ID,1x1,1x2,1x3,1x4,1x5,1x6,1x7,1x8,1x9,1x10,1x11,1x12,1x13,1x14,1x15,1x16,1x17,1x18,1x19,1x20,1x21,1x22,1x23,1x24,1x25,1x26,1x27,1x28,2x1,2x2,2x3,2x4,2x5,2x6,2x7,2x8,2x9,2x10,2x11,2x12,2x13,2x14,2x15,2x16,2x17,2x18,2x19,2x20,2x21,2x22,2x23,2x24,2x25,2x26,2x27,2x28,3x1,3x2,3x3,3x4,3x5,3x6,3x7,3x8,3x9,3x10,3x11,3x12,3x13,3x14,3x15,3x16,3x17,3x18,3x19,3x20,3x21,3x22,3x23,3x24,3x25,3x26,3x27,3x28,4x1,4x2,4x3,4x4,4x5,4x6,4x7,4x8,4x9,4x10,4x11,4x12,4x13,4x14,4x15,4x16,4x17,4x18,4x19,4x20,4x21,4x22,4x23,4x24,4x25,4x26,4x27,4x28,5x1,5x2,5x3,5x4,5x5,5x6,5x7,5x8,5x9,5x10,5x11,5x12,5x13,5x14,5x15,5x16,5x17,5x18,5x19,5x20,5x21,5x22,5x23,5x24,5x25,5x26,5x27,5x28,6x1,6x2,6x3,6x4,6x5,6x6,6x7,6x8,6x9,6x10,6x11,6x12,6x13,6x14,6x15,6x16,6x17,6x18,6x19,6x20,6x21,6x22,6x23,6x24,6x25,6x26,6x27,6x28,7x1,7x2,7x3,7x4,7x5,7x6,7x7,7x8,7x9,7x10,7x11,7x12,7x13,7x14,7x15,7x16,7x17,7x18,7x19,7x20,7x21,7x22,7x23,7x24,7x25,7x26,7x27,7x28,8x1,8x2,8x3,8x4,8x5,8x6,8x7,8x8,8x9,8x10,8x11,8x12,8x13,8x14,8x15,8x16,8x17,8x18,8x19,8x20,8x21,8x22,8x23,8x24,8x25,8x26,8x27,8x28,9x1,9x2,9x3,9x4,9x5,9x6,9x7,9x8,9x9,9x10,9x11,9x12,9x13,9x14,9x15,9x16,9x17,9x18,9x19,9x20,9x21,9x22,9x23,9x24,9x25,9x26,9x27,9x28,10x1,10x2,10x3,10x4,10x5,10x6,10x7,10x8,10x9,10x10,10x11,10x12,10x13,10x14,10x15,10x16,10x17,10x18,10x19,10x20,10x21,10x22,10x23,10x24,10x25,10x26,10x27,10x28,11x1,11x2,11x3,11x4,11x5,11x6,11x7,11x8,11x9,11x10,11x11,11x12,11x13,11x14,11x15,11x16,11x17,11x18,11x19,11x20,11x21,11x22,11x23,11x24,11x25,11x26,11x27,11x28,12x1,12x2,12x3,12x4,12x5,12x6,12x7,12x8,12x9,12x10,12x11,12x12,12x13,12x14,12x15,12x16,12x17,12x18,12x19,12x20,12x21,12x22,12x23,12x24,12x25,12x26,12x27,12x28,13x1,13x2,13x3,13x4,13x5,13x6,13x7,13x8,13x9,13x10,13x11,13x12,13x13,13x14,13x15,13x16,13x17,13x18,13x19,13x20,13x21,13x22,13x23,13x24,13x25,13x26,13x27,13x28,14x1,14x2,14x3,14x4,14x5,14x6,14x7,14x8,14x9,14x10,14x11,14x12,14x13,14x14,14x15,14x16,14x17,14x18,14x19,14x20,14x21,14x22,14x23,14x24,14x25,14x26,14x27,14x28,prediction_label
9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,50,12,52,170,71,28,127,180,228,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,177,222,212,204,230,254,244,237,254,254,254,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,214,254,251,240,232,230,142,120,104,254,254,236,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,225,128,24,0,0,0,33,186,254,241,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,252,254,227,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,161,254,195,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,148,219,254,195,16,0,0,0,0,0,0,0,0,2.9958380633475996
9926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,151,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,95,139,177,58,0,0,0,0,0,71,234,254,212,0,0,0,0,0,0,0,0,0,0,0,0,0,84,233,229,120,114,68,2,0,0,0,0,0,76,254,139,0,0,0,0,0,0,0,0,0,0,0,0,0,116,254,208,11,0,0,0,0,0,0,0,51,218,231,28,0,0,0,0,0,0,0,0,0,0,0,0,0,116,254,224,32,0,0,0,0,0,0,30,240,245,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,95,246,254,175,0,0,0,0,0,55,215,255,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,254,252,99,10,0,0,28,204,247,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,192,244,254,180,53,127,249,254,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,141,254,254,248,243,138,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,214,254,254,202,6,0,0,0,0,0,0,0,0,0,7.9645596296630545
9927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0,0,0,10,110,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,165,249,46,0,0,0,0,11,178,253,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,212,231,164,8,0,0,0,11,178,253,229,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,175,253,103,0,0,0,0,0,114,253,247,97,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,208,253,176,11,0,0,0,0,51,248,247,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,196,239,112,11,0,0,0,0,8,172,253,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,222,225,72,0,0,0,0,0,6,173,253,207,9,9,18,24,106,106,0,0,0,3.9833061691317857
9928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,86,0,0,0,0,0,170,255,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,255,226,0,0,0,0,29,255,255,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,255,255,57,0,0,0,0,170,255,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,255,255,57,0,0,0,0,86,255,255,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,255,255,86,0,0,0,0,0,255,255,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,226,255,86,0,0,0,0,0,114,255,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,226,255,86,0,0,0,0,0,29,255,255,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,255,255,86,0,0,0,0,0,0,170,255,226,0,0,0,0,0,0,0,0,4.113046677462036
9929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,129,158,237,255,218,211,63,78,85,125,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,207,254,237,188,225,241,254,254,254,254,254,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,248,254,254,39,0,0,53,166,254,254,254,254,125,0,0,0,0,0,0,0,0,0,0,0,0,35,163,251,254,198,33,1,0,0,0,1,4,231,254,191,13,0,0,0,0,0,0,0,0,0,0,0,44,187,254,254,174,23,0,0,0,0,0,0,44,241,253,82,0,0,0,0,0,0,0,0,0,0,0,54,208,254,245,99,3,0,0,0,0,0,0,7,230,254,216,0,0,0,0,0,0,0,0,0,0,0,24,230,234,179,23,0,0,0,0,0,0,0,0,123,254,246,49,0,0,0,0,0,0,0,0,7.274230888782914
9930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,237,255,202,231,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,218,254,254,238,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,254,254,254,222,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,221,253,254,254,254,254,252,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,150,254,254,243,135,54,220,254,219,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,254,254,237,59,0,0,70,224,254,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,207,254,254,133,0,0,0,0,76,254,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,172,254,254,254,209,18,0,0,0,40,243,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,254,254,209,77,5,0,0,0,0,0,230,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,254,244,76,0,0,0,0,0,0,0,230,249,0,0,0,0,0,0,0.0
9931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,244,179,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,238,246,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,177,254,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,191,224,254,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,51,254,254,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,254,254,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,254,229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,247,254,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,254,254,48,0,0,0,0,0,0,0,0,0,0,0,1.0197823981800034
9932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,159,185,240,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,235,253,254,253,213,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,206,253,253,254,253,253,253,97,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,228,253,244,177,120,84,157,177,247,253,253,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,249,253,204,30,0,0,0,0,0,200,253,253,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,253,176,19,0,0,0,0,0,0,235,253,246,60,0,0,0,0,0,0,0,0,0,0,0,0,0,54,247,246,50,0,0,0,0,0,0,85,247,253,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,253,178,0,0,0,0,0,0,3,188,253,213,3,0,0,0,0,0,0,0,8.806020704231264
9933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,43,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,227,252,247,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,233,232,135,197,241,253,252,252,247,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,221,253,252,252,252,226,84,84,212,252,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,186,252,253,252,155,121,24,0,0,215,252,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,253,253,194,27,0,0,0,0,0,233,253,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,168,124,0,0,0,0,0,0,100,247,252,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,252,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,232,252,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,236,252,190,14,0,0,0,0,0,0,2.0783165559900727
9934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,132,250,219,254,255,254,229,209,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,253,253,253,253,156,38,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,188,253,244,152,56,0,0,11,131,197,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,253,227,6,0,0,0,117,234,253,239,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,253,215,5,0,0,114,251,253,193,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,131,253,131,3,119,236,253,196,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,253,253,189,234,254,128,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,253,253,253,193,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,249,253,253,95,0,0,0,0,0,0,0,0,0,0,0,7.994428824116648
9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,70,112,229,255,254,245,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,143,253,253,254,253,253,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,116,191,207,221,253,253,253,254,253,253,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,253,253,253,254,236,160,128,69,236,253,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,176,184,118,68,0,0,0,45,245,254,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,253,253,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,253,234,13,0,0,0,0,0,0,0,0,7.194745217775811
9936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,240,255,210,171,171,171,73,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,105,237,254,254,254,254,254,254,254,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,193,254,184,228,248,254,254,254,254,254,250,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,254,254,254,50,0,36,227,254,254,218,77,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,236,252,168,138,13,4,133,244,249,139,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,254,239,25,0,4,145,254,216,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,203,254,199,47,172,254,214,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,214,254,254,254,223,23,0,0,0,0,0,0,0,0,0,0,0,8.028419350565276
9937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,200,255,254,254,148,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,76,102,211,253,253,253,253,253,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,233,253,253,253,237,167,248,251,253,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,238,253,253,225,140,4,0,0,141,253,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,253,168,22,28,82,0,0,175,253,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,27,2,0,0,12,0,0,249,253,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,253,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,252,229,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,13,0,0,32,223,253,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,92,162,221,253,253,232,162,151,106,253,246,59,0,0,0,0,0,0,2.1499831868241266
9938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,216,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,151,250,254,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,254,254,127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,244,254,172,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,243,254,211,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,134,254,182,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,206,254,218,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,247,254,235,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,209,254,197,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,130,253,224,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,241,246,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,254,176,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1051920003781115
9939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,152,65,7,36,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,99,209,254,206,188,254,254,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,182,254,254,254,254,254,254,254,254,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,208,219,254,254,254,254,244,165,188,254,254,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,242,254,254,254,254,254,144,26,0,8,208,254,86,0,0,0,0,0,0,0,0,0,0,0,0,0,56,249,254,254,254,253,204,22,1,0,0,0,89,254,244,0,0,0,0,0,0,0,0,0,0,0,0,9,229,254,254,254,249,106,0,0,0,0,0,0,95,254,254,0,0,0,0,0,0,0,0,0,0,0,46,193,254,254,254,254,121,0,0,0,0,0,0,0,202,254,235,0,0,0,0,0,0,0,0,0,0,13,170,254,254,225,228,245,59,0,0,0,0,0,0,74,239,254,53,0,0,0,0,0.0
