ID,15x1,15x2,15x3,15x4,15x5,15x6,15x7,15x8,15x9,15x10,15x11,15x12,15x13,15x14,15x15,15x16,15x17,15x18,15x19,15x20,15x21,15x22,15x23,15x24,15x25,15x26,15x27,15x28,16x1,16x2,16x3,16x4,16x5,16x6,16x7,16x8,16x9,16x10,16x11,16x12,16x13,16x14,16x15,16x16,16x17,16x18,16x19,16x20,16x21,16x22,16x23,16x24,16x25,16x26,16x27,16x28,17x1,17x2,17x3,17x4,17x5,17x6,17x7,17x8,17x9,17x10,17x11,17x12,17x13,17x14,17x15,17x16,17x17,17x18,17x19,17x20,17x21,17x22,17x23,17x24,17x25,17x26,17x27,17x28,18x1,18x2,18x3,18x4,18x5,18x6,18x7,18x8,18x9,18x10,18x11,18x12,18x13,18x14,18x15,18x16,18x17,18x18,18x19,18x20,18x21,18x22,18x23,18x24,18x25,18x26,18x27,18x28,19x1,19x2,19x3,19x4,19x5,19x6,19x7,19x8,19x9,19x10,19x11,19x12,19x13,19x14,19x15,19x16,19x17,19x18,19x19,19x20,19x21,19x22,19x23,19x24,19x25,19x26,19x27,19x28,20x1,20x2,20x3,20x4,20x5,20x6,20x7,20x8,20x9,20x10,20x11,20x12,20x13,20x14,20x15,20x16,20x17,20x18,20x19,20x20,20x21,20x22,20x23,20x24,20x25,20x26,20x27,20x28,21x1,21x2,21x3,21x4,21x5,21x6,21x7,21x8,21x9,21x10,21x11,21x12,21x13,21x14,21x15,21x16,21x17,21x18,21x19,21x20,21x21,21x22,21x23,21x24,21x25,21x26,21x27,21x28,22x1,22x2,22x3,22x4,22x5,22x6,22x7,22x8,22x9,22x10,22x11,22x12,22x13,22x14,22x15,22x16,22x17,22x18,22x19,22x20,22x21,22x22,22x23,22x24,22x25,22x26,22x27,22x28,23x1,23x2,23x3,23x4,23x5,23x6,23x7,23x8,23x9,23x10,23x11,23x12,23x13,23x14,23x15,23x16,23x17,23x18,23x19,23x20,23x21,23x22,23x23,23x24,23x25,23x26,23x27,23x28,24x1,24x2,24x3,24x4,24x5,24x6,24x7,24x8,24x9,24x10,24x11,24x12,24x13,24x14,24x15,24x16,24x17,24x18,24x19,24x20,24x21,24x22,24x23,24x24,24x25,24x26,24x27,24x28,25x1,25x2,25x3,25x4,25x5,25x6,25x7,25x8,25x9,25x10,25x11,25x12,25x13,25x14,25x15,25x16,25x17,25x18,25x19,25x20,25x21,25x22,25x23,25x24,25x25,25x26,25x27,25x28,26x1,26x2,26x3,26x4,26x5,26x6,26x7,26x8,26x9,26x10,26x11,26x12,26x13,26x14,26x15,26x16,26x17,26x18,26x19,26x20,26x21,26x22,26x23,26x24,26x25,26x26,26x27,26x28,27x1,27x2,27x3,27x4,27x5,27x6,27x7,27x8,27x9,27x10,27x11,27x12,27x13,27x14,27x15,27x16,27x17,27x18,27x19,27x20,27x21,27x22,27x23,27x24,27x25,27x26,27x27,27x28,28x1,28x2,28x3,28x4,28x5,28x6,28x7,28x8,28x9,28x10,28x11,28x12,28x13,28x14,28x15,28x16,28x17,28x18,28x19,28x20,28x21,28x22,28x23,28x24,28x25,28x26,28x27,28x28,prediction_label
25,255,255,255,255,255,255,255,255,86,3,2,88,255,245,92,2,3,3,3,3,2,103,255,255,255,255,255,255,255,255,255,255,255,255,255,255,86,3,2,166,255,117,3,2,22,91,68,3,2,88,255,255,255,255,255,255,255,255,255,255,255,255,255,255,86,3,2,78,195,31,3,15,184,248,77,3,2,88,255,255,255,255,255,255,255,255,255,255,255,255,255,255,86,3,2,3,3,3,3,192,207,90,3,3,2,88,255,255,255,255,255,255,255,255,255,255,255,255,255,255,147,2,0,2,2,2,2,0,2,2,2,2,51,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,252,149,2,3,3,3,3,2,3,3,60,88,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,199,24,3,3,3,2,3,47,236,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,180,56,3,3,2,3,75,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,230,127,3,65,143,230,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,5.925773909733956
26,255,255,255,255,255,255,255,255,255,255,255,255,114,2,2,2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,217,25,21,20,2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,92,13,145,8,2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,207,13,153,198,1,1,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,217,57,103,255,198,2,2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,242,199,249,255,198,2,2,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,223,26,2,204,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,179,4,78,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,29,29,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,117,19,207,236,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,192,51,64,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.9845210336023218
27,255,255,255,255,255,255,255,255,255,255,255,255,255,244,79,1,1,1,61,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,163,1,1,1,16,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,227,33,1,1,2,134,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,217,255,255,255,255,255,249,89,1,1,1,50,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,230,255,255,255,255,255,150,1,1,1,16,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,198,32,1,1,11,186,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,229,63,1,1,1,88,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,107,1,1,1,42,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,144,10,1,1,1,123,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,153,11,1,1,1,37,221,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,99,1,1,1,97,229,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,205,20,5,121,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,6.823408068141118
28,255,255,255,255,255,255,255,255,255,255,255,237,62,2,2,2,2,88,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,248,131,14,2,2,2,2,68,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,200,87,60,2,2,2,53,2,2,23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,225,21,2,2,2,20,182,234,2,2,23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,122,2,2,10,176,247,255,238,2,2,23,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,71,2,31,200,255,255,255,210,2,2,51,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,71,2,9,157,255,255,255,130,2,2,175,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,219,19,2,3,57,160,77,4,2,2,239,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,187,30,2,2,2,2,2,17,112,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,136,105,2,2,55,187,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,8.052531023038577
29,255,255,255,255,255,255,255,201,80,67,45,2,2,2,2,2,2,2,39,139,228,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,233,190,190,190,160,49,2,2,2,2,54,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,240,94,19,2,2,17,232,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,175,2,2,2,52,234,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,215,2,2,2,2,138,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,231,131,78,2,2,2,2,138,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,246,228,195,99,29,2,2,2,2,2,23,210,255,255,255,255,255,255,255,255,255,255,255,255,255,255,247,125,73,2,2,2,2,2,2,2,2,24,210,255,255,255,255,255,255,255,255,255,255,255,255,255,249,191,72,2,2,2,2,2,2,2,2,3,28,210,255,255,255,255,255,255,255,255,255,255,255,255,255,255,80,2,2,2,2,2,3,8,8,32,138,153,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,140,82,2,46,132,132,163,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,5.02597853199435
30,255,255,255,255,255,255,255,255,68,2,16,231,255,255,255,255,255,255,255,255,255,84,176,255,255,255,255,255,255,255,255,255,255,255,255,240,42,2,74,255,255,255,255,255,255,255,255,255,238,18,219,255,255,255,255,255,255,255,255,255,255,255,255,158,2,6,188,255,255,255,255,255,255,255,255,255,131,13,225,255,255,255,255,255,255,255,255,255,255,255,255,36,2,64,255,255,255,255,255,255,255,255,255,227,43,105,255,255,255,255,255,255,255,255,255,255,255,255,255,11,2,131,255,255,255,255,255,255,255,255,251,70,25,216,255,255,255,255,255,255,255,255,255,255,255,255,255,11,2,131,255,255,255,255,255,255,255,255,118,26,165,255,255,255,255,255,255,255,255,255,255,255,255,255,255,11,2,224,255,255,255,255,255,255,251,155,12,136,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,11,2,207,255,255,255,255,255,228,115,25,176,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,105,2,126,251,255,255,246,159,23,25,206,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,241,67,2,66,94,94,16,13,99,215,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,239,145,2,2,27,108,218,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.12158690539134823
31,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,64,191,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,127,64,0,0,0,0,64,191,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,127,127,0,0,0,0,191,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,127,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,127,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,64,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,191,0,0,0,64,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,64,127,127,255,191,127,64,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,64,0,0,0,0,0,0,0,0,0,0,0,0,64,191,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,191,127,0,0,0,0,0,0,0,0,127,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,191,0,64,127,127,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,2.960122207361347
32,255,255,255,255,255,255,255,242,52,28,212,255,255,255,255,154,2,3,87,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,29,1,2,149,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,30,2,41,236,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,226,21,2,59,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,170,3,2,59,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,170,2,1,58,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,170,3,2,59,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,236,64,3,2,59,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,198,3,3,2,59,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,198,2,2,1,58,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,198,3,3,2,59,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,242,46,3,2,97,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,108,3,14,208,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,6.962047840515842
33,255,255,255,255,255,255,255,255,255,255,255,163,2,1,124,41,2,72,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,245,43,2,3,2,84,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,224,62,1,2,41,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,82,3,2,3,2,164,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,163,22,11,93,214,173,1,42,234,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,62,43,215,255,255,255,83,3,113,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,2,163,245,255,255,123,2,52,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,2,3,2,43,92,52,2,3,52,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,173,12,1,2,1,2,1,2,72,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,174,83,3,2,3,63,144,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,8.140375837997436
34,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,191,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,127,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,127,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,127,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,191,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,127,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,64,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,191,0,0,191,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.9848795314263699
35,255,255,255,255,255,255,255,255,255,255,255,255,255,255,243,200,78,2,138,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,229,20,2,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,180,189,255,255,255,255,255,255,255,250,29,2,235,255,255,255,255,255,255,255,255,255,255,255,255,255,255,168,22,204,255,255,255,255,255,255,255,157,2,24,241,255,255,255,255,255,255,255,255,255,255,255,255,255,213,30,86,255,255,255,255,255,255,255,253,77,1,130,255,255,255,255,255,255,255,255,255,255,255,255,255,255,160,2,106,255,255,255,255,255,255,255,208,2,2,181,255,255,255,255,255,255,255,255,255,255,255,255,255,255,224,33,37,214,255,255,255,255,255,209,27,2,92,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,170,2,21,165,250,255,201,124,25,2,26,236,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,134,2,2,10,10,5,2,12,98,248,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,239,149,68,2,2,2,82,176,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,2.9237105760273443
36,255,255,255,255,255,255,255,255,63,2,152,255,255,255,255,255,255,255,255,136,2,2,58,255,255,255,255,255,255,255,255,255,255,255,255,211,28,22,211,255,255,255,255,255,255,255,255,14,2,2,180,255,255,255,255,255,255,255,255,255,255,255,255,179,2,19,205,255,255,255,255,255,255,251,130,8,2,32,216,255,255,255,255,255,255,255,255,255,255,255,255,105,2,2,152,255,255,218,151,207,151,73,2,2,2,120,255,255,255,255,255,255,255,255,255,255,255,255,255,60,2,2,22,106,113,23,2,20,2,2,2,2,47,230,255,255,255,255,255,255,255,255,255,255,255,255,255,76,2,2,2,2,2,2,2,2,2,2,2,2,175,243,255,255,255,255,255,255,255,255,255,255,255,255,255,191,12,2,2,2,2,2,2,2,2,25,43,173,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,152,9,2,2,2,2,2,17,38,214,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,176,139,69,2,51,139,224,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.0
37,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,226,74,3,3,3,171,199,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,2,3,3,3,82,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,229,48,2,0,2,27,208,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,179,24,3,3,40,134,234,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,198,55,3,3,35,224,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,220,86,2,3,3,38,218,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,86,3,2,3,3,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,85,2,0,2,90,208,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,223,40,3,40,134,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,218,200,224,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,6.985342692144554
38,255,255,255,255,255,255,255,255,255,255,245,19,1,1,9,181,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,78,1,1,108,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,224,44,1,1,72,238,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,122,1,8,25,1,121,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,45,1,154,226,34,40,241,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,225,31,48,228,255,227,18,127,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,185,1,121,255,255,255,39,68,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,209,7,41,246,255,198,25,97,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,235,42,19,170,169,22,3,130,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,110,2,1,1,2,78,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,110,1,48,119,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,7.842425491915862
39,255,255,255,255,255,114,1,1,38,32,30,14,14,3,1,1,1,1,1,1,110,255,255,255,255,255,255,255,255,255,255,255,233,17,1,1,1,1,1,1,9,15,15,7,1,1,1,3,149,255,255,255,255,255,255,255,255,255,255,255,255,67,1,1,1,17,114,114,214,255,255,115,1,1,1,5,255,255,255,255,255,255,255,255,255,255,255,255,255,241,141,140,172,240,255,255,255,255,255,204,1,1,1,5,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,134,1,1,1,9,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,115,1,1,11,181,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,115,1,1,39,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,115,1,1,39,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,115,1,1,39,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,127,1,1,101,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,244,77,55,249,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,3.8328058350264635
