study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,-0.029846757620287007,0.02176471062158743,-0.0019636081228674093,0.011673946616692105,-0.0027912412692279866,-0.012793345013161875,-0.01971103239577352,0.04818263076773634,0.014908705745308263,0.030085722285589193,7.974942453420974
130,-0.03720742281318993,-0.03556527357237337,-0.00677260559147085,-0.01811060105476601,0.015678567987734624,-0.014125581960111207,0.0324423698536226,0.0024574921628461085,-0.002786497509848848,-0.002829471706720794,-9.374282950527178
131,-0.015908107615569985,-0.016457008621868996,0.024882748409921454,-0.018101456999612842,0.00564967759984224,0.02038764116088008,0.021003602336639678,-0.013770411559792141,-0.0015494413708746456,0.0014397961485750268,-2.6679650573661915
132,-0.02685518563097565,0.032862529071826824,-0.030728059607338997,-0.009749223431946388,-0.0342650059764124,-0.04795803185403818,-0.023250912144242738,0.06878439624779449,0.0072298458099227135,-0.05696188871810067,-5.083763827419694
133,0.004196901459235933,0.02203547231290303,0.02400792618440787,0.0219489112833282,-0.010036433908170947,0.03665334360271741,0.007414949245448063,0.0006166320867700095,0.019765939651170954,0.017063731085572874,6.445628074374442
134,-0.019607242116465893,0.01551146543125523,-0.0019362182863073482,0.0013407540379537521,0.03845956425878372,-0.0032346237785853015,0.021166114248472,-0.0072779439958240615,0.0024307911664746165,0.03203584940296201,1.7268369367390126
135,0.025277197943315628,0.00766922302252922,-0.020905510692372176,0.056723857161893085,-0.029382658997028754,0.007247495405022332,0.0007331606926235075,0.028029822022403696,-0.005803492195136695,-0.03272773020148134,-2.148805779319656
136,0.020416332025621587,-0.007027508429306426,0.02908740088188327,0.020890850497668832,0.01694741125382503,0.03833686098562898,-0.018744075099614874,0.03304010329792246,0.02622820705926036,0.007814424364078577,2.5997567559720474
137,0.009726950026467751,-0.007753755331615039,0.016744334226965668,0.02327470516785729,-0.00858722008933313,0.029253012793535815,0.002473317946664715,-0.005666428666845915,0.0015911308465638427,-0.03580464903622796,-2.7955084916315465
138,-0.00150525345389953,-0.022248230330547736,-0.0258472121891602,0.021558128381195904,0.019463930105753743,-0.008500528964481625,-0.02209088356039746,-0.030739416174001246,-0.028192058825285214,-0.013492979521016567,0.8866498635945197
139,-0.006856751228487335,0.01413720503805147,-0.014715603950771454,0.00738343297013396,0.028287459408123394,-0.028562081391257585,-0.021781144564478376,0.03819130340434197,0.009596079512940798,0.034887132039278825,8.409618871508286
140,0.045660233593861434,-0.009616833944351413,0.011327105160294792,0.043664426689816835,0.04085578045190529,0.0070850001569832104,0.008214945396816796,0.008907694153239259,0.03871675934335256,0.041598279231750364,8.191119748170006
141,-0.005745048285885964,0.024097890325896574,0.016552505188155885,-0.038539174479403485,-0.025382967447951557,-0.018476662092842364,-0.008379952304550247,-0.0245598886350171,0.0018495490979529591,-0.01853104811016891,-7.595796666562407
142,-0.01749087144572745,-0.016786475880579993,0.007637788070833523,0.031183308959069803,0.007957559258144674,-0.008890346186992247,0.03131660198897988,0.03710468949190576,0.026437823466572342,0.02658275601524642,8.709291072860061
143,0.002975890535250399,0.004436084410814528,-0.0006391841250556672,0.014485708982498652,-0.03082981344150282,0.006426775671893467,0.029224833490107405,0.019038572296184216,0.012864058887697863,-0.007716554063922109,-3.5534992448891884
144,-0.012530097781048646,-0.019894486826957398,-0.005184156201611012,-0.012012490659220033,0.019096956911610348,-0.005584975329718069,0.010430450024077678,-0.006773773314557521,-0.0018981343480476934,-0.0037599619498593045,-2.8777063184085123
145,0.008265198298885989,0.024572581639698225,0.005999821859035457,-0.004595481529313768,-0.002241300941390806,0.009363304361922817,0.02510104190533216,-0.018757661980703024,-0.023487448098860008,0.01313447911068339,-3.8624012012807976
146,-0.010127857255761426,0.0467900582192931,-0.005092095887986012,0.0061013836591070954,0.011898264276921538,-0.016114165585002328,-0.019344962764005554,-0.024224067253687233,-0.016420506062391545,0.013359206636107705,1.8392489975184498
147,-0.018749152666405575,0.017830333664528818,0.0030038316448212756,0.032255244913150995,0.04130099456004264,-0.006944108196360851,-0.035258787803032494,0.03490044388927461,-0.00794544418052489,0.0337471232547768,10.411464834354142
148,0.013147865312168794,-0.008630932889411679,3.597711998071868e-05,-0.01464768721598575,-0.03703125666518398,0.004138837771301236,0.012236756953400638,0.034494945912652175,0.043659696294241455,-0.013617937827192726,0.24448725622475298
149,0.002116970541100678,-0.0007824058891382985,0.007030061429998211,-0.0009627441402214056,-0.007203579118453366,-0.005351509134965559,0.016789392204607546,-0.00042106481845971105,0.008718084490511058,-0.006282572325336145,-2.288569172832603
150,-0.015309230001991341,-0.0037477716533564323,-0.020508489783510577,-0.019254983609726963,0.006995243811948106,-0.04795579589229455,-0.038171340401428576,0.02733536175964886,-0.0034837141373011164,-0.02680010632254208,-4.827336084074545
151,0.05085744436933034,0.0314966999314536,-0.007530790049568236,-0.006497035333766279,-0.02960890808773743,0.032465201617336605,0.00031434517062777867,0.00806268972537045,-0.026980667906966262,0.01346050672746146,6.670794455213905
152,0.022933917552304253,0.014557732863132791,0.013905638976158005,-0.0004992383238792412,-0.004305291428941007,0.001983651571668559,-0.007034822183892475,-0.011022933880840849,-0.013224192011322827,0.010958528010113955,4.826274979062195
153,0.027099004452355042,0.02733565184005299,0.013191295823639648,-0.0007495874106210603,-0.03600041601112489,0.01561608899121758,0.0766386802975874,-0.03754020895525777,-0.018978254337639913,-0.00857858955499283,-2.1972610328404985
154,-0.020434079576964807,0.007166886013744893,-0.022848067778290796,-0.03871578409788529,-0.009291754916467828,0.0174524960450388,-0.018700897261326968,-0.020130573880282686,0.0181881191201738,-0.026781495358679134,-4.342304091480154
155,-0.030520454234239734,-0.061519729532748334,0.010984679021753695,-0.01572511618240597,-0.01423963555073458,-0.015427704924913604,0.06265909173223679,0.0689776191917125,0.08321628481562916,0.012514115192656458,2.6323851906702447
156,0.01564342250715728,0.01570334814474923,-0.030118224343042878,-0.01619731828891182,0.028653388896833283,-0.02377763141947355,-0.031133369848233967,-0.022515487734173206,0.0059808080092384796,-0.008642583456680786,5.116022904997902
157,0.018312009002021918,0.006029013792339933,-0.018091370345256586,0.03070284014262515,0.014199251904913522,0.00985271407573095,-0.004574637394320773,-0.022315894554081846,0.0008763700019710659,0.020838330072734,-1.7317636308579594
158,0.0015873270557496028,-0.001969133802941066,0.021626478365640852,0.03854801817320778,-0.04861632631260626,0.0463251256634157,0.021442778036734528,0.06218919307240668,-0.0023858243367041797,0.015303597742771225,4.100843222003174
159,-0.022560240929518492,-0.027132928205113153,0.007439877002477453,0.008859595506652948,-0.021985974237202582,-0.012975985802106118,0.01695052177884443,0.0047248572566692465,0.016999805360259315,0.0059697620767041795,-0.8057213564042254
160,0.00822585931733288,-0.009512648826540848,-0.03450916759924778,0.001813349789874665,-0.024668006116989476,-0.0014729756723262698,-0.03691737023977045,0.000932403198957518,-0.00377327172909295,-0.008628477565351584,-0.9925662918101676
161,0.017266854622084285,0.009314961726695721,-0.040647668118382996,0.018487572529451952,0.028965269768204033,-0.014566854510540652,-0.05217364586141229,0.02874400330077388,0.004634485509166591,0.0101232504202266,10.284671109664167
162,0.04838445068545476,-0.022307280474218517,-0.022388786871452,0.027575429320928622,0.02037359966613508,0.02000484650843718,0.011884956770716507,-0.021620326423401615,-0.011207286392223782,-0.0023236591466432458,0.20445183093897923
163,-0.025217896133309752,-0.01799341713639149,0.021746258834484607,-0.02471316670438737,0.007057759408768273,0.000314696308815289,0.0019595623871041233,-0.01784978526956913,0.02441995438244406,0.03813597774749997,-2.2261540105017787
164,0.014442379050673686,0.0026963834329004803,0.017308954322685914,0.006468274310429369,-0.007128151261370053,0.027873708940571652,0.045387005671060444,0.015619412767412213,-0.02527001893602316,0.025961525097097062,-7.926765993729326
165,-0.014805129069908454,0.021033334127755043,0.027917674974956657,0.01870978556694717,-0.028494842273080325,0.06192484077380818,-0.0012184228818258997,-0.0028091453378345684,0.009827669080676865,0.02228952405421702,7.521392190951084
166,0.023238126715464467,-0.006613742067759236,-0.0077488918137626666,9.953423549257619e-05,-0.03377958323905837,0.02732815057983219,0.002410557216425132,-0.005215499998528357,-0.009138752694812348,0.025985861419607435,6.7772638430800765
167,0.000930508658887194,-0.017532677253255198,-0.034481965451072835,0.0013210465093408108,-0.002874297852954007,-0.028504600340687962,-0.021563631539266628,-0.007506080556391546,0.012419083230004624,0.016022503401897453,-0.9608692166346717
168,-0.03134863366741539,-0.037135463844586936,-0.03358799566902543,-0.01841185076489298,-0.01111279377326373,-0.009544319061337143,0.02696064968333453,0.032523621035446884,0.03715811560494777,-0.01944741816940504,-6.9023445741773575
169,-0.010821244657136301,-0.01412728567433622,-0.012354133235757537,-0.035120683127964444,0.0004509471735394063,-0.020463342503688187,0.006362478840871564,-0.009200282536993539,0.05029437180513513,0.01975409484467541,-2.3341581127896625
170,0.0006165035844872961,-0.011533491539198077,0.032250502107486576,-0.03930011161217683,-0.014226602771253326,0.005627217181670729,0.02232848044243153,0.004318194556334592,0.0022316569298271387,-0.027283925320147413,-6.532884769340727
171,-0.024506772993362555,0.0028599112178041364,-0.006612860251700866,0.01255508908251469,0.017227878252247458,-0.004887211339580268,0.0003631731385618565,0.028228207802766334,0.024708231227324722,0.003747221126722159,-2.5022483448288315
172,-0.0019145673693667649,0.0035841585085911883,-0.013666084613549,-0.031119485073450737,-0.007823040720092342,-0.04307506882743233,0.017628774985872942,-0.026248366458217338,-0.02171025531135416,-0.04694062890700425,-7.34462982752483
173,-0.008354628473227573,-0.008610350206752545,-0.0014654508075431743,-0.004508796101178006,0.037754298821351735,-0.03274466897789573,-0.025303734046001985,-0.020935884418288225,-0.0073625626034153685,-0.009684562410503075,-6.019259709989752
174,0.03090377161873159,-0.002820278067308032,-0.01400939706162599,0.004041735832709245,0.031822145986885486,-0.0037825616652518764,-0.0033856043876600134,0.04052550669064286,0.014618540586245248,0.023197129218327,6.294125449476654
175,-0.02053206863302221,0.015834152788152256,0.011758608585073372,-0.03895765743668384,0.0027277437305563627,-0.007458228462584021,0.002183129401242685,-0.032998407490096415,0.019760909963167227,-0.004042430289058275,3.9269376765124804
176,-0.007544349518447464,-0.008184163106039952,-0.01567586255871861,-0.037936386958857995,-0.01869827713660392,-0.011160587625692964,-0.00866209646121217,0.044337567314487375,-0.003478135522839626,-0.028633161679191384,-1.714255809869648
177,-0.01896504484278787,-0.006956237446482195,0.006910010324634732,0.005882787618723565,-0.01303272443963785,-0.008250096403626466,0.03405326176264393,0.008068597727923186,0.022409624261478883,0.015558351197725993,3.1715913366827064
178,-0.005619811120767999,-0.006109830923500499,-0.003599375626088343,0.0008627579293424596,0.02246710414867034,-0.017603054909069903,0.024885868778849032,-0.012222233039788009,0.0053973358413581165,-0.028513562479999977,-10.186368038186568
179,0.00510596184261717,-0.015176471904383282,-0.019235090468086982,-0.0004217808895224736,-0.03784696709941729,0.014666381362922273,-0.004957423915389772,0.018792655093418063,-0.01642190231162856,-0.03573833562062881,-6.599230623098536
180,-0.002384823482749444,0.03133908765207855,0.013744968487786233,0.004744439477254026,-0.011220508348208426,-0.02568796158536253,-0.011074627468246402,0.0011910658962885918,-0.009600328766198247,-0.01747073880865593,3.7753949442136308
181,0.03090808249370286,0.02192848800415016,0.002802302807769732,0.04914667352605475,0.0037418173597127133,0.05794385109529359,0.006142035965158264,-0.020339549188480792,0.0031247685138246803,0.030363920781763195,5.471078357858399
182,0.006341927204901427,0.009868382533431976,-0.005850994226754322,-0.013123203627246397,0.0013715914629381265,-0.009410801630614267,-0.035164886131354205,0.021619367831963346,-0.028863406006661485,-0.03125963918902583,-2.0862980379265226
183,0.031164947236518102,0.030635933943437783,0.034225611735739916,0.023895524256817364,0.034954693144869396,0.039518956034851546,-0.012390155320162419,-0.03825683039221582,-0.03816277688894243,0.02079422470051577,8.064326348675344
184,-0.014043848202601916,0.020540109923879554,0.0009513174172727228,-0.06094005635182751,0.019876411098637563,-0.04451116297078542,-0.05075155740159207,-0.017365780943782987,-0.027177379729376352,-0.06006084240754856,-9.174339150308896
185,0.01984579798729981,-0.005528603103120026,0.017370142273327213,0.015618602093606233,-0.0030056985673890687,-0.03700732585100055,-0.04271513832761543,0.022786638089849136,-0.008172431032685666,0.001903655514671696,7.54488022871257
186,-0.00455151795744516,-0.02434122485177433,0.015456822098689512,0.041965660648365426,-0.03295535612229077,0.006071199035827073,0.05664303036641216,-0.002257772796413781,0.0010936799157253993,-0.022548418935121387,-3.29079789539447
187,0.02792427074949479,0.011304650496718537,-0.0242630818041758,0.000584330016019674,-0.020687723832861618,-0.012739528030615233,-0.032685921434586936,-0.01743673375112469,-0.02013745035115098,-0.004115582830863298,-2.4051516599935665
188,-0.010599649153509036,0.00030933097780715086,-0.054833636485369805,-0.018023188472673434,-0.003685275855536949,-0.06090837531827545,0.022326959634311683,-0.031059198254004147,-0.049261470816311,-0.03079103668679919,-8.241514637956866
189,-0.012944166529052703,0.0030036792473606454,0.010825066422057196,-0.008849407564357219,-0.005354210926424218,0.018244975623887296,0.0004903742268699514,0.0005078946539373694,-0.02433488187992529,-0.00453415796005457,0.3937864757278495
190,-0.02470831961342719,0.0164927146410409,0.003789369030041615,0.018518786678623722,0.012863107952144206,0.046420199702904404,0.06618016704626399,-0.007534663148141114,0.0018966086516548505,0.0009148792883397911,5.296802531687742
191,0.011278693435656946,-0.01615350866189121,-0.014574510973635015,-0.023565014871353932,0.001238699521556702,-0.02168435141374584,0.036270837236668865,-0.0022389069728994456,-0.001941490558299302,-0.0411383141065146,-9.85947311891603
192,-0.013027678310134091,-0.0191638001322585,-0.010699809012599164,-0.019330010203761006,-0.03019072995886775,-0.009651571737789173,-0.007551368709746565,0.0648843329283396,0.0344785145074989,-0.023039412702041583,-4.660599000550708
193,-0.006306152872211266,-0.013392752871606694,0.03862876174852066,0.02550674057767921,-0.014570667656779324,0.022690550631500755,0.012301315099274556,0.009884419387388887,-0.006190496259173476,0.007364223116737806,7.273058446398414
194,-0.007235763304563317,0.006476946563479433,-0.0009307513838568553,-0.012525582184790994,-0.04474096436153636,-0.010250352381364992,-0.04448282148833923,0.03288547276675569,-0.027090822731531183,-0.04631335516252945,-6.154812245641233
195,-0.007549312815230179,-0.027469381731538192,-0.006443437877397831,0.03151392931623338,0.024886783038884523,0.017791748492537812,-0.018120463495108933,0.04467148681263719,0.03650547409164229,0.03838482622117346,8.968702043193037
196,0.011217761315043488,4.098778155793928e-05,0.0007210375940571989,0.005488001184094336,-0.02085626269248903,0.031047146458375013,0.04465279293669138,-0.011635286710988851,0.008252015941119545,0.055778197732923,8.62874130364467
197,0.0075851572071183775,0.006832044503573382,0.04894820885426206,0.04112159133007135,0.01713892677272523,0.04873255515528478,0.007524288988915405,0.009226802681977593,0.004851280756780473,0.012507767746798439,2.759586800692013
198,0.00736912113275614,0.025177146533656308,0.005761613495734381,0.0281540268518628,-0.005226947853812474,0.0034651318848883113,0.018233922937105036,-0.009958931689723824,-0.004470980687214529,0.008806866837592443,3.2642288905283228
199,0.03693276697686803,0.012286421589534252,0.0037389635251583904,0.03179516689643238,0.035259570051263144,-0.0039477614876232995,0.020136734975177498,-0.026683056859935758,-0.001823582370478907,0.022341155036239947,3.633607899774467
200,0.013959742080474211,0.003049796583048898,-0.010409710437089775,0.02517152219274837,0.030953478109755125,-0.04568972950139076,-0.0522857750377187,0.054452059282611466,0.008525881504432124,0.028924712547657095,9.885162203318844
201,0.011747251126033012,-0.022950876426688402,0.012690361553809024,0.00048257884850707314,0.014827215956962155,0.04851247971837376,0.028524337751855967,0.031164538364102812,0.05877647333619519,0.0450867632361163,7.964008480166345
202,-0.021217475621176957,-0.0066417035521172734,0.03340067272312153,0.010788841644902337,0.006123448756231431,-0.02789891030786238,0.014131324480860252,0.029298712788178822,-0.011929316513370997,-0.008447052062838209,-4.773032790244677
203,-0.025346347138461504,0.013632146227337112,0.01344435697046176,0.008542446412555846,-0.031171584292475407,-0.0008774313752501176,-0.033969372906775264,0.03228095712195442,0.00828321601609659,0.0008247379459222293,0.9938575687240192
204,3.1000282556374384e-05,-0.012128390804979523,-0.01657042327885429,-0.0317615738572869,-0.01465362235578027,-0.032141645050315096,-0.0474823574133789,0.03931651929085221,-0.0062590284387174615,-0.012557964749433511,-3.9266755367537067
205,0.006156532808789614,-0.01213838990573092,-0.013349697077764027,-0.04893616951288373,0.008063792980780558,0.0037788649386273974,-0.021499425559954426,0.035130566571836094,0.013064264000536943,-0.0013120517566025385,3.801838599909238
206,0.031198003626313083,0.03418016549115346,0.0007287038378961317,-0.0018323638323610814,0.008284057200110516,0.01601343786076045,0.006669888878579814,-0.007112328773495034,-0.027022541657685563,0.028920689734802177,9.182276236922409
207,0.00021584505562774272,0.001111717144649652,-0.012743482223152263,0.029440237283558792,-0.01648509479080939,0.025709614638877522,0.013354846731129024,-0.0203883162662667,0.0115506230637627,0.004364131229171605,0.5930428425390444
208,0.007389729687501199,0.01576554007979688,-0.007445506404085601,0.019384821973602844,-0.008709504064247142,0.00909249563203968,0.014910085580598774,-0.015388388820432027,-0.041504098708588295,-0.012759196143430247,-9.794292098216479
209,0.008656188962339512,-0.025230061873628425,-0.030794522615585337,0.008588120687113513,0.014933529642558332,-0.02802689463369797,0.0028819855959809873,0.00497949645074211,0.0016997743529948422,0.015686353159565528,-2.5814931670180727
210,-0.0183607251451923,-0.003067575484327655,-0.002649263317243233,-0.016225686631338783,0.0075802956152290005,-0.037955997496960825,0.03865661653171254,-0.028214761546946347,-0.004194100763525779,0.013614850813545154,4.836864017370792
211,-0.024618603407543908,0.022122485147057436,0.001269462714018538,-0.014611522116350662,0.030687437154711707,-0.006957354021378411,0.05521717137944589,-0.02418917441884204,0.00861560713978624,0.005433950459538298,0.08684529575542271
212,-0.015742314576218535,0.030880727294229506,-0.07100625329733364,-0.04009761847481147,-0.003203950825821206,-0.048227305266360154,-0.00038650753918548897,-0.03970280889716723,-0.021129793082581755,-0.042403044292058545,-1.3259836259505162
213,0.01290830751109127,0.008227167743466327,0.023054959669774864,0.025958593244721308,-0.0017263127258203043,0.015156199723945872,-0.024859049505192337,0.006545202044084313,0.005366079705778892,-0.00990005540598251,-0.6449380211724272
214,0.00423482291141559,0.035284393836180324,0.029824335069173265,0.02357519418620577,-0.003025162781885193,0.0029862477504586874,-0.067464070433094,-0.03486111034464134,-0.00023200857870712627,0.012091803535887017,1.6934191461787953
215,-0.020353494476837045,-0.01046923275514547,-0.018688188666809755,-0.01046731591129591,-0.02010200695242881,-0.027744154815560102,0.011597791374431107,0.01875560339303713,0.005372304616981875,0.019350644477813348,2.832806552050994
216,0.02900873431154852,0.01922780604195926,0.003451468320410168,0.006635818516389595,0.0054192626145429445,0.03999164380540731,-0.03743266033548448,-0.048353400360968954,-0.018575830408366384,0.00846029533867332,-1.6521418742486764
217,-0.00342159192696586,0.010879817097521763,-0.023870908760112566,0.012341974679530928,0.015614850468108458,-0.056640225006019805,-0.10207695991800718,0.0056021813754538125,0.006296641276205432,-0.030911620840980623,8.043985578128341
218,0.017251340132849815,0.002388575720838255,-0.03284097235032242,0.019904961063634857,-0.016662492159617924,0.02148879921686953,-0.02322670342976544,-0.006809303522535866,-0.007862417086192465,0.003955404514624654,2.729263292767
219,0.036252184603763546,0.026351143166602305,3.307286607641908e-05,-0.020424774231479766,0.014995406785387714,-0.025658228314168634,0.011334430373161529,-0.017133642269267373,-0.022371265413287603,-0.031349754232266526,3.3616349884492136
220,-0.006287975090401969,-0.005113748386189901,-0.021829482934935328,-0.008823880674651174,0.023534585005801086,0.004677615591303353,0.0237983210336782,-0.015014227584111355,0.002129393406435222,-0.006988043782655873,-3.9707217455427353
221,0.012215009364003068,-0.01760113689633258,0.05140528544567957,0.008941856961127651,-0.010684331443187329,0.04503864092146369,0.008894980248477928,0.025805097590590315,0.04558459418355509,0.027058728737435405,4.49830086873853
222,-0.0080384648060494,0.012292891334510192,-0.012142503714026958,0.014736406091089903,0.005656630434139954,-0.026846974696525517,-0.027397654529196916,0.015949975529849163,0.03644690422025499,0.022583371412246495,4.91086910545237
223,0.02046211014957406,0.013482223322754566,-0.01460461166704777,0.0211154288141919,-0.018628285572673174,0.05521789881890143,0.011886662140415068,-0.03149913865671813,-0.0038118638941795797,0.04433310551660346,3.3324500639318884
224,0.010934041322257657,0.01770386976426931,0.0061260592977395376,0.008979186999272753,-0.014328507636471468,0.0007985024701417542,0.01569545453766333,0.01933485673277129,-0.021146495388598856,-0.030371436545461657,-2.4171168710299797
225,0.02004203485810906,0.01249166957627613,-0.016797857522928117,0.033901504096610004,0.010622242504678822,0.014725428363702615,-0.01779535790664933,-0.011202292266025683,0.0015389396321278078,0.02234562995645679,4.340839864798684
226,0.033870085765040685,0.021602182967663076,-0.004753866156449662,0.025872331893544678,-0.018642033272162562,0.01299691308406256,-0.016966140819243494,0.048428053180575366,0.02590741906996711,0.012209316046657905,3.317585189739548
227,0.026136333428397978,0.0015350946177066923,0.0007449070405452701,-0.0076005509838893695,0.00667008852380257,0.0025045249484739046,0.01647675296109464,0.031515973397711596,-0.03406916943412939,-0.004388964422680242,3.4307914413576093
228,-0.007179734173725593,0.005898930134897346,-0.03269729560835123,-0.01138061274009754,0.008621407924813109,-0.03650912568142295,-0.023427739304547193,-0.001080457338288771,-0.00331621875941527,-0.01845911096474515,0.1666281900668981
229,0.0015078383613205896,-0.004496079298648626,-0.010503950194527979,0.021574538236094194,0.01725327034512572,-0.013670759921710345,-0.0039133285946774485,0.029163589298383124,0.02525989949803995,0.030713891246141562,0.5872594135848654
230,-0.01873016107756993,-0.04102727759510376,-0.014376727476319325,0.021796176247985702,-0.0016333284434565786,-0.0013647232953361242,0.019410572210343136,-0.0116456487447552,-0.0016508160887831968,0.009529286753002826,-1.4978054551605253
231,-0.021232321641868265,-0.020070189633220402,-0.005852324621166504,-0.021367049766610198,-0.014771253814660634,-0.029503191402845935,-0.005609628813435302,-0.03259000080545648,-0.0048828030858614445,-0.010990844094055206,-7.025820360627577
232,-0.0014634418025822546,0.046462792378407884,-0.004159766480995901,0.013354427875908813,-0.0052739373740100055,0.009201687879101417,0.008868969773116877,-0.012026833831211826,0.010586010951052723,0.026273060799966337,6.909076901715835
233,0.007077742111582542,0.03190167218999975,0.0013149896818626082,-0.024363470356530526,0.010293633981528516,-0.007322291035877783,-0.01804627705361404,-0.013129997122583744,-0.016579116079375532,-0.009316913491251737,2.043863663505274
234,-0.0031803158241922617,0.003237568797971533,0.010556754217003922,0.0182760063290777,-0.03652199138278425,-0.0018582842047452537,0.019697010716123647,0.0028109999041978743,-0.017481714877143215,0.007535270278838784,4.132168803356043
235,-0.0018340216819704804,0.018429691097329993,0.005881062336775952,0.03093630535668966,0.01485530175390906,-0.003507653455773061,0.04072287584984026,-0.040088724520710606,-0.016307727166117846,0.008459439243507935,-2.0252051617250824
236,0.015690760453013472,0.013256631688925775,-0.000898438923253217,-0.014030568497670216,-0.020245907733148667,-0.016957112468452166,0.017260040341227984,0.043314579886787365,0.006414792939720511,-0.0228045415965127,-1.117189584378771
237,-0.024639005097830402,-0.012136534744373343,-0.03020868320465771,0.00420938959111129,0.03664583051092358,-0.02684604098859861,-0.020913465565643233,-0.0005919508946744574,0.05185892740796017,-0.012654819007342846,0.03395990142381278
238,0.021212446477459485,0.020549878017998922,0.029584091901631884,0.0006668585479941678,0.008028940893923413,0.0292514413943565,0.017527862476054933,0.0008886292067407097,-0.016165770075968127,0.033229587650550244,1.8503600267833848
239,-0.017571288601019072,0.002711330052811066,0.00772601860544495,0.014464256678047668,-0.01102057828164785,-0.01887377655528558,-0.007929096546301046,0.049760671412240366,-0.008518962264926964,-0.00980521686844382,0.1835178277597338
240,0.0003451245735907827,-0.01810091731323945,-0.006878521974008437,-0.004520435755271257,-0.02084192563065066,-0.010020735979145132,-0.019886666503032165,0.0263898740866273,-0.004993739323438971,-0.02508925143818921,-3.2209423350535715
241,0.027653577345334412,-0.006204764222641606,0.02389977456589287,0.06880066345735696,-0.008224585940176886,0.03708199274248537,-0.005392290672411279,0.04198733257789124,-0.005288079771179814,0.04772604055000611,2.0979306129583666
242,-0.03184602277367556,-0.004817350221189429,0.012139068883158865,0.013812227682184732,-0.0021340842503190095,0.019596843558415334,0.025541826073635185,0.015130924318380019,0.009845885280155287,-0.0012846955727340654,1.1984680577518323
243,-0.007276053577215153,-0.011150877753120528,0.014243411045633213,0.03132053822942113,0.03565034526788663,0.019242683154773604,-0.027022298418609016,0.018961695948109678,0.03077722702190476,0.046538658513723706,14.769949505948965
244,0.03441765503982937,0.03033388438747987,-0.01868891688266683,0.04434314385971836,-0.029466129080073244,0.05616598511446471,0.012682112906289128,-0.015123882016974285,-0.04499002819297551,-0.011311125790225442,-11.84906920116369
245,-0.00962435610139795,-0.0047288072193000024,-0.016993658208285193,-0.016702324587876197,-0.00042760283473881156,-0.004331857236578815,-0.020486481505026726,0.011833170323916904,0.010920468743166434,-0.014606021377363077,-4.665606862137961
246,-0.0019690543560005867,-0.00890400880779949,0.026120233521377257,0.03259277407361571,0.038647689982983846,0.027916364952506444,0.014630438615602466,0.037699854936251255,0.015173347203076372,0.03316084450382674,13.665324404443684
247,0.002493619934590606,0.008183980493340168,-0.020294728655426357,-0.013167228004182952,-0.005872012151162058,-0.04249898670777631,-0.022198738106458202,-0.02306814274597803,-0.0281081494736454,-0.0171875715027822,-1.1825380437569983
248,0.017704808509189686,-0.033614802006034256,0.002863386801375216,0.000290573414831561,0.04166428231037206,-0.023306083286648828,-0.02428707771825269,0.02223578220762876,0.005929094473535455,-0.020545583238343077,-4.2243085163154435
249,-0.008667342535546263,0.01752239858691683,-0.01947037786451754,-0.04458953977491669,-0.011870693415490808,-0.04550872549209411,-0.04426154811860165,0.019959398909686878,0.0020568416625500316,-0.034216181381284044,-4.438872552369636
250,0.03003384761579527,0.0011407997564165063,0.022836898637693545,0.014375031868280574,-0.012640020809808488,0.06197539396033979,-0.0044034388073647705,-0.031117109589523975,0.00044454029318946603,0.01937887979884254,3.093652865553699
251,0.046854290759690435,0.007348602502972964,-0.018859551002366814,-0.0019876121946458014,-0.01637559726694595,0.0021216893444292455,-0.010747416176425205,-0.004459143514849706,-0.02559097184190722,0.008657121774056857,-0.7558058189685116
252,-8.481810683072119e-05,-0.0028301386932679732,-0.009800787942404207,0.012081388810828864,0.037178674057395764,0.010212484786625687,0.025812101191675596,-0.039152334202976195,-0.013451906837104744,-0.0033150093298978532,1.1974620649927126
253,-0.010102431888210313,-0.032336347036436695,-0.00846321328001731,-0.03905291544349789,0.0110090638518022,-0.01586083172480901,-0.0010371027928153212,-0.007408908526479898,-0.007101938299790671,-0.05423751117793505,-10.217392670804479
254,-0.004650617529264614,0.06716840082017633,-0.010491954528997462,0.0401207411082021,-0.03329605772046302,0.026995410499426255,0.04331691435260248,-0.037571274397273126,-0.01116594006192736,-0.00045004526674533355,5.563791937078793
255,0.006687915056999912,-0.008243215596950982,0.014696246240024056,0.019787775988939466,0.01607864696901727,0.020203309506985314,-0.023919392486620544,-0.015495949862599437,0.006326271029718679,0.03965002438838733,0.180523738191535
256,-0.007279644195942591,-0.01701688443798658,0.004433031309071639,0.0006848876755069732,-0.0023580206324224848,0.00044005379560981456,0.025231692608077397,-0.019141430838951614,0.005822430787132655,-0.020428773341748516,-2.700560118313799
257,-0.003198438524329653,0.019440882778307217,0.04048362209130614,0.011286867304584718,-0.004105390268603592,0.03028672901499587,-0.048498247689270545,0.007624565186284068,-0.007311343291205981,-0.013484029251491423,3.3808417876326207
258,-0.005116762848210895,0.013283263603095119,-0.02074967572235955,0.004260441232059363,0.013857581070372103,-0.046320207712357425,-0.003529457127277923,0.014437509935183945,-0.0051922145718571065,-0.014044027493098955,-2.752650618551389
