study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,0.0026160332528716097,-0.0044949791173633175,0.026873913151038546,0.00661561333484032,-0.0006800385525579637,0.00036785330347323083,0.008297286586532886,-0.0019060483597853491,-0.04795602722277383,0.022302010632598405,-7.076880879639467
130,-0.026559930205082932,0.03240535995097583,0.027117845198212226,0.0008252054833355872,0.005790627289442886,0.02899136971695538,0.014713923625810763,-0.012228248769845853,-0.022086164417408013,0.020126243959220653,-3.507215277527943
131,-0.019162567537226036,0.01759808324410219,0.012926730648565954,-0.021018556948639154,0.020583972546986407,0.035604380427216774,0.04973051834496819,0.00896680917424035,0.0003397326288066063,-0.018816468824748772,-3.576438711929913
132,0.07005886760118042,0.0133841012951991,0.011589028739885274,0.0034159893364536908,0.002606797048874258,-0.03491623069818001,-0.05076082288933859,0.015309711240537347,-0.005090498166912976,-0.011517511959355095,1.2643418935181017
133,-0.009281970851780251,-0.005261255675228949,-0.00830295204473242,-0.006134587735515814,0.018265826368125293,-0.0011816932034025447,-0.026457725193427477,0.017830772820652974,0.029171614473279293,-0.01473109212158108,4.6489630324835165
134,-0.022065660638621788,0.0585581187558686,-0.04686590623959667,0.04819559474366346,-0.014536152681479715,0.006927602283645049,0.006509955403082448,-0.014721415228531456,-0.011374943281874647,-0.06808454965472685,4.733059004131151
135,-0.0030013693321456663,0.007711989724970386,-0.04638727179450296,0.03315429792238265,-0.018804613606414486,-0.003975651300715372,-0.01673206981783354,0.050433428277136184,-0.02874800964094743,-0.03644341144095397,10.187851366139112
136,-0.05753216598936206,0.03801829732049994,-0.04957514811110133,0.0011247823570702247,0.03516174131794664,0.0394933018698319,0.0033518691290251507,-0.019404992078911602,-0.009904765501287915,-0.009557136772032994,-4.878247705266705
137,0.0007759000208195967,-0.006537970187591351,0.023725840668997994,-0.007555552181187929,0.024065668737153538,0.03193130140480867,-0.008311240143648866,-0.03310603975833294,-0.03409773353075698,0.0280156410812143,-11.88208419425959
138,-0.02733828645520582,0.0305923280383696,0.01220728596102289,0.016259265698030958,0.012049332471474744,0.012001587916521662,0.020883388040219716,-0.027804217628368027,-0.0016374460698759094,-0.014541511746431864,1.2134345261875037
139,-0.016159773727056948,0.03261973735830573,-0.03588540930403386,-0.01904020319496199,-0.0013304579038560913,-0.0027762678238787645,-0.00969603269302413,0.07046409938608413,-0.030205321121246964,-0.0030911665427049663,7.271589655288979
140,0.016200725397359773,-0.0034597426730378126,0.040217614952322844,-0.0002518826043989806,-0.02410202603272529,0.0233011109463534,-0.00826326333134459,-0.008554195988029926,0.02220313865329568,-0.01753897496522386,3.36181250047484
141,0.05051000451632338,0.003821950349441098,0.044214956135044475,-0.019667836591981316,-0.00844002404052343,-0.016038113243596455,0.004925548110209099,0.04621386000174986,-0.001149218033151629,-0.011227016821329462,13.13038881979562
142,0.02408365882804749,-0.00784835883221064,-0.0004280379569775677,-0.012307493466572169,0.008205943831658772,0.005036860559148779,-0.022535776584898158,-0.012758461758691464,-0.008609158671575613,0.019604613948808344,4.653194864155197
143,0.008165333081435378,0.01522115363105234,0.006869010618210597,0.01784476456198622,-0.00461760260188209,-0.007713673905998315,-0.013747535512439058,-0.03750005877697201,0.034316385442970054,-0.013027772291606064,3.3688014447742884
144,-0.05508540613845141,-0.009640922051204552,0.056571214198142886,-0.04150149103544972,-0.017911593927154676,0.021980588250858663,0.02917280938791726,-0.04732736334364391,0.016390003478551563,0.03478301041232318,-5.467169327606281
145,-0.0330733533084614,0.009712460767901028,-0.017607230100152485,-0.03876009075596886,0.037301580712641676,0.048363707043139845,0.037972182427859914,-0.02548655455106428,0.023298504557124462,0.021205674592819825,-7.486139174689141
146,0.02539365744005495,-0.002078762674652938,-0.017387316116290994,-0.016936148214349172,0.01792036017339913,-0.006316612150843027,0.013139210569434174,-0.009780223694319953,0.014330369590921313,0.0332742019333999,-6.679804255226708
147,-0.01569858031062789,0.028089924112946477,-0.014880126529747024,0.013890683993569389,0.02942178225224207,-0.016676619585032294,-0.0041616147061254525,0.010480949966997175,0.027439112485392107,0.003929589859157571,7.63581793686049
148,-0.005621236186512496,-0.021064945386362662,-0.05526332307277798,-0.008257409679857644,-0.015797261086947487,-0.0033225666255661456,0.0023595112993476247,0.021611710461281304,-0.03547450324809645,-0.010467939280514683,0.21999580401790464
149,-0.008685331367395117,0.0013751530742829492,0.00885744618294302,0.03482910397667864,-0.016546206243566425,-0.02166244009038494,-0.019970887812859325,0.020159635266768377,-0.014086924652002614,-0.021768094681127517,11.494863920015014
150,0.0014278784256998068,-0.012215858907893154,0.01796565288019352,0.007665167065499833,-0.030580547202737892,0.026852619425787535,-0.0010960741470993703,0.005574717621630982,-0.04329768511404584,0.0017607091838845734,0.690151706065957
151,0.014371884760059336,-0.006184422958864333,0.021099134569624096,0.0039203873494687924,-0.012466740969313413,-0.04375324741423463,-0.010256252505118356,-0.01837193220332305,0.03598301658810417,0.007334369410501693,10.145686790375512
152,0.015983331642289576,0.02805722593146755,-0.003699926927577876,0.024481548710794734,0.007617920612239827,-0.03758632993182291,0.004675208465261528,-0.007729268671539695,0.04830810752540057,0.005676646158651473,6.379187731082582
153,0.03165550041038261,-0.003687631946717705,-0.004576249774515985,0.01647886059417173,0.026254418110237987,-0.0201664838628438,-0.018800426852695038,0.005458355448678406,0.01806770838522915,-0.018013028600414264,-4.542024065697946
154,0.011424258153862398,-0.023186550529535648,0.03220992876444693,-0.011214599733929288,-0.003521406171076215,-0.002781229013955031,0.014987463139660318,-0.0614616273558548,-0.012109265048864249,0.005168869467572792,-10.2738495127218
155,0.017932910216894107,-0.007868441418287084,0.0431878201769252,0.006605533037559008,-0.006894561089391516,-0.016693131710110887,0.0011319431860799599,-0.03016220602985121,0.03670097954038834,0.04225362121047192,6.914297396780951
156,-0.048261088634888205,-0.008350886156409765,-0.03365133005828096,-0.01970953363716147,0.016004011407591095,0.03339716245630998,0.027243093634852077,-0.007816935071092998,0.004982394617038298,0.05207323362841521,-7.287439223735068
157,-0.027886492171161487,0.0002598307054514793,0.005538469541365001,-0.017913644368822323,-0.018165192039171323,0.03244125680192208,0.013566479116818679,-0.0075195010090600665,0.024055447972502572,0.01186369655851145,6.855606626984871
158,-0.02021028432630221,0.017324755477932555,-0.022749983587485666,0.016475504823344613,0.015265082100392308,-0.01329110613454255,0.008681233582445349,0.013872826657969847,0.02078325483126911,3.2059327995076146e-05,1.8796732978058026
159,-0.020420999796209597,-0.004072296938811606,0.020762943770788023,-0.016771826218819813,0.014955230874452854,0.024544773846274327,0.0376402670651896,-0.027601936030987217,0.07375641459071135,0.03400828849735864,3.518581126523828
160,0.01956363147671928,-0.012866435246024415,0.01338900648291419,0.002148482428482777,-0.022391945621613667,-0.004694873548781777,0.001994574019050895,0.03992260159781557,-0.04368320045325215,0.02013021708455965,-7.480975580744221
161,-0.025046131131616658,0.010242750140849466,-0.02372957516598365,0.03297364491899252,0.019140070307395247,-0.015848911430386695,-0.029851254796097976,0.006548430597734896,0.038929356981667704,-0.02249965992133617,6.8614960338205115
162,0.03536033469867611,0.006760332014976001,-0.00651499555326773,0.0038930025446763474,-0.027270711397939743,-0.017085978613241307,-0.031376743936538345,0.029358186988811718,0.003056595185571682,-0.0018369590231334814,6.641371676482858
163,-0.05958674068867168,0.011870075284022391,0.006418719525808912,-0.051895678228006704,0.023680596118034556,0.016547815335855375,0.01431856577782794,-0.0730190792181671,0.03659251735060126,0.037190766682962,1.9963263008152654
164,0.013952216137137749,0.009433232710502054,0.01896728389059202,-0.0047426289110442865,-0.018564185108472638,-0.0037642910118065244,-0.01988134376450481,-0.029098029585922756,0.008810945831560266,-0.002407161383463593,1.7969082629338171
165,0.02999779483367771,-0.025405091872579683,-0.004360422474350572,0.009707782062437357,0.016793577218887096,-0.00907056547099463,-0.017191909269595677,0.0009430876422269593,-0.024399397114591253,0.027709424870568634,0.18773566047932022
166,0.05108506397105687,-0.005430309637847438,0.012642163348190249,-0.01895300629844218,0.0017855836684849606,-0.007888005128909819,-0.018085439973071393,0.05655853462818281,-0.007314890354333645,0.04378780437488329,-3.4751460325611507
167,-0.045853145304065444,0.009792909145481468,-0.023369155549379118,-0.010646421919759442,0.016594672448807656,0.018760428176810222,0.025013503314662545,0.03096798368088887,-0.01703967484323221,0.0032439676795238685,-2.8117721762744354
168,0.013197437138204164,0.04922697287123973,-0.05038883755943971,-0.044473614570899656,0.013905045668000576,0.02568281209054994,0.023876477418187197,-0.01053123959111729,0.007651157162402226,-0.04079053139173389,-2.6647025412817222
169,-0.00887587036309305,-0.021916162589934028,0.013554718906092954,-0.008492816845730672,-0.013373174591733516,0.013848144983916694,0.01765793388510379,-0.020016543262973578,-0.007233773183053345,-0.017786215258325397,-4.212241778459795
170,-0.03072600001380393,-0.0025678243983239483,0.020046340478266922,-0.007608543722327346,-0.007774660144063522,0.04749426501672972,0.05593409930727209,-0.029676020143962596,-0.009923884705375653,0.023977496536240702,-6.156895182658576
171,0.019202652994353288,-0.0260589827692098,-0.0046449727679519475,-0.017028192057180105,0.02356342897446736,-0.014923453262037475,-0.03682745909208554,-0.00024086460308082131,0.020612734549442763,0.007428313501718728,-2.6677181183262144
172,0.010301328119114064,-0.0037441741619447643,-0.0015089201303005618,0.0018897626196367008,0.012694677855921979,-0.022597862450697958,-0.03984501044224477,-0.035322109781666486,-0.012653130524342485,-0.01844101366300509,-4.310382628567248
173,0.016467208252436284,-0.028445815422779974,-0.000746905616820868,-0.005245546446511211,-0.005908827925328774,0.009379017501148851,-0.017286343683105766,-0.021498621603089834,-0.02415726139934116,0.025994637240649744,-6.260765312617674
174,-0.016221637354430798,0.01828282620763524,0.0025695086805802335,-0.01584627264236946,0.0001971249698385709,0.0016469502312117356,0.009073011718857639,-0.01345427317753619,0.04753783458617936,0.019723364665031093,-0.45728783314489707
175,0.0011857619098982067,-0.008049650020016771,-0.015349778616373877,0.017309746955117392,-0.011047645589950793,-0.01398868358524116,-0.0075814100129726865,-0.0051787850068350134,-0.010322627066312512,-0.01545956422031953,-5.643062512458908
176,0.01282613150051737,0.007916201887440404,-0.016467704884846994,0.0007636802070014873,-0.015363684752287174,-0.02220182486961035,-0.0022225465536426475,-0.0014345113206992866,0.02600183851550171,-0.04072266109176592,5.518948784020592
177,0.011862218810618401,-0.01283965366925385,-0.022227444870936235,-0.007399034153946967,0.002357581044979896,-0.0015710688541497777,0.013601818323886372,-0.02075815754412002,-0.018759643710581708,0.0180250150793165,-1.0183561512183807
178,-0.006029959454899943,-0.0031342542417295478,-0.018252640853364553,-0.0007874544875178828,0.015514062088621515,0.011391443759398932,-0.0019885344370166413,-0.00609273626624687,-0.008587803795280654,-0.020660160640892294,-10.176198948484949
179,-0.003058261471663613,0.013248185446206902,-0.020959765595526994,-0.024456519308676986,0.029100869423039695,0.024402711535248537,0.005281364277348953,-0.007863225642610895,-3.490953838702017e-05,-0.016246211873452245,6.352661924075548
180,-0.02685282286008425,0.014571782591689238,0.0023254241923430325,0.007284631142173409,0.002419972463964816,0.02663001073956588,0.022216844091794703,-0.007929380303915917,-0.00709993793819452,0.02724443003781996,1.13467569820635
181,0.011797615919999133,0.010662372830105153,0.020063509324233567,-0.010900047053964523,-0.026051159651511998,0.003066482936345753,-0.011760170062222929,-0.03117760766218631,0.01018725127101897,-0.0168355397659869,1.9104572693696822
182,0.041344635040142776,0.010770020068997663,0.007691196624263643,-0.0015786483272955901,0.018878641430666643,-0.044369527380623566,-0.02283874909226432,-0.0299737143506275,0.039115327741983105,0.00593115507529883,-2.43301020703569
183,-0.014562218168996164,-0.026996967183238716,-0.004931711285821615,0.0067706696221085305,-0.03332885027682086,-0.015490317181548877,0.018223393869231892,0.013905868932180264,-0.032244936765900976,-0.01479379448732777,-5.124245150290076
184,-0.009559378293501659,-0.013072891878428089,-0.01535345524431,-0.02099154451270298,0.012617802025311417,0.004170401238277396,0.005270836987422488,0.013175052044668083,-0.0396895618080562,-0.030009483608400247,2.3328571959683924
185,-0.01451553806772976,-0.002546148992920959,-0.028496661140663036,0.019215299271212332,0.03607585350423638,-0.0013549672614652207,0.006128455253479772,-0.016494541741388737,-0.019933191454987207,-0.010530780363468231,0.31283873862596234
186,-0.03088338830778227,0.003510432857800588,-0.001224319791742357,-0.045604118640381434,0.015999692345617773,0.024888188220098504,0.04509281001605441,-0.03772319043354642,0.00210766507150324,0.008174203009998627,6.0528438062704755
187,0.05290941353360616,0.011108121842840664,-0.0091667686835162,0.009671030174953224,0.03441231989508157,-0.01532313630472244,-0.015024802700075399,0.02212721581356971,0.0017002414276980206,-0.007886926118003745,-4.177278783489504
188,-0.05035750392444891,-0.015369686955106893,0.008249561320238036,0.004630473232681865,-0.0002565308927546555,0.031179669781210003,0.006189467408206094,-0.006959318790043773,-0.009272484967708997,0.034674205763384834,-2.9118973820805265
189,-0.05897928017033517,0.012064435760867243,0.018257349140526544,0.04759273794396132,0.0187992701611149,0.009612935816795868,0.004608182913765332,-0.021172914173651036,-0.01655730337101547,-0.0029382596372413356,0.4501235647969124
190,-0.011925668940143198,0.007823088607170195,-0.009194580956740089,-0.005327665806495837,-0.0048454283864513325,-0.024730696051029934,0.008817700862057923,0.024005013797070054,0.0245810048388686,-0.0141397622640402,7.480088865612631
191,-0.008469551962505454,-0.019092440616645556,0.014677748485166375,-0.02544192476241342,0.01218327781572851,-0.004581832852929184,0.008134804985010386,0.024488578518443976,0.0010015667872246257,0.008005344023713987,-2.4981060007378044
192,-0.0031713751964111726,-0.009736798663035657,0.0062989925655401536,-0.010537150954775766,0.018811630669068827,0.013208133441738027,0.023923609575453218,0.02387743216842209,0.000838062759378546,-0.0006923107536877993,-2.697527850114993
193,-0.01700889318921178,0.020066219376190065,0.01612926979581514,-0.0163909610626244,-0.0015414883268318185,0.03593187629492681,-0.02440794682934625,-0.006433910670223721,0.04442331763089504,0.0066934527756997535,-1.0124441893783542
194,0.02888347419796346,0.025023620879203144,0.006994554417966372,-0.012328695701694195,0.014261694361712068,-0.005734808740263828,-0.017156820545723237,0.0203400606150181,0.01538008289134295,-0.020125242337863038,-2.850200410929797
195,-0.01691230815914324,-0.006822191538693795,-0.003943156330572358,-0.052447417225161906,0.010243641502806647,0.024989168917988108,0.018717869632113752,-0.041351465853651626,0.012590713457175799,0.026039966691247442,-10.584424686666095
196,0.018602948497120114,-0.01604489019099372,-0.024623687573070374,0.03398164893557467,-0.01626918233963477,-0.03939387177182491,-0.017992783726986927,0.0014364856769072461,-0.009847967034156293,0.019864891289690975,-3.628714329450307
197,-0.026497668266394693,0.014848971159573376,-0.033770450102159344,-0.005912583961703382,0.018026362738642318,-0.004591711352728213,0.025289142645192518,-0.021265162256293182,-0.00924239145310556,-0.023205562717690656,-3.901136880552577
198,0.03768718171388525,0.014321703970800985,0.01739943473626691,0.00554824769875257,-0.016088306795667674,-0.026733966637232914,-0.01961885331794526,0.006357540736066731,0.03910019534339093,-0.0014635315209871299,5.321310554707713
199,0.03596031644592511,-0.01625935331796103,0.03802858584610706,-0.0022023162462434533,-0.03257868784807837,-0.03276177441152543,-0.03806498031200923,0.019272671616479373,0.005562411411843694,0.030488363732543416,1.495127714196041
200,0.004282687933325135,0.0024649981861677426,-0.02544651621199542,-0.015730556520663384,0.031550847224120965,-0.00029171472456358404,0.0034066255686224377,-0.039039726237490774,0.014986774767149545,0.011991911700694715,-6.246980529972254
201,-0.004712130160695729,0.007862044536706185,-0.006707011886043982,0.011915764521443321,-0.015281626729175367,-0.03285419885096682,-0.027635724416281517,0.008874289480120404,0.009790232242087341,-0.024588856775416525,1.2364006306739967
202,-0.03755536785068541,0.02011889173059039,-0.016798092402639266,0.01267447570785217,0.0418561162653214,0.02421694267543511,0.011822705675103427,-0.006855789025176973,-0.010267116330887284,-0.026095111530968218,-0.6538425315864445
203,-0.017537068270716976,-0.030256499252557394,-0.003981450309742389,-0.014981385958956678,-0.006055325904398141,0.007593810094795189,0.002890259106285825,-0.03225423269398262,0.013690252096377505,0.0044817395204511746,-6.813244338784177
204,0.023926196709799532,0.008888303761212187,-0.028745000748121845,0.006369674275087654,0.01403362426588041,-0.025631639198879282,-0.02647865408302507,0.014431662121662239,-0.00358742370156669,0.002559235215207947,1.7819228891514902
205,0.04411820217728389,-0.0030932451238977997,-0.009869423613325096,-0.003223160433418582,0.0015661372400575147,-0.0257946100560251,-0.007187979540531983,0.022081838790039755,0.0033265924100629378,0.005256102743258918,3.6888434218999957
206,0.011603877996668233,0.017858741812080973,-0.011645174082279566,0.01663680806626338,0.013236947079376487,-0.008083435420147595,0.015492066135067078,-0.008871367464457542,-0.023148539092743847,0.007646867526360836,1.072338250033544
207,-0.0037743123761834405,0.03617124529333061,-0.033936397358574566,0.009522358197685266,0.0327179168474581,0.00034862968321420725,0.010130174851269871,0.026999139283103817,0.035451481273969514,-0.007961543870547053,8.294680878184193
208,-0.00016189898899684641,-0.037055395331461016,0.012230503319355119,-0.004260616017466723,0.0006123372547908767,0.017189755630916483,-0.004429850820176416,-0.02339529515451519,-0.012856770847068152,0.033191055525463954,-12.591362851631347
209,0.02828663654876154,0.005553992296360424,-0.02143904149059735,-0.01903703421680746,0.0025818161450498964,0.008505749504834102,-0.03874796846306413,-0.02330756114900673,0.011769187425251376,0.0022383558374654577,-4.73260975937125
210,-0.0356532104770359,-0.024460413327580897,-0.027003198907609403,-0.0373248749787469,0.024105634406686748,0.030069445896938975,0.023630908918154826,-0.03976388401218377,0.011561254069638476,-0.00031060681401287897,-9.300063890429076
211,0.031072032771463625,-0.009928488104530276,0.021329286201582656,-0.022215947330480615,-0.004929360781855037,-0.026938157396086744,0.00040789595239831307,0.026808243694294617,-0.014091356131384113,0.005129286624490068,6.597550815364471
212,-0.04017627144512454,0.010234894599851808,-0.0222199590201288,0.03986993993053957,0.002226380998942181,0.00015175174324543345,-0.007335458538344271,-0.03882918412099495,-0.037573642563676415,0.00024020236520600472,-8.555306697620688
213,-0.01236636546104065,-0.011338229979574097,0.033161672795582776,-0.006279709065207869,-0.016877158995831528,0.016615422722873627,0.04660321318140281,-0.005052604185890991,0.0039629260046928245,0.001803894629026416,-4.923837341286742
214,0.045397326337414355,-0.0431893611228434,0.024259025193787385,0.007042885142611282,-0.02930619932735545,-0.02033516285882878,0.01185572595398992,0.01968538628104439,-0.034713824819159377,0.027541668737765975,0.3948508021918107
215,-0.012003877924360386,-0.007666438912756585,-0.0010554099944914154,-0.0007571742845691939,0.009447086580441454,-0.022163964086229344,-0.014865743459522015,0.018328752307776256,0.0055111280708726815,0.02463823754263169,-5.2177792701631525
216,-0.012775944592000972,0.003912167562917902,-0.0036824750350993485,-0.023240736236906468,0.0003240915700637451,7.6803597943004e-05,-0.00889678350944124,-0.012496297504182843,0.015714504547749975,0.02658967114990872,1.3435577497125826
217,-0.017480126119052385,0.00909616816794126,0.030666009159146784,0.008178111215465113,0.025632581947313875,0.020626017201241457,-0.013209552657967529,-0.013281586494259189,-0.023825451933820165,0.014345399113130203,-9.84690493027514
218,-0.006193425356684616,-0.014048068116833448,0.03199812889331993,-0.043010991766831326,0.0011950965288659565,0.007252759201117,0.01908969474619556,-0.036171346797814224,0.031721890625296345,0.06277271560028817,-1.4276131796804217
219,0.0366579981720086,0.00732712971293002,0.011870393417235779,-0.010934120600550105,0.004936641839111627,0.005522130367973134,-0.005293617136493139,-0.015132841455384623,0.039245458750338996,0.0342528592156848,3.0146122317180106
220,-0.0031418423820565263,-0.0028968247647090813,0.003907097210833459,0.021481251122565336,0.01260099282294487,0.03334658817928668,-0.010582013788838992,-0.023460221411673404,-0.016965440008675177,0.027953309293108214,-5.9214252967618695
221,0.019013720737294956,0.010327761243332931,-0.012702878676433115,-0.009364271380359765,-0.011097238679881861,0.012470122127169856,-0.01481620255066684,-0.0009512370742592946,-0.00693218216283245,0.033143635167524825,-9.435608045184525
222,-0.030382811057310673,-0.007200568984656392,-0.014266751463833775,-0.04293639606487346,-0.015306349367429192,0.029048544704578304,-0.008047993694672476,-0.03986646550901143,0.032368853368980634,-0.02074045019775913,0.7194736831216977
223,-0.040416030479212633,0.018916823445216842,-0.00039253364350039547,-0.011789580968598173,0.002755459958235382,0.05325919853722696,0.0358830468047708,-0.057902116819262064,-0.0344034818744095,0.011042428952537157,-15.641235538514263
224,0.04063206095776609,-0.021274015418663552,0.0366796715461314,0.024587609840837615,-0.03151584865438942,0.0006867140043268806,-0.02766385687680918,0.03165660684118534,-0.04229352661666423,-0.0010673276182455265,3.220163289780248
225,-0.016164782154580525,0.0056197063541693236,-0.03372174641853729,-0.0015141940829178934,0.005812213546949263,0.018681715064791993,-0.02830622923494439,0.029355387750926335,-0.0179126433202666,0.008337610463127067,-4.466413320941609
226,0.0361051828443026,-0.012184110351352497,0.005235447648055392,-0.023796206511271734,-0.0059484977621810315,-0.01152734096541431,-0.001176845736063259,0.0028246026204622756,0.0009598899712260183,0.024917397201597993,-5.420747580168542
227,0.020157747759359503,-0.016478483405851157,-0.0027131577637399336,-0.0038342737622430777,-0.024152421443653548,-0.013679289964883132,-0.0028095280220453924,0.01044458111521614,0.03069613647574034,-0.03056793768384959,5.755685559043924
228,-0.058238795578297295,0.009661420618917433,-0.012566102241859941,-0.039213742749399816,0.026221625057287198,0.047271064693924225,0.025867659369650194,-0.020036164894499203,0.027421176124366252,-0.00012756645546051153,-3.756044850693567
229,-0.02441873119427126,0.012066810717184613,0.001688391668201983,6.249538550087802e-05,-0.001050136345541347,-0.004493947154948842,-0.011756482705777602,-0.012454604311651988,0.025045662542109732,0.000625459711565503,2.564395971802754
230,0.02985077524297487,-0.01946354655238626,0.02869990622708397,-0.003805076594651349,-0.0006388184549142482,-0.020162891917280944,-0.034020980451327336,0.0007336293836388163,0.007275180432485377,-0.0007780982997485687,8.940976070503996
231,-0.031032153732031165,0.01912237940130554,-0.022925647706151388,-0.006920437664716411,0.020905410014173096,0.018061668864963756,-0.0020566147308199267,0.002231667193050957,-0.020009800941001382,-0.0227724624139244,-2.640625695179341
232,0.02263410801514308,-0.011449475413484657,0.025865284579012625,-0.011901135985368896,-0.00297476219227638,-0.0119925708349304,0.0009344127391514842,-0.032815143186588465,-0.005717901400433316,0.007332627621622382,-7.76340646302558
233,0.0410483460091662,0.033793293763906315,-0.01124867122566873,0.023421917147937638,0.020427153769287387,-0.019757464248734584,-0.030528173704992764,0.008505430641070053,-0.03419178879392647,-0.025713262103514663,8.755429255616653
234,0.016450832001905932,-0.011735107486420343,0.0008422203031920917,-0.02787930504092229,0.0176552326963415,0.02148259287153053,0.011127024025190755,-0.00280610420569698,-0.026717469771651476,0.004912282930640001,-1.0299070103934187
235,-0.028333052749502378,-0.031345982368465405,0.00892692507264004,0.021562682727721324,-0.014831577012021294,0.004815004428697094,0.014130865371093336,0.0059542585425981405,-0.012882758496388941,0.029662193393622773,-1.439205365541874
236,-0.01475634589174155,-0.002643382703906978,0.017695459327281372,-0.021875921835509182,0.016403637021624385,0.024338136892541006,0.024717024926484206,-0.008877218018136011,0.024438614407049787,-0.06431489480529659,5.220723540203514
237,-0.02482480278637296,0.0035106422712905924,-0.025637651439216487,0.028297948630002248,0.006477988646120001,0.0015890228699503347,0.035719936047739015,-0.03213373808977242,0.018434420058570874,-0.02488653594881219,0.4088668102640951
238,0.027861128528020158,-0.015077922191308046,0.022365652002407047,-0.00026552640401067656,-0.021189945903490687,-0.044617935850931836,-0.018934965969316486,0.011467368756326039,-0.0010806773448227413,-0.0003113012145540679,1.6430090756569524
239,-0.002809726885178429,-0.04503812979664161,-0.0015036586580742344,-0.00700935799956686,-0.016015191736233836,-0.004230280570553111,0.018754788786523483,-0.006044541170509036,-0.0029522330750178273,0.026669295517070882,-5.206763360337252
240,0.03623432435062401,-0.02415650927968622,0.06063783846935416,-0.009212562873142297,-0.008151247861732788,-0.015775623120321356,0.00739578853921983,-0.016511599293506603,0.006246711889608189,0.012582595619978987,-4.041415663957688
241,-0.04465651201679142,-0.0033658167967218454,0.03191932656941241,-0.012312500198466952,-0.026190317124860318,0.0218135413003782,0.04291433959453453,0.0037253023904584505,-0.02740565790863858,0.015094857765213262,2.409037854841204
242,-0.017838843376354448,-0.009246453572411615,0.005699071202993103,0.0123746392411873,0.0033731413141986602,-0.017328592484898757,0.031468669217673086,-0.010811264976548142,-0.0018775328999065097,-0.0059159255279079,0.9616617590056205
243,0.024913216235930544,-0.0033316445309781745,-0.005509005608835985,0.0020510795438784266,-0.012714679097737585,-0.0048384671328006975,0.0006897413729327979,-0.012759907690473079,-0.034675987885549674,-0.009695371334744334,-7.045970271496252
244,0.003486615714840215,0.017852640081009338,-0.04963476470186234,0.009701985074262315,-0.002767091324960723,0.031441245380485504,-0.022793579003033877,-0.006316109996185247,-0.05634631379853781,-0.0020807954047727607,-5.928609770749847
245,-0.016284204706774035,0.006745714477287513,0.045176945562505524,-0.022108537821200612,0.008045858909215994,-0.006693522976992274,-0.01247783205901508,-0.014357018516775307,0.028661036809630638,0.002436252958403364,11.981871723177202
246,-0.00323940864580973,-0.030389500031558984,-0.013343939941307108,0.014256034393117085,0.013782885424644592,-0.027563545519296344,-0.01592995046950727,-0.009165482742854811,0.015516747812017407,-0.018842798031520214,-1.6646317239641717
247,0.026675741906880244,-0.010035283475564089,0.0319532691954618,-0.015361783576972998,-0.03322048741074051,-0.004713341454540056,0.010283867288222148,-0.02765353073945281,0.015972794492562878,0.031103110396021556,-2.2973527601872163
248,0.06498165972646337,-0.008055716767195832,0.028927149316685195,0.012892316817935975,-0.02989458938391594,-0.02406441027770955,-0.02091316091426694,0.008476771427485753,0.02529789675948337,-0.01717498304728768,5.366199147474078
249,0.0050260363105417965,-0.025092252251920907,0.013427568706231536,0.009482094329127156,-0.020536401687965673,-0.014063225226998086,-0.014293096320099244,-0.018124162235115038,-0.04427183098176724,0.009769745801533673,-6.130606539171614
250,0.029173822262011935,-0.029212975158602137,0.03865842962168544,-0.03956822015895507,-0.022469670649928393,-0.01186836406353075,0.02887723275005938,0.012576841311932697,-0.031793894800887616,0.01988457475139267,1.1435367229757483
251,0.016571779294381143,-0.030352240147789335,0.05570485925650269,-0.0015298610409474505,0.00020520237798689434,-0.010215229977857208,0.030751870246279803,-0.019569533535095537,0.015840511050450784,0.03617635248098516,-5.3272216216628365
252,0.037234237151220546,0.013324854506195376,0.010067270717084098,-0.010033071048894162,-0.014552008431838511,-0.02355234383649851,-0.037961061362242275,0.04181388911421239,-0.0034840950654027886,0.005921339472980583,11.511324385016643
253,0.03190529646083025,0.008019628675189053,0.021452213455828692,-0.004617496738721066,-0.017236035625441168,-0.015150637497390353,-0.01139630744887246,-0.0023959190800817145,-0.009413523631830853,0.002353417832275843,2.5676889993821104
254,0.0823379019275011,0.018292018728894684,-0.02542174690444489,0.001564598416363805,-0.011926095453568548,-0.057689091313257286,-0.04425301937689735,0.03410060239484876,0.027446016551626286,-0.007766373117360801,9.891525085638445
255,-0.01747780486472136,0.038174518464667254,-0.02262490484122326,0.017030925213456644,0.023931467207073828,-0.02131878483308897,-0.018079068512766475,-0.030647175922866362,-0.0005425381522833375,-0.01990680377899336,2.882980841157389
256,0.04934146107399255,-0.003032854197255778,0.06081467213945106,-0.0008245046181075801,-0.007139910372159858,0.0027013392943316134,-0.013381661274110763,-0.0063281625395895475,0.028376592381465025,0.038332934015447344,-1.0588441587034736
257,-0.00803440487849754,0.016246965953818353,-0.04064499103518367,0.02049837778220647,0.02052062772115441,0.03017078921765164,-0.009568593036901892,0.021768435864109214,0.023338925493673078,-0.009035251654083998,-2.0964319217858174
258,-0.01790001063862601,-0.0033470767329675166,-0.009493224360464337,-0.014534650747889505,0.010208244056194662,0.013153005423345788,0.015181292371716443,-0.009473460948827672,-0.002085755156036155,-0.002521185849900039,-0.07088010353429353
