study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,0.0350698218461096,0.03828755189787655,-0.005009282647235016,0.006109622996220815,0.019341918000051646,0.04534173956225419,-0.03242684033454298,0.012505806230565662,-0.031502883005774376,-0.028377956359253834,-0.8890082733337152
130,0.023599143811806958,-0.018793563688468948,0.012136512461405558,-0.009109702650453199,-0.011275589979592,-0.016598845293271096,-0.024564047810775525,-0.0178277058211677,-0.007189571796883559,-0.006777446209370268,-7.654344661019924
131,-0.06090152468865538,-0.01739559093006621,-0.001313095253630091,0.01379394273470235,0.00964560568588205,0.0602583090873913,0.009467042992010236,0.011974529384801447,-0.0013105481580043233,0.006732389135597269,5.060393786274983
132,0.010056313239331663,-0.004935157299507514,-0.044499351488340916,-0.00043785314926660974,-0.03873816759599413,0.044813982617053556,0.03087366403653769,0.03492418984145173,-0.020422631175164404,-0.0003306519022744037,-0.34912463169153474
133,-0.01848207591933422,0.018516947153178653,0.036349660891967714,0.009632526956427431,0.007571335756343521,0.008667025471299127,0.0004595442827266105,-0.013152498477460604,0.017546905064714666,-0.007057768035232459,8.633460026634403
134,0.01936068792677816,-0.04952288724947819,-0.02001422602378633,0.007486014600668296,0.026248351581034043,-0.027658171354906957,7.075597691510867e-05,-0.01764538492431116,0.017855524958020823,-0.0015937149137535663,-0.5934196199340077
135,0.0009655402538338438,-0.050313944747643044,-0.00857489862693495,0.009583730826862915,-0.036773219738867526,-0.0047083302950118675,-0.0008109152431057485,0.012802638382173109,-0.018154567257471138,0.005634836069875859,-1.5749411004645815
136,0.011581700108205771,0.020362027507485392,0.0012316158885295589,0.030246050812524208,-0.005353458534558621,0.006524877727489154,0.01173860852433121,0.009784778713584106,0.0002022212381491932,0.003546802077405224,-10.995616085740169
137,-0.024213093165972432,-0.01176870942937879,-0.0031445045145660215,0.0008876726586153355,-0.02806188365587448,0.007440666005051074,0.017948686443241615,0.00954472782856276,-0.004729077072784825,0.014600907877303301,1.3172007230547926
138,0.0069112510560992045,-0.02336678878240269,0.020600862746626706,-0.009128678839515235,-0.034722444776388056,0.02932108032968696,-0.010871711518076345,-0.007855383602315344,-0.02105471445810568,-0.01682747856438961,-2.861742433068217
139,0.01248456458436921,-0.007659830639865628,-0.007720171003892276,-0.01183346576919321,0.0005130456351132936,-0.014497001979951898,0.0047324150057766355,0.024058171378446472,-0.010882476842624946,-0.004553267777227684,-3.791006293773715
140,0.022127337759514802,-0.05427613308889095,-0.015612054984227656,-0.02656239527629344,0.023023568985622925,-0.051138872950035816,0.03689781410045342,-0.022712259349359123,0.06569131970800236,0.008260191482966596,-1.8463681323828665
141,0.04713678682626948,0.0028531434776100186,-0.001960511725704224,-0.005114521055192303,-0.0016972864312149447,-0.0273022850340018,-0.05085797846615937,-0.006225912641998982,0.024439461631692132,-0.02780573199659564,-11.242022174172465
142,0.005590017189944103,-0.020400329481217522,-0.03451613242126941,-0.00017316974887707652,0.01749038252743679,-0.022898536075204347,0.03243758465887567,-0.012722265857563564,0.01332434151811618,-0.007447493695392671,-3.8927958349828167
143,-0.01285759534180136,-0.03638648378611524,0.01540670266994134,-0.000648081227055755,-0.023112295857013725,-0.014075629308799128,-0.0016616382023059834,0.014752141885916467,0.021396775671299526,0.00933667772595329,5.693007510341642
144,-0.02801089208404984,0.012728459278396956,-0.02080343104979345,0.023569622665731305,0.02766902064345717,0.032764389522743104,-0.006848917412785584,-0.02005619526556844,-0.01014312488951859,0.005739542961011546,5.4422570463160875
145,0.006403856459920384,0.002379740727921797,2.1983868554662602e-05,0.009371576414689286,-0.017331987414308705,0.011482536432309589,0.01824796601736787,-0.005603506869625936,-0.014312232981550668,-0.013149614723485472,-7.649634994876369
146,-0.0026189424665338567,-0.0031417630586594875,0.021866868329315513,-0.008438180183046947,-0.007930500579893396,-0.024890794801625125,0.014868528836826466,0.0141532241598286,0.01078270971165177,-0.005840488113882983,3.8186565309689056
147,-0.011707751523192339,0.010120047690320358,-0.0109846450074626,-0.016559395162563124,0.009014019232275126,-0.039484185685914455,-0.009930663437027448,-0.035037127996620024,0.01618507632223176,-0.012484840443512515,-8.964861282652265
148,0.009415682367400313,0.016511462658571948,0.004275758281733549,0.016114548467413954,-0.01149964955140912,0.017958347442267517,-0.013983035250820171,0.00549103995085304,-0.006637341609175975,-0.02342699652661203,0.17400315104281877
149,0.000461298394360519,0.010028856984904163,-0.005037365030369837,-0.007867768759035205,-0.029145472342585795,-0.0199121196906129,0.015355847361307087,-0.005022246449937875,-0.005940413038921362,0.004305057094233887,-8.48922236812806
150,-0.0015320476948666919,-0.009393249483788417,0.03648222381231971,-0.010593643171638006,-0.006512843645696868,0.004473494744032679,0.0009439902108335141,0.00548499115700722,0.05445813028312593,0.013438105835308847,6.84257561830198
151,0.016578335318846477,0.06353696643780249,0.014373052489863786,0.020716685393364118,0.018423955931678903,0.009859199969511512,-0.0387533436814603,0.0005708974159451171,-0.013041971537843592,-0.0310638083747122,1.218843391745082
152,-0.022994661177680332,-0.01679516009395355,0.010910872273631423,0.025862405883002475,-0.009423652517801731,-0.001977038288476759,0.02737666532362767,0.001888250422935071,0.05994204967588926,0.005176719141255341,11.598958538201568
153,0.02792332112942036,-0.0022922265423753196,0.002295895997431568,-0.03157332918319863,-0.012597596422959547,-0.049904015674378036,-0.003883427304974165,0.01618045294377278,0.027948750364501965,-0.008120006111996382,-0.5191697638917154
154,-0.023478513856068473,0.03817563224076885,0.02068948188886252,-0.01726750446000854,0.021026028804389738,0.005981197513822253,-0.015377471226791542,-0.003637815391168529,-0.02421510054548787,0.026315532162235193,-1.5385543855930595
155,0.034342365056802736,-0.0330020240140425,0.013126586604286108,-0.03629889860474701,-0.05513034630738399,-0.04099531610806011,-0.02182001258558774,0.027356058985209826,-0.0041333533416340615,-0.011120461004820881,-16.997821006249374
156,0.005135934620210252,0.031137751129327918,-0.026735363956483352,0.012673990145940917,0.036548695488767435,0.011565955295133521,0.004988445072216616,0.007269781777303317,-0.024867819304973067,-0.011019249670588134,2.927574537831394
157,0.02423368136363177,-0.01985555993257982,0.0008443273241318943,0.015331373013101763,0.031010501982662118,0.004116062813134822,0.010722811995460576,-0.015247574638364444,-0.03554990688920708,-0.00742871507765321,-3.7617578948429076
158,0.06683791968428593,0.02747732976428819,0.03100399487214746,0.006287318641117517,-0.027769191181603394,0.023559580788150555,-0.02787902916323143,0.02112197420744387,-0.04553571107743454,-0.024284888031457015,-7.52834881282134
159,0.016947749576790957,0.05555215219349077,0.025644701356480323,0.0026476395525955473,-0.03451409809270175,0.048905268081365444,-0.04291632456108253,0.03412676002093049,-0.050457879768471374,-0.002034613966299039,3.979858496262752
160,-0.0010582506558040007,0.017982630477655314,-0.007765290315668378,0.0005281342328556048,0.014307825221838209,-0.006145383100136451,0.017853801111511188,0.013634629622846109,0.00039081856959702674,0.004655151404842802,9.408907873944534
161,0.058760171266795516,0.04971830182836862,-0.012273888664548243,0.005508098057862241,-0.009229159054361656,-0.012275056295568845,0.010595661277702034,-0.015924503154993212,-0.05821271851289307,-0.022393815022754726,-6.49955011889003
162,0.022056481975872018,0.030271542772132985,0.009022366960852833,0.034751653638685764,0.020916093130961908,0.022471518643459313,-0.03313171808151597,-0.006252861685822775,-0.0416112195976769,0.012525539165157864,-7.567622090185069
163,-0.014177241530402982,-0.016113130681029493,0.01746535134981613,0.014231353830915209,0.05037920677269947,0.02490272645112074,0.018170739991186388,-0.035333767589050366,-0.003229121007423972,0.03216129937656928,-8.02536152026898
164,-0.019496809111991642,-0.015497495619901502,0.019061441772822253,-0.012523946023732122,-0.008239802363671923,-0.05956606518327359,0.025530300133499276,-0.005163538403488765,0.024988754096041954,0.02382310120777202,1.6567772182940244
165,0.039898542871415664,0.015182909047248155,-0.0055486891043123494,-0.027737402495002245,-0.04025767291985757,0.018365370758378716,-0.008364203184324317,-0.00292949119979316,-0.030804607607431346,-0.02656013493044745,-8.587542940450911
166,-0.021594106435485688,0.004578116390881102,0.022222882069283086,0.003891009825163609,0.021614923987270673,0.024559220804889786,0.009126393484479883,0.0021149703833306366,0.020332959771763567,0.01681381157807595,7.5507414193552425
167,0.008425325395847245,0.01857439152396317,0.009407716062863312,-0.025740009546451493,-0.014192378807834402,-0.010680734390348482,-0.017766842081331228,-0.0025089297583722726,0.005617567707522016,-0.0005665031761566358,-0.6632122740238307
168,0.010455101701234721,0.001543264461591765,-0.01013348812555704,-0.00458684719665884,0.012075848085328824,-0.004863687461113724,-0.008835797681581868,-0.024926762507514865,-0.005414234463835912,0.009112914634024125,-7.656678748198347
169,0.012717757047916835,0.010696263434873147,0.012525164792197032,0.018985080887228258,0.029744551249801743,0.005514253759368201,-0.013626996084570886,-0.0008470577640094357,0.006964263044877905,-0.003689896066706661,6.642683815178754
170,-0.02883823022277501,0.010050456143793705,0.004857428136741651,0.0021361592591052974,0.008804401051145582,0.030880133322512812,-0.0007203714503330308,-0.005312690844531765,-0.016034524544061242,-0.0003020263240591458,-2.120009494433776
171,-0.03286296495508028,-0.0032037878394712547,0.00548161656783347,-0.03902839319496107,-0.06054481234454156,0.009016625308017306,0.001400536965620439,0.03482669659824316,0.024744774451000144,-0.0027113333446530333,-7.881798214841163
172,-0.008095346466446825,-0.042291348735688156,-0.006332484531420395,0.016664523468871994,0.08929943667576415,-0.036508812993012264,-0.013758661382354957,0.011919957898299803,0.06614254762298684,0.005958488333233247,9.766139482101702
173,0.024084230387398375,-0.03242351629889919,0.001469435811356237,0.0022013842197300877,-0.02200964299132164,-0.006318103978698662,-0.000830778166362578,0.01840931509477316,0.02701427799563373,-0.0009928077192083204,-1.7398798117186782
174,0.03751709258127122,-0.023379167483550702,0.021942402748412918,-0.01509239382733532,-0.061298133297305414,-0.03784288493107125,0.0002310649860699381,-0.014825177860127828,-0.007217673194752187,-0.023168059780081598,-11.258822906402198
175,-0.0010246405142113483,0.0016235920369114742,0.010776555877954983,-0.057080055135072034,-0.04055383462277314,0.006438701990551694,0.01471329265841454,0.03756149443708228,0.0066772063238882086,-0.013545871563790085,-6.6272300792201
176,-0.008863983376024544,-0.022558436112263165,0.003165686233308967,-0.020786275632464477,-0.005717661860429196,0.00751334634553693,0.03324823474784834,-0.003561653762088728,0.04547101231266619,0.025407548862985966,-5.022284867893525
177,0.04457883690494222,0.027133125526586605,0.01275961156795596,0.04018566588499569,0.01122000184074118,-0.007219355824822566,-0.024720511325074877,0.005265823188475585,-0.00364790907273893,0.0010049070466785367,6.226609063142851
178,0.009295049404471538,0.01576675517017105,0.001409191713207792,-0.0033211329159372385,-0.031312620552171676,0.036267793026196024,0.019938607336150535,-0.003708433015985896,0.007263493922511807,0.02806921727759886,-1.6130027817447101
179,-0.021930590122266547,0.008233903772471534,-0.012014086524348376,-0.004015313915941981,-0.002975249298633613,-0.00603643725121062,-0.0014573106986045168,-0.01097276825264405,0.0035863129116184755,0.009556192568109967,1.2446481725136045
180,-0.043065937159295714,-0.002417172961335704,-0.029591253703899773,0.0313443361329468,0.05065483838014676,0.013999539309840655,0.022515533958636102,-0.007313557340365256,0.03822164491099376,0.03624144708796692,-5.132815555746956
181,-0.009542550221007988,-0.052169881327181374,-0.027030329753533238,-0.009828332415052897,-0.03478385290085425,-0.0060595380627752405,0.06901098827567795,-0.011589637903743984,0.009318442307512503,0.020480614973415367,1.1376631877955363
182,0.020823151608087433,-0.007409637100919317,0.01674829035672137,-0.03416484645814518,0.026218459940461583,0.007580706031010409,0.018390246329328154,-0.021355429735124252,0.005779140272618922,0.0036005341806114523,-3.18536266745716
183,-0.005995164088519813,-0.04829211975353843,0.01231444961481073,-0.0166864693618094,0.008077595475805464,-0.012601175155421689,-0.007297420638312862,0.006715564423660741,0.018589775407473277,-0.0040457113202712214,-2.5518390475307333
184,0.035209537800697355,0.007094939509844519,0.02942050341336065,-0.0162130326559037,-0.020689239692187215,-0.01382582672640194,-0.019165658174568934,-0.005258201627283574,-0.008886792885281347,-0.011522427770862341,-4.988067947547746
185,-0.07786245133423741,0.05237173628233456,-0.021414093147051977,0.005626433389565192,0.009137642335043614,0.06289344346543978,-0.012731402639096884,-0.014975293558387384,-0.011279039013756919,0.020264217474246445,6.29391018837714
186,-0.020723375114434308,-0.0022814589389630207,0.006509984553846935,-0.01607946923406867,-0.05051703381486162,0.01708295831346978,0.018925235264376575,0.013780670425693321,0.03660378080816464,0.01372812368169937,11.364604106285684
187,0.017545319401320765,-0.01574175751874713,-0.0040151170833154955,0.026722496204568666,-0.02192907099075168,0.016569289547722185,0.03437597722273582,0.01674292763349339,-0.029840806655871282,0.010608124991275652,0.0858076780932091
188,-0.029000393379875845,-0.02455320214453015,-0.0027687925720332554,-0.0053584768503807815,0.03163805237573686,0.03089809616919043,0.0510761097804443,0.006347996759540951,0.03245337907713903,0.008142342815059463,9.448640873821462
189,0.011478046841097675,0.01792911763800809,0.0046152911716858085,-0.0036831936071548533,0.019777485004557338,-0.0035826072922282145,0.006101145870279249,-0.01822636229007665,-0.02147179379832474,-0.016623619706035608,-6.286648177368127
190,-0.009071482640895545,0.00891127136406283,-0.008808296798370373,-0.012877245467203528,0.01121106290136595,0.012338390638953034,0.005711130828698215,-0.037131280760241955,0.034052493105074286,-0.0035324601311162575,6.006500262096252
191,-0.023218315908513726,0.00026622435464684636,-0.013973522454065057,-0.009701078970333446,-0.01622234623860826,0.0339357139338496,0.020078813274239413,-0.006261630123993204,-0.01136719845851123,0.031809414519700825,5.194550884832769
192,0.046510146571642985,-0.012391136218801004,0.007831751785313958,-0.0014285221685053256,0.006825283644429007,0.01785083143834265,0.02409277512454048,-0.021643176396950875,0.008307811012116303,-0.026907549435845637,3.9845504348294933
193,0.01778827480488849,-0.029518634357765798,-0.006871874307476989,0.0009296215377296863,0.016551980013846803,-0.031470036192097185,0.040313566355701456,-0.008036088704652368,-0.003510956042912082,-0.0037465624595836725,-2.7231403410027784
194,0.022705675839347236,-0.010649714304518203,-0.011269417850605088,0.03912922240519145,-0.033601093123743535,-0.0014301468387259702,-0.007593563456499726,0.011332386162284868,-0.052249958018022,-0.022620762190559498,-7.666679817264537
195,-0.00748510495589068,-0.005846720474769783,-0.012831118238452758,0.0012893126102347088,0.010931998966393295,0.023214532696483027,0.03792835616776189,0.022872843571383694,-0.0020627626465091484,0.0085276736697444,-2.589069900621295
196,-0.012952468927767352,0.006495047780993842,0.00038772846854374395,0.03010685680954995,-0.02122042879484756,-0.023496083041439537,0.023091777354777944,-0.00548616703382132,-0.028067618401177167,-0.00015705724322531367,-0.9032566985295387
197,-0.005498602110011645,-0.026263202651982103,-0.029670778724731256,-0.015413357681827847,-0.020915429955836548,0.020142851971593823,0.04134662168400632,-0.010827690256274232,0.01307361424345788,0.005221739316064713,-4.695383721724216
198,0.011015188063458522,-0.0009657246892555271,-0.023773693522080787,0.021208333249111255,-0.016112952616835916,-0.0005894327674594837,0.010842267356366477,-0.0075814560712786985,-0.014675135790194093,-0.012945226074929197,-7.4905095240846045
199,-0.006060375363021354,0.019477831786599877,0.01912461287243546,-0.005802367240235723,0.006904596345664137,0.0401981652733625,-0.00920732447833787,-0.0008999455619369854,-0.013625617608555544,0.0014048514287069921,13.556960741918598
200,-0.0016769842992486904,-0.024401110119579787,0.010585556469224608,-0.013668991490421997,-0.057336492193193214,-0.014355870099008667,0.04726508636003655,0.042328103889076034,-0.007956706274993355,-0.00970585243067077,4.752466661794948
201,0.022658352629247598,-0.012695870951665295,0.0024962041952582095,0.004156688734782417,0.011186410181740046,-0.00520538926866103,-0.006951062184449098,-0.012046868801764615,0.012237145391594225,-0.016943406699730306,1.8398267154561045
202,0.02127080248743127,-0.017648281540240673,-0.035038068986191155,-0.018818725031036355,0.013540785838965515,-0.026761676942107137,-0.027086677994792016,-0.018304573416889982,0.00034384522353413674,-0.026927440809849237,-5.817170414985961
203,-0.030157068416700707,0.01042105648547846,-0.03799825290106618,0.03646007750774081,0.03766623760811596,0.029420105184943042,-3.700565794159318e-05,-0.023100222734540415,0.002668088948366797,0.013112059275285536,0.6721553310061354
204,0.011615364921293154,0.019411704531639408,0.03867121073152366,0.022127646690120902,0.012669669331012596,0.07756469244210834,-0.030817156158192697,0.019067802815932195,-0.03351686076984963,0.02566934620040204,6.89630469115431
205,-0.014143056480249109,-0.049895357483817855,-0.022290046850233933,0.007427102100224646,0.02892971720073287,-0.042754977823223385,0.015419268985270327,-0.0044697784729117495,0.025425035316067553,0.0007708191208170332,-2.161048958483595
206,0.038283418246169834,7.15018390588569e-05,-0.008974366935364799,0.020470151013271456,-0.017309840344514157,-0.016020025765851948,0.002059791336694933,0.0041232715052999845,0.01563341022554759,-0.011583734256544142,5.161495732963129
207,0.004810773129268214,-0.015078801471431206,-0.009966753924916973,0.04107371928539343,0.026380038427462837,-0.013931710384072635,-0.0217083283071897,-0.029902874084412032,-0.006781185731760549,-0.01954321478564707,-8.569724370008842
208,0.04274724580634035,-0.0006712721522158837,0.03515543087208295,-0.03463911178937072,-0.028243846688863913,-0.014950549917131281,0.023806455090386557,0.012030112650923963,0.03777716933006747,-0.004364376965313543,0.4206293756983843
209,0.028437840106993583,0.01972963052550194,-0.007117911305254422,-0.006793875376105772,0.0013391881516595298,-0.006274853251802749,-0.019784526196795653,-0.005677633616599299,-0.029060929959474274,0.0016815465756110672,-4.646751815696497
210,0.003503957761510694,-0.017246516113592396,0.0066649892116860164,0.027527692830950846,0.011301543151767594,-0.019859027359111162,0.014287189927763608,0.003559173343290035,-0.008879795964454795,0.033478287114504304,-2.883089657237961
211,7.777594325139804e-05,-0.01717815709541819,0.008268962755223645,-0.03143926125457911,-0.006961185175738455,-0.037702705018777385,0.010254108711249833,0.01834956239581687,0.024984731124395927,-0.004511636206339117,-2.111601846872503
212,-0.007821746587007825,0.013415889180138259,-0.0034261301997266795,0.002939256676464332,-0.05942189352959989,0.01971454531089846,0.008908049220178432,0.01651699507424203,-0.017576860081710024,-0.0017960793679989682,-1.9543986000966576
213,-0.003935185199135552,-0.012933568275650117,0.015832345801960062,-0.0020640088195751495,0.013987315136179247,0.003453839488821658,0.011117429228235748,0.018632492986722596,0.011351862248907945,0.03440642809254061,8.70594512107028
214,0.027838101078665054,0.021316728250925895,-0.005217486290269685,-0.02304973515913926,-0.031020137443762856,-0.020666013931609255,0.001965051974737802,0.04070781745546156,0.012150800976030234,0.009047644314948746,3.311714178132364
215,-0.011294950078650409,0.00016629713425243516,0.027161255439221686,-0.00869645539292658,0.024215016977593765,-0.026174558561765114,-0.006307571688700732,-0.012375678999292563,0.018804386879525764,-0.011162883255144248,2.150932190363804
216,0.018266201033254048,0.02405062333359993,0.005832431529913897,0.03484923089111108,0.055976264655330864,0.018447046220250164,-0.006844456156380592,0.0036719434178536826,-0.04312444503264089,-0.0015286151368358854,-0.36985549149840313
217,0.005063397819619529,0.014932614412181775,0.03749648804343161,0.003972995551403709,0.02346960681548247,0.0287493852326238,-0.019693525761623403,-0.004692832870612012,0.0004985597678447334,0.007532281189464946,5.7749612081500015
218,0.00699740326090199,-0.011388334911906023,-0.011472181055933301,-0.0059500144811612254,0.006479157500767415,-0.00837723976635481,0.011365100020456967,0.0002798461581566304,0.007601918093910873,0.017290952449540393,-0.879688859471465
219,-0.05627251272098292,0.007952168028713713,0.006682209047482694,-0.011578351283384773,-0.022604211163275233,-0.015015661112004733,0.0204328778108118,0.035983678147315463,0.019683176326163232,-0.0071483286330084155,2.0284626319583
220,0.006783251243739541,0.02753160073249596,-0.02886977946631509,-0.009212176146785675,-0.0036873940911010803,0.026078268163599403,-0.03167987156362595,-0.015976192840263075,-0.009200640977088441,-0.01245807490420362,-3.149357818253379
221,0.0020329405596801247,-0.03056244315946837,-0.019160671872344177,-0.010478142170444304,-0.0038177287136944437,-0.053131643622204315,-0.009001443255516977,-0.03812423421810328,0.01530187670515702,0.0003090562619175795,-12.331806956180587
222,0.012794584699583986,0.024155945934593467,0.015490081395146502,0.027428106799796927,0.023293888377775813,-0.05624818408923102,-0.01749434634385961,-0.027811273492782753,0.010168138772472649,-0.021920731049829303,-5.560387236808658
223,-0.013723863778274356,-0.00882273085595193,-0.001264158248902155,-0.00044004008022229874,0.02177504931535422,-0.013902906817684474,-0.022531324254844977,-0.04790265793579708,0.03277241485789928,-0.011845417881462539,-0.05522595095105176
224,-0.022216104603481654,-0.02378359300879016,-0.01818935707602434,0.013610070690615289,-0.03265872175670378,-0.030758355962637974,0.002286022223127294,0.023329533981327203,0.0031567437974559538,-0.03729572851144247,-3.770279077248586
225,-0.019580422462017192,0.012588006329157082,0.016206022112320487,0.022778600934491973,-0.03018242406344094,0.026803228304231642,0.023297487166790597,-0.0033864246031177605,-0.021012335038446357,0.03524257563632137,9.330051560344351
226,0.01174121031540142,-0.0319553618899577,-0.013588865940337029,-0.003207802852795865,-0.009200825445454428,-0.01806541888807529,0.007072644859424646,-0.0008038838956940556,-0.015850531626974338,-0.0013773708465851162,-5.2789759919694195
227,-0.027540057061270603,-0.008961916325426774,-0.01702267802504569,-0.0179158949110655,-0.0277866884284526,0.011268942259794251,0.018576267650012492,0.010071755476981,0.02910698139502015,-0.009249011835060874,-5.204214842655991
228,-0.012869465368235347,0.0007208071699373944,-0.001922910111019361,-0.02374707176412772,-0.015493915189308649,0.017687245994296257,0.011227409160454479,-0.01802725118306844,-0.007021335230738192,-0.010702610019262149,-6.643539093742956
229,0.02133160994450569,-0.0026480490504885174,0.02206241112943986,0.011948793527696677,-0.01895386533805535,0.030514407500025154,-0.011944337341735235,-0.003970696631010431,-0.026437344493910334,0.010752759238099995,-5.898165089485585
230,-0.040925558437246275,0.011026028312831867,-0.008896011827365378,-0.014720400601189131,0.024801453686874354,0.012179518041913504,-0.014160224635806686,-0.006162497758778642,0.011554136851493153,-0.004519652080461505,-1.529146134937434
231,0.012354964496881279,0.011867528873694256,0.014047054632758314,0.023746548176853646,-0.07202330136812808,0.001179691421432692,0.027119454688625706,0.01490118097315688,-0.0397577180547708,-0.008081838504068435,-6.379099067635487
232,0.0035021615820060798,0.004699502457337918,0.02374203689994847,-0.03327208784224179,-0.0009693032636351395,-0.02051094240187511,-0.013108583037280226,-0.010521884102908179,0.049353679810002424,-0.020646117853778456,2.492576296821233
233,-0.010482527625231731,0.020527507678115415,-0.024228995573086803,0.006975922643317592,0.006797642657931331,-0.02613047227343421,-0.02063878325127354,0.03591214911813841,-0.007809073596032307,0.003815118008424507,-2.827501696944024
234,-0.011714416285689793,-0.0298190508593816,-0.020050391117652843,-0.01909748546307041,0.019006815909640408,-0.001486877964413498,0.00012696787959017543,0.014825428876024708,0.022906219268681124,-0.01585597035113475,2.042794194800117
235,-0.022756842478976705,0.04768957114940375,0.01576706054495356,-0.009176065310502664,0.012644732274788082,-0.0021499705076077364,-0.01538863247491774,-0.014021193319279904,-0.004182806756251205,-0.010898798109986417,3.8399176971392412
236,-0.002833705658279272,-0.021852094641386856,0.012331555154668815,-0.01648353948559092,-0.022191007284766993,-0.020344667188145742,0.002913039512775812,0.005843066586773816,-0.0009129486348488994,-0.02541458261955733,-2.767016604128135
237,0.013774337498415857,-0.037505560861993276,-0.015603668774481888,0.009825811685986587,-0.01293662824204567,0.0023791682874888176,0.021296767698056607,-0.042144587355642756,0.010486065219612005,-0.0036839341275970933,-0.03848956214657928
238,0.06843455399841916,0.010238729102674059,0.03279468955871187,-0.012470635807710724,0.07762721541653936,-0.02414891974966068,-0.05029448903186312,-0.03774678012753944,0.006160443097400035,-0.038648886606614,1.9680300413107974
239,0.006860269691405956,0.007550702358588379,0.026663828405106303,-0.0005845845990447345,-0.012282373767404386,0.008018742219271765,-0.02564294212085125,0.006206891325955165,-0.003915987816207243,0.006419157285112205,7.184816981614488
240,-0.0003557424654093061,0.006980013326369911,0.002431576715122996,0.0068407852663441415,0.0372839237963327,-0.014398371251773585,-0.022353236089246723,-0.007593336588441763,-0.0012983069905087923,0.02564158053778215,2.75973252098814
241,-0.004904178567978014,-0.010007941002513824,-0.012289396112745717,0.017658323329300143,0.006266343420452472,-0.005950290202722932,0.02936722589456497,-0.014524893497096599,0.006186142567202737,0.025448307302219114,2.8242923962763795
242,-0.02260141326691658,-0.0044453015082161285,0.012946657358196513,0.027689135021860798,-0.024620833278685122,-0.014319152835722672,-0.0027163327317891147,0.01614877663497935,-0.008665914015900554,0.024204926634123318,-5.1968384121539515
243,-0.0014081316883051596,0.05017721368440679,0.005668081155345522,-0.001769210025347242,-0.03322409138276443,0.03193461642255255,-0.02788137432361995,0.02437826343525042,-0.04821970796758466,0.01942069407659342,4.915714491262859
244,-0.016376534373044017,-0.0163582191427509,-0.011911232134928718,-0.005178612768698588,0.004008740587728136,0.030411415157594348,0.008380680777634783,-0.02126881834519375,0.04149040822810234,-0.01251813434416155,3.681050071870978
245,-0.02579032380175153,0.017032904690796682,0.017182098782943366,4.4640965020563527e-05,0.02704752555772446,-0.013616267120783036,-0.0015745954763299577,0.004181582628599748,0.00861784642745027,0.03434573123978598,4.059605099119838
246,-0.0005875577913480799,-0.008010425231623208,0.018003773369831517,0.009143961613815825,0.025597988003576683,0.00908823624364939,-0.00020094843332245968,-0.026294875290044966,-0.0033429142767503884,0.03522938096581894,-1.149774213683238
247,-0.04150209161472708,0.001388825583887695,-0.029027781770381084,-0.01943566428865483,0.023859830981883157,0.005775090454471761,0.00449955580182906,0.005067772902335752,-0.009446568629890755,0.0006086933579640775,4.334218117929207
248,0.06883341578085386,0.04150939251420856,-0.001721206134966201,0.029594657606524605,0.04004156233437545,0.010714105650608558,-0.05803792959013742,-0.014025392144346114,-0.039285668637476436,-0.029192770336030145,3.736477214096065
249,0.011623499812529128,-0.03025617754745341,0.024660627271743958,0.016294004043003265,0.03308785280727033,-0.005184122849949483,-0.006845707739910843,-0.01988171669942471,0.010986098685299876,-0.023629399069522845,-5.442077344937292
250,-0.03329085990441096,-0.05136344357332131,-0.018736209992805297,-0.0017520098227955972,-0.03509291915784589,0.024106641122977838,0.042290841803237715,0.00749498507830146,-0.005689458492897136,0.03893938290492439,-6.2991709140798315
251,0.012729151919238213,0.058836912666827786,0.019661773801218724,-0.007325940240507588,-0.045688591401271454,-0.021641377185943427,-0.0412788221419833,0.014620348368757424,-0.04743337433171468,-0.0054733399514678765,0.4971738374938186
252,-0.012614665808688842,-0.018144650970875576,-0.02060114050349653,0.028083782935537795,-0.004702171014527494,0.01588192584179079,0.0046908086350801615,0.019664918993056918,0.02270811327929758,0.004881315539493752,2.214105378299541
253,0.007070251573826127,0.015377184258551394,0.009823961411283897,-0.028967508731972527,-0.006618134987748482,0.013208130512881817,-0.020534115387996106,0.008303858212417746,-0.012196527419042685,-0.014637745815458018,1.1434574122423544
254,-0.031614601628201344,0.013135436447735,0.008639633671987237,-0.00675267483596406,0.06487805475846035,-0.007071412078798418,-0.01920302751818594,0.010098332884145376,0.02947124677966546,-0.01877133709953693,10.958182419962624
255,-0.044061620183520674,-0.017615517878663927,-0.0009714033807030729,0.02710537091952704,0.015162100761970845,0.026958224434744844,0.014894045222829307,0.004877848232946714,0.0057289605202634954,0.0336026382189837,9.065115927722605
256,-0.04038242925023197,-0.0043716217904491315,-0.008299724497767879,-0.034922534900336845,0.010055578705382451,-0.013888878634549762,-0.0076223763501065255,-0.0019838084130202127,0.043168564961761385,-0.013563698948953592,-2.8074357361002367
257,-0.017711879004759203,0.04316156380416443,0.016444611575050526,-0.004272639540088731,0.01933015982988503,0.03200315222059217,-0.02209366071189355,0.024579530523838714,-0.033749287728723425,0.006107672926159891,3.391351308785874
258,0.06364147383973265,0.015856844558877328,-0.007694958549816937,0.02792597862280181,0.013274045424676627,0.012114790104501786,-0.035169921556150154,-0.0058886345081274475,-0.06689638484389485,-0.022642410332846294,-2.1765046742456384
