study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
143,2.2624941355471915,-0.5736976354161213,-1.4238777303907688,0.21304806137924773,0.5506755657504496,1.6584326887518999,0.08113974327307427,1.1498501364682538,0.7339697702433614,-0.09969243484149712,1
144,0.019904988479864723,-0.07705777251094657,-0.8670512452057677,-1.7854714442484831,-1.863123643288621,-0.40876647458819404,-0.2414714517718929,0.9542166350938639,-1.7437148406766736,-0.8248008491285951,1
145,1.5174646006706463,-0.26350094625225673,0.8111860672224793,0.2733391702923951,1.3032987306103723,-2.2867021232615574,-0.7020813588735486,0.8845820527929114,4.203403410596372,0.022422259565891264,0
146,-0.18476933348784297,-0.22553798646102927,-1.11935568554589,-0.6557801988270593,-0.22094970689812676,-0.3863162159140081,0.1653177087826796,0.6633898353236002,-1.9854223846120764,-0.7138988030410105,1
147,-0.21644915151939123,1.1384958500354634,-0.47188014371190196,0.21671090286376957,0.9288370687968293,-1.7664375696358126,-0.6966873485564975,-0.007583457141368211,-0.9814167075058642,-0.32897977329896233,1
148,-1.2590667495782975,-1.5313403604537799,-0.2194640645086051,-0.2590499406057945,-0.5295642639074154,2.148996475595018,-2.0706506679028727,1.854554844822175,7.139203045927711,1.0409362147535393,0
149,1.856579907892541,-0.6272165057526844,-0.35764283722662327,0.6006195661246094,1.1755629507895657,0.5879148921088264,-0.960718270827786,2.751585618224005,1.061921937797836,-0.38754654011534745,0
150,0.467065775589323,-0.5974612577644203,-0.8789622971647552,1.705319106500008,0.8262539551595566,-0.37065261801803817,0.25629939644364774,0.6093984978304958,-2.2653608135765975,2.308006801701617,1
151,-0.021202180673360455,1.155431522639294,0.11208095411122294,1.473659094769338,1.394691703604798,-0.3612087565940847,-0.33514079779771355,-0.28701375678349317,-0.20158655501292425,0.9768899835902657,0
152,1.6676474005790993,-2.24675862498609,0.004352079297562436,0.5470552492563088,-0.46839645439772504,4.186773061770268,-3.088999159529242,4.009105758402503,5.469207071787744,-1.3696716689458135,0
153,-0.17738866523301705,-0.5057402504420258,2.342885462497616,-1.4173899800230836,-0.230377516594864,0.24375585860467042,-0.24455815318035867,0.011649282229239777,3.351331553692956,-0.07797993143684638,0
154,-1.2383267396765802,-0.1644083567391555,-0.3473801321173239,-2.560513074611701,0.09200418525126547,-0.6313960925977169,-0.36090394337277554,0.026958314274222017,2.5632732729977636,0.12078385613586963,0
155,0.049852320835240944,0.7169082088511388,-0.6928042557508424,1.138647906541047,0.3221999895981908,-0.21191630124918648,-1.797281096263454,-0.30606569480044077,1.5222545548915036,-0.8049423328129801,1
156,-2.076265751318588,-0.3716189529473992,0.005243758188335109,0.4704443025882199,-1.239261253411645,-1.6579393125666737,-1.1244763725414324,2.419007216430364,2.1339241361457018,-0.4248325398418183,0
157,-0.2924112672876283,-1.0126603261756353,-0.3951833480464648,-0.37789635535681054,1.9713238156402793,2.5836011255643037,-2.9775423047032366,0.6198647009763696,5.298330651027631,0.4428758270425601,0
158,-0.4243577773838445,0.1729895001920126,-1.4318432179700775,0.09228912337319667,-0.26571863402590234,-0.4484241864796368,1.4212594472064604,-0.5437090380363778,-5.636794785627748,-0.6083022528259625,1
159,-0.3839472175004646,3.0263016469579282,0.06203503898117024,0.06254059980140243,-0.5703356718611651,-2.1459827656486743,-2.078236310172363,1.5149439686544826,-2.5522953868226232,1.0652580943019798,0
160,0.8440697436995586,0.10306282031992557,0.5165430189005443,-0.4407779100700636,0.35953676046652955,-0.8277001112602448,-0.3276060666453352,-1.8601758554861676,-1.4513483137709315,0.13380982579205092,1
161,2.091010866263493,-1.938648875706253,-1.1806090442563522,0.08197427379498808,-2.309008132393799,0.9098340934463112,1.6049099854186548,2.250720460842053,-4.003882252553824,-0.3652293953749994,1
162,0.04287248119091064,-0.41549068807958367,-0.7261408551050013,0.27460093903079114,-0.7658657275387617,2.894906431886434,-2.0206723917077545,4.443584783621215,-0.7365999924489874,-1.0188775825123442,0
163,0.49698423557797794,1.1837270780058926,0.44835461629706536,-0.7379474320805446,0.21814063922634314,-1.256560101842036,-1.6456550014672713,-2.204670201085236,5.24361310247857,-1.319111686341335,0
164,1.3727157484987376,-0.5299126714422085,-1.1749504292361843,-1.748921046087113,1.2611769556909245,-0.2527878843261726,-0.2186222019383236,2.2870157604633796,-2.2485028122707127,1.1039820097145372,1
165,-0.0658402376516939,2.727884756664573,1.472996338390394,2.16024441987441,1.3581921312993785,-2.776573743582299,-2.883198586774771,0.5593153621110195,0.6042691011230414,1.0648940111356027,1
166,0.25481710051760453,-2.470506900572629,-0.3113170470122057,-0.059585783156623516,-0.9711159850842821,2.0306276830669185,2.0369592369924057,-4.054979977730703,-0.012103185804629366,-0.21811171167791574,1
167,1.4756433066158756,0.5614392003488206,0.48653887398982565,-0.8124517085193818,1.966532104605071,0.37081292634188134,-3.422526865408593,-0.3127196576642789,0.1967026261590842,-1.6591246716412849,1
168,-0.04881389662800738,0.731785720975769,0.9760707130121619,-0.907427107773966,-0.9725074953263111,-1.7535835542261455,-1.2910163406523174,1.9734011733949253,-0.032348735551739775,-0.835545933429333,0
169,-1.6707968127420005,0.8726728412241136,0.8486414740129111,0.761919377075626,-2.7475551784958303,-0.18111543268337715,0.654466880702324,0.04864949566999266,-4.295979525937646,-1.0961730278422763,1
170,-1.1126120016038403,0.4848946383500468,1.2241742916510965,-0.3043158248002304,-0.6636608898245885,-0.634106690049097,-0.04448308982053206,0.02273523289034618,1.921322948150246,-0.1269895103716275,0
171,0.07971347874630345,1.713400712330535,0.4054901411263363,1.158829485255645,0.5578157582482586,-1.844914151052263,-2.862482716264558,1.4427165047823727,0.7907781236980451,0.6188705267626666,1
172,-1.0009648568659038,-0.4197041851448994,0.22980671028367503,-0.40746827116246626,1.9157569548291493,-1.221416159343562,-0.401069819453864,2.7147028364722137,0.46203929661969345,0.6086526447685454,0
173,-0.9072668506994961,0.33431038737028607,-0.7048369865920234,1.47599397558894,-0.4622093326331374,-0.437508524208867,-0.7173655986539189,-1.8089614253225206,2.112985108943809,-1.0172750944011713,1
174,1.2282103774242903,-0.2473038133818484,1.6175787500781038,-1.1785554031236627,0.8199382848168306,-1.0680135721683395,-0.7478387020835755,-4.821223751762997,3.612310786073957,0.5502084021832292,1
175,-3.060202237884063,-0.9979034604372858,-1.1853788080018335,0.1340327150842491,1.053364239783588,1.440125654343881,1.002123189317456,-2.3892245973890773,2.4091681728109062,0.3830680977185053,1
176,1.3026021303106783,-0.7716278494919111,0.162584966122358,-2.1252915719250405,-0.21241281477757562,1.1053988009182323,-1.955925763299529,0.3644045087963398,6.177329621236101,1.0554460896126967,0
177,-1.1575736488689776,-3.129433266440446,0.6784553477256858,-1.0441490036504966,1.9519435748822873,2.332564010116072,1.4928321178983106,-1.6000124248723695,2.130633638548661,-0.47811199504251595,1
178,-0.7970019163009264,-0.5109897783004586,0.4323992720501031,-0.40638399540762743,0.41987752424471747,-0.958328978053441,-0.4242825446148426,1.0048463976740474,2.5097814145359743,-0.6545409049379531,0
179,-0.3271026343573718,1.324767974219267,0.007515381524177229,1.4847097568718324,0.5770644127598079,-1.67854622785261,-3.1796593783487785,-0.4993449093002542,3.8711725876597876,1.2855606782787223,1
180,1.3152206779174656,0.7935701396057794,-0.8977817575641046,-0.49579147692289494,0.46102135855487764,-1.7945206972941958,-0.46553800558034153,-0.6212770339831428,2.600313091835932,-0.05308791575690571,1
181,-0.005638581637289504,0.5670490671269652,0.12490370331242763,-0.9481439883491841,-1.5885086827066979,0.18780720621907077,-1.8367016707280883,-0.03519839559423765,3.0419561453101314,0.5998598633898424,1
182,1.7930121658070521,0.23362983262755035,0.4184803060390201,0.8851572206119946,-0.8575261459952013,-2.3402966369256566,-0.20448386749726388,1.4143047912285631,1.1375991226454332,-0.9667454849853172,0
183,0.8217022160314956,-0.10543713937036785,0.4974840022124929,0.7598701407154264,0.4836865641739374,0.6644505501422446,-1.1031882014644843,0.0894759975317102,2.3819151579174207,0.3097359851190986,0
184,0.4232511279374397,0.11882282775095232,0.03509585557260613,-1.3771046980863864,-0.11849241345629133,0.2547131108319469,-0.5620257930350856,0.48041528989664295,2.1574065033909933,1.1565346628246247,0
185,0.5529585330072375,1.2446398137502326,-1.7501870411602767,2.1305073186692365,0.8907656373577254,-1.280943304332507,-1.972238122670631,0.06573296526289885,2.780446978856405,1.3385058087944564,0
186,1.2335289267901304,-2.2496458778733444,0.6433015211508316,0.010136107362982165,-0.35187274773393623,0.8963003298847945,0.7607967337267705,1.4554975587810008,-0.5688075120184408,0.09245963523330253,1
187,-0.46986777098945504,-1.4270097174142928,-1.049683475712309,0.4314966939294724,0.20613328864850977,2.3503011649817434,0.23826447734624878,-0.23708578498442323,2.0462736921352223,0.4194493937505068,1
188,-0.18236308241971938,-1.3998779314625842,0.5630759784014475,-1.189285342659546,2.2022014120175752,2.284307096089173,0.3262358546903088,0.8486576812747737,0.7403137827209427,-1.0100005070572857,1
189,0.28803067518333114,1.8493945529903348,1.816725670831151,1.2462732794695608,-0.4421703502287087,-2.818940001418095,-3.8645762920197773,-2.913543172318274,3.2481910388809645,-0.057668524612564075,1
190,0.9482926617695913,-1.3280001927161802,1.926549009969575,-1.441141266318089,0.22985677911213293,1.2202915169455746,-0.3326608212347367,0.4792015252506172,3.2851874139477246,-0.6783715493425627,0
191,-0.9149052680979323,2.878791039606249,0.6769514057128041,-0.15372556061677548,2.4681012395915873,-1.984224569557858,-2.8235146776047504,1.1102277407382475,-0.6742149142713919,0.8387325761253052,1
192,0.14764161550144067,-0.8534005120865914,1.0984493834436104,0.25391621853485075,1.4201507333690035,1.5873907964003058,-1.8499148298313715,1.74080331137412,4.559830172511687,-0.7486321979188668,0
193,-1.1134463433906452,-1.1195705659451816,-0.47864200136537755,1.1158742658763097,-0.14692251779225493,2.062108650978443,-0.10282542517719118,-0.8595148172697743,0.21709800107183028,-0.3661773452443741,1
194,0.6907990321833789,1.957012657733424,1.9811077399722623,0.6700014026138721,1.2734355490569986,-2.3597081975085823,-3.4492786663938575,-1.335505309210261,3.6363874922594674,-0.04558464323815354,0
195,0.2744684839212171,1.138464406701173,-0.26441336776278107,1.6563811727792925,1.1475479395323414,-1.3295929340565757,-1.1911573763488352,-0.6323153025390071,1.9329618623601785,0.0985766197394694,0
196,-1.383097209851217,-0.30812017645416984,-0.6009518377340058,-0.8681432048672985,-1.5682522553288927,0.7921890317238263,-0.950856023458978,0.7149291861459843,2.4825922943731014,-0.2402769445865967,0
197,0.4096373252408644,-1.5583003027360085,0.6986935640071087,-0.021417237997514823,0.0743608522300414,2.4689852507346743,-0.048653944330158905,-0.27733231253979373,1.4294932465037447,0.3685792845477947,1
198,-0.08258645306586256,-0.8256326548240046,0.5765546399233363,-0.5462106480904373,1.7344688841875948,-0.9787115373886845,0.38210702528789975,-1.1995311396780224,-1.7032258766250847,-1.1374072834435351,1
199,-0.9712611272423841,0.7954223315978715,-0.7214098584713899,-0.35915692883835304,-1.6094101292789333,-1.9595987393421324,-1.6790905765473716,1.732348455979837,1.2735196401923567,-1.7521867463672671,0
200,1.0749351219657395,0.3444286459214442,-0.21655382671015597,-3.537417141579832,0.05183700033262311,-0.04616904909952013,-0.3554680971580978,2.287383101355824,-3.0362979142628297,-0.8657118148036987,1
201,-1.0852182233795145,0.5491026977522743,1.4672187702348494,0.6436843357381048,-1.3199911709766963,-2.2872189649997106,-2.1091299989232444,1.4023489224677368,-0.04284216367782537,0.4245072345082589,1
202,0.7250967958565875,-0.6842805414306348,-0.14945874048705182,1.0449697593472453,0.4553197011580743,0.18858222826314897,-1.149569017240665,-2.996271311214943,3.762244298258862,1.3404537084412227,0
203,-1.2505637948312183,0.7338074634046513,0.009113882074520867,-0.1883724951933593,0.2070770914068257,-2.0936291523827553,-0.800222388439112,1.7566857454300022,-0.40897670568954336,-1.6572047252301112,0
204,0.52218270068872,-2.17575418311942,0.7662170275991845,-0.05043609198192108,-0.8295612005384578,3.078737888966428,-1.9154517744134,2.301960097407017,3.5472967404248528,0.49227154420155594,1
205,-0.7231340975044361,0.1782346409642731,1.4624521502527703,1.7412352781421843,-1.9795959967356367,-0.8495246701438991,-0.45353780161081725,0.942055959606694,-1.5049704835594253,0.2880765308692447,0
206,-0.05014120475453696,1.3627906287193903,-0.5880056361468382,1.4630550400463196,-0.5712378599962762,-0.2977663072390577,-3.985068171812738,-1.0355944884370276,6.09939688258942,0.5242145791790918,1
207,1.2739355352781359,1.7891258764460778,-2.0835194201919935,0.009249013882456062,-0.7162779169036578,-1.2060951272163214,0.3154043309461687,0.2707616049749334,-1.1820603304223043,-0.5745665606431529,0
208,-1.2461465808906622,-1.5317124348804412,2.125664964034602,-0.3693681802347295,0.7270957879581477,0.757256962130435,0.5807393422453602,-0.8212084807990929,1.914440667674513,1.9353035305998754,0
209,-0.7363353351292096,-2.2176857931553022,0.9799407082856169,0.3546868485278215,-1.5596731638953336,1.18651726589083,0.6105620638572478,3.409089446803661,1.649309578939151,0.7649211278812258,0
210,2.3052690261791224,-0.7018348839064659,-0.4648584288171944,-0.1278965116548274,-0.904637801018426,1.7130882835677097,-1.9831958047480098,2.7144546327328047,5.330138899757204,-0.8585211164249573,0
211,0.6029767621799634,-0.8677326890640962,0.020587759270330346,-0.8983452581759607,-0.5771199418999565,0.3168492938115418,1.3895881030170418,-3.882415452965661,0.12419689492075331,1.4335801068215248,1
212,0.5185755369284012,-2.8739927813353754,-0.9796850245522752,0.07984496761758403,-0.3265055750821463,3.0551863251782563,-1.474205502734097,2.7909834350937985,5.564946776391177,-0.3744828339830556,0
213,-0.4498939865896083,-0.871429485868975,0.35196343437702315,-1.2777148885269605,1.897758419308554,1.1059915524666948,-2.0349258315669028,0.25860421961084223,1.5558274205022307,0.028640358515506895,1
214,0.049216976898636765,-2.1074563346359865,-0.4460922305234626,-0.301674767597287,0.7719469309275576,3.8855455583174034,0.609820103395168,1.0666159430552722,2.3189376905231365,-1.1221509306461124,1
215,-0.19869167672722068,-1.2715509150385038,1.0361798595577463,0.8353942755204262,-1.387598078159314,1.5808254403881783,-1.0569659955939004,2.6433784723396707,3.422000018574876,-1.352499905460463,0
216,-1.5718715785259987,-0.10000356432040637,0.7124671008072,0.15335160298973335,1.3862496259921704,-0.12943175978629406,-1.398885427324815,3.3567177580703658,-0.9513667103214806,0.21164773430498304,1
217,-0.479991967780635,1.4788171633679092,0.21792383637106597,1.3400249199343726,0.2511797385252942,-1.127188142876458,-1.3680730200456448,0.7001882861869115,-0.7375207890063448,-0.9446667240873969,0
218,-0.3222965957179468,-0.28873960239290364,-0.3537167712249115,-2.3556472978708998,0.7218926192095354,0.33555227544884025,-2.7047421355909016,-0.44609149512539004,3.6068805633157917,0.09492165152533633,1
219,1.9088205342848894,1.7981999891340157,-0.08177912558470246,1.8777932450640549,-1.3046550015440797,-1.0509990886275817,-1.2422602823350661,-0.6742380624807156,-0.18870938462785797,1.1891937800364678,1
220,0.9125969594376773,-0.76353695040911,-0.28287203488133156,0.25170848468083257,1.0525160331783634,-0.4405348503444102,-0.6166390464516798,2.0634698585764983,1.9679118774178002,-0.47547834154867097,0
221,-0.11752302573095401,-1.7496962508406484,0.4227331303131333,0.8123401331276939,1.5961119000250588,0.13868280345622108,-0.3644694554838064,1.429653031191215,0.980820376128029,1.4265613034286724,1
222,1.2463607390462916,0.3441189175250143,-0.11926208152296024,-0.5715468665709162,-1.6005112843622635,-0.410134467701859,-3.774238211806774,-1.2801222448284564,6.073898594926639,-0.4099407601539042,1
223,-0.3654974430027565,-0.1069595150480195,-0.34424760741530347,0.11251729801768874,-0.7041601741720199,0.2746015172911114,-0.07921107262283389,-0.9580258295095789,3.025821340687918,-1.788169379698136,0
224,-0.3289890793633773,-2.813128139980881,-0.26336539803774883,-1.1550381747696084,1.1752227404250484,3.008827513937602,-2.104920898455627,2.1650739612263576,7.520499870583399,-0.8382536599248189,0
225,-1.5111502118023492,1.163058573674588,-0.41118608617280156,-0.422470336076689,0.7651164239998979,-0.5640511204090055,0.18137982864817404,0.8627678074419927,-0.7097449988706321,0.413969482615043,0
226,0.9898698359090463,-1.3596654382555529,1.3246681863838883,0.46044322305424473,1.0384030547689906,2.338321533710854,-1.4925869479851304,2.001540144919869,3.713072588081506,1.1807962864823698,0
227,-0.9576771734666272,1.0629364271158537,-2.4018237783384744,0.17026255850376157,-2.6127416152923892,-1.0781125449310727,-4.640679584517495,-1.9366253729318523,7.468617685128934,0.2820471886370777,1
228,0.2782718273059674,0.8114039292319677,0.7755895003238152,-0.8284973052925567,0.40121328073234513,-0.7988265114397051,-3.044417283418141,-1.9575184888851416,2.7955754516028013,0.29114487194914584,1
229,-1.7167783186771974,-2.0953105139858668,1.2337236600597719,0.7666354960587443,0.6895403319712939,0.778714690807997,1.0526992549544092,-4.19526172867199,4.566112989574083,0.09475805825753823,1
230,0.5481832059434835,-0.08988614578749292,-1.8442267759461324,-0.22935265502376068,-0.057909687679368764,-0.5466655033678076,1.5719096611983838,-0.22714602760355218,-5.224042743712938,-1.1872811963094734,1
231,-0.8366743860760879,-0.5209479220376777,0.2639452395748408,0.3924068438823612,-0.887781432786801,0.9665757143195421,-0.5698969271070853,2.8795301066993937,-0.7869771427318525,-0.4222161044009986,0
232,-0.5036604881848464,0.25711472764191035,-0.16356471984001553,-0.40484131214304425,0.3228891448118675,1.375565656703971,-3.019804133641124,1.2549995231870201,3.3519045394619664,-0.7758976317827387,1
233,0.7373188119358332,-0.4184259402150921,-1.246840707432344,2.6652456162672893,0.37178839742686753,1.8157746136191482,-1.3772111992154614,1.7798710572011032,1.644993778644687,0.06499649643609433,0
234,1.1214925243973124,0.15232559069681242,-2.10519853701434,-0.3520916260428647,1.0971604063941578,1.1927084647316937,-0.24025533543652233,1.7967598566029257,-2.0078303854518302,1.3883973095894195,0
235,-0.09256340097863958,-1.7935576374695381,-1.0761036513051825,0.0028648109911703565,-0.07080308147649074,1.7783263002090217,0.5740983896766958,-1.1381226821961945,0.2147796944569971,-0.46895750937980774,1
236,1.6834021303670799,-0.9412108234024499,0.05030551379940124,0.697698007335859,-1.2612652938760256,2.1269882011735195,-1.0338809444778825,2.803423870840045,2.0443887715404125,2.0053457442573652,0
237,2.212977280723078,1.2612334035454629,-1.431677627750934,1.670009033616779,0.07055880488263988,-1.0989580289779606,-0.8944980469408591,0.4811489130263117,-1.7578455230989345,1.5771829817246357,1
238,0.7141877482878053,0.4431011102451385,1.418603947069636,-0.03468730334348956,0.6796852876863478,-1.0803029944503402,-1.6773473047086522,1.9089439602016158,1.6709617810745168,-0.5480475572687078,0
239,-0.40945712287720537,2.3037165941580504,0.4191441153484809,-0.695972229576305,-0.28341220590184846,-1.1784445116367164,-3.0573398262090463,3.5885494935483813,0.6873602224315084,-1.0324400000069933,1
240,1.055549400901719,-0.6871571300686153,0.8529234730405412,-1.5462312890620187,0.10131713671051634,0.9575794246830824,-1.008884374587245,2.698234871565478,2.1425741689352806,-0.13427048192859758,0
241,-0.5462191771839783,-1.1339991840934573,0.18184703533369356,-0.9578786048253816,-0.6405088477080028,1.9395966232672701,-1.8062263462289736,1.1708398141595002,2.871611790934955,-0.21320064626190366,0
242,-1.0474810729802833,-1.3633924836612121,1.8455101188774186,0.38805903894573723,0.2888018161402082,2.3174809761784276,-0.860634858282082,-0.9162244910051068,3.0786061895900128,0.49026810266858506,1
243,-1.3397077953627254,0.4635511876378838,-1.4559445452729767,0.20754264284453622,0.4047465305721825,1.0846207032058208,-0.6511790254322781,-0.3648265524952701,-0.3209839351007471,-0.850270828350241,1
244,-1.7916278261912746,-0.14879687285393126,0.5335113218995636,0.2293460580721559,-0.20719691442750388,-0.8138229909286461,-0.7718070652325835,2.6981364519921565,0.32992884997294236,-1.073827815827179,0
245,-2.1949534633266743,-1.3362497948294374,0.2888046643930499,-1.7193948558450733,0.5073655730724944,2.4793839692672535,-0.4251901486756282,1.489119977338781,1.7869739495540828,-0.41361803016062915,1
246,-1.3034173899513621,-0.8482813429677364,1.050558171348126,0.5220846042007258,1.0317306418490948,1.233440098964717,-0.6948458570172384,2.0266382166643,2.015009772987431,0.8936733148836166,0
247,-0.014524146900109185,0.9608445211627302,0.27967787200689503,0.2785328630562743,0.8137794531584729,-0.3105241777130574,-2.6608907180205468,0.8505955359966755,3.005234517318488,0.4891424135944826,0
248,0.9632561371787277,-1.0456077225037286,0.8177384335005876,0.5972474471630629,-1.043135394489405,1.8134126072351895,-2.1688984251177232,1.1159838849176302,5.9887422252662565,-0.9534074248003661,0
249,-0.7144638561342357,1.035285869511497,-0.24830045073176102,-1.044368322546087,0.3541828597797032,-0.7704401042815272,-1.7606938071640967,1.0516200212161884,1.8713818000726803,-0.7196895763549515,0
250,0.23132736384597247,0.31551502454304026,-0.057291684934526445,0.38084536171482164,1.391503195403301,-1.087126274556901,0.5707730179385966,1.4145000262220528,-4.448992190098547,1.1332650614332234,1
251,0.46959442007973373,-0.3134880546322928,1.4125376989880145,-0.8062478283621155,-0.3101877456415112,0.7097405414700992,-1.8506621500077682,-0.2993077803674462,4.9240462054029726,1.3730008308676838,0
252,1.6133496002235304,-1.0577130940986434,3.219973807366875,0.2912317192001829,-0.9884132901504747,2.059907783517195,-0.11125736417939935,-0.16058252437182785,-0.13390300746453337,-2.399626291117424,1
253,-1.482562531964731,-0.9378486838847854,0.9605343743978901,-0.2770557685936676,0.3983281894527173,1.3795289080742692,-2.1515501140426814,-0.8329903183186724,3.4662852793950054,1.0958212837174386,1
254,0.2173826741082048,1.477207309982368,-0.6445794631291183,1.7619450013947997,0.4851117056920202,-1.4642368752675634,-1.2505743708842565,-0.6013096618862057,-0.5749355393983728,0.43052266236936315,1
255,0.84845312401341,0.2709895362703638,0.5991911297897482,-0.02538042444093955,0.6468439285058905,0.24482063191314285,-0.588348242057091,0.8432455199347605,1.8655966567099238,0.46682157728082024,0
256,0.36953191679113967,-0.2643087650365055,-2.033322156058503,1.5115936597238744,-2.1591224613037308,-0.4145883194609228,0.3932995793598255,-1.1338199539423184,1.6839252584323028,2.021055308288116,0
257,0.3473255785686493,-0.16927114709648622,-0.1084624935995306,1.9948005717514012,-0.7549637405159577,0.933054391166805,-2.983923521930538,0.6619849309837906,3.2832359096678667,-0.19531907216882385,1
258,0.4010222064553084,0.053749723389867735,-0.3032685049260407,-0.014689292071169658,1.4306169035996246,0.3242406358799659,-0.2795247778054667,0.39381939090045404,1.3702522135682313,-1.0601374237411305,0
259,-0.5816881744971849,2.0547105490466624,-0.20819628999603776,-1.12960730841136,0.27787210947127167,-2.608976541180374,-1.3394523449476383,-1.4956719867334618,1.5181097836805744,0.47747259430524097,0
260,1.5710947335064906,0.17390001636658284,0.1908105961758711,-1.6515122337739234,-0.5424999576076814,-0.5258868853082912,-0.8494443108285648,-2.1618811403244074,1.4241508123042275,2.497088501385228,1
261,2.306079031501533,0.14677953437617586,0.4207740720972801,0.980342035456976,-1.2276413600268723,-1.0718736445014747,-0.3768966975458603,2.1675527760544364,-0.43157916131915386,1.326980687355015,0
262,-0.24997167025760836,-2.9286549011509218,-1.0824887811504147,-0.13869860017861457,-0.8095862579279686,1.6516401243230332,-0.335209233739319,-1.7818699204774382,4.5259134263103995,0.9129318856072376,0
263,-0.29579048348586656,0.5832374471584761,-0.31154669410604136,-0.2608614918689616,1.1970394778812754,-1.9105860740334013,-2.6853992381323346,-0.3927308895667154,3.682528924083142,-1.5779252382119529,1
264,-0.8818729909176979,-1.4323119358235141,-0.24804272194222324,2.3999581099650897,-0.4216376854142034,-0.06486372883442781,0.2561342044920589,0.8380534980613767,-2.5304820020480396,-0.5939842031460083,1
265,1.0831734725073927,-1.0766351337587594,-0.4732691284484024,-0.428217996443533,-0.4611250248619685,2.9443883643824944,-0.49182342463495254,0.8796647731028224,0.25443029557116625,-0.2349321838929529,1
266,-0.5188033422962285,-1.0713472414553293,-0.9505096916114746,0.07276370983300484,0.006349774210769835,0.35524548514013066,1.068172940439882,-4.196943215669487,-1.2118782731282947,-0.5239716053888652,1
267,0.13757952625484693,0.032987270202118994,-0.4596842452056764,1.2609472858716428,0.30913886774919075,-1.2917091348208978,-0.5974539181269194,3.1475097243223114,-0.34144706529629404,-0.39112729331030827,0
268,0.3498017498140366,-1.123031201063278,-1.8291522612121702,1.681340445165414,-0.5305006123474885,2.214903367069669,-2.082959278975027,0.20171204157814349,2.8303700700849,1.2836211382344433,0
269,0.49941641564065625,0.8885279541528929,-0.3487118585555978,-0.2044062491495645,-1.0725565280595843,-1.499974204462327,1.7096306017942848,1.7617254547980086,-1.9341714986976841,-0.07663713440509401,0
270,1.3093195965720776,-3.3465558809368416,-1.1809732010693188,0.04839175795435235,1.3716346307898348,3.919236009523488,-1.7467286829892392,3.80419073668451,7.177742028236803,2.7028298437192406,0
271,0.42202482620712495,2.376122392972577,-1.1176990722310456,1.1534801503570122,-0.5925142309965558,-2.4172146746928167,-5.446349322953422,-0.5089128329119235,7.398686598076891,-1.7333140558798759,1
272,0.9223140593612236,2.1714083296315945,-0.4259437934748915,-0.5709795605857637,-0.9653135678141083,-1.2915657002005423,-0.957296616646981,-0.7017411541914884,-1.7779667309873957,-0.8261068702394238,0
273,0.9083365943326508,0.5349188155009272,0.7364496588935239,0.26532412796208665,0.5064502627156974,-0.05002654177346666,-1.2662374104051306,-0.20454014351066752,2.916842729078742,-0.0185161962008653,0
274,0.547516581269102,1.576677067427251,0.1870906410895841,-0.832481573497424,-0.37516945641725136,-1.894831754956107,-1.4285397286322712,-1.0406994148253599,2.091808009047241,-1.1269500545444042,0
275,1.489320564270822,-0.08369606112746646,-2.478586593765164,0.4320309435502834,0.22527738315786752,-0.1745896084188131,0.43231960530439006,0.8494961442269021,-3.8292222366156006,2.2623599005462482,1
276,-0.21700361920563738,0.3053526103784784,1.250791996967145,0.020639025649180333,0.07032467920167622,-0.12095425558319184,-0.9441906104931004,2.197276134949269,-0.5941790354500134,0.2994088539983851,0
277,0.29266160207754466,0.5016089833363376,0.5491103696998609,-0.01119126623361226,0.46566647835983294,-1.9420761351525762,-0.5879949426236417,-0.7036803387423172,3.1354830538262006,-2.4638645112197155,0
278,0.7960884880668605,0.2932665496504948,1.2415963506631367,-1.7767912892688287,0.7940976311408581,-0.03797384874026588,-0.7436416167344578,3.1048399857891575,-1.9462403115351465,-0.9637003534530513,0
279,-0.4814691877372637,-0.06391395786334478,-1.2071994702067461,-1.639693783054387,0.22427879002694825,0.029498025391605953,0.05077088155202625,-0.8671572326132708,0.6801074218428134,-0.888285434675033,0
280,-0.5784212696182477,0.8472449394184436,-0.8720931765955068,0.536998805434677,-0.09056020705254547,-1.5248153361957666,-1.908887342926608,1.1732283347578976,2.425759304805302,0.38275280436736075,1
281,-1.0101883536683611,-1.3305937119459164,0.468881910102798,1.2868879640140327,0.31329236152174433,2.5870196678574615,-1.9801125782297908,1.4037224936706911,4.088544720262491,0.9340514176445188,1
282,-0.01884020406876197,-0.48573756330534407,0.7115730755281199,-0.4226050665855538,0.8884595339405632,0.78669282624377,0.9604375843652424,-1.361648021644788,-1.1772306219191964,-0.587629250225781,1
283,0.3342875986214276,0.6764268289721553,-0.8524421860832899,0.17755417388887754,-0.11990545855903291,-0.5017676330401115,-1.6279202062914737,0.923097990208064,0.7151218431218073,0.08286586498128465,0
284,-1.73894285915043,0.5459022587374944,-0.8245619073705576,-1.4399807569686427,-2.436393786383878,-0.043092302117010206,-0.811581859281036,-1.6540479462031827,-0.2937282322332684,0.9384144202536439,1
285,-0.32917260859419184,-2.7264686206343676,-0.7384668372374944,2.2174289042577886,0.5163110036500489,3.9560604891919184,-2.922985507667431,4.588970301093398,8.461901392381991,-0.413650688390608,0
