study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,0.029832482271011238,-0.027936104207004712,0.08131940365932325,-0.005404761903567493,-0.014879403140856907,-0.014731034150532382,-0.005332815466748148,-0.00658205480685472,-0.015461968434027147,-0.03385811174707302,7.974942453420974
130,-0.0021371518994241995,-0.004364203176139934,-0.03153096722563449,-0.005030695511674367,0.007093559792323247,-0.012655356849612028,0.0044092225013908845,0.022634343306966672,0.020306125614361962,0.024633870654300605,-9.374282950527178
131,0.01351947572181277,0.0007211764974939289,-0.03337172904065755,0.0031128795943724213,0.006748002883198519,0.01333032015380751,0.009405206982621712,0.022653177738295054,-0.0003074846337475817,-0.0023951950525702265,-2.6679650573661915
132,-0.003457263018430307,-0.02821408678731954,-0.019737483679460776,0.06111738409387272,0.018547715252181737,-0.0019577878356171565,0.02599331814154901,0.03404855961776683,0.010559613023688194,0.02467626155407913,-5.083763827419694
133,0.030179534987384342,-0.036168348887479974,0.033207085479444086,-0.0059724675444450225,-0.012081979560229555,-0.030351994177212033,-0.013606368950752205,-0.06117467917894127,0.006017726039683288,0.03892540879088034,6.445628074374442
134,0.01397185615414427,0.00020638775705677194,-0.025123434791518396,0.007174394184164171,-0.013583657346557178,-0.04358122888247186,0.004872644982717635,-0.014015581277326205,0.0029242854548887864,-0.0028985272397233602,1.7268369367390126
135,-0.00036752730752113094,-0.014576508277383906,-0.0036855292201109693,-0.0006030594334750789,-0.019571627409919266,-0.002031461516522233,-0.02678066003428524,-0.019808057337874906,-0.0011451429670551667,-0.0016084827867769366,-2.148805779319656
136,0.009430834429630828,-0.003509219135900542,0.004142163407803588,0.03810953480902751,-0.007154345290363994,0.00014989483901008024,-0.014228348853303745,-0.0048889240429039905,-0.020321029372901006,0.018100472296532794,2.5997567559720474
137,0.02407428611428058,0.003020263562073207,0.01036402747979633,-0.027602883894978923,-0.04466063505919837,-0.02082471772854897,-0.007274117998474194,-0.011210029844402404,-0.001455946122310897,0.009587704914436758,-2.7955084916315465
138,-0.019611267018379185,0.05200744547724349,0.010041294671578401,-0.008317501122882515,-0.03072002712900332,-0.008611397120448812,-0.01757823243164185,-0.015041551556128225,-0.027447676207605173,0.0121197427943458,0.8866498635945197
139,0.00494090128880608,-0.026859665283576115,0.03598197715972525,0.013611270150790783,0.03001549479868124,0.0201145044364616,-0.014520429696060926,0.019910081051022224,0.002249261542703668,0.003997358783958559,8.409618871508286
140,0.028964375393098887,-0.005532837121660567,0.04106603944256034,-0.004870198852974022,-0.003834937119650998,0.017212454557779203,-0.003214188191742788,-0.01191905680303579,-0.020336378030982524,-0.006603839547425224,8.191119748170006
141,-0.010254749951476981,0.03353195080743709,-0.048084301342446165,0.0006399978853240529,0.030770235203268236,0.0039579528746104065,0.02872598218595328,0.009812002793038094,0.017302814267969816,0.004892421759966261,-7.595796666562407
142,0.022090114370734482,-0.021747362144771014,0.01579473915701849,0.01786206394506681,-0.01568160160040761,-0.0049667438969804075,0.009202834410094667,-0.025130072576771228,0.015550457595556838,0.029545456616535612,8.709291072860061
143,-0.026607558930204445,-0.026187476629115674,-0.012046949263341471,-0.019835106298198478,-0.012371174882623582,0.004366054781227821,0.00937245205765758,-0.005299499843756418,-0.0014997715993532161,0.002106005865187854,-3.5534992448891884
144,-0.018219690022295006,0.008672038882813305,0.0030761448308922485,0.004944238993970567,0.024220326809784136,0.010608174473998375,-0.02768442028489371,0.007636340334496247,-0.01313827996015891,0.011399025801950563,-2.8777063184085123
145,0.004938306366265479,-0.015769161329919488,-0.03573764198515144,-0.05129223536952749,0.0008001520774862782,-0.006246281696780521,-0.027295253186055985,-0.033850461753273886,0.0034436314515426426,-0.016690508029742465,-3.8624012012807976
146,-0.027869791498804773,-0.014819394283288977,-0.010982760008163235,-0.035616893444505894,-0.005922678868206694,-0.016767437605741623,-0.03589667316278973,0.02110026468343793,-0.005079782761987527,-0.0004572779713452685,1.8392489975184498
147,0.014009552806758035,-0.016166371634508053,0.05542431230962229,-0.0015064633966655517,-0.016974926476620304,-0.01457656864248174,0.02319973290623818,-0.0014206576099307794,-0.009514398337078114,-0.026079724403707094,10.411464834354142
148,0.030786865840888012,-0.03999433097831334,0.0046224684598113585,-0.003116501744316338,0.019746593472005566,-0.005156934845176489,0.018332540027525872,-0.007175216928611385,0.044876447502507494,-0.006890224564781008,0.24448725622475298
149,-0.019641899969065454,0.0005890467891566369,-0.03321179693174146,0.011055351923429569,-0.004325211526349702,0.011997613952368412,0.03170308815162019,0.019470763906419577,0.027095313725987766,-0.015881247334950513,-2.288569172832603
150,-0.03399143770858937,0.010431526972095637,-0.019986237194045832,0.033815728086365765,0.004839852233744574,-0.0016056316833249497,0.03866176343802179,0.028195080870190264,-0.01007391993255682,0.004970503521949647,-4.827336084074545
151,2.915217605387016e-05,0.01107052848007926,-0.04117114589720887,-0.0008246813766343877,0.00662493146253952,0.03354052224545071,-0.04620844431870429,-0.039502924349697856,-0.018928895971270447,-0.0020476026299008354,6.670794455213905
152,-0.007231559771559872,-0.013541368458445963,-0.018439835280846847,0.0003099423597268645,-0.0024539602054797966,0.0008415693385518966,-0.015516812613813904,0.019822724583295523,0.0038875529275361506,-0.024664856806088306,4.826274979062195
153,-0.0057152274482710685,-0.01300033541478411,-0.06353324774182148,-0.04821653118410758,0.008359878315592864,0.024869221900219063,-0.013638660031510841,-0.03530969731008418,0.0356883204040157,-0.0023272248678280257,-2.1972610328404985
154,-0.007465610845677212,-0.0048806234054543434,0.0132545392207787,0.022787828776922227,-0.014320612590129652,-0.005339702793527601,0.007785431878348123,-0.009672765282117806,-0.008161021123648337,-0.02528390214125738,-4.342304091480154
155,-5.014793055833216e-05,-0.040545873996346134,0.07607135638377034,0.05532829488226793,0.033612351481046666,0.020034693998511748,0.09115278174031129,0.00606217619134143,0.062229653012987454,-0.00526656159638842,2.6323851906702447
156,0.012284853026886849,0.02116015532925079,-0.011794987188223499,-0.009683414459565087,-0.023460677883725276,-0.0030145536748575567,-0.00869101080300494,0.02510133341696457,-0.004432656266546702,0.005389868395589893,5.116022904997902
157,-0.0250723424349178,0.012243173645123735,-0.015346359589587912,0.0016704615840769706,-0.0024706925938649147,-0.01711063926253359,0.007300467241945975,-0.002834606861778409,0.03105976495057984,-0.01858918223620406,-1.7317636308579594
158,0.04115273440700128,-0.07492541092275644,0.008843730299506419,-0.004743421730815499,-0.012483927309247614,0.012942624297398217,0.03473607308103476,-0.05153985663675763,0.005296545169106486,-0.008214506451357892,4.100843222003174
159,0.02646992629323709,-0.05083182136310944,0.028922606704804114,0.028111600125805714,0.006756460092855978,0.0027762049411693464,0.04662539490477921,-0.010353317811036744,0.03275722655314967,0.009754338926112978,-0.8057213564042254
160,0.0036902019575187762,-0.025367089888342433,-0.0053836988206253334,0.026077936484794756,-0.0015245542185088662,0.007514782288272968,-0.011700676405361859,0.015901423525872573,-0.018028824459061087,-0.0036400032132190073,-0.9925662918101676
161,0.03676382780794461,0.021382950957485693,0.05084538344755754,0.045394998824752966,0.024506119200544022,-0.040858111147545735,-0.026582721816930985,0.02131139609202885,-0.03937674277510738,0.025751400397878665,10.284671109664167
162,0.024621529091224878,0.01088544903298315,0.013315644507767382,-0.01710751798254932,-0.024897878077817986,-0.003272479647640506,-0.02697466599454517,-0.03741025584330077,0.004960480403156684,0.007533610548418098,0.20445183093897923
163,-0.0173259990504091,0.02191340198445039,-0.007945396685193786,-0.020299412805798032,0.014660268005125614,0.04061702308763017,-0.014999137982678391,-0.002429288742196655,-0.002186791735455344,0.003803115528250964,-2.2261540105017787
164,0.015042352929368686,-0.02068384058378588,-0.0353491481694531,-0.0349487630206754,0.007393474527345572,0.020990291124642,0.002006791898229093,-0.014167056074924578,0.016851914641195734,0.0031525989389063164,-7.926765993729326
165,0.005889470398130751,-0.013735351216519637,-0.01445812887642004,-0.01772024565290525,-0.005685748055627749,-0.004005603271556243,0.000553639844069775,-0.029656497437027918,-0.020640586793114857,-0.009750605920653714,7.521392190951084
166,0.03695699005524297,0.02259275640182235,0.0012456871246269738,-0.0023704503018299418,-0.006744218762974875,0.006205734193752865,-0.021495164684380546,-0.021166588943819006,-0.02083659928857808,-0.0014018041065078585,6.7772638430800765
167,-0.03423186470144905,-0.010132509018505166,-0.013853965101690064,0.04923785921461853,0.027379026387919385,-0.0016160568959898898,0.029201980578764945,0.01814065686859232,0.02753615899245679,0.0056783090789786364,-0.9608692166346717
168,-0.004734658899155125,0.0004338445934368803,0.03613719589172711,0.017553198660344476,-0.006824993122540023,0.014178518356893086,0.04270750137651477,0.028283216729333833,0.017294612671677305,0.015553324694633032,-6.9023445741773575
169,0.02544150960215827,0.0025544424117495855,-0.00708383293895484,-0.011837196515370458,0.01878117691993914,0.03295849814626682,0.02413883137385067,-0.0029865490031659686,0.025407379078634332,-0.03089256117050349,-2.3341581127896625
170,0.008011439583158312,0.017677523835485865,-0.022182588259828145,-0.001562002437495189,0.005186862465057147,0.001982216251551542,0.012418836753920158,0.01685425456622299,-0.010375099344462681,-0.028198502028225367,-6.532884769340727
171,-0.006874375019730587,-0.028855290111353547,-0.012348448209667436,-0.008210266241975794,-0.026483552889599384,-0.03763199538085634,0.01598711369308118,0.0031278543754251196,0.01766845443346088,-0.0313939980615017,-2.5022483448288315
172,-0.036282644131120874,-0.0138990674597357,-0.03509753172900956,-0.009493748176606647,0.0010798433248606592,0.013987761704268985,-0.0017950814440477214,0.0350263444264098,-0.0012001823927379129,-0.005028285631922549,-7.34462982752483
173,-0.00475377801594645,0.024861228988873264,-0.008110017276332782,0.025218713657700138,0.004347564260151497,-0.03884551073787776,0.011307592757694102,0.058650703384905294,-0.0022719409403504105,-0.00886676622967863,-6.019259709989752
174,0.009823172439591838,0.028366522449565088,0.000907310172363402,-0.012288784843886806,0.008854904046599655,0.005622882779504419,0.027360808974938117,0.022298609550275492,0.029284438344805205,0.0019324345221569568,6.294125449476654
175,-0.02106957771584054,-0.029749014407570728,-0.008742733276133154,0.0002662020575955648,0.001961718400561397,0.03462773523457715,0.02755801717946502,-0.00805837641472526,0.0073478785576540275,0.004859152339739322,3.9269376765124804
176,0.0217613216248518,-0.01784888439241252,-0.007927654750235198,0.004136483089316117,-0.006782806030241201,0.010006317304261415,-0.007414753514819071,0.02327257315020377,0.028271185101142612,0.003595095846287665,-1.714255809869648
177,0.014513559973185056,-0.018022532505076693,0.03140308960749687,-0.007804723636893416,-0.0044635479447931985,-0.01960441765700427,0.0313411235690964,-0.014005955255876149,0.049758437855435204,0.039719605517210314,3.1715913366827064
178,0.0037908463310115,-0.017041336959303263,-0.00911282250618361,-0.002294719823361391,0.0018316430415809407,-0.013721637486220226,0.007555698284694113,-0.01573690366564083,0.003987658873342119,0.00020807706443013376,-10.186368038186568
179,0.013718945865673262,-0.03173282915175225,-0.005655090048609311,0.0485071891713582,0.019128685163276257,0.005809528365522149,0.0010548999619744673,0.019863550556551358,-0.007458011408966046,0.0011597879536969862,-6.599230623098536
180,0.0016051212773053806,0.04143518287187524,-0.019026533473225086,0.008907214305164368,-0.008338356912071932,0.022683485086729422,-0.030952461832164217,0.0037562724455600517,-0.02276814685841658,0.02285178032013748,3.7753949442136308
181,0.04686783359467947,0.017996038863609586,-0.0021911022057218613,-0.04505153010368692,0.0034817141840454637,-0.00621174388247093,-0.016239586811660902,-0.02618272798704374,-0.004226515871573388,-0.003708518622931516,5.471078357858399
182,-0.0006381094020626435,-0.014827796753785448,-0.001821595018057814,0.036975049228577424,0.027001874148016733,-0.006742099165042082,0.01053808287672064,0.0096474263227205,-0.012438233421419994,0.011408251262556297,-2.0862980379265226
183,0.015350261349356806,0.014814964189208153,-0.027859208240300557,-0.034874572551346045,-0.005311447056929588,0.0059715957324900735,-0.024426453554351406,-0.04461277631686453,-0.03416510181631986,-0.01625570191740392,8.064326348675344
184,-0.028996748938864243,0.027312202421448033,-0.029568691143047138,-0.007977669115575363,0.023332947253031304,0.014270365513170648,0.007298648210037031,0.06485388316822628,0.0027417921595862065,0.010322377399890025,-9.174339150308896
185,0.017501924210399613,0.003926295889968995,0.06206056971475072,0.013644233310166745,0.011223267903294816,0.028936064337793443,-0.057251984469426885,0.018751510215616343,-0.001452032459455469,-0.008392783582823714,7.54488022871257
186,0.00892265690205054,-0.01725530909562276,-0.0065240085998648925,0.021036936141936587,-0.022540203545472266,0.01598709675701314,0.0323060142106297,-0.02444476727947581,0.017704943225989297,0.00464209646382346,-3.29079789539447
187,-0.027716981675879666,-0.015663569443727307,0.002290198677189554,0.01074299623886171,-0.032994514340392606,-0.011523815175851396,-0.008574969158852825,-0.003872925049609881,-0.01397105604593481,-0.007609619540264637,-2.4051516599935665
188,-0.042489027449255395,0.04143277164681652,0.019569082451938332,-0.016112252565815832,0.0033137482079673613,0.00563932261286973,0.01116623057861006,0.0370333482235729,-0.03385409854819829,0.006316480539505256,-8.241514637956866
189,-0.02370253214086277,-0.01653010215069451,-0.021424329522306114,-0.004100831795024603,-0.00830584075792782,0.023641158959974984,0.0003466915326520816,-0.02774752346089295,-0.01804062751017869,0.016356785832622126,0.3937864757278495
190,0.01478799840804612,0.028877055902433352,-0.028198329566914742,0.01093665835396649,-0.02446154462497481,-0.001043235660401823,0.026089467726491598,-0.005057038831801162,0.009258270231426185,0.0018365400557861255,5.296802531687742
191,-0.013343161745932029,0.0037938452709111712,-0.03933745841535871,0.0028454176699026653,0.007026836679995456,0.006030272493230261,0.01546346684398957,-0.018901276213446592,-0.00572654057171102,-0.00023236964154288732,-9.85947311891603
192,0.013821661853264555,-0.03159030241315371,0.016714653089653433,0.05157100253179373,0.00688803472111075,0.006726614446799447,0.03024959735217465,0.00430943958215712,0.003778124571976462,0.02826279817445525,-4.660599000550708
193,0.020400787652070367,-0.040035660312171366,0.04275074230461803,0.0025658752841081272,-0.03238879629182885,-0.019045012725069015,-0.014523367575045049,-0.022474201565887808,-0.013299541185415851,0.0176323014123741,7.273058446398414
194,-0.004020883560881138,-0.014666283729935429,-0.00801354785919212,0.05092861699856253,0.01876959462462212,0.015983559352335086,-0.024734391086155435,0.011643237253224905,-0.015367714195163144,0.02788598710839027,-6.154812245641233
195,0.005987378744533765,0.006917278433817935,0.06124659446996484,0.05142547440175906,-0.024014506306800857,0.010523437578158655,0.013327339440972322,-0.030216538205099966,-0.009975232920266438,-0.026676505473101457,8.968702043193037
196,0.013973106699258234,-0.03150649605357514,0.013633750973930134,-0.04500830945238263,0.008553291183410595,0.004487849131702192,0.027556220316327207,-0.002292450845646671,0.0017726618097323563,-0.019192043282933197,8.62874130364467
197,0.045654162796070916,-0.0008062729021803679,-0.018588118362040548,-0.02929750996597156,0.001461042598436329,-0.002832441535632593,-0.012954709308298985,-0.006972798684481297,-0.013688890052978247,0.005236610084386283,2.759586800692013
198,0.028166304750323858,0.0016864110847114998,0.005568508347334641,-0.040102590437067334,-0.01786752505208898,-0.022196042485560532,-0.016117519744839017,-0.04536044322917141,-0.006951414060152546,0.00634013127945049,3.2642288905283228
199,-0.011854877705378483,0.014691138786677322,0.01275136958348261,-0.03521986712692062,-0.023215702653110966,-0.025521541208226185,0.025508274075215633,-0.040298275804010006,-0.005951781456618638,-0.01608312068852327,3.633607899774467
200,0.012537171135983023,-0.020168448499418023,0.05068048872675701,0.018385827843753016,0.018575330285408947,0.0017508866226284112,0.01748905852570874,0.020211561063091625,-0.01894217924212772,-0.025327999860900632,9.885162203318844
201,0.004815014975611627,-0.02228382549147995,0.009149516132558967,0.04556389353540819,-0.01498816836668171,-0.005072131834914695,0.05071149815644759,-0.021776336605263517,0.0016702585098427377,-0.006936560864400486,7.964008480166345
202,-0.013602265448812267,-0.024871098722034485,0.007511782696139643,-0.009583952353454432,-0.005820397021877249,-0.003965397529983809,0.01094423221701659,0.01277554447518259,0.03974578071369153,0.008164252304013962,-4.773032790244677
203,-0.0062767337842011975,-0.003886392320291583,0.026966083833263266,0.02077087202598728,0.0328540504826901,-0.01464168947146816,0.007847026639109942,-0.014344766029565458,-0.008420676376372008,-0.002342614512693046,0.9938575687240192
204,0.018683855018944658,-0.011241567899313984,-0.012211461934467278,0.02155793087041546,-0.004266004237015173,0.01205767759444942,0.0023586635579681534,0.027091219300910428,-0.016053728429918077,0.011244493962553802,-3.9266755367537067
205,0.0235411296801711,0.009909080100646688,0.02237712162964418,0.04651377402907399,0.012062914116366683,0.012443256570042303,0.01834335321217958,0.024229468868505584,0.006722440479442402,0.0031763300292533894,3.801838599909238
206,0.006972552529218479,-0.004144931227513048,-0.002173062865114918,0.005732310879723934,-0.01774812233419631,0.009290086491601396,-0.02110640652036239,0.004682951840989609,-0.0060876391408896495,0.009271873387777758,9.182276236922409
207,-0.00453605102447224,-0.009102730291067184,-0.024986991732783983,-0.006236589586439538,-0.006045792312287023,0.00273330112217791,0.01913363426690352,-0.03714179147714372,-0.013531322820332502,0.008209032466796112,0.5930428425390444
208,-0.013187017154201449,0.006314392529018376,-0.040216694789342214,-0.028522007267895888,-0.011980833833604532,-0.002687859173594242,0.0088377068635909,-0.041944700424955676,0.013410649172984344,0.010652502741988649,-9.794292098216479
209,0.0032105871329799907,-0.0026551802497001243,0.012007809501456907,0.01074926724363299,-0.021218358037752048,-0.03740957176207628,0.013887596216157698,0.02020735199577744,-0.003947655444170802,0.008197994643870351,-2.5814931670180727
210,-0.03050879432234432,0.012041610190362229,-0.009834354980433273,-0.003188989239320474,-0.007326501284912809,0.0239606782552271,0.006515713928144252,0.017921700698798202,0.01503832244811598,0.0036734732672170445,4.836864017370792
211,-0.004028252376422639,-0.0031399356395082853,-0.014766215615245956,-0.00899839641333271,-0.00760732872361596,-0.015627019939590626,0.030139186489775097,-0.0032105881239608957,-0.012889153207703875,0.01324350146740243,0.08684529575542271
212,-0.05805009472975708,0.044603552745195243,-0.03052540906932089,0.013327440693715997,-0.008053765069959036,0.04553221678546166,-0.036067943134887086,0.054162046665105705,-0.017760946883767555,0.004068986227818489,-1.3259836259505162
213,0.015830447747836214,0.01645738871593197,0.005926016199172903,-0.011131774447329032,0.004512061514484107,0.030035534123222733,0.032367753707359545,-0.020589459142422384,-0.0025364376191237843,0.015502373458417831,-0.6449380211724272
214,-0.012305084696388623,0.05863825534068751,-0.009015015376327075,-0.012339160698381613,-0.010325971727649824,-0.019030746718181005,-0.04452212335442185,-0.0015871202267300339,-0.0061538432323629795,-0.013589584626062343,1.6934191461787953
215,-0.0022580172985730822,0.012727794413678188,0.03314687721883303,-0.0076140534669040805,-0.0019449191131344057,-0.008579562013074181,0.00502536601142014,0.017848794176393946,-0.003705292534086348,-0.005957662941214388,2.832806552050994
216,-0.025006778339922188,0.0166341526189305,-0.03546587552406038,-0.024032595222801927,0.0010056955461282288,-0.005374002797594376,0.017327952407699715,0.014137837304100391,0.0012547223550350357,0.017139493752513862,-1.6521418742486764
217,-0.002426804108448042,0.016308233849210815,0.05136730470293199,0.02052293975560991,0.0017882826762905019,-0.019855876409059503,-0.03330606335638266,0.04955113452796216,-0.04811082766594112,-0.02648789595490145,8.043985578128341
218,0.019791225883793437,0.007324412116732062,0.021492958229973318,0.018821784748713002,-0.005354319094305983,-0.03420865354306311,-0.026117637918842057,0.012229511842470122,-0.022634223429157697,0.018038495975671125,2.729263292767
219,-0.0011636857315932465,-0.009437824802992741,-0.017638306122015245,-0.0244471737359725,0.007071309168243221,0.0012106562055295117,0.006287131735165577,0.03474339684131152,-0.02490945285453985,-0.00810524621720585,3.3616349884492136
220,-0.005213156143915068,-0.0074272007625462025,-0.0263994814548323,-0.007786976768599033,-0.00030031448859784755,0.021375736657487692,-0.00033331295108396717,0.006247118590328278,-0.013647682471200564,0.0019963872553040033,-3.9707217455427353
221,0.014153428022603014,-0.020994647502655592,0.03329471278592995,0.006227144861659724,-0.02558175397140545,-0.001206611626127313,0.005316889477608736,-0.02705201532113213,5.7343025809402165e-05,-0.014036363441580485,4.49830086873853
222,-0.0016900565947542549,-0.001889488505460766,0.011229022398259889,-0.013751146049755709,0.02139919568500988,-0.011826045158506241,-0.011826391132203865,0.009658208815709269,0.011356554931380314,-0.014989191484661855,4.91086910545237
223,0.0009935164430514003,-0.033282930707954385,-0.013634126840363515,-0.01439766669008437,-0.011097228747924886,-0.0031299040694965537,0.003551192755421925,-0.022491544346517768,-0.004308439437799523,-0.024569332709110128,3.3324500639318884
224,-0.02679898994217263,-0.007338890707729793,-0.01718635334305585,-0.03016977087417318,0.0003700131747655887,0.010587099009503213,-0.004396322522426334,0.003813849866686314,0.020404326700088987,0.005967463739341827,-2.4171168710299797
225,-0.015804512582763962,0.005372877372135673,0.016627436799412303,-0.012435485789873834,0.006003354130222127,0.014748302768532695,-0.020943088983608724,-0.0077730991824682604,0.007346017270952036,0.015534267504443698,4.340839864798684
226,-0.00798059554056432,-0.011314294911801278,-0.042452705890251276,0.0019663770610871033,0.006478427864964683,0.024389784100257193,-0.029461716656456898,-0.0027802979731404425,-0.018491430202838374,0.006672612531698127,3.317585189739548
227,-0.057508774542570376,0.02024660185764709,-0.004837445133712035,0.02474487422107906,0.006411636215982467,0.023743513215458333,-0.014285862196559898,-0.005737538927540327,-0.014686052185990464,-0.001996126541736145,3.4307914413576093
228,-0.007004067009008249,0.01278459055533013,0.031836943085273184,0.010601732511837724,0.028639749703954324,0.007278332477501081,0.021932907821858548,0.03223769544235022,-0.014882566053758407,0.009047115518652489,0.1666281900668981
229,-0.041057270313235264,-0.03453423475340605,-0.0026856075608185526,-0.011191606427983296,0.009057871109983288,-0.015206437170808844,0.07743347757106454,0.0035325256238741814,0.02404492454373081,-0.016374815181164255,0.5872594135848654
230,-0.004783974793178177,-0.01766091791524578,0.015867016599220792,0.019244105675468533,0.007856302365649563,-0.0030476557836436858,-0.009649187261773403,-0.009967666831015166,-0.01199099512393773,0.006914999823141826,-1.4978054551605253
231,-0.013523890568263496,0.025897339092752224,-0.014679772997315427,-0.008322504865753273,0.02436492503199891,0.031744605019017075,-0.007389272205377338,0.0006168934964711002,0.0031896359174301983,-0.017526426227121115,-7.025820360627577
232,0.010846605623458619,-0.0025850473511046584,0.0270399727414677,0.01783175696658589,-0.00909244262814868,-0.010642607317592314,-0.012252722876592473,-0.03865500943317568,0.004644583315580011,-0.007253419212425693,6.909076901715835
233,0.0033993442646678565,0.021679788375998765,0.013841674623871177,-0.019258927834402282,0.010590666374861269,-0.0024790746894771463,-0.014518048296484124,-0.01061699149583551,-0.02193266201195963,0.008682699814839046,2.043863663505274
234,0.006077518765097424,-0.035394100242815724,-0.005639811184799997,-0.018148053574260543,-0.0038077405052050774,0.019515143042734027,-0.006795730714310786,-0.020736320810727668,0.020912082456089703,-0.03379973302485645,4.132168803356043
235,-0.014424736423886515,0.03516802538688655,0.028361831683067128,-0.016810861131039606,-0.03847434262167734,-0.019863438463632605,0.009380172377174525,-0.01590321586523425,-0.03594028177206732,0.005212209067597528,-2.0252051617250824
236,0.007168047114625247,-0.007516586269477976,-0.0015263686120336455,-0.003768515845088548,0.016563265148244494,-0.0017285024317160347,-0.017954464051183495,0.00267052872164639,0.017887279891551783,0.0023584057475021245,-1.117189584378771
237,-0.03773884066435084,0.03439022269358788,0.0876416725994793,0.005131787923028946,-0.013851400109549354,-0.003789986389088875,0.007566090066316688,0.05008383494660955,0.014166922898970516,-0.04120890978758735,0.03395990142381278
238,-0.001019572288742597,0.02209585392153188,-0.013636039849999407,-0.040144435510727876,0.0014617006466505365,-0.0265322961238578,-0.01629172480326599,0.008027209437841352,0.000750176709709162,0.008968316303042663,1.8503600267833848
239,0.008491967893904174,-0.024089077084071615,0.02061465114601975,0.027544972861173876,0.0025493267646154224,0.008091728197745996,-0.00045129627459966165,0.01878536996471669,-0.003667191969973693,0.007383027589587639,0.1835178277597338
240,0.015349187641872358,0.00656824473604233,0.0032954760592194352,0.016386022052086228,0.006191193561430717,-0.013154001375499307,-0.015620760875351835,-0.0005604581703616107,-0.028324232057245755,-0.012253152516497804,-3.2209423350535715
241,0.011081681095839003,-0.005179979437587932,0.04432024843436491,-0.0360996154034954,-0.023104830706375618,-0.04345352969576934,-0.020963269410093716,-0.013682864461948982,-0.010394555935402628,-0.014679852970213096,2.0979306129583666
242,-0.0035989315561938823,-0.033862737701238904,0.035503902354666876,-0.005987308721366088,-0.019325871437304864,0.0003572699328598349,0.039058968134116294,-0.0181886870571319,0.012448690845063518,-0.005818864575855619,1.1984680577518323
243,0.015799694636782595,-0.028575317782052,0.08831245433755644,0.02387682359646993,-0.005477181093438497,-0.01853809649120138,0.043118005589097626,-0.022668232018714835,0.009204153730797459,-0.013656874718257628,14.769949505948965
244,0.02256976358546188,-0.0035923932753243537,-0.04636511537229457,-0.0605298724796031,-0.002913890202668653,-0.012160632753393437,-0.013563965465072676,-0.040948354700818757,0.005315723402280119,0.014035461324010129,-11.84906920116369
245,0.0019200658043599496,-0.05180121124509527,-0.0018009731970535688,0.01965169115409395,0.009103458449224819,0.004286991663518099,0.009189182460225907,0.005694743001424703,0.0027734064430940744,-0.026353516954292607,-4.665606862137961
246,0.05468794543210737,-0.03768612995602671,0.07586568079982288,-0.026510445167428284,-0.04334498452462682,0.003126239062136386,0.0037723369662789837,-0.025657928988520373,0.007546730661203657,0.007160896985875069,13.665324404443684
247,-0.006332896915467029,0.013886512083402797,-0.011607745577874582,-0.008456300890061844,0.013299797431399854,0.0012034830311457839,-0.03546895790635164,0.026921584677441456,-0.021328503093970733,0.0009504107839159796,-1.1825380437569983
248,0.0014717490558516658,0.005428462124245158,-0.00030219940283275637,0.027841688473643312,-0.005690727671803333,-0.02029365572013403,-0.02253888871256033,-0.004021456355665433,0.0005805007783048809,-0.0009812433050688945,-4.2243085163154435
249,-0.02872844084060048,-0.01160504778734862,0.005437883275575373,0.03768878228515553,-0.020967297430961724,-0.01504639906376995,0.0004549373012348926,0.010045490306814973,-0.008299122652809961,0.008634355480789167,-4.438872552369636
250,0.030382642126513808,0.038251657306591996,-0.04603289082687772,-0.004820854852636098,0.02744460302190258,0.00041958773696539617,-0.0068410121538273316,-0.03511130576685594,0.0037474348222761755,0.020132665751961532,3.093652865553699
251,-0.02393591940756344,-0.0006678480414349972,-0.013911740280418543,-0.040353539326521644,0.021838679935029498,0.02476329796601147,-0.02021191443735599,-0.00231301012736155,0.008268371557965615,0.005957356079479704,-0.7558058189685116
252,0.01875142007578116,0.01975527033396316,-0.02901767382672221,0.005053641858499086,0.006197035320690837,-0.02294830116959325,0.005064330368737863,0.005168472492254466,0.020830250376518224,-0.0037365575859675316,1.1974620649927126
253,-0.021758279535106666,-0.005553958855699626,0.012592696896055557,0.001587608032677594,0.027814869577602035,0.02259668192920542,0.02616122137510155,0.04361990049705605,0.02447714368878461,0.024715584904065193,-10.217392670804479
254,-0.016614316816801977,0.01252924091896496,-0.05636532337485631,-0.0073595947606623115,-0.046189263216615886,0.011604005313084517,0.0048038827948547755,-0.045096497337301845,0.0010237566062709928,0.0005597091585835169,5.563791937078793
255,0.008936450821199107,0.030467306145888294,-0.00937946455570082,-0.01013547502325838,0.014229521204396906,-0.013259256057086692,-0.021411155392947717,-0.021477792357456015,0.0006418182013020831,-0.009469119340080398,0.180523738191535
256,-0.03498679433216488,-0.022475833953152995,-0.00519165185305979,-0.01806659389130343,-0.010869559919727751,-0.016281275145733434,0.013397516352903526,0.012638138410382494,-0.0035263389524181725,-0.04451234656607467,-2.700560118313799
257,0.003581476768561723,0.0051577355531084055,0.029017904067315893,-0.012080015415096625,0.010121976064890667,0.0008883808008795228,-0.029912980220599655,-0.013765906101008755,0.009515122546712584,-0.0037890727861564027,3.3808417876326207
