study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,0.005116829762983742,0.044501654650448766,0.033710408517141445,0.005772824219376795,0.008816102640956605,0.0071193660718318905,-0.003827597211780632,0.0032395687506890924,0.02464528816136317,-0.028217534154026967,4.6610190141428305
130,-0.0066657746931693485,0.02199375896218906,0.035559564255273596,0.04231705174470184,0.015657331284403338,0.0036395531113601427,-0.0210456043041358,0.03018295645872985,0.026243392273352265,0.0018455480550325406,-0.3330999106477045
131,-0.03555852256024342,-0.021850851776572616,0.029197755606366168,-0.007201938600266012,-0.004435283997872921,-0.02145141887758703,0.020388410948415422,0.013361216208311566,0.032398748069367815,0.02428883743583783,3.843946914079252
132,-0.008984111217274772,0.0110673486088545,0.01597933117318396,0.000237508406555892,-0.022759361110248084,0.008063966143027693,0.01229788664917727,0.016918824667382735,0.022495300531141973,0.0019714306696832205,4.230853252509382
133,0.028301672325245452,-0.015579419461849126,-0.03484302896902209,-0.0013628941247405134,-0.011575721769745955,0.025182457125850516,0.02177364011978154,-0.03708856136867233,-0.0032532789434862987,0.009745221582244409,-3.359885952917554
134,0.006353219570227159,0.017074491483983996,-0.008084589081330763,0.00451011172399324,0.00741084289345623,-0.012884985361137045,-0.007972514096527447,-0.035968439405607955,0.0023062262083843412,0.005227432497358416,4.589014487117119
135,0.0021718012454069583,0.018479353163614425,0.0022320579188538584,0.02186532742635374,-0.029039378019230816,-0.011891681015216116,0.0337630895072684,0.013950825578525077,-0.015987699008554675,0.03786674942518111,-5.461585894498531
136,-0.009087058714552855,0.005478105881547933,-0.015803044596313865,-0.0018140853579346505,0.003043402135333307,-0.011884540056858526,-0.023479228667786383,0.047750813461533724,0.006787706352990782,-0.01438755540400967,-0.058808946668330045
137,0.014677039044573268,0.004154027368774703,-0.024150870898069794,0.023633194433624344,0.010996125141157472,0.014255428418850693,-0.01876956746266387,0.0017278117572915794,-0.030203687162260434,0.03359635378915458,-0.6910765044322973
138,-0.003588277444932257,-0.016914459166208377,-0.003345221342234453,-0.03529709094422013,-0.016887024047883743,0.009921433118653322,0.0011668935999374298,0.014272563292256813,-0.012844534043853446,0.001078083368829857,2.975683132574669
139,-0.017575445158556833,-0.014596589467873814,0.027035352732824727,-0.00543940276157937,0.01369024523112609,0.01224756364185558,0.01306783669430123,0.04130195267928417,0.023100220786973512,-0.031157331211434228,0.570922598742277
140,-0.00048305230576512506,0.025262797862003684,0.007321175360274391,-0.016911387260307418,-0.008124274949745958,-0.003401116883670852,0.011582121381565677,-0.012542170850418956,0.004712742463567399,0.015971098937603685,7.895724285177661
141,0.0031327034157875395,0.016539974309068412,-0.02461996590401754,0.024875781324610866,0.026657510039430145,0.01560695935566496,-0.0083716504832305,0.010691671704856381,-0.011323312899643872,0.020099785964449533,-7.927885649505267
142,-0.0407426435865166,0.012954321434577969,-0.013113505776336652,-0.06030677051534541,-0.002198123914001964,-0.011117255363638293,0.0032233096225327577,-0.04380576560221119,-0.0007265553376425365,-0.001328155310602196,2.9819079246724574
143,0.011868683189738771,0.012409715224964368,-0.0174896239517141,0.028591483295670368,-0.017532996371980452,-0.01610193166786207,-0.0071179906514734805,-0.004787721483284649,-0.061067397093611364,0.02861611906749398,-4.623356110202695
144,0.0034008530060266294,-0.03674484264796179,0.03482599879349756,-0.007963027661723448,-0.010965533449557184,0.01049763435553396,-0.018082911371816616,0.011949375367848195,0.019730239218037623,0.011498139295623072,-1.0244170006696598
145,-0.01096806367978092,0.03193281302039685,0.03545961083575571,0.03719430471288885,-0.0004354473182894948,0.02069970370243904,0.005897806475030789,0.04686494914508454,-0.009376888322360541,-0.05474517696887557,6.6630976155493595
146,-0.012044194167666784,-0.020641764639108794,-0.006249048758431281,-0.02024097794276292,-0.01218118760786602,-0.021191065228132352,-0.009885666105129807,0.005972893070705621,-0.0109974471690676,0.01352545193944644,-1.1070891209722271
147,0.0038444689462624987,-0.00399049860359976,0.0022057857261698842,0.024383850140828858,-0.011441663586678759,-0.013215358820429247,-0.005330319573333806,-0.04278882160977331,0.01972130257125241,0.027716290451219306,-4.608068284831654
148,0.007687319687896955,-0.048735629683880004,-0.0171947433948485,0.024751150458016062,-0.032830857159895234,0.03125197340019893,-0.005661631414980472,-0.035580075139610166,-0.007016357565444014,0.02845355925019697,-0.8967968735313079
149,-0.009024948456414817,-0.014716110245767647,0.043406862481110725,0.00705136059002468,-0.006173094360210702,0.010593532212531447,0.019209783323058286,0.056561266587171984,0.017417594992109132,-0.023880404569769354,7.255479224246871
150,-0.01543234708224793,0.016297257035293163,0.0002620661598483685,-0.005467007737377112,0.015662966754307776,0.01029195124219802,0.008401457108422217,0.043004736687319293,-0.01528966051703992,-0.026663322203377457,6.976548688720304
151,-0.005719619675160511,-0.022528411537935878,0.009615789403706863,0.013183251526212377,0.014939890132287435,0.022964022149415914,0.04386544814092957,0.03225032528403442,0.034572072728896286,-0.012234260571128521,8.582757855253776
152,-0.0310078968436658,0.02261735261598575,0.01687728386669878,-0.010946118400662388,0.039766738371826954,-0.03877663163950054,0.004795379780411317,-0.0029827907521283886,0.029725937869376752,-0.029160692032707786,6.223669158330659
153,0.016227384810017554,-0.004327441228900511,0.01736802357878358,-0.044829556951597085,0.006008331138568381,-0.01119579434350496,-0.019968811177570458,-0.002908915548692175,-0.0037904758326912135,-0.010743528451907227,-5.5400582050101415
154,-0.008525556406138897,-0.021451406997835626,-0.05637046217096367,-0.03126105038824348,-0.02046520537182424,-0.025324537871011,-0.032547477309973774,-0.00791046071320372,-0.04850434816416571,0.009015680170149325,-7.975269920170862
155,0.026808731306104193,0.00612565358132826,-0.0354320088747643,-0.0010050094425199617,0.011133569159102826,0.010386671094842025,-0.00024143438267177296,-0.007490120294248476,-0.050085526062998265,0.017589683142397384,-4.773963360145567
156,0.02131777066541626,-0.0003826803456181562,-0.010355819776325338,0.014981288396996306,-0.0021875898843052495,0.03298131411413867,0.024754703131806687,0.026214954039366363,0.006151362823853776,-0.004510559564952233,0.34632905358136923
157,-0.0226009303664843,0.00136290534247303,0.02589314096118941,-0.022176267917630613,0.015165606194691782,0.0030103592338982044,0.022108169489392055,0.000822428552793016,0.0257376635372871,-0.04144663682510003,2.8980759716907336
158,0.00417566395238574,-0.009585891524756704,0.017760519394913795,0.0029676239882454316,-0.015403478738428813,-0.00039060555288381,0.008067496173501052,0.01826543370380623,-0.003635883480049237,-0.013180275958373245,-0.03955200810625664
159,0.012615985388568805,0.026505757909100036,0.04113271688903526,0.0030925755916448466,0.02020408665988265,0.014004556322245388,0.04587809045452488,0.01821041528943756,0.02905454680955499,-0.021947829925383706,11.658806727455591
160,-0.011134904113295818,-0.03895699955969689,0.014738055837919975,0.009733398378095887,-0.023200894602116287,0.023321017938958247,0.003695165156176818,-0.043266702045376915,-0.02523177865320267,0.0375356228065828,-7.925075108365656
161,0.03127642515054089,0.015656696570620635,0.022910308624381627,0.028729332184104856,-0.006301189320522213,-0.011751352596521457,-0.02468047086653837,0.009977617327090496,-0.0034664228491922996,-0.03067020456318082,3.09910511662118
162,0.007515357158583772,-0.0006299008406461394,0.015381489347353805,0.0032261402859244366,-0.008738610483261279,0.0027557171049469,0.008089595948771974,0.02142154276406183,0.025494638116745964,-0.028236807561474054,4.545593482503792
163,0.003152995168476951,0.0031774583358030826,0.010313670084763424,0.03565650737562944,0.007559724321758677,0.011665290520187267,0.013145762226707882,0.0008856445077758289,0.010844206630637473,0.01633451471034934,3.4691199679997387
164,0.0008401111145184888,-0.010869841764450704,-0.03693724985340324,0.002982728238987164,0.0436931550191638,0.0024231674900079543,-0.0019239771943160896,-0.07864871769753186,-0.051462788516876655,0.017211860862878906,-9.860190913908774
165,0.016014088471791404,-0.006460262561529893,0.012184899897779891,-0.008610330572801451,0.012578321280990241,-0.010749910705622623,0.014107292740190751,-0.014682486530750742,0.000985857937351958,-0.0317813027928592,-0.5993757146835437
166,-0.002114733984597834,0.008921061689568834,0.029562852322960624,0.010270609468472996,-0.03054229314199836,-0.003474512105577954,-0.018399337619557293,0.014231402842897072,-0.0039702748286174734,-0.011519189826529523,-1.3390801510285328
167,0.013170791235761493,-0.001471010130064869,0.006659866221409533,-0.023106483030770703,-0.014251936445915448,-0.006152297738000002,0.02615119987852398,0.00599319276666266,0.014237606964375699,0.030336227837810394,2.9701085930869766
168,0.010092120173149664,-0.018049817807144167,0.004648923523452423,-0.02802853618731803,-0.02219563039154696,-0.0007317934078782058,-0.013820071594203327,-0.006029221747387971,0.0025413731029354254,-0.0016087059093836996,9.14595487719908
169,0.04012082634150327,-0.0015939065171293304,-0.003261752711126229,0.04369094780545807,0.019077772567255066,-0.021309974736028275,0.02780881690334897,0.0002787617953685541,0.013599711599655846,-0.0064504053321362146,3.0598724316001147
170,-0.004439872895333066,0.015776135901219537,0.015324232169854577,0.036873568033239996,-0.046732565540323276,-0.022626521725723683,-0.03652310605145439,0.04824073565145611,-0.03401773359587999,-0.011589843964431053,-7.531005824142215
171,0.01247776529188768,-0.022980774105863855,-0.019842171642621028,0.008531952589130566,-0.018336635055312068,0.0005432790897416992,-0.03966854458037027,-0.010231821750083825,-0.03028168419874431,0.05078250029937747,-7.8969196540501425
172,-0.017032457896305583,-0.017972956446846933,0.006874288456692684,-0.004624463673393164,-0.011933105695973951,-0.010001077098786356,0.01552818760881535,0.014065091609445319,0.008258900139208821,0.016753451349095033,4.340201097440551
173,-0.020515622385463568,0.0124234300165607,0.0034205995822874373,-0.03206604584566757,-0.015669403531233493,-0.0025583679427900823,0.022720791778348695,-0.007438524631654024,0.049340934535520804,0.007145994012499177,4.517765281346874
174,0.004647598624839337,0.008769898748281891,-0.026726657466314495,0.021059821276868444,-0.033820255041972176,-0.025358885510019403,-0.01879425720922409,-0.03198250757193681,-0.02011081904491679,0.02787573843621509,3.806768664972923
175,0.00981735132436825,0.02910883772288842,-0.016992148651119386,0.01584897721078125,0.027136625221249672,-0.0033235759433167915,0.013202927795748096,-0.03157442295251496,-0.033818083410433554,0.02600909100711518,-3.8111768900640515
176,-0.00729713279632432,-0.002726925524325055,-0.07368064519794136,-0.017423184060752436,-0.012264796257224212,-0.0024445664506573027,-0.0076850713919072765,-0.04233574026329323,0.014426717827292367,-0.02134553972156665,0.14405204445210862
177,-0.011378295180098077,5.015309441609353e-06,-0.02675672688086525,-0.030648898551501443,0.011431192073549678,0.0104654485191192,0.0067779154998880735,0.00270533798138673,0.01048595798369753,-0.01979715553196482,1.9141415953195065
178,-0.016814576357940397,0.0037512240079688257,-0.002111777033338299,-0.020336640144805886,0.000672132661566435,0.005396954880604755,0.007764146710117467,-0.008735247703783618,0.0006964803076271315,0.015127589815627401,6.91524012317657
179,0.011447330427198199,0.006346077448078332,-0.03517794484931883,-0.012232034512574715,-0.03867920645451634,-0.002889698350691621,-0.016435475449460404,-0.04875252329725957,-0.05087103067216474,0.06596587428844834,-2.976705843613627
180,-0.0021952363043707514,0.010170638478692073,-0.010336411637751834,0.006412308031103347,7.671155573873563e-05,-0.00924083757410875,-0.008492245463448579,-0.018573779394116453,0.0017224502846816974,-0.0020305143464512503,2.2562992570548577
181,0.004671871621993521,-0.009521165164392284,-0.019165557722739538,0.008583262488395827,-0.0018454765857259096,0.03800365248835945,0.01091532656223295,-0.02771301519364437,-0.02093493713098064,-0.007598589529598626,-0.47237119204679656
182,-0.021991934795688884,-0.01620592213647447,0.005302373092779859,-0.009882982926263946,0.022053769969115126,-0.012716553010062004,0.01489436011810519,-0.019454125139109272,0.012831971798640466,0.0028908925497029064,5.182141476887502
183,-0.008423733921512126,-0.02741842368895681,-0.006825041808585269,-0.02294052414763905,-0.0036339020994847057,0.004585263833170382,0.02761055303975717,-0.03700439077915771,-0.013171843544027385,0.009273978930534324,-3.973716136297436
184,-0.002340954254272022,0.01932221500707982,-0.01492702925505104,0.015251235952124837,0.01171078045640845,0.0028741239486326365,-0.01173545215421577,-0.002393823631093138,0.006898867382675182,0.021670182068517764,0.7566826278813483
185,0.022978607476802963,-0.004024760106222646,-0.06128107737211882,-0.009847940094199488,0.0117696221492264,-0.004169614873968145,0.03903419879608997,-0.040259854381028574,-0.034637088210017764,0.001357484184138123,2.2830453592306155
186,0.0033656158399769046,-0.015040855631550918,0.033309604091305546,0.0003649516688347643,0.010277577367319272,0.0007187285633471547,-0.0038196957811699396,0.06382691348149366,0.007003766165363238,-0.03863811202810081,-7.045159809375429
187,-0.05068055439415674,0.002705508896450631,0.00636415444837531,0.024400324954152956,-0.00010505169349733435,-0.010256062998952152,-0.004799731051516312,0.007177204287048389,0.011582679049956923,0.0048472003300439786,3.2582360619327817
188,0.01007904994430783,-0.012094054885127966,0.03243692669837825,-0.0007224602360835391,0.000204796471480063,0.004302682354963665,-0.003810131387738485,0.0034120349015662565,0.011856803609332603,-0.000888982422399295,-1.8238688982436146
189,0.04317941006633436,0.013965185835654502,0.010863088215582664,-0.0006595459476939575,0.04205726593810344,-0.010892326284243418,0.04407726958632832,0.016646513802936955,0.021867183505848424,-0.024240589881645434,0.7300358110333569
190,-0.005401599390742904,0.009250298441830262,0.0035507115731518734,-0.026786750806565052,-0.002641499699111565,-0.002486000121227574,-0.02071745458461748,0.01661254780246046,-0.005868644201558881,-0.010630401367494794,0.7642058640305147
191,-0.02618450945342137,-0.03157798704278955,-0.02691713651606039,-0.035065324338859456,-0.03428811616498472,-0.02816998801806811,-0.0008851954992678916,-0.04173290730260683,0.014169706428229548,0.03624796550489114,-0.4915342066894284
192,-0.0069260830684379285,0.014851950769290875,0.0035651180808313697,-0.008679071012867886,-0.011596520590361634,-0.014020655947423055,0.012796190588831385,0.01953267177960514,0.0023109192976147846,0.005985943239454892,2.3037557616440583
193,-0.004247874014997755,0.02001301194955586,0.012686290107498206,0.03850787384069631,0.04609464031442442,-0.010922466366873404,0.07836007453729142,0.010221196681016535,0.04585721046648443,-0.030659507230195244,11.335228996722588
194,0.019087321144799864,0.007583028517314875,-0.011947231687495813,0.016568972382935705,-0.0035499916355151468,0.0005781630549823142,0.006701511252905106,-0.023067869921351344,-0.01447122341952275,0.016543979108663166,-0.010273186472329998
195,0.017041736022698938,-0.0399129435208887,0.012932947351686578,0.024594571770819248,0.0042230015976283735,0.009808413950576503,0.03397532321979964,-0.003725781622450263,-0.026765883868278894,0.009799024414968955,-0.6488878322319716
196,0.004891830517138798,-0.01806331507633169,-0.033481923666238776,-0.00306674867586504,0.0076806354458491535,-0.009312345371932186,0.0017441757404261895,-0.03801690891486306,-0.009931440212378585,0.04938525317295962,0.36023454754527184
197,-0.0013595119776589218,0.022691596626546563,-0.012762440069213057,0.019697095491633107,-0.0005275495691528012,-0.02094826001438066,0.012476520552598217,0.003127280465560097,0.018141215815290126,0.00938805465585771,0.7113456758063732
198,-0.021443690548626628,-0.0006639094593075214,0.0058640958655904575,-0.009697103671521278,-0.014432902065543953,-0.011183750985820997,-0.021437457134144886,0.0017167128139849194,-0.01991462273092177,0.017507234112469638,0.7875501861699301
199,0.0332341579616716,-0.01909194464897835,0.03306301245237809,0.04592610327642221,-0.033960305678438,-0.01579735215039259,-0.005716303358571899,0.004653532238091274,-0.0014478274800964772,0.011329904965468847,0.7127750511225566
200,0.010273186994953908,-0.01253347616768457,-0.026662257646068322,-0.003999216031715491,0.003927924006501447,-0.008169129124492911,0.005238116308946315,-0.003904699963678982,-0.03221381326074402,-0.00281022537958695,-3.3151773749204736
201,-0.022970415867918523,0.02859055331974501,0.015498280228811376,-0.00479948826075008,-0.036225108858651045,-0.01415003628535867,-0.023473332799609347,0.05736214802569556,0.032228876698978295,-0.027514528639480035,3.579318678679307
202,0.013032438376024833,-0.013299002466998335,0.02175437366867385,0.03571269295122572,-0.021919497345192846,0.017540205596996785,0.027835514466586695,0.049959475798952,0.016025427631406387,0.004795487789856988,7.6637402413493545
203,-0.030021907149906955,0.03443802044278188,0.04115598529441834,-0.00313112882570681,0.010057339917543833,0.012517210906765823,0.012495664618425738,0.021601444196699994,0.005631679689689651,-0.04960367659734476,4.341499016035645
204,-0.03872294132236307,0.006860340747410158,0.0006964330838985886,0.0169058234410079,-0.01340744346212955,-0.015144321930045277,0.011409893977988373,-0.01600939794478459,0.0313381174783955,0.006146547481858267,-3.548563072814832
205,0.022504346268593708,0.014583652630706004,0.04059708550713169,0.02246252261599391,0.004562181297826852,0.010594095921163383,-0.0028694290297150062,0.04050958079044497,0.026455114893507777,0.007840318468397457,2.863086677845094
206,0.016144304254019356,-0.0030772318550688136,-0.0263352808836374,0.000930073677191657,0.0257609992248606,0.0008830108921516206,0.035203035943741204,0.02012867241330674,-0.008935974801869747,0.016523411994281857,6.360974739171593
207,-0.014750726891719431,-0.003499083231271381,-0.006655130339456645,-0.03965346411486586,0.015498960840131288,0.0018208229813112835,-0.014713519949959963,0.008187307500265589,0.015450507320166496,-0.015027967077542802,1.6212401383650792
208,0.015689738144239563,-0.008848495237624524,0.04006445160625594,0.012321235069901676,-0.006232139071237368,-0.03530550485406192,-0.04678394926009606,-0.004010384331670957,0.0003864775106022746,0.006296512613112411,-6.927321359427378
209,0.0018378788438747197,0.029981060831925182,-0.007044087510224942,0.011930191781441475,0.02934424641618498,0.010075838551611217,0.012023393393653081,-0.020950042441184778,0.04466375321296366,-0.007805856075744162,6.743291492146307
210,-0.019568290356941187,0.011295098297787477,0.01745855933607888,-0.0001563130328028136,0.021129961807180058,0.0008692436627541654,0.0016825432638259503,-0.005204684352447156,-0.0126389812701194,-0.00966168443803033,-1.9273248606179578
211,-0.019833347797488025,-0.01408008822518893,-0.028590217351060997,-0.005759101165814491,0.0023185550274552,0.007928850153757123,0.016229174613240433,-0.01448677554738448,-0.004110906227709722,0.02947165448517983,-1.0884985690777418
212,-0.04512991057985168,0.021970339121306165,0.027179165096289495,-0.0031010900718313884,0.019724877592492855,-0.02674608137932589,-0.004614323040963695,0.047626724319861605,0.0031937497954107903,-0.017417078307975654,-5.041466071422887
213,0.0010917376616301755,0.0007861344730663218,-0.02840200704485408,0.001184472977315245,-0.01568049292119111,-0.013923030330156148,-0.01818614319560832,-0.046701710347125586,-0.022848698780220455,0.029558307727366485,-9.310410595998263
214,0.03152620285140053,-0.007904624260854752,-0.022783499247803877,0.018754280394921042,0.03395301210673803,-0.009816470158760372,0.00841804473294215,-0.06577638777030435,0.006542649878664834,0.013873412568206952,-2.220081781401992
215,0.010624509226634384,0.011490555483485496,-0.01109191479209888,0.019798684047772668,-0.004415791320579615,-0.01945396776258128,-0.006945304969875772,0.018303927477435686,0.03117970734160773,0.009974361352760973,-4.331271567078917
216,-0.01636611607861082,0.03228423278908401,0.02702661076229925,0.005785699628550333,0.01835924229484718,-0.007404647624482378,-0.008967724410922997,0.0567397191749104,0.05073113436510122,-0.02071618345643953,5.344575437575028
217,-0.007866005020610765,0.011510111590492457,-0.014698837189520086,-0.00020115471112611223,0.00844767808170807,-0.008480615303599138,-0.04987842300490106,-0.0040853272120514525,0.018724248742827423,-0.021874758174073992,-2.6233625007904395
218,-0.008716874133575223,-0.03531690264035253,0.0030259032676772345,-0.012004514142437745,-0.008805525340637908,0.005540470845488283,0.024374690130658714,-0.03574875150816623,-0.0013639875061855738,-0.012805376776053869,3.2880026592617653
219,-0.028710713989936184,0.002657393178240209,-0.0029033078971388545,-0.02105381555448429,-0.0058288487069893535,0.0024287421557707967,-0.03277961966789058,-0.012956719334918128,-0.009679165885660618,-0.024398256435154763,-3.89377017666253
220,0.021936244494876623,0.0028683407231430576,0.03589281067867402,-0.02397460285693424,-0.03088801648468262,-0.0051827495058364165,-0.01037107871758338,0.018540520827781813,0.0051097569913550476,-0.00013837566663793497,5.576060259599903
221,0.0045653165955736145,-0.02120668231961845,0.02917068894837604,-0.02841881303040914,0.0043056518031848465,0.0005710837530323391,-0.011139117172351727,0.027588438032204336,-0.008734793835120167,-0.0046425900323556375,-1.2534868232871288
222,0.011397751841748962,-0.006437799994582965,-0.021039786474735103,0.010895661977587262,-0.034954326870556614,0.011039875908082976,-0.024401367104218624,0.042506440557303085,-0.035138814477740574,0.006998532236803511,-1.6319757696628745
223,0.03116700084360158,-0.008890655626949937,0.01153048158488463,0.047703382341467586,-0.017873728088941825,0.018863118757819562,0.0034331033711424686,0.019824520631653807,0.0011606273917385756,-0.0022994695817148245,-5.07795914166548
224,-0.012608617636128245,-0.002411116159325071,-0.024565197419994207,-0.03953510552583567,0.013762206737225625,-0.01838733808722074,0.0005987201367978865,-0.003000108884907143,0.03558178088431957,-0.026137414508584828,-0.3481182944458293
225,-0.02326329707021159,0.01578563374440457,-0.015386800531090303,-0.03218413707658069,0.020276949528681344,0.01003924970200837,0.0011510255916994542,-0.017771053154152734,0.03069558271830878,-0.0324214804917254,8.736192901849904
226,-0.01820502440570095,0.0028486109672069236,0.02057091289753104,-0.006898466006315943,0.00888788291213433,0.010246867653308976,-0.02708705249728231,0.021701862960174966,0.018299866973164554,-0.03305652289006049,-0.5229983984324922
227,-0.0015447096874045348,-0.005402354882655065,0.00419489007241106,0.005951056209156955,0.003321594268235312,0.01735839309970093,-0.0096729236893188,0.011686317050581142,-0.007985823200567193,-0.03536532704636553,-1.2853719548223583
228,-0.00973367852983879,0.0079218086016476,-0.018622452369447467,0.02396000397353176,0.0092202905463029,0.011204377993688086,0.001117355875162498,-0.007122176302432265,-0.016714348212592718,0.044056335855491235,1.9918936727792185
229,-0.021411075002195898,0.0030709710257132918,0.037048277986819304,0.013075238096456825,-0.012557541164738131,-0.003395468865264988,0.0083013522016703,0.05667913396391064,0.007618076688867192,-0.0035905172697507496,6.315960176055147
230,-0.016162948868725394,-0.012809292128638359,-0.000960442263679517,-0.017908953445142838,-0.038720854710013825,-0.026355883438130095,-0.03441737133962595,0.027728026091600147,-2.1973125045762058e-06,0.01224930702184033,3.2427019780163358
231,-0.002836979990581688,0.028726066048232104,0.01237221661878466,-0.007125016819043641,-0.012450055771969412,-0.003304102960212722,-0.004881481563840474,-0.00445417691559074,0.03277548579119186,-0.003023485643186069,13.37907938759749
232,0.011995001843626629,-0.00393893589555344,0.008946808071039779,0.00678675544283701,-0.01083383863334098,0.014219603274052752,0.013859230308048682,0.0032343111520739785,0.005618149314344754,0.035209096467514946,3.90470798106622
233,-0.026495502627642192,0.022947474842138542,0.010782477296062274,-0.006086981311970705,-0.001113257003281149,0.006280808554760361,0.027032993115476318,0.004635358067159213,0.017145287601233333,-0.008271885751810643,-3.636806251661286
234,0.009114433309326701,-0.032247630999873454,-0.02638275636679152,-0.020344464968764353,-0.01170548579221009,-0.015773946826672634,-0.0071632082322243785,-0.022661727431691318,-0.05402381843841064,0.029703144392010793,-6.751671365014706
235,0.003154837332510261,-0.009634379227295044,-0.010271549324541916,0.01580244381429459,0.014213690771143468,-0.023070179305249596,0.035649637690654386,-0.0011690294988871712,0.01349652192163404,-0.00858845405534664,2.559205452912268
236,0.008885208259241308,-0.019382961386788262,0.0008247355748744149,-0.02441297420724077,-0.025675314386172723,0.021721893573503515,-0.0029991187287297834,0.03457415906068436,0.03579408529607787,0.02624039088255885,1.2629698103853402
237,-0.013809636974845073,-0.02846731981058727,-0.007295031496253049,-0.029786213729216502,-0.03487578396404444,-0.0016068573084312696,-0.00727680549154524,0.01933135047814189,0.026922122866513607,0.010005764361060172,3.0349129806886683
238,0.0022111828091871837,-0.04203952635452655,-0.03846035275363352,-0.015184304782276377,-0.02705556804698172,-0.016527655183162307,0.029507863916940703,-0.03350555456210834,-0.057731128271618685,0.039109442320480706,-3.319325874009145
239,0.021074200572416588,-0.0170138177168971,-0.0014119083374142523,0.005955931569165113,-0.0004178584202098409,0.034047056140094005,0.03276300317550661,-0.030677983375199436,-0.019921505485992683,0.007863176144866516,1.4263514651809248
240,-0.04090020007696149,0.018138798068159614,0.010866093612399305,-0.03081398697616199,-2.4044109463492313e-05,-0.013461902976256514,-0.012521988521878191,-0.003026648415452052,0.04505419036989326,-0.0371621029479813,-0.15135448425020837
241,0.010909135852480172,-0.00815493953352516,0.012381047615204123,0.05216458551937249,0.011745371607319397,0.023240959180624472,0.003850081401297578,0.018602725943777366,-0.0036771088644937185,-0.028184991385138712,-7.503200124243534
242,-0.028787002036796787,-0.012842751196450555,0.02158388796730408,-0.006925646943202442,0.009376486799661953,-0.011673269427715842,0.00416815037190619,0.022781271204184994,0.00937399037907552,-0.024518510127827225,5.414569538357964
243,-0.015969642831557933,0.02359190180537215,-0.0021185487587570915,-0.0004384305767004217,-0.020900132407863443,0.00667246920395978,-0.02578190909844022,-0.014655481917647348,-0.010728332514485572,-0.003443177443405797,-4.682506935864305
244,-0.017496694969065012,0.008722902646566135,0.022238295429949755,0.006974870900828214,-0.019200280011388304,-0.00938589046722524,-0.03949924644526329,-0.009228567518507256,-0.0016445002222962135,-0.010070589514006857,-2.850871630949708
245,0.00022378579257157535,0.013540217920932426,-0.044576854548633006,0.0071344545821205585,0.009605920242985485,-0.002111043456761221,-4.475743473299508e-05,-0.04409141552355739,0.010065835540702955,0.0020191736993235587,-4.518759718861606
246,-0.01107769765359103,-0.02060309772232532,-0.021008479520312436,-0.016517084518899015,0.00884049081933433,-0.008402418636822976,-0.011082683661959365,-0.02970743906467723,0.0028690218066030008,0.011750007697170984,-6.633818365207383
247,-0.029106733693305274,0.010491979204162033,0.00017259766564270025,0.007235401880295128,0.005990495522340544,0.010769878204165747,0.005574879438899003,0.0168752091741652,0.024212587057833652,-0.003864734770660973,4.970352904916773
248,-0.006352472351912945,0.010433557756552888,0.04328359804749481,-0.0036236041354694958,-0.004216595504741632,0.00881502678994851,-0.029909010233574982,0.03973181344563545,-0.007836753747074772,-0.0016155592807381121,-4.065209413933705
249,0.0076736358046478464,-0.00905781907944869,-0.053451980719738265,7.062149583210647e-05,0.004951611574371895,0.015659936058650188,0.03465575206816833,-0.07447971896925641,-0.07154969040240301,0.049510247600125686,-4.113456073116332
250,0.011632954149324215,0.016241231583944298,0.006715210832904118,0.03316084352417897,0.03016390930282683,0.04532203436990252,0.0005748394217203975,0.0021967409983539884,0.002187875417105674,-0.02166366096261337,-12.781858570538638
251,-0.02683149019155573,-0.009017209795073377,-0.008942752430830904,-0.02280289971580026,-0.008174321443603211,-0.012933250057839294,0.023031425337827198,-0.000681914673053921,-0.00563440232077696,-0.0018822471794980283,1.4102156737432323
252,0.010876430837116233,-0.007533436774305441,-0.003500238526362328,0.02250714540551668,0.0220307687585786,0.018073370826039076,0.025121364651543174,0.009032878180198867,0.017458363235726894,0.01918836156252728,9.315838226182493
253,0.006417328570483738,0.02503173139586071,-0.006156080552404114,0.03205277359821524,0.003816596383506066,0.008259332231776583,0.0022157736447821386,-0.0014882793232759166,-0.019159381399103313,-0.005004245714084009,-2.411745194270112
254,-0.04826720039424293,-0.018354464768109344,0.005631470093839455,-0.011652892319065387,-0.025309043336912942,0.013578984309399503,-0.005533988030957628,0.01718757248514557,0.02492374977932851,0.0024376996798188997,3.3165344917468946
255,0.01459075965453454,0.0023810456328235727,-0.0018156908768925102,-0.01320963416471185,-0.020111340667296702,-0.011302485849944772,-0.008945567746769115,-0.04526706513709142,-0.03483107647139055,0.03084684390586015,-2.2679129128284377
256,-0.003338380664961137,-0.046939854631839376,0.00566070196490447,-0.016069557518284625,-0.01618862549794116,-0.004781144504675443,-0.0520316653418564,-0.020120328063962828,0.024450865952348903,0.0008471067451405297,-12.390025215679357
257,0.011812583786115393,0.0006706765674473246,1.4935660166745653e-05,0.019224382814426903,-0.037305646809586,0.006759119720916692,0.013997275936547504,0.0047030063887999575,-0.05176056728228157,-0.017691772809067235,-8.052694563837482
258,0.0177589560898401,0.02493475073040628,0.009093621468060807,0.021040030545262493,0.025158242670977993,-0.00818399152784999,0.031064477480457528,-0.03830182573603518,0.0186608723731602,0.018877405413528347,2.0875968086134717
