study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,-3.210525622541433e-05,0.03716840526966749,0.0027084021772202896,-0.012114776906065437,0.013222385934296742,-0.006115187228375425,-0.005550193405175473,-0.019854165629416835,0.008983023377762406,0.013757759388757979,2.3032589088469573
130,-0.04022170718369633,0.012263722827662273,-0.002192942565928303,-0.02118348504743277,0.02224699431570947,-0.013175399165276092,-0.007278736178077651,-0.0024195609286357033,-0.0062663931350018486,0.01788306740643506,0.09812536419500917
131,-0.000191673412451659,0.026820607896870362,0.013691809087514427,0.016540511604951288,0.0117099065568308,-0.012696269633903396,-0.03312182264438704,-0.0038578875121298766,0.02539413948125249,-0.010681660646346581,2.214733173139246
132,-0.006060108414962272,0.008253166877325325,0.015965558704334405,-0.0329825948945116,-0.008682225965391087,0.01492272771242489,0.02868230667266331,0.041168332817415644,0.004643287005148317,-0.007028654221094346,-0.3657021375932894
133,-0.008917623457952368,-0.02745277199619641,0.015540977728975263,-0.007153466946731969,-0.023982976608374014,0.003922196505071768,-0.0005352810183549106,-0.0007405248113114129,0.029846356399985726,-0.01364971549493767,2.587911271647489
134,-0.012604991085508974,-0.0016231293465345034,0.011348546457882042,0.03126600945098717,0.012007126313473193,0.011630497837053583,-0.013296557651429619,-0.006504163471315428,-0.0035847061768270257,0.0006823577900243117,2.2057958384389362
135,-0.005530495014166082,-0.00664817061206602,0.005252373370073319,0.008676543841911574,0.011673158191594698,-0.007356851163542393,-0.013019427825879507,-0.006483854955455555,0.005333904808549467,-0.018408357862209592,4.4918165442552045
136,0.01360601117820332,0.020543466805177216,0.003561095821410609,0.010945616113288321,0.00229101286122376,-0.030203869936073473,-0.02726853008704559,-0.014200344137977461,0.0010607618025204658,0.010933190958212283,-3.4465180670861644
137,-0.012155743252214747,-0.010511214885376076,0.024752271652005733,0.027176027828298675,0.01967694485714619,-0.05019783766031065,-0.03564096722890248,-0.020074050130427717,-0.0016932891083321167,-0.004780529189125593,-0.1151007382237963
138,-0.004911178724766472,-0.017098931442614814,0.02124818003255827,-0.0037912285610059936,-0.0027015724354498985,0.0014070311461664691,-0.004487189669957048,-0.01283008703252489,-0.011191738549685226,-0.018464042855443025,3.693272781766951
139,0.008363900922219778,-0.003614754973046136,0.00680573982021324,0.01127810586052662,-0.011623110462257964,-0.014931344271668343,0.012310438483331833,-0.009919450742408305,0.015418222602990141,0.002627074003048276,4.4045421160613945
140,-0.006826472552715509,-0.009867148321544918,-0.008388182157342359,-0.0014349460796661878,0.01235636762166455,0.001132013834284772,-0.018015087085307056,0.006459002959914852,-0.006833894582362789,-0.0009947402000475684,3.2897921319059207
141,-0.005243045847083151,-0.012056116666871702,0.008571233778802576,-0.012790079347552472,-0.010358785922520361,0.011808651323013234,0.011004402591208457,0.04651447257825014,0.015006777438132458,0.003828221281082223,-2.1296046684267735
142,-0.03355845179570065,-0.03775312636046132,0.04288120344459871,0.01044417500658865,0.023448108908950285,-0.021706680890035808,0.018984409958259382,0.007036940488668392,0.004575627285658637,-0.02171801299369546,2.2488780497637135
143,0.002139944388891945,-0.011844592844057427,-0.0013723304533000058,0.005991240755354971,0.011950298737762394,-0.0052268174219409725,-0.027464891547853552,0.005690035553231077,0.019264503931148896,0.0018090631640307402,5.152686016854458
144,0.008957369261183555,0.026888082077577306,0.03343096572011637,0.00573346226241537,-0.012715191878917004,-0.009407311980285243,-0.006242631485760032,0.03707479323116438,0.024716278627240316,-0.004477474007483986,9.936436387502045
145,-0.0015132494556290995,-0.019869223523412013,-0.016167606106763724,0.00830246028248425,-0.04536143247318659,0.001339707660127849,0.018654868042661428,0.008262033296514398,0.01876714834748,-0.007793262468187449,2.643312041990658
146,0.0025607114646993604,0.00021431591236865325,-0.009182641514763897,-0.008333505384257266,0.014152982168533447,0.021070324211992456,-0.001486427182854415,0.02742400200250544,-0.029821692348923626,0.018215401789873693,-4.350555325052831
147,0.0204918263960311,0.008241463162578693,-0.03612262114612791,-0.022008728142972403,0.010940314750981858,-0.006425473980392439,-0.006071163621006489,0.0014236572148693424,-0.009679278312325361,0.0013326394455471411,-16.679655270139143
148,0.014039863716056134,0.01648613024308517,-0.024153336959132733,-0.02452480267030863,0.031681512872372156,0.0002705948767824648,-0.02275531483349397,0.0130978527726315,-0.01931398565998378,0.013647515082021567,-8.92276152266593
149,-0.01733552839853116,-0.037070498772995036,0.006272858986387816,0.003935144664199475,0.0054723848593548246,0.028950546194478153,0.014787824338992676,0.03055866499639876,-0.013364615053737141,-0.034750486108835715,-2.07442334241781
150,-0.0020751259758063317,0.009302164073659077,-3.252345485279083e-05,-0.00421635252604772,0.021333000145053484,-0.014570622087280438,-0.00011306757012038626,0.00235635076489106,-0.000953039288840755,0.022518604785607917,1.8368332998518981
151,0.028072152022959866,0.020855064566020015,-0.04570678427247133,-0.006203908816994831,0.0005430680660773069,-0.021242326010046917,-6.112413475491108e-06,0.021900495000138857,-0.0197432733429122,0.06458969324922853,-1.5214553014476317
152,0.009141704163113317,-0.003252731885129537,0.005363952866201284,0.02058431482237171,0.012892718762290605,-0.007754880360069361,-0.01323412171691465,-0.024841363191464863,-0.005528440228623069,-0.005883723036493681,3.6091094030783832
153,-0.020434873772732832,-0.01482450325704033,0.000672222878522589,0.019895326184288468,0.0018203729821109013,0.0038731343415649424,0.007808993389034613,-0.0031547073139902384,-0.03521468639371543,-0.0013814325597692968,-1.0830094987198131
154,-0.0013027100190382784,-0.03536871840354498,0.011883820246343706,0.006883912270012096,0.015606106273712632,-0.009591528969339139,-0.01141104036073949,-0.018001836676699377,-0.01008003451473687,0.01635561645184596,-5.724201491661727
155,0.010841764288989527,0.03031156024236248,-0.035950673233933896,-0.011617511929645687,0.016650292859976035,-0.006945933656697748,-0.029619435074636494,-0.016285763408606206,-0.0070556127949604665,0.030025732739505824,-0.8898132789843274
156,0.0011551584166752857,-0.010230810265621837,0.022975251773275245,0.005269255471547895,0.004891841228540507,-0.01949564222449181,0.015510894850126286,-0.017471836603516935,0.008031696445745577,-0.017923562478044882,3.743665778468388
157,0.014656437532226478,0.026429581651829445,0.0016932406686392806,0.01007849485199672,-0.0018915418575805572,-0.0009408702053559541,-0.029191827339843667,-0.0008077099827835129,0.011686173185846974,0.015071272045476123,-0.7762456478253661
158,-0.000681254706758197,-0.0010350691250071845,0.009912728313704945,-0.008509852925679889,-0.026688859569412172,-0.0040351869472815905,-0.00047730400845906836,-0.0025705315519023155,0.0050712284367930875,-0.013833819752243702,-0.6254672204606795
159,0.003755090525613054,0.00969713169328365,-0.01424826376085486,-0.013788807327608418,0.014752110531233103,0.008286635205002918,-0.007515575164206511,0.0020000254902673865,-0.015567631524000012,0.026489425721292165,-2.0114950561885583
160,-0.01582872260564896,-0.007389993019850604,-0.05154732714813248,-0.0012104955380919063,-0.038474557045263286,-0.02096674454883179,0.02742714254065382,0.03793953000039375,-0.003050872840541542,0.004538599976576656,-6.473395327519588
161,0.0025977529511273076,0.012612735862258057,-0.021998443937989547,0.006451536021074656,-0.010958373351542315,0.04206797361542673,0.03641228625580905,0.01260840206597074,-0.00868698548498738,0.016421659086022906,0.024434179268193024
162,0.0062233718240773134,0.0015163887374631273,-0.0020118148530160235,0.024952386133429767,-0.011717259703289115,0.01889883641095261,0.022254369783984505,-0.0027877160563383662,0.010655083532681181,0.018155668904824607,11.134704812899663
163,0.01681790369861716,-0.001668523698093955,-0.017129461053190485,-0.025278244474300438,-0.021335671100021728,-0.013030817551563567,0.004974310269439278,0.032148725222218545,0.006186130989178628,0.02292743050588915,-1.7208908594321293
164,-0.031255467519477956,0.018972443139982604,-0.020777783232620403,-0.0334427271083143,-0.02646263231155111,-0.004211887259276945,0.03715212059237855,0.03353933473432059,0.018512171097995907,0.005461084381675001,1.2375436902196477
165,-0.0014248237342070617,0.004194040051136535,-0.016346216553442473,-0.02196161368116245,-0.03821575471848165,-0.005441541371885349,0.006426208794344962,0.021033747298708966,0.009007604220766732,0.0016606072151395884,-1.618243281674077
166,0.009155452878901679,0.038351514176468794,0.02155184563405966,0.00919307466416828,-0.010298957008836226,-0.0009695339660903985,0.010807611587221766,0.028954366631347518,0.009402006472939794,0.007444700001019182,6.740749244543465
167,0.008885325578885505,0.0095881142315016,-0.005799620224155339,0.0022653366387205423,0.007188505043805944,0.004233179292563863,-0.011229578873356233,0.005452138892336868,-0.01917200111021711,0.04262017311009971,5.307641256343593
168,0.007994923744246889,0.028238225040787993,0.005908685981156319,-0.018360222522172353,-0.010523143886992293,0.024246623189235615,0.013758630329924292,0.021637138590845137,0.007947377192283606,0.011308817684373874,0.5910608411820513
169,0.002512896279184102,0.022312584688185946,-0.025306904654939923,-0.014542114097755751,0.017071366633092385,-0.006035781333425849,0.011161958936862787,-4.443675610582112e-05,0.02220994418469194,0.013478177513190727,-6.422904460653844
170,-0.011777726440525944,-0.010377548462439363,-0.018162213462759424,0.023994051523867358,-0.012561231342860163,0.014012072391248494,0.006956424289556596,0.00855409153204481,-0.00937064984198261,0.03220832946851313,-4.761507563073559
171,0.008537983660110082,-0.016647266993733104,0.007721473374881113,0.012540048259027232,0.0104314472917452,-0.02893322710746802,0.028283452977981113,0.005415783295842652,-0.005032078609700066,0.04725016205278549,2.578702111061902
172,-0.01311229624992017,0.023939741663423244,0.01973404484145393,-0.014133562905247187,-0.008541654171080925,0.015357345910946832,0.030646967886870054,0.04609698159693786,0.01563424511850464,-0.03412248842818995,1.4681246447805418
173,-0.0014486734576714406,-0.0051917387237236864,0.04453624277416095,0.03714849356956768,0.018759541491191568,0.0047631407964477505,-0.003361522691950413,0.01394914315366113,-0.014201459157108872,0.01910566938297505,8.666144144778345
174,-0.020876001821001827,-0.0029982268498733207,-0.001442270007926991,0.03417491539131503,-0.009919824390189782,0.0026711375402225647,-0.01990788991875675,-0.012997233287376717,0.005344240981093396,-0.05246827547939373,-2.8925631248939787
175,0.01864908130823018,-0.0008811534160213487,-0.03573734619088718,-0.01565976188364618,0.019240731739429577,-0.017756025221656504,0.010354001358282856,-0.00450698884868712,-0.010916171607684154,0.02498807205811087,-4.903872246865832
176,-0.027961225780359516,-0.011296907002076325,-0.018225389818755322,-0.006817791471150896,-0.028596939961436585,-0.02088290219786607,0.03001676802761591,-0.011143448751335164,0.012664477238240969,0.010678869306099525,9.588129879552394
177,0.015417822910481254,0.022457997305706627,-0.03361047681600471,0.0260365777446011,-0.01534596250506869,0.01474143256413656,-0.0027573640718386934,0.023206703064482987,0.02016385867699869,0.03654227266885789,4.8172398446132005
178,-0.03186359877795666,-0.021665185368174817,-0.02475308632155474,0.018616046498819875,0.013753568462845329,0.014209449138191247,-0.014720246767466786,0.027082945245297307,-0.017712082334367548,0.007877255707795992,-3.595903008003382
179,-0.029307834755926767,-0.029494784442902492,0.012426099074617107,-0.003249520913223087,-0.030818185606771634,0.008453691254644539,0.013327688643647587,-0.029381891734178874,-0.015286014771009378,-0.04049767000541548,3.352892492947584
180,0.022979681209053228,-0.017364461422599002,-0.01074630373191009,0.009056749838460674,-0.014509666377788824,0.009920241360975217,0.013595252894671499,-0.0347158754262178,0.02492251061116027,-0.004341392587262762,7.678978319406219
181,0.0116035208279815,-0.024782684068586747,0.024438920551524173,-0.006879459641084562,0.0016444208871366369,0.021972791227318034,0.01053949625365634,-0.042441807843453486,0.00957268308939613,-0.046532233732308775,3.392313437187622
182,-0.011828689866536308,0.007888913300570522,0.015326287103500334,-0.0014676149613283122,-0.016562916696698165,-0.03158696767019613,-0.015669151820566916,-0.01048006046323664,0.01471705405380476,0.04631878230134187,5.103937016726149
183,-0.007116179036467354,-0.0021352310969945188,0.009573536612753732,0.010885050138986073,0.01699574731889805,-0.0022303860503293765,-0.017165265655969396,-0.01757262722191232,-0.005540829138634717,-0.028262220223071538,1.2581211366208755
184,0.0025578959965376537,-0.01373589187026464,0.034156081864319496,0.005795363539835931,-0.014472601412122001,0.0038098985666278045,0.0010684632565607507,0.018827380096428706,-0.003478110525848133,-0.0081780124733817,0.026895014329635814
185,0.029194018501246304,0.02211179012390673,0.017848630061885282,-0.015055405947118568,0.0037803892152463076,0.01089428078366891,-0.005132300336172246,0.016991838757417044,0.02759749665914796,0.023241462738415007,-1.416625662665464
186,0.00787409998832682,-0.0300994484845545,0.008981233514267196,-0.010309008568818554,-0.016441858370639138,0.005050900402052849,-0.01851593400317636,-0.005546130416164256,0.002877276680479107,-0.010792957173832277,-0.7024787611869682
187,0.011089371155982627,-0.015586796627040626,-0.02207088554520323,-0.013453778981880804,-0.021472277214241303,0.007962843960063434,0.004618543370163636,-0.0042547403832860625,-0.008072856749128278,0.019107277897728918,-4.79813550125056
188,0.009036618479153564,0.0009992629868631091,0.03182224907271256,0.009812832024903085,-0.02005683780568467,0.01420739020447136,0.0045265887786078126,-0.02198719456503789,0.010410464146888052,-0.04596279109521562,3.364416659237018
189,-0.01915232299981884,-0.05215740919053422,-0.0038449603475082888,0.008941041849108903,0.01105552032361373,-0.0045927883924166205,-0.018124456952102522,-0.03022734503341545,-0.02682126247303155,-0.006975643377685661,1.703716265327264
190,0.010413521108857147,0.01742459952223346,-0.02614706298649554,-0.012630031761906992,-0.007169165015819261,-0.01380086280869948,-0.0008077639097711642,0.009101313697079493,-0.003540259064087484,0.043396309916138,-2.984886641652337
191,-0.0059740976005156965,0.045659379213863954,-0.007957985949766136,-0.0066723484293208166,0.008665935861155471,-0.026323162040813683,-0.026646941561986416,0.006962330136758341,0.017717278851342777,-0.0027297388974202065,-0.13819604784734008
192,0.007561703280163882,-0.02512306452962284,-0.028178877708423165,-0.0153053331725431,-0.020269117473842253,0.016511842838134838,0.031243481237072084,0.036042311471899416,-0.0016782415180511248,0.01852417380570743,-1.011065297834456
193,-0.009121095014419883,0.002517137121356248,0.03651896249891773,0.022797695633502278,0.008587756450130423,0.011303814102280185,-0.0008135472098953783,-0.005800438347308646,0.024636325865728722,-0.0564316381023546,8.650596746391638
194,0.007695384416141912,0.028553824214275794,0.007591086271765173,0.015045985400034743,0.029425325002740886,-0.0038909824637403155,0.01645207191843472,0.007919807069216979,-0.006186831251952645,0.005317528545713547,-1.0038263542926646
195,0.005099046395962441,-0.0029467717936516925,-0.0057637198204827655,0.019707009584312152,0.0015427988913622563,-0.002069476149544842,0.019205970355472796,-0.01302907744876147,0.010011214227852372,0.042750142330056244,3.6804133386978077
196,-0.02319164565024736,-0.04341157161439932,-0.01097333670566588,-0.019574081162381764,-0.02671230942875669,0.01242833203792053,0.012562133622618517,0.0006289655795031624,0.013268972022474098,-0.028504718415959408,0.19048862046751314
197,0.008490410443333122,-0.0023295603320148957,-0.001079821918544114,0.015067856594198153,0.0023627675218001187,-0.02624565632041102,-0.007109019920248664,-0.027628672811110606,-0.009827249813464452,-0.0368215601308884,0.934460982913444
198,0.011331340652921025,-0.008968402380407229,0.03130156860441706,0.014139810300417555,-0.004931793863436435,0.001980937036574742,-0.0021930160427216057,0.007069273090347522,0.012930867951765974,-0.0098986144366753,5.625931408673438
199,-0.0004871237946125831,0.026071485857607737,-0.030132896241526232,-0.0014153018392782462,-0.007038605680880929,-0.006090726894696913,-0.008001920116150432,0.016203093905697404,0.03304027019494344,0.037369614926283844,-3.169622985364044
200,-0.005217692532657988,0.024366308166353448,-0.029083858274009465,-0.004233988510434183,0.002528175451576918,0.0041416810510730906,0.010130313381605218,-0.02307185956629357,-0.007024148935585491,0.008135968465180906,-3.4731775411411054
201,-0.005189417697661979,-0.0015942117880104788,0.06068114373108485,0.014235041662476642,-0.016405404552152128,0.0224567442898767,0.008398150731849238,0.013935113185516117,0.0005916761614958101,-0.06240431690468325,1.1183950985174875
202,-0.03554893575807224,-0.01960088835252055,0.03868338747334576,0.026446740597297312,0.00673573942841965,-0.007208879480787906,-0.003237931490987901,-0.01743656918691227,-0.00596246390360242,-0.026699481047810343,6.5427617614269895
203,0.01874657944117386,0.05768811535977479,-0.0020090218468749696,0.0008654119325848327,-0.0006591415117878324,-0.005146446503100032,0.0023998491723275658,0.02004922739539205,-0.003270185202034734,0.0195455815282377,2.7779852570307275
204,-0.014194537674119446,-0.008585353909887974,0.019148683902558986,0.02976098108866843,-0.017446746446280727,-0.009387777273320509,-0.0029418419742539303,-0.007967617299792189,0.00823091916257815,-0.0030598522887418118,12.969926089150466
205,-0.013238409515933624,-0.006409890988564272,-0.012612638266864514,-0.014675007781555848,-0.04197446776931551,0.018378120509415022,0.035690939553821605,0.026362462331983513,0.0024291515934650623,-0.0016124974484187547,-0.15892581548759566
206,-0.009386606630840578,0.022982091824006352,0.010484135009569724,-0.004915733788182521,0.034956532269135226,0.01192928313894473,-0.014201976930440915,-0.011299194411304931,-0.01643532325991937,-0.020951056560739437,-3.5008396113493236
207,0.007170526690024746,-0.017612742288112198,-0.0023417430439302326,-0.001552045770979281,-0.008959253273229996,-0.0026917865483677486,-0.003738348657733825,0.013272031550988776,0.0011516136190908776,-0.0318244064345208,-3.8568225944418666
208,-0.01829678662879809,0.003336646002763527,0.008715756052033738,0.01743327231720838,0.007117276049786662,0.020860378527787642,-0.0003634763484572464,0.003835482950671384,0.029519619804283394,-0.022626219452255115,-1.0833858240104595
209,-0.012001390210859374,0.010116050491818225,0.006933756395446522,-0.002117720461948534,-0.017114112244110472,0.019572754993147215,0.007049804404691274,-0.011046722623368777,0.011601550467900103,-0.011954826786607229,4.462068437734165
210,-0.023813556384066487,0.018725282137381564,0.019143626375946465,0.02458953835081962,0.04193768183323026,-0.014494856877264546,-0.024019523033649504,-0.010255731388063141,-0.013667399622081978,-0.005542897920742395,4.818075899548461
211,0.024704989756276073,-0.0035567606533079164,-0.01820170685794268,0.010758129513159763,0.03241243220467185,-0.000345963897378035,-0.009685948080392885,-0.0074574527305430035,-0.010519159781596203,0.03934890419194491,-3.990879793348874
212,0.008327144706084698,-0.008745635284439205,-0.008548851718406414,0.01336489156297933,0.008746393278366167,-0.0057513213753912435,0.011852931828220541,0.0021717280033704623,-0.005873757540079601,-0.009379945804309942,-1.4617247585692685
213,0.029413728414339174,0.014237925143591441,0.03154924168388957,0.01466837147043786,0.026723547638966935,-0.03840716374992694,-0.040055063641906,-0.00609095352465569,-0.0031168844565325547,-0.008210227147076263,-5.210414225602844
214,0.0015847011981381806,-0.011154200974641709,-0.011837565744223146,-0.0017659219723000655,0.03832118079988616,-0.022780209323562662,-0.01831891780213386,-0.03147137706846938,-0.025539654606886238,-0.02440870790776368,-7.875773309647432
215,-0.006024366394833391,0.03269305267459403,-0.03426484602581908,-0.008961969346436833,-0.018910876696660493,-0.0044516050909916465,0.01381364266715137,0.037237632176783345,0.02869006369719679,0.014813678496091102,4.218906283169771
216,-0.0003017923476754595,-0.008816747280565584,0.001197211203315128,-0.027604781442662773,0.021382452862165856,-0.01728679574373063,0.0043604397913148555,0.01841796226650118,0.00411049732793363,0.02692127541395613,-1.3589419689549387
217,0.0255824384729216,0.026404339831223037,-0.024867841540328284,0.0036149993092765374,-0.010637506655335721,0.008846017026232734,0.00576300597586264,-0.014968001301082357,-0.0073818405170251395,0.0037228494513527203,-9.077892181697514
218,0.010358249850763437,0.0031684589749106334,0.027559361317053572,0.012886205373626409,-0.013965427730974077,0.013593141390812299,0.02047034052167256,-0.0035759526109512513,-0.018732950056213934,-0.03787496625672341,-1.950302827720622
219,-0.0025890131911298114,0.020785116189122318,-0.005458914866648092,0.01720097719623077,0.030255664102892908,0.008713010827769884,-0.00013671633413870883,0.01059286096237546,-0.0007610716270031708,0.045909348503805444,5.582684725691106
220,0.014095759183792866,0.007884752677510012,-0.009246814941392902,-0.009620173500378325,0.005202997649642949,0.01169560764997409,0.0007374831764979296,-0.004725706018839291,-0.005984056877160365,0.015088833192003354,-6.228277831095613
221,0.0053248061061383625,0.020056830255724543,0.042713618257741476,0.0019840090739777637,0.015641473485863887,0.033233549048354384,-0.009375346029845938,0.003961466347988811,0.01425197896685287,-8.103713888403421e-06,7.353281998546145
222,0.011518380590822613,0.0002702323825456205,0.016768186864962422,0.013676498884315016,0.024725682494116316,0.02537310104167702,-0.0016425598566434637,-0.012758603096171649,-0.012753101504327412,0.004326457544961464,-1.2623736072762697
223,-0.015441945185730471,-0.022293910622359914,-0.021114143757003427,-0.011779489796365894,-0.011771039409008578,0.04225717456441532,-0.008436886552934742,-0.004979933305095908,-0.0016651966916324291,-0.008710518851378414,-5.4737779912791185
224,0.009875050559606779,0.025390141819048955,-0.022922709922521295,-0.0261642178911483,0.02217814874834077,-0.002570624221492262,-0.00670585448232143,-0.005869728580766767,-0.026122728531393264,0.03274774794886629,-12.445231106801437
225,-0.028085977460165144,0.01244145994013694,0.014962558198146722,0.009141033754733864,-0.0050038135629150585,0.00735815325154932,0.0031185400011054442,0.03457470656917702,0.0007518562467946811,-0.03201745667793599,-0.4431386004320439
226,-0.01946582180646348,0.026305358172021336,0.03425148871033951,0.03256700284795092,0.009483150508547644,-0.0012796265173836885,-0.0033256518271919193,0.0016740425286551912,0.009008948471886798,-0.03679352994860547,5.460707131878561
227,-0.038718070620855444,-0.02692743758755516,0.004448491518931119,0.00463167418959268,0.009553292580737184,-0.013597193140396324,0.013970550681898253,0.005944542586376719,0.01841220673829605,-0.029130344761778202,-0.8791023316040854
228,0.031785081290145456,-0.008095195390240896,0.013120935595612667,0.001315178428265411,-0.00543764378207124,-0.018403454038412814,-0.018839959715075853,-0.012792972095774072,0.0024928984251324634,0.022338747590315632,-5.253961096574205
229,0.007938827338055844,-0.003085628431753957,7.343899282646053e-05,-0.006761066456517932,-0.010090830022885395,0.01681416126465516,0.01569238294601562,0.03632327276939633,0.006469396003302172,-0.025740250269989096,0.8954426646356647
230,-0.0010528844705368354,-0.030461106392700277,0.013219514142578465,-0.005531358298123844,0.012733312034654842,-0.006769433859464884,0.007523227596306949,-0.01697862731517259,-0.008348437943107868,-0.0019406325936649847,-0.7009863243128691
231,-0.01154046387803633,-0.043901738727292514,-0.007365702771665959,0.017108490533884455,-0.02795232247685198,-0.017242060009734817,0.004305099003651342,-0.009611122566616307,0.0009654375745897011,0.0002642338103117518,7.994435027442584
232,0.008953095656413106,0.024422068076736622,0.058096008251349716,0.03172072802735819,0.0003122326156399789,-0.010602085766226822,0.005055654235393871,-0.003998960384254314,0.004146555807205455,-0.027572158126657646,-0.8823329430722149
233,-0.028455744515426217,0.013010410183143634,0.0019226423652769148,-0.009669004595078506,-0.01245993440278456,-0.015580422439026844,0.005357731351444068,0.025674640414190805,0.02602040168901364,-0.014632182605771054,0.08086206503869287
234,-0.030590241154350637,0.015934233561272593,0.006006569495704901,-0.007261825854917588,0.01097094744597239,-0.015332733515246463,-0.009583759182455064,0.025745505829982234,0.014175412744202419,-0.014506586335055605,-5.587976489982433
235,-0.0037889868912192276,-0.037896275389980576,-0.0051153925585144975,-0.005552925192000019,0.013640161128596676,0.013103249850675337,-0.0054454475007077036,0.03791463354572928,-0.018673782983629608,-0.008121203039900805,-4.750531345143629
236,-0.01543181933337207,0.004802696498376358,0.030855021595797116,0.03082502032688274,0.024873905889856444,-0.03170535480423352,-0.025722156980779332,-0.012374684503865705,0.013199875184537269,-0.026713862351855286,8.747700118765028
237,0.0016047031188411007,-0.03266382263918764,0.014008499025934033,0.026893584052791956,-0.03552938585805023,-0.00545442429842998,0.03611288624390465,-0.015884633720598992,0.0096553877517515,-0.025007251938704695,4.8361123510103745
238,-0.012082818230500053,-0.03462768204934913,0.017014445199635176,0.010802713739012884,0.00480696470656227,-0.012586854072462187,0.010240275706038757,-0.010329373207967953,-0.0027902170511727637,-0.04312932916539052,0.5490400585872686
239,-0.015334044340193267,-0.0020763347730560025,0.010909463965487273,0.019948208522022576,0.003217833662498049,0.009186431454276691,-0.013596730014848802,0.007858949558770253,0.01351774079915239,0.018126071815145032,10.555913628610067
240,-0.006160683416429103,0.003488832836862987,0.019788476734002833,-0.0030433244164299296,0.007983246726565342,0.010370287093479938,-0.01509993964629012,0.006211576882465286,0.001610927248207741,-0.007222857585419951,-0.2928712445232717
241,0.005667428715673367,-0.018618095376003306,0.018540229028195302,0.017806050067716288,-0.019784468309788715,-0.019996912750081374,-0.024377468182878986,-0.04415497922924556,0.007740667606685098,-0.024838563989283798,-0.5603030511823572
242,0.007242584576509196,0.016535657601905854,-0.03956588738087668,-0.020338142978573084,0.03147496356847033,-0.004760864757951745,-0.006762324131250166,-0.014713217958687084,-0.021017228328330674,0.0010320448191944978,-3.8762315079539684
243,0.02945175863186682,0.0217570095818413,0.006814350965161497,0.020499932694483355,0.021822523664209937,0.011978073344716535,-0.019147257455564858,-0.02875714770220312,-0.006763615394933634,-0.006747931306883011,-2.5721769646605424
244,-0.006289911738284229,0.0009273343328781414,0.017915231323483445,-0.010634291843151315,0.0034199551133143216,0.012679238550678781,-0.02032513929756803,0.027942337291193792,0.005889106354361606,-0.058695217848667096,-4.655279164517191
245,8.698906668632879e-05,-0.014083235546584263,-0.010768404270807143,-0.012743487744054876,0.0052264260868247064,-0.0017775289586075185,-0.0035996823442314137,0.012727499180797774,0.01895986468850707,0.02731243447511498,3.1513267902833766
246,-0.0036087332019533514,-0.023471522362013147,0.026134734452316326,0.006043359964366032,0.027023811756034202,0.006655256412041364,0.0002307757148583814,-0.028290568785586237,-0.012697224564895311,-0.02095737625188746,5.587950495877305
247,0.0031345215654243206,0.028343130318107403,-0.03052040994227384,-0.029912096284289206,-0.006869230054395927,0.012571877144108774,0.007289826391483556,0.03594811824011396,0.020131457981798613,0.014963106318997332,-0.5470113388767088
248,-0.005312411556147594,0.01167391114955074,-0.030872517099080614,-0.01476847486403046,0.012467577959331486,-0.01629451636332194,-0.0164155438851363,0.004405653596188643,0.0013230393663699964,0.0138721451304111,-9.198783909070011
249,-0.014755742443234866,0.024865677054918135,-0.021702843736163394,0.031226705676628105,0.0006803118275186203,0.004284781460252893,0.016572593427991878,0.038020224902020186,0.023775964029782083,0.0027219656669775967,6.841146296735818
250,-0.00783613548078495,-0.014810678719138796,0.03524543317640972,0.013273202098471684,0.004562749045421885,0.019956035350059284,0.006870490875914044,-0.011477247266740091,-0.005778386938427847,-0.016950905107613868,6.703172182635168
251,0.011217266644517413,0.0027418189215486772,-0.010630528906126775,-0.009478381325807488,-0.014669157800385264,-0.011262217767465981,0.003921415372112524,-0.013976630030752519,0.01243479753029984,0.0006095855022684944,-4.242500384477289
252,0.02259838975425033,0.029209804029932892,0.03276157538756621,0.011767925815921688,-0.027086118940566332,0.019619730478618966,0.04166221479619349,0.01286329014049582,-0.0004929263375676422,-0.004120564141198351,5.8822889916735335
253,-0.015230883757743589,-0.02612479526124058,0.02428419196586504,0.033401264491496614,-0.034270371846027804,-0.010775890593118327,0.006132315162284404,0.012259921825671604,-0.0013803429400389112,-0.045028081020789035,8.520038882963416
254,-0.010485707125276642,-0.028223019459595163,0.03688304085953778,0.017589128336804847,-0.003074928714176707,0.022258701243292125,0.0258901736762666,-0.01563588544800037,0.0019545500170418113,-0.0334768554408629,0.7525195546039134
255,0.013490020373429761,-0.013224590276115436,0.006901899815805009,-0.03625722849804939,-0.027673984029493493,0.033517759109894296,0.028472065576627917,-0.0036987200864038576,-0.020501243864648366,-0.0008574994524920502,6.34018205046021
256,-0.0030255436564127786,-0.004837439491522435,0.018466006425213687,0.031068497197650598,-0.004159269335272872,0.009939638170193905,0.004224833098107048,-0.018853659734322414,-0.006506263575306933,-0.030902680749834502,3.556648416558385
257,0.016641099650175177,-0.018593525499550536,-0.000399634535755242,-0.012070349355592924,0.006946899757690344,0.03641210312658394,-0.001612636453981858,0.001646072721830982,-0.009700615588417569,-0.014969099735404579,-4.668090555651621
258,0.009644712225786294,0.0263561949861184,-0.011472867409745194,0.004349651716208292,-0.006576697074212925,0.007229583025779868,-0.0117922513347398,-0.018366996099162244,0.011328237794557872,0.030839741273432784,5.288188456433011
