study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,-0.02494837761140524,0.037822014669398295,-0.03262579017810984,0.015181298735975129,-0.0405807898594198,-0.009800343115873609,0.02271298922513829,-0.0076480535451677965,-0.008346104515839746,-0.03952825727266924,3.984046086406351
130,-0.006196600021884551,-0.024315390449949202,-0.0076105866038263395,-0.0031322413872773634,0.0002768899171968991,0.012614805418663416,-0.01688271061033013,0.018902835900113116,0.008665685527524456,0.027736825825455797,7.040340610292651
131,0.033157300357834193,-0.007824303684930036,0.01665178535716901,-0.007083375169104328,-0.0032084300256244795,0.016811988185986358,-0.014537455611036774,0.019379373748016265,-0.008305564709078273,-0.014644459428624893,4.215572464466869
132,0.009920070500708525,-0.04720028283282201,0.030784537085699608,-0.010236659974147274,0.029721489088285227,0.03214765266032213,-0.02896559748245913,0.01811505278229248,0.03770512098960281,0.024951443223866533,-5.8414907932342786
133,0.013191232528480298,-0.038234505485324755,0.013133462737035284,0.01494595218160506,0.012197424626874254,0.03419753395526389,0.021533337782004894,0.0008178790720657527,0.001189634945196595,0.02364016994747494,-0.2427474801482184
134,0.018093999096661435,0.02865374601472574,-0.008882216700871564,-0.004208708288434215,0.015521373778036545,-0.011857242068557431,0.0023057541530545917,-0.020954983008971365,-0.00069169971642937,-0.017799881594057217,-0.6199991910934717
135,0.009280971088233827,-0.03278826346569275,-0.0067644182959425425,-0.006685749272730542,0.0169821978127378,-0.00950066539433386,-0.008494430846029055,-0.00754301837167066,-0.014097831347295614,-0.024589437137242865,6.99055578522227
136,-0.014597999990437732,0.03299933067636829,0.012727742904670864,0.0025725287742012545,-0.004829631096061924,0.027016842094583184,0.02883394325916308,0.0011499630763340163,0.007681931554142035,0.006758687623677318,4.445472914125785
137,-0.02980432527987993,-0.017344390188029385,0.00348511914476679,0.03107532295453692,-0.026771102523536542,-0.027240629703382684,-0.010410971328160162,-0.02512829117599325,0.021376143212075264,-0.0044523263946913225,-1.9757132047577957
138,-0.010220499273619104,0.042014455862589506,-0.014205801168601567,0.018278219187854737,-0.0428557917836377,-0.018851149232999843,-0.0038227498959517736,-0.04762121450714586,-0.019843927609630194,-0.04222906899779988,-3.496005223869511
139,-0.001795890308003867,0.01749233387244947,0.016645139447092484,0.01399029467681941,0.001726395171386971,0.008414882316605065,0.01059730915742835,-0.010201666177327772,0.0036378698363030253,-0.009110923538650298,0.6979149630101811
140,-0.015562026367813838,0.016227543545238855,-0.023080163539515294,0.003404792304755802,0.01923600568411395,-0.021286775316412158,-0.039599165930391894,-0.017227156055794522,-0.012119153186354583,-0.001897879145982319,-4.701916386650039
141,0.029410309334165326,-0.002831993953453108,0.013673603741004795,-0.008742724244248375,-0.018905801138886243,-0.005482059351680093,0.0033886378613234842,-0.021742520256317115,0.015283287022055793,0.048072194940581604,-3.1286117514799447
142,0.022288579051273818,0.008317014167105546,-0.018171790494174358,-0.003999261724644668,0.027555359660305565,0.003899905483661349,0.005011051633690118,-0.02194336786068363,-0.029837504017244002,-0.040440163682489226,5.658999449534492
143,0.02653044372018835,-0.01369535865579558,0.0030642358213843006,0.009457855800819938,-0.0012280197017859467,0.01774764521081538,-0.008009115684266268,-0.0024159844218961915,-0.00484528832451736,-0.010118248527522102,4.515961109672141
144,-0.03452137142957122,0.01718952248566284,-0.007359373003757878,0.013911201732103681,-0.02366072709080243,-0.029434443181771176,0.010432421922767393,-0.01157474968588527,-0.05404841901951626,-0.026056005408593843,3.3523489021127837
145,0.0031546682012867995,-0.0017402840360490844,-0.006044329233236712,0.04498057257004828,6.416983826050956e-05,0.014189942165287264,0.021054091642955682,-0.02639930217731387,-0.003893356132869382,-0.013972579637310915,5.595286378236249
146,-0.005415486188308605,-0.013402488467936537,0.002075764520455586,0.006049766024173429,0.03830484752907911,0.029792690207677608,0.010900544599541647,0.044546542579600924,0.005991057820659928,0.006782695499777068,-2.3519299318798987
147,0.0006381901020778813,-0.008754815621512703,0.015500084468604214,0.0013522474754898242,0.006062632997724682,0.009437616215482135,0.003469798184211824,-0.011829491463016515,0.006069401401776782,-0.03455392124318033,0.58599328608635
148,-0.0012721718923002657,-0.007666245884155188,0.019531952396182193,0.006482238724302564,-0.009662304901584368,0.005236871995389405,-0.021280724191875187,0.020495858416135448,-0.0012192665307582096,-0.022847412873577656,2.8311961531655987
149,0.006636112193198966,0.024482524572726257,-0.04294754663311381,0.018601092505814154,0.03385395908626538,0.055189448153331266,0.03389369678891213,-0.011902713740419906,-0.014495462431702357,-0.0062766184467364875,5.96345185718056
150,-0.005153149201974049,-0.01053548472814374,0.008640599407107173,-0.03746183016485797,-0.005196086096321616,-0.006405016459378376,0.01707860811627092,-0.009999478636900533,-0.00294994854252903,0.043503581574696984,-10.619383830998045
151,0.019188002986394056,0.026578875462946214,-0.009435074487646123,0.005982486322267425,0.024447588896432372,0.008375352280211657,-0.0078567907130897,-0.008423996177632656,0.011831083324588237,0.004952867928206951,4.052541271369213
152,0.05357403432395154,-0.04103726213000202,0.021128862229117206,-0.028116762918740965,0.0025770747611096514,0.025291765496459572,0.019044385198741624,-0.017651129348362396,0.010859697152316609,-0.009795406944067263,3.787488431876624
153,0.03983338475281874,-0.03699275019712418,0.01384064934578294,-0.04279678016608427,0.031338570158890355,-0.01144560177260352,-0.020461676751766102,-0.006587134369458276,0.0011788305281441654,-0.008489511654815885,-1.1873133831275324
154,-0.002245115704448729,-0.005287024757675908,-0.0017229567558343152,0.004537398768179662,-0.029624909854387954,0.02018835005725091,0.03639718745270512,0.015441637129812334,0.0038529356435221033,0.017582441615215338,0.594178985058615
155,0.012897071124039622,-0.007748258305732983,0.009458737619550654,0.0046407000205220105,0.007482834883453638,-0.018584388040064924,-0.0026477768407780025,-0.021501366484020783,0.006984870137961536,0.035075248431042524,-0.1768235087463279
156,-0.007368840994812753,0.015170194578673989,0.009319315968401545,0.011195947761804296,-0.020690585034001948,-0.022168829541600026,-0.0007295844497609533,0.030576487908197943,-0.012714004781786189,-0.010568697562614032,5.675346841400079
157,0.010288722541087513,-0.028600466168451008,0.008202210803225965,-0.009788701096334663,-0.005250179458649526,-0.01174159960796283,-0.005723467168266109,0.005963058912349624,0.035793939172594436,0.046936906837680835,1.0279746311339142
158,0.02090934345372605,0.004155936491731037,0.0021611879386861385,-0.004651261355090809,-0.02745295143463157,-0.012164405391102159,0.007421435222479883,-0.0031504135929865088,-0.021869553682033683,-0.011121645229039015,5.54943548542386
159,0.011376773883088944,-0.038377428746463285,0.004746247906744047,-0.0334446271297938,0.024340796139091073,0.015156048330024046,-0.012428325297533495,0.012638410953577168,0.0042594270364680956,-0.042461479340177466,-3.040314361701994
160,0.03995897416067545,-0.032783229305350256,0.02842662569518139,-0.030409889646237188,0.01943212688281347,-0.02320170936768983,-0.001894145574684418,0.005313316015816906,0.006296904282716528,0.004085901373887231,-7.3456861027320866
161,0.03426775098426254,-0.05307874307268543,0.03255345865104812,-0.033919424582757374,0.01387773119356213,0.0139310066679672,-0.00036511447841698446,0.01258943305376686,0.008016137789633955,0.011476377319722059,-8.386794466271809
162,0.012815278599992484,0.018049600681333846,-0.004801727362960879,-0.003332813508197721,0.04132000334795996,-0.00034252516716574147,-0.019167516558588803,0.003920937012608155,0.0024616138411513266,0.010228956490411167,3.0986614874269165
163,0.005885299820828528,0.00691886204925229,0.020368803732845123,-0.011274008574797786,-0.019879747427145635,-0.012987433340480777,-0.032727192973821616,-0.0021633987392721257,0.05482612719802333,0.028463988015115058,-9.716025977102934
164,0.004093901645095573,0.025842999074461352,-0.02015896277577269,0.021226827040733122,-0.015166618273086005,-0.009499410685041983,0.000151810212349254,0.011781423730135708,0.0010622810466441757,0.027760295349562338,-3.193487310273623
165,-0.03184073596589712,-0.015845806622222403,-0.0007930292233548084,-0.026090656727044866,-0.0016852649396024272,-0.014218841397122296,0.0024739008431952135,0.018375366212770364,-0.015042142894310787,-0.018238656151510987,1.938248945539004
166,-0.046923394711007614,0.007933595438435708,-0.007156920200053894,0.018438730425298602,-0.049314434124873845,-0.005921689922591188,0.011301867052039097,0.021906969872092737,-0.0004954557005734647,0.022024339134351676,-7.140327787229037
167,-0.03625602973515696,0.005303078731247421,0.025727361481557028,-0.013082481103672298,-0.03848798070830435,-0.031113971878724916,-0.007816444754045705,0.0030020853405661593,0.00991160710037502,0.03741894610352502,-2.34334307361632
168,-0.03719824169699413,0.01798445405497722,-0.05357378853421139,0.028631733076345055,0.022311179092385322,0.014598127698860807,-0.010543476238656802,-0.007496614766083479,0.004952368877123186,-0.01601399560929552,-4.926905448128852
169,0.024542398063447612,-0.021815231278979715,0.020052350425040145,0.003710786864920087,0.02784568341924474,0.010259673458322674,-0.012007020241843818,0.007038624900353549,-0.02273593927264995,-0.00893442952174163,1.5091364822154505
170,0.0022531625344287343,0.003314577531718122,0.035906610824480135,-0.007725883240535444,0.04350153333962602,-0.009396053675570023,-0.027035084261632383,0.03405613750868665,0.0486507058217089,0.052789800581654424,-1.760189326425715
171,-0.023510820025818457,-0.014418066126060412,0.021223175953592736,0.028546379887633012,0.016182509199662288,0.05206756749614966,0.00017529184124305143,0.041685981066806314,0.04400297121329485,0.021017680422788277,1.3324420256449203
172,0.018785964751887915,0.0004406209536059761,0.000719941043093076,-0.008151862582161756,0.007526977930668224,-0.0028313242089548136,0.010052975240105542,0.01658890289079415,-0.015560777410026833,0.021300914689930624,-0.31635356728808794
173,0.02170296453564398,-0.03826175139132831,0.0033300105771475793,-0.020397993564971812,-0.012955546938973007,-0.054498345383485435,-0.004354775852272773,-0.011164808796319129,-0.014428121492676301,-0.060621709867569575,-1.6983178000564298
174,0.0071198563660950336,0.01970813657909444,-0.03901253535280918,-0.006662917059421662,0.017385963210196632,-0.02480873362137013,-0.02942487931906984,0.0018910388367555674,0.04840151947993151,0.030576505675158027,-9.190354515712281
175,0.00017081847920890573,-0.010179458136059787,-0.0003212612154189685,-0.0027217810864332997,-0.026637561398709736,-0.02181942196719171,0.01711304390139939,-0.03833993713614085,0.0007085386582604184,-0.009022253176898433,1.582310411159036
176,0.004195107535889052,-0.0002721053100247442,-0.0066043814936461685,0.016531527826394797,0.015750311465321937,0.025180278663975115,0.008480452984871293,0.0026768653169015394,0.003010280537543646,-0.005765799415885939,7.315472545168501
177,-0.002741290518430159,0.026689378869814165,1.6195781860676188e-05,-0.01360910813328916,0.018260546324956863,-0.022695087212627873,0.016372093640349892,0.011197851645432497,-0.02224471610916471,-0.025326185366413706,-8.390386387122629
178,-0.005024372591091087,0.013687436883351414,-0.012710885857099834,0.03470566206945636,-0.03332169427440722,-0.018504264791409118,0.02252649559987764,-0.0031875858970546503,-0.019647921354796687,0.00944223018786929,2.4116024909913567
179,-0.0007310970050565894,0.0029428048058133933,-0.008362045323605755,-0.031100541039779134,0.010247239320277797,-0.026924643830451782,-0.020142537116801206,0.0006896790513149854,0.030869163088313705,0.007809998885898422,-9.661773468901117
180,0.002721072218512045,0.017520952645361704,0.01028030444617957,0.005412932913836798,-0.016282846896734236,0.0023753822190882667,-0.014073508360171086,-0.01978083361470114,-0.022718906379283595,0.0022774596035089524,0.6345421298234601
181,-0.01843178495574923,0.01498307681336579,-0.00024033866477900465,-0.013692164899124821,7.238598348423686e-05,-0.03797835121744433,-0.030761022522382612,-0.022919440197141986,0.024216675779759955,0.019005265388766627,-7.243419032220628
182,-0.033031790999091946,-0.030419400320885057,0.020594810740141013,-0.024150819979404558,-0.008643985790396703,-0.011039780417048468,-0.031235817823023728,0.007565827782447709,0.012952021569163088,0.003249593654452839,-10.5371829033169
183,-0.015938266428597588,-0.0077171593828297014,-0.0011124139266739245,0.018263484322823934,-0.029453663992912132,0.002815964309913083,0.021211032708604895,0.001580072653401673,-0.03129419735384848,-0.03680105735401806,6.972485343080638
184,-0.0011709737561143338,0.0022187135669030325,0.018458693133558014,-0.0040850997346164744,0.012121471742613747,-0.008497349996622681,-0.023252622940243148,-0.011130324052225507,-0.003253793204284198,0.00023305920097250102,-5.226650950147168
185,-0.026748289842931216,0.03715210813075694,-0.015327790053172112,0.014821033369333448,-0.023660321025209128,0.02023912229637103,0.018113176719726145,-0.018244447716023668,-0.034079875665606225,-0.0001257551551278633,2.787336842279426
186,-0.0278738669899875,0.03072963832149087,-0.0010961538621129146,0.033482183340559205,-0.04290316644178301,0.03017758015309272,0.04440963925531349,0.005189017301780072,0.039114190172205764,0.07074654977299816,2.8942166213962137
187,-0.016746886560680657,0.023945294437432887,-0.006413686946865403,-0.004491345441036899,-0.02571003711874914,-0.048518220765123986,0.00589189837373938,-0.03145983006943095,-0.006067908348970891,-0.028566491931663253,-3.6887217083467982
188,-0.04360945623738104,0.05762670750382248,-0.0030803240548448263,0.02671161727736954,-0.048651372322053396,-0.00030739451126460206,-0.009197450373249866,-0.002607004375790323,0.020823621452319818,-0.007954173626117104,-0.5872323171945312
189,-0.03395026851972991,0.03204389844160231,-0.014142134105734831,0.006329961234512925,-0.006437546248753788,0.016002359856180613,0.03415312546919607,-0.006228937623937584,-0.018231029972928685,-0.04012814685608116,4.2322231715521905
190,0.03651139521808928,-0.03498941766369068,-0.0023489803725219483,-0.028489261687318003,0.02435476456480624,-0.01230303367177264,-0.00742603417292902,0.00903726900504993,-0.0076870191917762405,-0.017599174917593247,-1.0850442319381854
191,-0.057422169093220385,0.009924489235451063,0.006179124252990831,0.017059467179577695,-0.01379885453644749,-0.01678200511864215,-0.01677345067550647,-0.008871160016245999,0.03502543735748743,0.04019663543481747,-3.9507508850132824
192,0.006513957613435926,-0.011570633666413366,0.026257255435114167,-0.0026348602448232833,0.011392335856901232,0.014477007100544274,-0.022209516297839564,0.012673996931154412,0.0383426418128849,0.01655769927110224,3.014084654618423
193,0.009380200774902371,0.00970111678755466,0.02422551218280005,-0.005911139776701708,-0.03823145123168861,-0.005117008986897427,0.00010885695659223731,-0.012654742440188813,0.01014753310263759,0.03009968191930892,0.039011232858981115
194,-0.0008126622255230522,-0.043487576510994955,0.017095371730831158,-0.007697154179952991,0.015265788987858178,0.008266536037182522,0.007190503040332008,0.00834861746709832,0.015430633436914636,-0.01197112330419312,-7.872582876529307
195,-0.017221961175754752,0.0085846396523145,-0.013077623513162759,-0.014355165938546664,-0.00964693667688716,0.011435747313051177,-0.009069000352701667,0.004146454740064418,0.00021797417626142994,-0.00987720518818852,-3.034838113618397
196,-0.012142718339648586,0.0002746136349620921,0.009393913762321293,0.0023937646101333185,0.025259557536096836,0.05307275983711428,-0.005704284075186783,0.013132277415503074,0.025470789053572553,-0.006266779112154967,2.228763411178063
197,-0.03752587694255738,0.017952679964481032,0.012539391026200167,0.007720795050698823,-0.06254856322551816,-0.032708291299553154,-0.019086905312766127,-0.015062885070253593,0.0015989448144692494,-0.01762607286000196,-7.5179453141958446
198,0.006455172957152025,0.01894809663928112,-0.03266308362039649,0.0141973913126352,0.0044869376519980075,0.008755488469285023,-0.0038898245901913143,-0.025257529715364373,0.011728789853056545,0.005129966702160327,-4.225742710216435
199,-0.04161601990405791,-0.001485965363155402,0.01938420856704882,0.024536600420860477,-0.0032552014864462016,0.030973738959629977,0.022695566159868223,-0.0008824812653750382,0.03196720090141526,0.007355043329124717,-0.7847909477614663
200,-0.03374941909424209,0.0290915901925795,-0.005188494417151414,0.015795337721124396,-0.00531362413503887,-0.015847140851443748,0.006598060221291318,0.002899688231320698,0.000322384409490347,0.004534765605579823,-2.123591395164877
201,-0.0020614619920883083,0.011624333605263125,-0.040450890292997095,0.035253390464683496,-0.007290087512550919,0.028055153053738943,-0.017099862956052297,-0.003660058962007174,0.004519351537613725,-0.04629426345880353,5.136195590691261
202,-0.008147650498754884,0.032439412212348515,-0.018819204355813933,0.0481183576819803,0.03770095773168523,0.06723488827179289,0.01621957354105847,0.016015069787680126,-0.04743117125018188,-0.021967070270004104,10.469010976714866
203,-0.019628932619404047,-0.003289916603861743,-0.009195919899845197,-0.007839476474900554,0.034550841223822785,0.042560738894548124,0.015244583975083709,0.016356888562226866,-0.027539878500475724,0.01088023172573503,-2.9818134724574996
204,0.034496449286920486,-0.015394449600494246,0.03272503630536016,0.00406245046937468,-0.059841908819961875,0.016895077357479547,0.042815478548510776,-0.01959749263216302,-0.02493261272405367,0.0030181017656224626,2.2074464257812854
205,-0.0020956983080737124,0.010233785731969692,-0.03277503792396558,0.03589451886964602,-0.03391152379079452,-0.00504063288552121,0.031866460713975246,-0.025521191464758144,-0.04545647496331108,-0.033683471559471705,4.433455477562743
206,0.017047643990086823,-0.018861325273895415,0.015050439022786308,-0.021763029114521486,0.025723962631193364,0.02990333545978541,-0.013464122982085944,-0.0064944598352997766,0.03216133085400075,0.0053219158859211845,-4.3383429764914725
207,-0.004385554346301465,0.002145113329032778,-0.0006286025361484781,-0.008206359514151468,-0.04388030528048825,0.0015163563337428148,-0.028056496592869698,-0.021347683747041123,-0.02140330108270056,0.021060350109639737,-7.11993274085019
208,-0.005645846711447069,-0.007043050193088958,-0.012864330753269003,-0.010842017089719358,-0.02013046556796701,0.026869984152909532,0.04675693549099257,-0.0186094410819337,-0.010515301581175838,-0.007691458386426236,-0.620914278373909
209,0.016392440229548524,-0.0013720957875241523,0.03243147567639061,-0.04296334561805139,0.0049174295054935134,0.004983658694017085,-0.04551505227713416,-0.018022519733804067,0.025626814103259746,0.0016856495608632849,-3.738872201416184
210,0.024250160997695204,-0.01552496888441978,0.024150159934071772,-0.0327939749692206,-0.007087165271460482,-2.5435394443567574e-05,0.002507245518929646,0.012839999556804366,-0.018260033222065125,0.04075487395955807,-8.721389920494234
211,-0.06311755333212735,0.0534172718251567,-0.019226310495983567,-0.017286877848228435,-0.03373999770173397,-0.03230297720508202,-0.0081550791103809,-0.04657166655496308,0.025227820122883188,-0.007856988039367232,-8.82912825108977
212,-0.0041797471930028465,0.004285315338165198,0.0002328258780884695,0.02092939020933155,-0.05234247131201983,0.011217419226353196,-0.003844186210425502,-0.01491102251437278,0.014838851095581687,-0.001781445432498891,-0.3728757397830842
213,0.008500964694392548,-0.01787326433885691,-0.013754147858851528,0.014730454380953013,0.033092244601111806,0.06241193002142103,0.024111541194049287,0.012948142883981629,-0.013323339004437369,0.01556757436179634,0.5402468025720317
214,0.014652689649004185,-0.019569654293235195,0.012166511851754509,-0.022260950542988538,0.04800110431375471,0.03269303530138502,-0.0019310495065711173,-0.007119496243677447,0.02219753420688773,0.02262422640036525,3.327570647667645
215,-0.017918887010520104,0.03368233098050224,-0.010318739715694955,-0.02203897015625777,-0.013877845120961097,-0.05595389376007647,0.007500648068665157,-0.01160637509525874,-0.013619122965930076,-0.025595368306194303,-3.97986823973766
216,0.036863955451257396,0.019951639465698834,-0.020856060694337566,0.004006581550574718,-0.0062673422406592716,0.0003000171689854451,0.0057659202025011165,-0.002229690764364575,-0.016439403159230186,-0.03626461615006614,-0.15212647144011382
217,-0.031049914072079788,0.010404708966683397,0.02291291703007333,-0.030568248489089928,-0.014579944506762518,-0.06583452294400725,-0.0011365216178432494,-0.02600877051643377,0.03974309128881772,0.007392767082361989,-5.5777922554134
218,0.009775511230965797,-0.00075691565929235,-0.018984807010622308,-0.001127554105135082,-0.019280512817709466,-0.010720347298680833,0.005959906320899722,-0.007992274936677833,0.04388294675668768,0.010273716690584061,0.531761699668353
219,-0.00481231500982775,-0.004361246332224276,-0.0015065691054552894,-0.01010420453930988,-0.03549524361293535,0.008743057049762668,0.018022641183921797,-0.019376456524187662,0.02346232261333632,0.05293039061887662,-6.48920989497618
220,-0.01770052244306701,0.028850085056660917,0.019502490239408407,-0.003314577101323101,-0.013624557195597697,0.023192560870004077,-0.013661631116282234,-0.018913073309416387,-0.009502111988374789,0.004605045751915103,-8.972311404060893
221,-0.011565028873630824,0.012924363986194008,0.01151435894456818,-0.009562411394093107,-0.04295147759593945,-0.03222118164073405,0.02936463782299039,-0.0009368639231695511,-0.008998946657966638,0.018297406409578772,-6.950974810210369
222,-0.02963020575200777,-0.011998349571802487,-0.02942246471355288,-0.0008949935668099951,0.0015505047634320217,-0.0013363212512320023,-0.0027672489052166203,-0.018960481466112046,-0.0428812089416041,-0.06199576177639435,4.315090509652034
223,-0.0075746995983752945,0.0566189619926854,-0.03891895623762134,0.026535286714383634,0.004469371135418807,0.017435469295840444,0.017669791663572552,0.020218117257955016,-0.01801635636056398,-0.012903507176543228,1.863951088199602
224,0.017806193096588402,0.0192303657291909,-0.015860619671934546,0.007401237581811826,-0.004300742828644836,0.00832037509160132,0.00767795806569089,-0.03333660690911311,-0.008600718514709782,0.0011963511678539256,2.9707758819164125
225,0.026184595737275114,-0.042565019153385036,0.01531357861323776,0.005466484059844589,-0.02919491818002857,0.016867154802036564,0.03241007228026361,-0.0062980012886069275,0.020250267649189826,0.031711420948836826,5.374206906121659
226,-0.040891914548054624,0.01573187128892294,-0.01837942704519565,0.05757049285985802,-0.018024579925684486,0.002763140466558309,0.008346456340784894,-0.006429072271339116,0.0110914699095047,0.01174634540225411,10.630294619906573
227,0.0056557319740164905,0.01699530323630181,0.011167274124031425,-0.0073937786619916734,0.011027687686636076,0.02609500915132034,-0.016739268508760233,0.0029198868956018267,-0.02427931278826092,-0.015325354432104076,-1.681847934003216
228,-0.011113712523916757,0.03087394120374575,-0.03161007021653051,0.004642998846837679,-0.004044012323542083,0.012281064329464837,0.007866661665684444,-0.00639530268817476,0.0027170118922115014,-0.016877420839431168,4.857579172671466
229,0.008940998793509587,-0.010364054166694388,-0.010075218716112567,0.010076931999810072,0.02958035511706962,0.014361491524001076,-0.00139098837862391,-0.0006433392263485158,0.032869123267620565,-0.0030494687011351834,-2.576787692036654
230,0.023975771152878324,0.034306804534826534,0.0035693426483250704,0.0021942257088055778,0.041429162070884706,0.02469585123410961,-0.02537087478679613,-0.015317541286248718,0.045655421378467,0.009010870119903988,2.052744385137919
231,-0.041123453262724825,0.011738655616696762,0.012335316980500655,-0.0024326204097945715,0.01093956019313449,-0.020609435650058478,0.004563501175685886,0.015392441913654277,0.017534997093283863,0.0036181541421332025,3.0104370934094917
232,-0.019243556329552932,0.03450177003192496,0.008252635363930672,0.012548799655738109,-0.021926217094819088,-0.04015949166250773,-0.00683213660173396,0.0003906247330570877,-0.00814950448412481,-0.03358101971220543,9.466814624057882
233,0.03777354846538222,-0.07704461315406518,0.02638065401422056,0.011534191278171046,0.05411720167566621,0.044551385263035585,-0.022160129359537716,0.005210693140533965,0.004037753427653489,0.03310227955433537,5.819791606787613
234,0.0335942660447119,-0.021425942395028215,0.045961551029447704,-0.007650276111809167,0.02720263857489996,0.022546270591584656,-0.031637576776032926,0.03497206835701542,0.03168216712002452,-0.012466988297103538,3.5538375139177907
235,0.0019235239120816753,0.005795082984510437,-0.018954089480101372,0.010281591068692619,0.025213884694695158,0.001122656789857836,0.009796898174797656,-0.023465115021877276,-0.012352849960101938,-0.01685047123393313,-1.6460867840773268
236,0.036681925040935724,-0.021913416599980137,-0.0018788731786208504,-0.014924345201259107,0.015754522784687364,-0.008502289475431711,-0.006233306696084305,-0.03591637212871999,-0.020376467461004626,-0.032413834785155,1.559990890649328
237,-0.013082082127635342,0.05303251628560308,-0.043422690846921616,0.044764446100090116,-0.02134643940525656,0.004710440690025353,-0.010268629329149414,0.008445787262292411,0.0015158106583601594,0.0012377352919673548,0.09197934073871628
238,0.007518201820969992,-0.0044778826691332365,0.034553686286330175,0.008532100913295532,-0.03237178531297756,-0.026806623964149116,-0.005991137040895801,-0.015017607270026972,-0.03439169690728391,-0.0011596139608227053,-7.263166238406645
239,0.006737756803121681,-0.02399748638059466,0.030453733609896606,-0.010938055312830756,0.04284816263778496,0.007393787037542897,-0.027660211145763555,0.022209607156758387,0.01524925850274365,0.016396054195201664,-0.48986167072478803
240,0.027603073072281027,-0.033742936987318374,0.03542219698920094,-0.006902840608503992,-0.004342291092642094,0.014992129342017642,-0.009043646573116139,0.0046848317070894005,0.007625984434877522,0.032474585546275136,-5.479681670136316
241,-0.019431902581300377,-0.009306299807346341,0.014381655691597356,0.009080098522514957,-0.009010937438167634,-0.02048921330329633,-0.024248367960104322,-0.02587744086275481,0.006786203653655335,-0.03336475788946528,5.048809713346119
242,0.023328617692494495,-0.046747307163959397,0.00319893861618822,0.008432790356005585,0.02442562913713802,0.008417353313474946,0.03770724429523723,-0.014300900384017327,-0.009539118948359501,-0.011151283515281737,2.698162715159532
243,0.007953581403204154,0.011965387494008523,0.0007495678396467058,-0.016752170477076674,-0.0015142864450279027,-0.03641217955881003,-0.033221596505246705,-0.004354786687935278,0.022020917512359447,-0.018472719720551537,0.2406334687690781
244,0.010227041722355201,0.002390483015262333,0.010094329223491426,0.028173390534967195,-0.02968336484609722,0.024379209669700985,0.0027636393001145457,-0.03507942299962856,-0.0006397617362174149,0.001728003973344209,1.087072927867952
245,0.02295651998658327,-0.0015456966193945817,-0.0014295543906490456,-0.026220455827717135,0.016847517008774238,-0.0422625326606348,-0.0266929406547171,0.010562381332217501,0.02863905860935633,-0.009077399996224516,-0.22868134475803842
246,-0.018341303557898453,0.05748317692872914,-0.024613878928171677,-0.0009773600305298447,0.006860659143969414,0.02055355439691154,-0.007246153793302555,-0.015509687364282161,0.006812653028865725,-0.007470979417017745,0.6619175981850498
247,0.021431789951429612,-0.0011730699765251026,0.039350282557560894,0.018089217393177624,0.000415505013184359,-0.020358747870606025,-0.013213332334743071,0.0015162365365338293,-0.0008106723583186131,-0.0038593023721307618,3.072172174157827
248,0.04163706548099989,-0.06264145268758464,0.03387166306905381,-0.014440103463734215,0.018361889020133713,0.02476893938944206,-0.013755469787725407,0.024555233715328043,0.0132320645010498,0.029794210462007118,9.748244372966179
249,-0.0043543642223924095,-0.049607854090319974,-0.021612745890631252,0.0021032465891466477,-0.020856450670068263,0.024943138994845543,0.051748586680043215,0.00988662482763038,-0.023937395015314965,0.013349364080905009,8.461192330442703
250,-0.03249892508900698,0.03112774601706992,-0.004297010395435103,-0.011942466751450971,-0.01630351975190354,-0.019760271663555547,-0.03350687176904182,0.01387459012958675,-0.03097059844178027,0.015899236138985175,-3.7220947223781455
251,0.0018420677544808415,-0.000920852963950231,-0.008401243764785456,-0.008545086912726476,0.018202486126984857,-0.00836084153973846,0.011550624203116817,-0.002374293814239839,-0.04920011242127004,-0.04488063704230996,3.690226644940674
252,0.003976881233970296,0.03007905466341069,-0.014636913612766868,0.018388963639514255,-0.032082287831514664,0.0013508714439219712,0.025569253373949528,-0.03865723782631867,-0.029828473094889424,-0.040369070153269807,7.246853554241096
253,0.0024677785648884107,0.004781155375250599,-0.011287893278221293,-0.01357177254722688,-0.016271234321111876,-0.013133830066075219,-0.03580433098334468,0.0014059032702050385,0.025560790551128167,0.0225843141909491,-5.723480386104478
254,-0.06936673577579759,0.031871489262467745,-0.010991420649237985,0.00763353319927601,-0.00863229561580109,-0.02045038587867945,0.00503139438174234,-0.04073333687174116,0.008514995988430392,-0.031453253544741405,-1.4167615631134964
255,-0.02267764935478114,0.008701363185777139,-0.0208048894964816,0.0023265269030930437,0.01032497027969706,-0.003454910618153381,-0.017149306579540533,0.024424035697829947,0.02087453855071656,-0.03403578139542674,-0.3140808279219587
256,-0.009595260605675553,-0.01598530341973677,0.03670757604052358,0.016617436010565076,-0.024501814049982966,0.015012226540163345,0.04429298194188644,-0.0005419954278426038,-0.014687110523721765,0.024211232528392624,-3.4406909838048696
257,-0.03183453238675853,-0.01141169434766792,-0.0009862934656455129,-0.010861671217930692,-0.012769757059724805,-0.04021135925993627,-0.01976147540392487,0.000268990565347358,0.012987289377611158,0.011846847051698415,-4.110362190740113
258,-0.02656513060862188,0.02126882605703043,-0.03810367479771322,0.019244122764742855,-0.0032287576267345792,-0.004278077362542936,0.014906247811945635,-0.00927027607217488,2.695112810280969e-06,-0.04666203557837195,8.734135388019421
