ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,prediction_label
143,0.23910517352746086,-0.13727215178676577,-1.2344765592917033,0.3145319847935187,1.3428630012874558,-0.21834438479447946,-1.431132516449825,1.02193791591078,0.5054626135844771,1.9942544619334872,0
144,2.0700165346413733,-3.5769702358665088,-1.1972342171193362,-0.724204930649004,-2.366860278834407,0.1856036697851276,0.3924260966314831,-0.7596988643603373,-1.2736099037068414,1.0284041250167912,1
145,-0.6442886507967684,0.6497405859119568,0.1558804075300209,0.13634060622817992,2.414614946683028,0.16044349966510923,1.8320769212274337,1.955186980295831,-1.3212787159191988,-0.8454573747092579,0
146,-0.933032362995408,-6.575163429208079,2.0931467382554385,0.6952253462185722,3.2135165549964633,-0.5449061034094158,0.5294582524384985,-1.630670565078666,3.7979755500460217,-0.740926605826054,0
147,-0.4554165884301187,-1.360152642494629,2.1264156274727237,0.3674393650746193,0.7644699680195084,-0.984586290138347,1.4149773239412384,-2.674472911296724,-0.08983983573397691,-1.665792327374771,1
148,-0.34809131831425677,-0.6063687911761838,1.8773345004041921,-0.07459709049797503,-1.1872328251657471,-0.027577920402478924,-4.43927903984793,2.2940759637172325,2.999864922541078,0.060335747417078554,1
149,-0.8272409633123614,2.2279676189998683,0.9324197852736003,0.7651535971339953,0.6105435823399301,-1.285163876291407,1.7195925383265869,2.1824121478952843,-0.15759483492141824,0.13640241666986858,1
150,0.12148430831912631,-1.6001702307600334,-2.268622709587183,0.7101606290150467,3.108365230337187,0.3640358153602176,-0.6971195461043675,-0.02652621909330133,1.4773616037956945,0.6347501162936816,0
151,0.2659163686076939,-3.8464339613090988,-0.8742513971684149,0.9615133951544144,2.3869792930221294,-0.513938285072371,2.4069670442057527,0.7733064623331485,-1.2271169546622294,-0.9078406304961193,1
152,-0.21397365121030518,1.6892647022687104,1.3988135907898618,0.5572218109837286,1.2440304488191665,-0.2943190678725419,3.070919809959553,-1.8221573581766517,4.3607697879904785,-0.8044702759938044,1
153,0.2948062947317258,4.4918635024460905,-0.9379139441364311,0.1286635813697603,5.427611270099958,-0.6476219208162959,3.1172092083786787,-1.888871574026552,-0.8711626322416763,-0.8304829051204129,0
154,-1.0216795108362988,1.3370027954524715,2.0873683317613207,-1.479261195851023,0.2685414679820538,-0.23828994456515473,1.8561253608689108,-0.43672168146471546,-1.9650279150723187,-1.2082476273563545,0
155,1.9097953410876791,-2.4079215784608143,-0.1070766613019313,1.4799234075718861,-1.250404234996026,-1.1869196520590641,0.7984521090316476,-0.18460995010091774,-1.841619031882248,-1.3369560722209421,1
156,1.9560584170604827,0.9530558994438938,0.19791132253289223,0.025225726305837727,4.137645758627947,1.2155866104287942,4.171423412303766,0.00818722331362598,0.9757111432267204,0.6105431161072667,1
157,-1.0487375476193892,1.892138903512122,-0.0903407259685348,-0.41210557280890076,1.5777695517061008,1.9797064450707522,1.6245577382168226,-1.8159872616315327,-0.33452587710323345,-0.5584275068876282,0
158,0.4075397139272493,2.1946846467225036,1.4963398152393736,-0.41966207593492866,-0.8915352818964188,0.02293690458978042,-1.3378694985143327,4.096900454742006,0.35163379126046024,-0.8820698632964216,0
159,-0.35104766554513595,-1.7035709925159024,1.3651353594673317,0.829689010335583,3.79033433333259,0.8313558214250079,-1.1482467208510956,2.3550448837161033,0.4505458507717899,-2.152675679491832,1
160,0.9715621451176208,0.46474758281144135,-0.07785745513781031,-0.5616797173382577,-0.6737728519958732,-0.6122001219380447,-4.411362623179777,0.6497969002556416,1.5681867935617935,0.25005076757141964,0
161,2.220683924439955,-3.0972464246409976,-0.0694592774271432,-0.40930611668291533,-0.12468622538321816,1.2846931931172576,1.4686918331184566,-1.0736202602361695,-2.9544424992300997,-2.598258458385187,1
162,-1.1021413827197812,0.6085191364498539,-0.43092545417058276,-1.055013141207186,0.1114500350085712,1.5651761504376944,-2.083437445606222,-0.7275923328417262,2.3772183593272747,1.701010798323727,1
163,0.24196966901874772,-0.4388930027968716,-0.5405979382754038,0.1494826459687696,1.5915277401221735,0.3279284746773951,0.02155363821461398,3.151212695128946,1.0783560095170335,0.44489501595729236,0
164,1.21971732676392,-0.6354977650687934,0.18219022277917882,0.2595406198267143,3.029401502547068,-0.4195245385148854,1.9678744416628673,0.4258311944089881,-0.6277542734316728,-0.36200869485082227,1
165,1.054142834825158,-0.7374672640930375,-0.46758426277796433,-0.9468878071985152,1.1549309240930492,-0.3408164359266955,-0.24513188027883892,1.7261896142583715,1.378275415469117,-0.9353719837011278,1
166,-0.008565584094428357,-2.652841018964576,0.8458994728775969,-0.05885039239688444,2.294301170842397,-0.32266353031088063,0.2317091799165042,1.601832644924888,-0.14380886369847468,0.9133672839163411,1
167,1.0453145350343853,0.3730739340832938,-1.4400242150514497,1.4170592140806457,-1.384518668288166,-1.5917615774448164,3.3476816294005802,-1.1587778947234464,-0.6718175366632415,2.019733706722635,1
168,2.040291882360769,-1.702636856143599,-0.36707253109570126,-0.3375523084577121,1.6290743531565273,-0.35945639716691374,0.06746305705544664,-1.3880447040399853,-3.9218016926520542,-0.1805654307185268,1
169,-0.3888011961453613,0.026270115104568448,0.5638911301697419,0.13574748487783792,-2.106386020866927,-0.4280765552016351,0.567129587469118,0.9085799913301762,-0.8937107421187008,-0.8944375243300474,0
170,1.0760669807009788,-0.23150669785895173,-0.5765381350873501,1.416706468485768,1.8001740386977674,0.7802241256996422,-0.8008941546885,-0.08156071390561226,-0.48604816082980107,-0.9042451627825479,0
171,0.6367341562290862,0.28601446016423715,0.7071894326518923,-1.1538916435863993,3.0816346521162674,-1.2414214378453414,2.285716028256364,1.0371479601636993,1.1713983749439962,0.4345406279410247,1
172,-0.4085976550717335,0.4152549624913251,0.3903625075726498,0.022986426311527135,-0.5194182665216909,1.7393390746733912,-3.4284684982573093,1.3172218349846296,-0.5432008866357267,-1.111591141814491,0
173,-2.1578919496409745,-1.0871409711919389,0.9812375633826906,1.4646644671408615,1.1373992437594072,-1.5570544249759,2.8611587786885453,3.0214131151482655,1.1027011352223532,-1.443537116094757,0
174,1.455481010134865,0.9904975046745288,-0.8733472535770966,-0.8107433133821498,0.030296547470051394,-1.580748803558165,0.8458620268209088,-0.09120494647834687,-0.1382586555385641,1.1620969065433802,1
175,0.18482284210450092,1.2097487764137604,1.2930514854747541,0.22539406880388094,-0.1145464581842659,-0.5686306351925694,2.6868220772570863,1.2986168330922627,0.024248483502367524,0.20666137765203021,0
176,1.5795554534118013,0.19195584759354034,-0.4498822164597244,0.37042421984760704,-1.394230335313377,0.1409077870641482,-2.1940932937687863,1.7997546543721286,-0.6445265031869893,-0.11312472996617402,0
177,0.15262011277899265,0.12227524678117385,-0.6714440147803757,1.8697133560269306,5.254147558419903,0.7082183589719396,3.4143225623441595,0.25521197147380237,-2.083118257717104,2.074104595867156,1
178,-1.7397111470527724,-3.3238264026598507,-0.6159877327201057,1.3024315679909109,3.0112191094381635,-0.45289487466088274,0.8248254507575348,2.1834214748750673,-1.6790956777342734,1.396259723356037,1
179,1.593859112448645,0.18934605814339256,-0.5772116402561495,0.10643405675628384,-0.9742659448962314,-3.421662256901069,0.9879404593301697,0.9950619487566528,-1.8266082746777204,-0.4540267237791505,1
180,-0.5608598352859429,-1.714843214580347,0.10342203312631595,-0.2847153205432299,0.5884018959383859,0.864751989933543,2.6802100094961614,0.4732411191207033,0.5722037969228964,0.22412170033788306,0
181,0.40156739654432155,2.122102321207069,0.24215326590765943,0.7977841775549116,3.3664405376134328,1.6059170499106974,2.4115908480782364,2.2834669789327924,-1.1933345904463755,0.510201194625764,0
182,-0.8605558369422094,-2.6715806162850133,-0.2590768949609545,1.149726734298314,1.0401061803440144,0.43798914132055294,1.149106509455759,-1.3986436663275699,2.1520277069039517,-0.5750116144691317,0
183,-0.11845739441375128,-0.9095456466582962,0.36260680755337715,-1.559604454806742,2.2499573369251036,-0.7624884567686484,2.6047927578800976,0.84556983314556,-0.7486508284104691,-0.11670940314227923,1
184,-0.16532963388798444,-0.8630495677005929,-1.9834447391968366,-1.0072586730636746,-4.106050058450996,-1.6951867298070369,0.5111009580138746,-3.570972578336302,0.0080827295755308,0.4968458388250004,1
185,-0.6713318765989684,-2.899462774010866,-2.836716286097814,1.043947034461514,4.207753791125784,0.05205753680356548,-4.073000313681224,-0.375031436082075,0.5790764576438358,2.0624001249392827,0
186,0.364226348789721,0.5634995247955776,-0.20006945100664997,-1.3829760829607092,-3.0960992244547665,-1.0200244083756358,-3.3117241463591207,1.2326836591708084,-1.0697007284909916,-0.7349386931617014,0
187,0.3173663161065897,-2.895358575499535,0.2848028449434738,0.2926608633611714,2.3990949054119564,-0.6535152896240883,1.7270265410888492,1.785157016174245,1.0826811070529563,-0.6883561932064036,0
188,-0.7397707741402504,-1.300224053550084,0.8782425831947045,0.21771834426060457,-1.011779074151455,0.9426875064414075,1.7022811959847746,0.5479285565403769,-0.06716384560057864,1.0885793221025788,0
189,-0.5966322916276625,1.681304026694923,-0.07993038417448019,0.3972819993505917,2.0861614269618607,0.08558387340395396,1.4448359386228273,0.4618588902198615,-3.5665103613302787,0.4920018853558357,1
190,1.9691573033499519,-5.1933223833254125,0.94243950297543,0.3075474275950389,5.850751496239902,-0.17267788002243548,-3.688519829193925,-1.3793291016141764,1.092422222473028,-0.3237632914101862,0
191,0.7061110645896823,-0.0913851063494997,0.3342419099109676,-0.963792746728901,-1.229467636226845,-0.22315977473628337,-0.141282214873097,2.7126566842523365,-1.995604767455272,-0.4314266533479132,1
192,-1.6789697527413991,-2.05641780497109,1.2347030752502157,1.4896971110763326,2.044408466593094,-0.5852292974985548,0.3978403597132869,1.9801040469932771,0.022307546035825743,-0.23385357947505214,1
193,0.33497983143606536,0.6341549100150805,-0.7176365379790288,-0.6276912630713113,2.0290114817400005,0.6335771873341708,1.512143172191153,-0.9859137877941324,0.865650094037465,1.631248599989509,0
194,-0.942446060901443,2.627752348255581,0.24963982810530716,0.9894642535960995,4.109036879330388,-1.4772084534398526,2.5213313254287373,-0.8375141961486641,0.3534881956949234,-0.058168765063722885,0
195,-0.0074621955775108426,1.7375650186995264,-1.354391747086804,2.2323180300944085,-1.5849277083065392,0.8307481314295959,-0.2678557265267727,1.8047907075804657,0.19764337833280365,-1.0451186916600095,0
196,-1.1558658117703156,-2.159979770034316,0.48086695399247076,0.5012549641484632,-0.24687768351423545,1.9516626733060407,3.429175070348262,2.1266710324873994,-2.3720066136645084,-0.12708792658603,1
197,-0.5363688423644901,1.4209875788007267,-0.7991593837600954,-0.9827318241122792,1.3685165649876794,0.5965167324308076,-0.1583906040819405,2.4280722467564,-3.870343470951396,0.1589985042154043,0
198,1.1708628389312237,-1.682044185136401,-0.5979976471973784,0.10893031238632801,5.259726644236707,0.5171882310664228,3.5350606808606413,2.9242442339141315,-3.2863388641890996,-0.050310078823650566,1
199,1.4510003239423637,-0.9164062537026353,0.24796922604124297,0.752691629930941,1.5155681325036898,0.18296723392306147,2.019814576588577,1.4465420674572875,-0.11222258508978444,-0.2007257642319441,1
200,-1.9538704264014135,-1.4600788513258303,-0.4076177038769529,-1.288032833510393,-4.563172796845679,0.661212711522178,1.0935851038520863,-0.4765440719867846,-1.0540500831976443,-0.04203265478779732,0
201,0.688156251419269,-0.20585969362901335,1.3207208673277278,0.12675844919579138,-0.3259396018726277,0.27765038096971073,0.5928395860549216,1.9492141135223113,1.0679281762488957,0.2906629458719308,0
202,1.1938655950162018,2.1409992938714733,-0.6058963561724827,-0.8870678632920133,-2.033432691718853,0.41226515054586405,2.8819392824519,-1.1688681007823318,1.5896266555434746,-0.7201641156073136,1
203,0.9960916702958015,-0.20701773304038973,-0.26111116428140435,-1.661131215345218,-2.6952630621606306,0.8581587878253654,-1.5846603660468,4.491566276358638,-0.17616785056200945,0.19753423450533228,0
204,-0.5075738961218758,0.14538152108083624,0.9131000649179001,0.541743173088982,1.1411773900551132,0.4707744767266681,3.5485193161482327,-0.5428407504882435,1.1789856140511823,1.024180740397999,1
205,-2.2031121501561546,-4.364469829813515,-0.3323723673654711,-0.835105739201334,0.8802657244908318,-0.23188267599314838,-2.255522118471132,2.134865206612519,-1.5342054586021927,0.28269846187632913,1
206,-0.4121818106421071,-2.2225385646593274,-0.5397765369059585,1.1104622228984795,-5.447872517711504,-0.8364340500294877,-0.7332414080884091,-0.006407428000574589,2.183528914165706,0.8164749277738568,1
207,-0.4116398655634942,0.4975103475331244,-1.3692085161985998,-0.5198870619802876,-1.1561919603590471,-0.12331290147688599,0.053339349879565345,-0.10559727498500426,2.1185127981629615,-1.1618299487698514,1
208,-0.44429667714488513,2.6441061932523517,1.0347943718262846,-0.9334343311452614,1.810198985334877,-1.872126436960829,0.01243924371885119,0.8303620809890104,-0.7902812539001112,0.2408234421592997,0
209,-0.3275376954918264,1.9410793104413535,-0.7513158294460399,-1.6343493254061927,4.15457493761728,0.40930572718536196,1.4270052471656056,3.7733221910154358,-3.8315429727510524,0.2397952701747103,0
210,2.356856250748884,-0.5203734508459732,0.24415890752111588,0.02403234184556468,2.2558372634769857,-1.0789374822329159,0.04003655847348819,1.4517049667773017,-0.25885156131514453,-2.032221450093768,1
211,0.7874452131258372,2.5425346043386923,-0.47456816155431447,0.11217808331492461,3.3254825272187367,0.022143704398126084,0.9694724896350075,0.9597961947319543,-2.4921239954566587,-0.6001616822490833,0
212,-1.180653902424054,-2.0833236747763877,-0.44361087597314725,0.6078331720074972,2.419007977422835,1.9934443976946816,-1.6562594527528929,-0.22566089405253664,1.1851103763454314,-0.24669840921011083,0
213,1.335288612904549,0.8778117151265985,0.9730104372224052,0.7552776661148601,2.7282930619016783,0.13198395549611072,3.359312158526046,0.5618306911361062,0.9541081053657912,-1.9119972249853598,1
214,0.23987489293184647,1.8293075171642814,0.5447682877093135,-0.07451798313996948,-1.017835429900121,-0.8767154530949773,-2.8235224445627387,3.2527518307552237,-2.7893352005610312,1.5098817073841033,0
215,-1.0093417943458887,-1.6174586220541842,0.6053613996063719,0.6637745797889584,0.14958699961587474,0.359943515928452,0.12638223344700394,2.1232887168954426,1.4486103510708328,0.29999852642378055,0
216,-0.6246463898998811,-0.9427880265185568,-0.9557234108622379,0.7249611006734299,-0.540585386631594,-0.949221673499787,2.6489474945273113,0.5848505207519302,1.303206387115264,0.29356846932573843,1
217,-0.22989148726366385,-2.0102653967446966,-1.4353257274744362,-2.1781248137462312,2.20201015278748,-1.5432518679497602,-0.7766916513274058,2.9965357528559844,-0.9560130420619957,-1.1374775605123288,0
218,-1.8538833722539378,-2.0218183418796514,0.06136587241315601,-0.5114000153399739,0.2291221253191934,-0.44277282068376417,-1.1587859478207263,-0.7226426109815705,-2.1010180673679746,-0.08788529434174457,0
219,-0.16742725499704897,-0.572225997375992,-0.23971703622156,0.2957340855502188,0.2711012661168677,2.0403950752301347,0.3794262118087556,0.5718727131610701,-1.8570069069506516,-1.2379164427116969,1
220,0.6600817642124845,-2.106622378967505,1.2556004276582506,-0.005349499099939929,-0.0025800300819178723,-0.855468098744299,-1.8627457232549052,0.1338522253819081,1.9843319668414476,-1.4171788950615725,1
221,-0.7000057223091439,1.2014538213037005,-0.13823875039707414,-0.29795719774444296,-1.9324780229286191,-0.7057795964231378,-0.8134270794253393,2.942775404000659,0.7702686657376627,0.5087737299309086,0
222,-0.051856106576529996,-2.232084807334618,-1.9825068606626317,0.32027281433430127,-1.0542859900700972,-1.0077821024951485,2.283398787337486,2.897819730967071,-0.7161021597564943,-0.15311570040549047,0
223,-0.670273955374323,-0.31612325082533643,-0.02160182667204255,0.06029366581827906,-2.544676647794612,1.2537295234617503,-1.3080392561941019,2.3902130484580932,-1.5862108226961844,0.723766228479964,0
224,-1.4112817710066183,0.9751207171478145,0.27596356393706445,0.05992606456789179,-2.807725268166191,1.081462685592285,-3.6709080086370136,2.588817370792937,-3.001770908596624,1.467472706006459,0
225,-0.3121476567863914,-0.924735853473422,1.2513334465322263,-1.267407575881477,-1.8685919369797905,0.07777333769798704,1.2161186213917705,0.8501740470477785,0.394559971232858,-0.547607241272638,1
226,-0.09219111979664407,2.4248578492169264,0.28620907966102965,-0.21806659791961375,-2.423951265663232,-1.9880171347269637,-0.9975237440284839,0.7368157841874872,-0.8558850275556353,-0.1763559778568424,0
227,0.6965560136444169,-0.6057881266186654,-1.2062122154853856,1.0929208273012834,0.12176576409975248,0.4790706802201246,0.2827120626257177,-1.432660078518851,-0.7881629365716221,0.052915017611071875,1
228,1.2498762155494019,-0.4484418460125865,0.02635257721362847,0.604272404601046,-0.9465828927115743,0.1028962602436253,2.5614394780167293,-3.3044374938788716,0.541159713330327,-0.0955510790296985,0
229,0.3644696184436424,-0.9696451513864126,-1.2021936272890796,1.0419848202287902,3.9860589247703437,-1.3190533041562342,2.607756413864247,1.3178271511537902,-0.4033016706737409,-0.7745638242515381,1
230,-1.1972099036260082,0.9255733925885059,-0.9903017659210271,0.6115541670786262,-0.6348264883294514,1.5048521725774333,-2.632351637183623,0.48164764603725985,-1.5875320110576334,-0.6865159098152278,0
231,-0.3790230828685607,-3.641614964329508,0.23663665428074884,-0.47380366838585686,-2.1665779560030387,0.9206817467391037,1.5087818845462406,-1.7089590054915091,1.3355153194296334,0.07157431040867691,1
232,0.8173382627179354,-0.8358490329252717,-0.482861051585595,-0.9777017219857692,-1.7977902999943067,0.5010727294701389,-1.266727145173892,-0.0867724505312727,-1.9638605458348235,0.5391060242566886,1
233,-1.9231648516491182,1.1995931438193659,0.11151024933777987,-1.349341566359534,1.4442406459468642,-1.0644106497992722,3.1179857455313558,1.2586867292808153,-2.2163749731869045,-1.023013004791084,1
234,1.0991657457958255,-0.010022557879521443,-0.6319028880625445,0.6112517992755878,3.4280111843012566,-1.68050062063907,2.3034237967241755,0.05730529969752507,1.2747180041806483,1.3578831806034588,0
235,-0.13192269493335407,0.35417055099134287,-3.2471082734894514,0.649805695092533,-2.866027776795639,1.5055184148995693,1.488236455048638,3.497973263754767,-1.7681328352931263,0.18921056004523826,0
236,-1.8067268083378227,-0.05911612689812129,1.2282843855696344,1.1212092602672878,-0.334714763343257,1.2416782108174091,1.7697381371633218,1.3958601358353795,-1.2862694981131544,-0.675377133222061,0
237,-0.7074218994077506,-1.2069816572551533,0.2733046691125643,-1.032531956244107,1.5730560070590909,-0.6701659517038145,2.2776702757019507,-2.8454792605046593,-3.377103602741813,0.5823333181178222,1
238,-0.4518550818847687,3.2555730680686903,-0.2446361331446185,-0.781824365899429,1.4910308862295345,-0.526817603135356,0.7739562398100625,2.222378610918576,-3.2482823259893907,-1.2410847411622308,1
239,0.8876549734600895,0.5557749918593919,-0.5708729969500671,0.3914047968252711,0.37282345280381946,2.358142079637133,-0.07429656020962572,2.713037517790961,-1.9226900753311127,-0.20143771529465127,0
240,-1.0481126667254566,-3.3074945335717536,-0.7027662152261462,0.4868302192520399,3.4023842784190927,-2.2295632413510984,-0.4406822035551432,-0.9750699624196675,2.7148941524171506,0.7240732322767084,0
241,0.9810983380967386,1.9449604859298821,1.2704304870568368,0.12890009125426694,-3.0688960128900735,0.22375588083279532,-1.5529465541018979,3.2354543466378423,-2.5499202499357696,-0.9262082139451222,0
242,0.24740158489143782,-2.3792110441300434,0.19337244572157436,0.8465464179383471,-0.23831146520099145,0.1535109284448704,0.1537286513657138,-0.25603339073974984,2.11943939491562,-0.7540456263696225,1
243,0.06902756833608825,2.5886008420308477,0.8617381996261163,-0.2970132745095361,-3.789301717299045,-0.2512138197292553,-3.5888492527428637,2.715930351498978,-2.5467154634277898,0.5708370310566387,0
244,1.1807714432506533,-1.391734138663922,-0.17287017835075766,0.6091125809125374,-0.7575809773155053,1.1864495097111767,0.3954439949780558,1.2334698533544914,-2.917094004715754,0.2908436332896655,1
245,-0.7692337937713997,-0.981541419463296,0.4845439112433171,-0.9385998784703445,2.2604769519346677,-0.1313277771214457,-2.8033836575197277,1.0542793522919778,1.1751578497228057,0.03470543585553594,0
246,-0.5869498767966711,-2.6474460266573434,-0.980187984593836,-0.8806601235426855,-4.462526775957722,-0.8984395800906229,-1.139700207962885,-4.100295426514615,1.3934494296758952,1.5514181154285398,1
247,1.2262032262361071,1.5504544766406936,-0.12670437864150216,2.088021402466182,4.113220372305573,-1.7387271931692811,1.7576878426610851,-0.7034737827173607,-0.9663041885097539,-0.5159001063190312,0
248,-0.3794963687361771,-2.5582187125276517,-0.6120343664481375,0.10739638098669976,-1.2970332367643085,1.6810366472348974,-2.543769902147372,-0.17091063303036225,4.401328081611924,1.5091145827722479,0
249,-1.4944500568310743,2.835720126183488,1.1558662184886044,-1.8054028507913147,-2.2887733650877293,-0.7812668262092555,1.961919865767182,6.14174471002227,-0.7173744318080038,-0.9750612663924848,0
250,-0.1818533688039434,-0.9310971357308686,2.0678568567501556,2.47147707907559,-4.812822783259799,0.9316401992493288,-0.9557380773028243,0.6882050846988903,6.422071132745768,-0.13016784646110482,1
251,0.4346439377650457,-5.247438205848031,-0.1650161433443327,1.3620369373167733,-7.132853440886899,-0.7690914884345066,-0.8769547724406617,-4.543458165822227,0.49996172067706124,1.0055492977443734,1
252,-0.11378600601216335,-1.7170940957511296,0.4414533814586836,1.8544534845775433,2.1871045672571308,-0.7187201163346308,0.3214794091515548,1.3405499099748082,-0.04277450795230586,-0.5753202911573938,1
253,-0.6881206715380994,0.8372405725560133,0.45052589208997396,0.793138268388201,-0.21113531488511206,-2.0624737391951875,-0.22257927656269394,1.6077324360149094,-4.0062793420561515,-0.35857085590443266,1
254,0.2771601589473461,2.1140783717452485,0.6922897498854867,-0.7946398672615692,1.3613614279786828,0.5825099257813758,1.6589815561018915,1.3805950771777207,-1.9438597331947194,1.117011756935582,1
255,-0.663195442082467,1.3104830315940144,1.6070510838425476,0.022247130889832278,1.1987904571373842,1.238422089507215,2.1440255722874175,0.0902294682310969,-1.1969631269488727,0.3202417339018994,0
256,0.5995596510511905,-3.19962422981173,-1.5856316971237745,-0.8309169883856564,0.9862197315315485,0.08085020614941561,-2.2655390435417972,0.38957377500300927,2.2173462534930417,-0.15108370451014314,0
257,0.5140154722398084,-1.0674244289405803,2.186003674079744,0.36939739659467535,-1.081226205990205,0.7521499904892968,1.6835962144153047,1.6878488407039955,-0.6446080318072588,0.4820852259840783,0
258,0.7973684688129722,-2.162173724858272,0.017732997095677116,-2.967364079939128,2.1369527359539866,-0.6079277373585051,-5.199301074456838,-0.940262917792186,-0.029246277469343163,0.004749825935889466,0
259,1.2251421817047974,1.89051565996271,-0.7760208854472416,-0.396309973301291,3.9660776678774226,-0.2037097367537046,0.9594093476303613,-1.6620574999622164,1.0196218790486915,-0.36203215619217144,0
260,-0.263844588079043,1.7632737340206837,0.7013244501373245,0.1863650093276343,2.8241501185637183,-0.48689275387829256,2.41769580306,-0.8031612771902139,1.0160634754524311,1.6841585658318656,0
261,-1.4454636623674268,0.008021674625990682,-1.20241139669169,2.699132907465238,0.2070451976601737,-1.9587943440256703,0.07971665696417762,-0.6311394161077327,-1.0499593447036712,0.8296133113480723,1
262,-0.7736569873945729,1.854234140925843,0.4135540076755612,1.5419969605468746,2.2700005824478713,-0.42902273677562613,4.06933868690834,-1.2291201686963236,-2.14296894040483,0.24653392960600984,1
263,-0.6844434161569625,-0.7898213162728287,-0.8931818364465091,-0.5256669001303156,-0.8231489525309343,-0.6552771319417454,1.2852799230526792,0.5004097302790795,0.44490947847889384,0.8863705148856691,1
264,0.5605469367475727,0.704929343188461,2.046558832688085,-0.17874412383781788,1.8931423333407391,1.5272583492647953,-0.339218557247273,3.8612218458730267,-1.2137608552540486,-1.1456441629259986,0
265,-1.3178358514235433,-0.5838531241095277,-0.1600786672387929,-0.7277618189864296,-2.1879982200717394,-0.011986415978547252,1.1832810815073098,0.2898293943486323,2.293956600268673,0.04112577234192,1
266,-0.12794703017705672,-2.715635944553866,-0.8237269919392964,-1.4519668568848816,-3.650348578897441,0.23660617042019702,1.382189325125616,0.9330533117285085,1.065620703009011,-1.0018638002339784,1
267,0.7686403290059016,0.14676634659040322,-0.9409914659446094,-0.6547617005077001,3.776726267356041,-1.316427165476072,-0.08570328130962501,2.559487960207651,1.0892995441558098,2.1210831651252526,1
268,0.15332727695927312,2.718124409738476,-0.033574120492001557,-0.21361691848051817,0.12951971896459957,-1.577228884328958,-1.0979820658637927,1.7272709637615198,-2.2963569317640307,0.12100171892324531,0
269,-0.4386236240172027,-0.36609037907080166,-0.8132097305868549,0.225198168792618,-0.6091124680793136,1.2153017148786074,-0.7513921805854231,0.6692200236309128,-2.099275499139525,-1.1088654936961282,0
270,0.40651278737596186,0.15147534203240887,1.0192301002111765,-0.497908435391145,-0.3403967306502975,0.9956174015619488,3.4029183085557424,0.8037062612538479,-0.18749037905510002,0.17963306977520985,1
271,0.19682379723948082,1.047760287373825,1.8661501011705486,-0.18378114735252504,2.1889411830744727,-0.13471811672563527,3.8431729244284556,1.5164168099534168,-1.5957133634714795,-1.5261465984167137,1
272,0.7238262017283372,0.1686272097294763,1.1849330241831106,-0.3385106512464557,0.7146505556161507,0.38379008351268806,1.5464898687909336,2.68576709405772,-2.6268827180459646,-0.8187768963276176,0
273,-1.9308329026697997,0.17888014259953522,-0.7780057608806317,0.65924942201908,-0.6041575193068451,-1.1365081967492332,-0.5325803369972757,1.6520713788217751,-1.029446765455058,0.21914019080617164,0
274,-1.8360032049737143,-0.5131094251696473,0.012636468763921141,-0.4585324546590931,1.428123842671683,-1.4447492744665347,2.7736592191017237,-3.40958716189422,-2.0260599776893855,-1.512816079413765,1
275,-1.0531885518845936,-0.9827934504155751,0.9828387595588584,0.14631143604487024,0.5049357551641831,1.4987106478310523,3.185253495876849,-0.9308186947450812,-0.6777106228247094,-0.0015753473212177108,0
276,1.0009905741946659,1.5391274179030963,-1.9097749177978112,1.0795071761690513,3.66163064248417,-0.83000047051142,0.8747748194836011,-0.7212005739813692,1.690415494399562,0.42206664733822413,0
277,0.017915431682799115,-2.007561875409574,-0.16153357770996846,-1.2499877358301443,2.297086699691485,0.12476504877657622,-0.5397724324632633,2.523678886753718,1.344178345142049,0.646539743265312,1
278,-2.115241445627778,-0.968273331228974,1.1938883872278627,0.2199898454611678,-0.2815573743605978,1.600734261589108,0.6367208679113004,-2.3012890084350364,-3.200665406655813,-0.2136162336969664,1
279,0.8202159824783952,-1.818625737740342,-0.8646240532225888,-1.669019578508815,-1.1270141432794243,1.833210046978542,-2.107643424978225,0.3270370242721322,1.9819593520400116,-0.4010445445088086,1
280,-0.515680955018164,1.4846241558978148,0.5741767353764253,-0.1771627650266329,4.133191551379312,0.481762364143022,5.400166418738658,-0.8524979632013652,0.16211508902851546,0.7524390643899561,0
281,-1.4813907767941215,-0.1690803673529876,-1.2961714661136057,-1.3492535573218896,3.638438523484224,2.015423886392997,3.2333940215634174,-0.48193373278723173,0.401165810663775,2.740326655220952,1
282,0.0803909860024621,-1.5750965031975537,-1.930943029190688,-1.7217401355171542,-1.3345589543194345,-0.6558951121652863,1.6225331773221,-0.4312971522072402,1.9384509318173693,1.4030511870208109,1
283,0.37446195293807244,-4.8358965098011195,-0.004296052337111562,-0.8969318924698904,1.7517449707119095,-0.2747770142516755,-0.24597387126845005,-0.7552924299887145,1.8663041096955095,0.17139754688619108,0
284,0.44230951504443883,-3.5709592343571,0.2904826692174987,0.15662150129781963,2.909292005150091,1.4857438509453706,-0.4815168803285593,-0.31318317770870063,1.3102519101927128,-1.293623802801523,0
285,2.448992093510434,0.11400342857845147,-0.04383890447091064,0.1580827548070572,-2.316536668627127,-0.7349587248996251,0.9757280168296038,1.36942429956131,-2.5383743682984927,2.00813711258731,1
286,0.6508712655848365,-1.56040279002359,0.4866989354057632,0.17585329172238004,1.9892285225136028,-0.7951919901370331,-0.926726271792296,0.2742061794545193,1.9339923698560013,2.0592185330533153,0
