study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,-0.018362591493429826,0.02088499905019267,-0.0007689248551366765,-0.0021458082945361666,0.013000269116415513,0.006000911288472094,0.013673985317057005,-0.005110118557299656,0.019449759989872663,-0.009853598187095924,1.2435677207537301
130,-0.01047818857567892,0.017920628212201296,-0.02924693398026467,0.019692580629621998,0.010372737989020667,0.0057297738507191,0.049724528677039206,-0.021049581745589595,0.028328228216786034,0.010161186148815183,1.4839273654400582
131,0.011455394436047511,-0.025619131484693053,0.04794044612072244,0.021361294363934063,-0.01175569784027527,0.008262144251978189,-0.02786477814471157,0.01006341866203938,0.0058254015974688635,0.005710717723686754,-3.7902968762847395
132,0.008375911761075265,-0.023984198248381425,-0.042474184095760384,-0.018491406707908047,0.014078906302505946,0.04827959872972535,-0.01174944903855199,-0.015900785117047768,-0.0011143888534393053,-0.00956211348357057,7.639033797404782
133,0.040344660698850406,0.00012040337167181007,0.012103337705120032,-0.029987164162190702,-0.018892222599046552,-0.011802752597955438,-0.057082300198763106,0.014188903750662724,-0.05637422599848655,-0.026181106897563304,-5.591444456330919
134,-0.007694805453595421,-0.012059322086211343,0.01598472163821359,0.024593796043857596,-0.011174228687397012,0.02459456875723495,0.005762770417590437,-0.013264964197532024,0.01802438229697583,0.000527469004803051,-5.58000290981214
135,-0.01652026071339643,0.00742350157160365,-0.023438939997103406,0.05082088213881268,0.0010147791411466464,-0.034127111860116924,0.0025749191372521274,0.03247626438692383,-0.03578321910793343,0.012790866406263127,-5.97685071871185
136,0.009539224917906564,0.001943486729744764,-0.0019827438451520533,0.01683096223128959,-0.02289815053298699,-0.012762908201569681,0.01478950952909243,0.02488629884790776,-0.036023442098955374,-0.005880465146143342,3.1542663675216445
137,0.011400555337888984,0.026776658782995812,-0.00952416619125144,-0.011932646831667245,0.017085251931904112,0.016462493081182618,0.0013666685874524848,-0.028110061865157528,0.01991698417194613,-0.004940297815065267,3.928086174136314
138,-0.03365802329311334,-0.0034843715191768252,-0.001432002411207018,0.014131563441193522,-0.01172252877367743,0.010313282054532628,0.006629694320374749,-0.0184887288532207,0.018174089963993285,0.0162049236907804,3.2338577765614236
139,-0.009422297094670497,-0.02590609197884445,0.0014370877069484758,0.048546606264683094,-0.016743568045203643,-0.023692262750323052,0.037353120939009936,-0.04982602922863638,0.03789796204593675,0.01850401747734837,0.14619387355806035
140,0.01883152788966587,0.005839652277002718,-0.0057097310536972515,0.019866230823772237,0.019386939580440715,-0.017219328617970653,0.03021563841570487,-0.01475258502703037,0.023623760585771973,-0.005338562023427326,6.9652488836582185
141,0.020103065855993047,0.022046169090977247,0.00681600226114969,0.00511053831279235,-0.011910021513737271,-0.01723288529078053,-0.01786768746506368,0.04893002982835876,-0.0033626200829849945,0.00018972811184026373,6.370955403760904
142,-0.01564841270939936,0.01942768329297091,0.014205949207855773,0.017875677573183056,0.0020317403992925324,0.01324505511111374,-0.003733141574587981,0.00207417719304398,-0.0011067933377504487,0.003808372787809385,2.650627278616345
143,0.028680717073274038,0.005363499304202083,0.015322900412307272,0.013079126514455737,0.012612111143039539,0.008513778821192823,-0.03793657289697264,-0.00037039199406465185,-0.01757334200382787,0.011161224989338345,1.0366248464283707
144,-0.005448702110994307,-0.02131489490782827,0.04314268476677856,0.014586088934448418,0.011539749626104994,-0.0016060080606067255,-0.005260250721905003,-0.010306329943034957,0.003470104090915302,0.026846121667153805,-14.637442052902983
145,-0.016287622033526735,-0.009160853584754124,-0.01280401371907945,-0.00031432441001912455,0.003661673621095568,0.0017493719570683102,0.030095355722545108,0.010695207610878789,0.004954198840017957,-0.012300880635555626,3.311939750501627
146,0.014023440131194942,-0.02037369236184289,0.01825500466475642,-0.040931925418702504,0.006923694397745555,-0.016552115526780636,-0.021401953245102828,0.009828855554555677,-0.009544112954497683,0.014827700758257425,-0.017133267734988133
147,0.0095458108410613,-0.01839226637275023,0.005694670037726813,-0.009549324861803437,-0.005452251915707741,-0.007482662067923263,-0.022708433184267077,0.0396907802631481,-0.03344531164829266,0.004700558253098528,-3.7742131144335342
148,-0.0029306621753576586,-0.008058344502174809,-0.01357443761816106,0.026300694418895175,-0.008596213010267424,-0.020132646683419523,-0.03290271740067471,0.07222421707623214,-0.02968128041801316,0.015759571854197962,-10.643995930728082
149,-0.0047654233323347756,-0.02220989079682251,-0.060021162845592176,-0.009451177437650041,0.013873011316351332,0.030488471843182968,0.00762740538967623,0.027427442331400785,0.029312907312673005,0.004036493617776373,6.88025274029413
150,-0.011825597441646053,-0.002179054804172776,-0.021232981327304962,0.002620170175299484,0.007350542802832992,0.0025329127117056233,-0.001175872978284272,0.009675750224339669,0.0010761635392217545,-0.01349963222054376,7.4236625211942915
151,0.004230943267028048,0.0008366625908265618,0.03913667436174349,-0.030431786911666685,0.010157589663561933,-0.00010157477460916571,-0.025394122945870966,-0.011205297350014335,-0.015558055359568727,-0.002853337319643616,-0.20261595179889236
152,-0.023492191106299746,0.023981455259631308,0.03708293136269501,-0.013743190146218087,-0.01913734427435199,-0.04293951736795373,0.008558039198803541,0.011191608489320519,-0.01780630841681236,0.05456712234603949,-5.011028757036581
153,0.005083587691688569,-0.015594009025057365,-0.0002260309999662952,-0.013034377737639914,0.017956753786105818,0.01629945806506933,0.009692139236689065,-0.032993374107070386,-0.001429446229884496,0.025552846007186554,-6.930223538199773
154,0.014763206487438667,0.010180701437870091,0.019142347564279124,0.009875925132426184,0.008187329683289835,0.005189514860346537,-0.010223989472357566,-0.003202412207779183,0.011356295682919728,0.008617688927061107,3.4122021107523937
155,0.01829150576772254,-0.009091437205598898,-0.031263707929847666,-0.017494880808401825,-0.018231611609365716,0.02426569143683613,-0.005234264684497968,-0.016754104709355604,0.024835639574381722,0.005471878892448163,-2.375965697464971
156,-0.021866490055003372,-0.010284564178004779,-0.03995501341157773,-0.001292115452220878,0.0015423170033074048,0.010350841532888311,0.018321056139221855,-0.035560032185305096,0.025257607482900696,0.01194370063723845,-6.715229307449285
157,0.017353344878708033,-0.010309715682741116,-0.020465987523188997,0.014674113123280829,0.002645277348944427,0.012392035330993253,0.01878618135351688,-0.007710891610135969,-0.020103581929736516,-0.0033102412633215987,2.2293215124446126
158,-0.003621124135937937,-0.018204745401403752,-0.012947040139081883,0.002257328220801754,-0.014842315753509245,0.0014189392624320313,0.014241907159456595,0.007420382023190933,0.02613308874590189,0.009207395739804208,0.12234319329803611
159,-0.012582800567755107,-0.03385489055718214,0.015840633189762286,-0.010040570877574484,-0.0030559483266619845,-0.009601530700429047,0.01859398903471943,-0.027007073504924664,0.022323700010064323,0.016170872186655208,0.25979479236231506
160,0.03228973843103263,-0.01755753013634952,-0.006920532242027855,-0.01208145711238434,-0.007286715218808832,-0.022919583614767345,0.016921862161298065,0.03623931002086284,-0.048116294438357306,-0.031188006419036133,-1.805597430322743
161,-0.00925938901854354,-0.012397494997609075,-0.006265285690249297,0.014340419586359503,-0.010237541255911546,0.0003352250578017252,-0.037823003428227864,0.015223203059387016,-0.006385753316708628,0.0020463180301465538,-0.7647894308203197
162,0.019725042602858695,0.0196602711120357,-0.003308830253237193,0.015715536504686777,-0.011005727571262164,-0.027131304537603047,-0.001481743156604207,0.001589553720862539,-0.02919943575910395,-0.019777953914749347,2.332034234958255
163,-0.02254478496246858,-0.01389219222364162,-0.0020990902271668796,-0.01384009771724881,-0.006984864193649384,-0.010680853594683999,0.02249799110461628,0.02579395265330635,0.001398682758880019,0.015158342375597536,5.525318763443575
164,0.027864784006591228,0.0020936346497272386,-0.0008321787577969391,-0.0319910173656686,0.04495332109558824,0.027269630742040394,-0.027051695875707105,0.025696671986781053,-0.006936879698622616,-0.03564815389989032,7.141666094651228
165,0.015726156086739634,-7.288462954719639e-05,-0.00869644872166837,0.012958254256933331,-0.02821459235319577,-0.0011498680566041138,-0.02303323904903218,0.008616490698469762,-0.03614086608237943,-0.008826231478126428,2.254310077052886
166,0.015777403571389438,-0.024709025858157416,-0.005344207170989354,0.019649493728747795,0.0072482260557091595,-0.005861951389710288,-0.010456639783644327,0.0615201237356269,-0.046536578349632804,-0.00825340627277554,-6.0500901104331675
167,-0.016181772878267286,0.00038669622938422517,0.0005694144175989642,-0.004381700509255861,-0.019568273885617837,0.0013743544826677401,0.0009002467001061121,-0.028456132666617742,0.005055470038302037,0.0036133880547191506,-5.094875832094655
168,-0.013540743404077788,0.026831412642724834,-0.054366177590515215,-0.014825385455575955,-0.0010616351697047368,0.02211566315838608,0.0031438765548595753,0.02736669076762941,-0.006827334523171284,-0.03953214511340269,3.5572661171419773
169,-0.0012627425400757245,-0.03668112838397264,-0.032460295114602876,0.02644918152583948,0.037750512171305727,0.007638297135875061,0.024881809961758043,-0.0031551393473071405,0.002823989206255783,0.02387030434010811,-1.6203584817639065
170,-0.01351383595422436,-0.00878020361329386,-0.027939787426223505,0.010547380997343404,-0.011776075995893509,-0.014268096994284465,0.010000511882700161,-0.0031842974153933217,-0.0143959545602649,0.032430106561695926,-4.6826101277821905
171,-0.0040385504606024894,-0.008625304229759753,-0.021446360312917603,0.0019510121624613757,-0.00877762393077799,0.006902437809297706,-0.009091184419394868,-0.015145417203957689,0.007798137545585795,0.021501258512908194,1.5992003023852892
172,-0.01299675084786295,-0.028984783015991486,0.010304727144063478,0.019588503055540638,-0.007189376077087105,0.013711413828425221,-0.016115121010106887,0.005514145874536576,-0.000536565080676522,0.009977364969362393,-9.004226061933007
173,-0.003169332966295851,0.0402255494571404,0.018822139868748495,0.0008626071964062,0.011321204503978844,-0.015195476112864266,0.01039959609146744,0.0054017327916137834,0.0059891127694476085,0.02658856757894754,-1.9859398673327922
174,-0.01863698383069079,0.004254534272361407,-0.033856379757782266,0.004125930445783684,0.0069763310834583085,-0.002965204172389813,0.016669709152011606,0.0013707546583978515,-0.015377787822458107,-0.011772573447142757,-1.5229471610096605
175,0.0010477976555668886,-0.002973094495406458,-0.03645171762563996,-0.057692797876950946,0.014672072112480115,-0.003059499080613511,-0.0060624785548232425,0.03369414775957468,0.011756174684909713,0.0030825912605641826,5.985983536947202
176,0.003523781329811617,-0.009901474615116554,0.03297386772681495,0.00014166513058141617,0.012772948958986086,0.006234395548703619,-0.008677971230586752,0.0013877581678686938,-0.01872731681256008,0.0074416438896107405,1.0952907959089966
177,-0.012785839099792506,0.013216781968364046,-0.03172113274700202,-0.03931330780229473,-0.03333192739475303,0.009655796586649832,0.018140875805338876,-0.019103630213684823,0.009601510723014286,0.0023980734886199923,-0.6289930089661451
178,-0.04436249288110091,0.03166018144187973,0.004662661522879386,0.025583750368008456,-0.012662431571964953,0.015252341872139516,-0.027497227671225744,-0.03111685092437524,0.010794502676873345,0.016603279548644937,-4.0178033196472835
179,-0.00965592756968733,0.0192276187888632,-0.013402866699563164,0.017080145236798263,-0.023928383930539854,-0.022721822953737043,-0.0070833229128299475,0.046704286648219316,-0.03733345144540105,0.004687239200481367,4.565938006024384
180,-0.016983730596334762,0.004684977473952397,-0.0029041768428851563,-0.0008966867709087691,-0.0027813005312999285,0.014603948090930156,0.04933329528174873,-0.016316985231414432,0.01870802127079055,-0.029691961616990243,3.571852671963435
181,0.0008458919202513492,0.008820443329909737,-0.04994212033119015,-0.034841893701722526,0.010356965776181124,0.013677507075568246,-0.013379753328384826,0.013344275735010772,-0.00396121770594573,-0.01995908265336888,0.31227704410638246
182,-0.0019195328440622982,0.007537968749763863,-0.012531268745648893,0.022692790495464923,0.001809964855432007,0.005233502626149872,0.04011842112386,-0.01707016094621863,0.0034730879949466976,-0.0007604408563912609,3.455511556418809
183,-0.016560447657927475,0.027445381572408185,0.010187112292523856,0.02175834435815444,0.008473511714421083,-0.03258457380286378,0.014313025394524944,-0.011112678604901054,-0.004835584297819794,0.027366501951251652,-0.1342361758904671
184,-0.011398938342244001,0.01814122272980316,0.027882975857229837,0.006654941681981572,-0.013087786698973803,-0.0006372456605110953,0.00948166793597168,-0.02026095700284597,0.007804852362498069,0.0027425586250503283,3.862727298862446
185,0.023715671248655094,-0.026521321526496052,-0.009254924604583136,-0.042500225749609204,-0.01984094153323423,-0.004626247127477253,-0.025672880520345564,0.03019202393807542,-0.009443663663603833,0.005901344150381023,1.125147577510612
186,-0.01575489172301498,0.012128390686313287,-0.031088729286053333,0.028287271578921754,-0.016290174011214853,0.0038629072766974055,0.011458555831824672,-0.017005725801161362,0.006968122035605727,1.3737657086591087e-06,-0.2780801043496118
187,-0.00014636683847240914,-0.004766886450275962,-0.005543680571928214,-0.013150722719365479,-0.01208692621515907,0.004223956458466409,0.01302257134851956,0.01859916484357836,-0.0073558542408600274,-0.0029752521879898007,3.819317221029547
188,0.005297612078662749,0.020381636729589602,-0.031716939498300324,0.00042112848316107484,-0.01783448040836836,0.0423291991561085,0.009996404786587207,-0.025851687284070543,0.000435380809529764,-0.04067586840563106,-2.124676475140423
189,0.022728527387184966,0.003387133265428567,0.006371357225304274,-0.0030794904484025966,-0.0016617362781609307,-0.017881273590466953,-0.0263361101309059,0.005964662748655123,-0.01216714477842881,-0.04047062475954998,-1.0805777009994377
190,0.00013077058633298083,-0.00880052147665635,-0.003942391120319783,0.029551464020617594,0.011714366257846415,0.005570418643243064,-0.004544258518430468,-0.04518688299519885,0.00025586961298772393,0.011382409517214382,-1.8825773357897793
191,0.0007603803620655715,-0.009051347273240605,0.010618439853550425,-0.01988739058518612,-0.009718792551967786,-0.026709901736659165,0.022608827330268918,0.013254030802406098,0.007283472367236211,-0.008298248721919964,-3.921761364834004
192,-0.013722019785783806,-0.003976796684567183,-0.005172253880082137,0.004181331132165735,0.008201458882955589,-0.014602162136922553,0.0251576093597912,0.007947914588236155,0.007423098747573978,-0.0181059096645559,0.5783620096418921
193,-0.008210716870750359,0.005750064441673095,0.00012485461038428818,0.036593469341103406,-0.024205905443693602,0.00030593560008610604,-0.008225902296263268,-0.026788176787969412,0.010463322686633358,-0.0008621153533192634,-2.162882438900835
194,0.0022660024255731436,-0.001025287905233698,0.0018636935824871263,0.015076199078167044,0.01028754259450039,0.03291688151340641,-0.016897105081283902,-0.0412524703225741,0.00012034318200656132,0.01008831937035752,-1.9742652987447147
195,0.014790049021720925,0.020673304113782296,0.0077799237316866264,0.02941723864788811,0.02232994580766885,0.0030730890813716084,-0.003530608372114616,0.007892729394692164,-0.033015992732110824,-0.013225150104408835,4.147161521114833
196,0.00998766160224703,-0.012122747429509372,-0.01324264275092924,-0.03943766477245867,-0.008166416306006214,0.0280574658320447,-0.008156385569992208,-0.037887008071191705,0.018840149797850085,0.021516990967060112,0.3844758286943694
197,-0.01793002719023052,0.011236262170512941,0.012622182432790853,0.00151884865026766,0.004192495634380156,-0.01230833127898936,0.023434402104112195,0.02126308704295598,0.005840758518974342,0.02797656070455407,3.2448717272483263
198,-0.02048281988739203,0.013601446066444246,0.01364005382948226,0.04590571508492127,-0.02475165962191643,0.007795841569741896,-0.012259640327885388,-0.03027946215474118,-0.005433767191925809,0.026831631185343312,-5.928500409083556
199,0.009080275711151347,-0.018304531093800574,-0.007252232607493762,-0.004962973961260316,0.027283245175259152,-0.013773316848776591,0.009672855290229541,0.00395628183486663,-0.012669659853394575,0.004459714274556649,6.856348811808874
200,-0.00010617392451341004,0.013684142830045576,-0.030917965188538628,0.04910885913151929,-0.0010895036084885975,0.06579758184410385,0.03302458467553288,-0.03235766492111504,0.030183358256918962,0.018289083147523928,-1.2867492630249073
201,0.012255137548339214,0.0040153447337453385,0.006160739840392787,-0.005115841672071574,-0.004307398172532232,-0.01016081742538838,0.0066714629796129675,-0.00758022449613814,0.013867305631317373,-0.025099956549579246,4.615879662634839
202,0.013300954688779423,-0.013169421096930804,0.003575893145664203,-0.005849060827420438,-0.0013774288190659064,-0.007959837757232304,-0.008348716982083577,-0.006717509445039904,0.016298922110023303,-0.007387818831838748,-0.8443394514632439
203,0.01903217846241991,-0.0249601304292971,0.020437565795259835,0.02203783049325178,-0.0019365496455218511,0.019248154001579552,0.034068750874783234,-0.03773690495482381,0.009349496880791945,-0.010958298440923376,-6.584202606027832
204,0.016552696963724044,-0.038746702186963945,-0.008761003998773454,0.0002943365287360906,0.018137694827146274,0.0181259613305216,-0.018497532199468838,0.01708460240446423,0.009742361056582166,-0.008238972169674745,-3.9556871903615964
205,-0.015866919905566983,0.01341809850471609,0.046948212517385166,0.007064771564044846,0.010409384696210524,0.0044979954702587715,-0.0040673775560578175,-0.044329404524025055,0.035284594789949816,0.02820971401968971,-7.83789146425609
206,0.019519996839882807,0.0054791405256838874,0.006003169287694343,-0.03900671602475299,-0.02026670777918918,0.0019459640816165446,-0.01586016651971,-0.01229755324170308,-0.017620191092155183,-0.0018654319795377624,8.241747280555193
207,0.015578408079299158,0.008488240620448747,0.013406344916611789,0.021295296881087132,0.005262900460896042,0.01775166079652168,-0.004767236227964212,0.013630029661996203,-0.030526096533338168,0.006602769789625144,-6.061910842052253
208,-0.023058490347871864,-0.010845953164002492,0.00781995072188733,0.005374802460255915,0.008021486549157611,0.0008365230310053255,0.0038316795541428915,0.004663223445973677,0.008345977001869866,-0.003483042219797461,-1.710661827866481
209,0.010587022325053957,0.0172149077716958,-0.007280412630274999,-0.004088669246551706,-0.0013930078683907254,0.01718583285326054,0.011006309054132251,-0.010273661493064886,0.013430539767568887,0.0030415373013299323,6.062732206345641
210,-0.023846363435535523,-0.023302884162617797,-0.03617083460596844,-0.004360246463468176,0.0008319257906588799,0.026094617000597068,-0.014268124029419713,-0.02986656555987044,0.014931317433893556,-0.006711898435323717,-1.4154937675290498
211,0.03345997583193709,0.005775075670414309,0.01725682715951551,0.015927419085171333,0.008156569312943104,0.027515625004441463,0.008309424959323724,-0.03228825140931784,-0.020201770013053837,-0.02283882569450433,-0.9315782462475566
212,-0.019758939539798077,0.015368760400784281,0.0020632591723551735,0.01280565807585446,0.0006131571267265663,0.0032239331066475046,0.010028718419638106,-0.01108796566777613,-0.003293633274711188,-0.024257757169111615,1.1734386546205025
213,0.013689143700095774,-0.0023347900038471797,-0.02294659582847085,0.006199498042953125,0.01610943760436989,-0.026930570842039314,0.014201589475365265,0.03520484062758622,-0.011169571243953843,0.0064573200931321295,0.017876561959799364
214,-0.021407083215408795,0.02369115780199925,0.033413208972406266,0.011615142513353067,0.010167997746293317,0.02803514663899411,0.02279978886276564,-0.04352757505338274,0.031821598977981154,0.027715899285170525,3.4395692319445197
215,-0.01579855736980635,-0.009517614228843898,-0.014326477070835484,-0.011844714515792998,-0.004139104151541131,0.006941410260042944,-0.0024595527926172473,-0.010011098100112187,0.008290536332694606,0.009513423583539479,0.7803970744713896
216,-0.039548825675615844,0.02232458848861209,-0.018659763138506702,-0.01128677775243091,-0.014290567881282796,-0.00836932524252253,0.004473330424304434,-0.03328015955815671,0.011217521217150675,-0.0004165454121112776,-3.221171377208705
217,0.007701260482112329,-0.0342323577810736,0.00421415672277275,-8.511031135146014e-06,0.011737046817820203,-0.006726210694824961,-0.010562896675762599,-0.043945646725933735,-0.013377065754860343,-0.007640012014014875,-6.70472321260209
218,-0.018837361122208254,0.0139414378576969,-0.015709313432397457,-0.0686714703072015,0.021612843137622816,-0.03600937425244855,-0.015004440123080878,0.04287650661197994,-0.0019302835210243828,-0.008630631667470513,5.302010640310963
219,-0.011655272615472752,-0.003895643433307113,-0.0068188229217108496,0.014428530862559685,-0.012509702900927802,-0.040516194840243824,-0.02240428756336958,0.022707943835730077,-0.019201598880515466,-0.01055474680767563,-3.158443893434549
220,-0.0240864421949958,0.021257226004054452,0.05087287215406376,0.003133964337643338,0.004955835564869493,-0.007040696099922363,-0.005991083246610703,0.007360748791057555,-0.004260601572210304,0.041214499914465776,3.9784017630283888
221,0.021038130058544345,0.0018913192777145627,-0.018970194701114846,-1.6030699391365162e-05,0.009220802214500008,0.004044157557854105,-0.01045668635320729,-0.002307141250910542,-0.007851786627414557,-0.02790220928258634,-4.195952109837354
222,0.013836387219170354,-0.012745488031252581,-0.030961136537692415,-0.022117751702683094,0.00678796755563174,0.014937391612094262,0.002876927838927327,0.016789425627349308,0.0010612814931638135,-0.004066794264417185,5.72510537280384
223,0.008732867339380928,0.011202856450157636,0.026701824350606786,0.011035448100268574,0.007631158659226656,-0.0012137039963240617,0.012185123362745975,-0.03829266736906466,0.014495902293620577,0.023122385157737582,-0.4090110336877737
224,0.0018376688460732214,0.0157173049351339,0.014209860646399532,0.013974670999352259,0.0018046801263296476,-0.02327806342102175,0.015973882581398147,0.03329246239185,0.004470385761531227,0.024218373463607,4.4187780753340435
225,-0.002199684658172846,-0.0042688517431278515,-0.025899487451903427,-0.0036107734583788603,-0.010503283693058852,0.04009538841507535,-0.018874949279334963,-0.021966725739698354,0.0157569153084291,-0.026060311037193258,1.1281159992580458
226,0.0020611230265521695,-0.028179540633025173,-0.015313253234742367,0.02431345574944933,-0.004386786245051807,0.024150316717959763,-0.0017925482672282067,-0.031154462589442922,0.001004948200461286,0.012479910555721651,-5.245356057258462
227,1.9633686213844218e-05,-0.0051802906687468805,0.0078085821673016895,-0.012757927650751134,0.008301942272658843,0.005036621617103124,-0.03380836333505161,-0.00947581914908432,-0.004134150423232284,-0.005533096472141061,-2.616186931917931
228,-0.00607962883789419,0.010563495182708913,0.00023767480544495753,0.025512461368082433,0.009785425338671662,0.017067603488051114,-0.0008590508741993972,-0.03361236327070776,0.02551856909497785,0.019156704578179504,-0.25443637136655184
229,0.010106518144974765,0.01289521901777561,-0.011438220874316486,0.008051881699373261,0.010249780947155755,0.004767148224294206,0.015338728622296328,-0.014337152979415723,-0.0023019163988556484,-0.031692163914230145,1.0474841087930022
230,0.0005560115565315376,-0.013380716139466517,0.0048809507217916276,-0.016829608449275366,0.019464185946184258,0.013441934066512673,-0.007057852317021604,-0.03488418753546117,0.044158658227823236,0.00648819984899892,0.13786605201778634
231,-0.014371362226429233,0.01453811029513444,-0.002882642796876952,-0.024747335306360883,-0.014651125311473329,0.0194645609206915,0.020611373174050006,0.01348315173310953,0.03255918255604753,0.01314661253120745,8.38445185282754
232,-0.00335657211872982,-0.006338443445491486,0.008585146101027622,-0.020335495488364275,-0.025934855971856817,0.01999591969827201,-0.008265915483291116,0.030700499896763357,-0.0035727189118299834,0.015257532166225404,-6.006266446179949
233,-0.044055731739067565,0.03710083825883243,0.02704941155935536,0.032296413287801334,-0.014507032550660146,-0.02313998186304045,0.016675510362394497,0.004833014870639246,0.005181841060375347,-0.006920988461518536,0.583693343866134
234,0.0014460283216073554,0.02552164892236976,0.013973175372127045,0.01778578960103862,0.021352092896313173,0.001688782699886105,-0.01320414098230365,0.012135966921476265,0.006165452524116569,-0.004641628120990023,4.295203445268779
235,0.006359082624797179,0.01161904066267385,-0.0047858328730590715,-0.007509669007653322,-0.011268559928449919,0.00046960955307061953,-0.00281783728174889,0.008219595586161752,-0.009559015925446402,0.0026988292101411825,0.5054642203469832
236,-0.004530788044636809,-0.011019057075905921,-0.018618178621199234,-0.0014160262146537264,0.027095965996586018,0.01855659570281061,-0.03184864591527914,0.04474955092864327,0.00682529038690213,-0.012695319989452905,3.6763120338035717
237,0.014866116009810604,-0.0017982634739247742,0.011668822382659457,-0.012454937540090655,-0.00572550284802974,-0.014586147787869111,-0.040181465216961684,0.04982409777911732,-0.021452203761387213,-0.025764926292105386,-3.5555216989002068
238,0.011748766010257596,-0.017719574130427355,-0.002829069836048849,-0.011941810452424212,-5.543197576723875e-05,-0.021419386548669622,0.002383155427239544,0.04370753193198147,-0.007840564905725508,0.0030921455006435025,-2.2801582529995885
239,0.030286325014671024,-0.015570407012838789,-0.07034814336475397,-0.014589284408148488,0.00787721670576334,0.002700499693392213,-0.004746621513772712,0.02687799750113328,-0.0031958479505388576,-0.02288765994351089,-0.02539738456231766
240,0.021836616894240615,-0.010510762220287706,-0.004075580873901894,0.037206467561574384,-0.013564975976746505,-0.005181616083070858,-0.017066586819503744,-0.015925899588646313,-0.003994599650541078,0.01808099512760018,-11.123048036659672
241,-0.00073464008172258,-0.01475201756642522,0.0027882748101786996,-0.018788762158890086,0.023121791249986545,0.0319127119684544,0.00850347424267835,-0.02377703773778406,0.04046049846478216,0.021458351840262933,5.70618055937838
242,-0.009584521871870364,0.0072698420533997025,0.027179800716372795,0.015025617765610315,0.016486424787618623,-0.003442151252929984,0.014370470801671644,-0.034789139575308034,0.021071789679977363,0.005482385871917788,1.532426879373706
243,0.0174501528491192,-0.038115365075339455,-0.005761358712151495,-0.002624103011266475,-0.020484072872325964,0.006953424126770296,-0.013284979201926684,0.07410451197147323,0.0011189654125591342,-0.017395836773057956,-4.028972431692786
244,0.03284780927998758,-0.013869339747314687,-0.027780077416846818,0.03429157378923853,0.019809963375955524,0.022750898686506107,-0.008630094276605615,-0.028737589246856432,-0.011774103597253494,0.003981963223569822,-3.495908070477919
245,0.01731553423151709,0.02325826142401027,-0.00681061800106593,-0.016394705173015715,-0.015728849041712067,-0.009277146022030093,0.007456253134612649,0.016804834497685266,0.007751068395101809,-0.021046249410889395,6.844274592505749
246,0.0036682453785917475,-0.015053715310053412,0.00928707365465702,0.00047544544126527634,-0.007412853384188488,0.02444704241768605,-0.018002205344787935,-0.009769877798008893,-0.004603620244719139,0.001991387446340511,-1.869561847472804
247,-0.0027727686033300076,-0.01837797168310256,-0.01708452720209514,0.04688442232049516,-0.008574414989903776,-0.005354871412451898,-0.02249109836884558,0.018653666739496765,-0.017505518182293737,-0.016261513184302204,-5.394429600328827
248,0.01697939535341146,-0.017424581627558063,-0.015175188742941199,-0.01614597693573794,0.008588833713440975,-0.0006156672928187776,-0.0012066583966967215,0.06156941916898785,-0.036800668104883374,0.008274973103967567,-1.488997547613645
249,0.019543804688742308,-0.0300237886982247,0.00901091802046504,0.008939181528222961,-0.014635252692403443,-0.0086575622663218,0.003065805085025255,0.005274756481287496,-0.017224324400089516,-0.006315287808306793,-0.3050413089835473
250,-0.01723820028302606,-0.002699680330712025,0.01887649692396566,0.0035326645781172624,0.012845173385208915,-0.010987063841909173,0.03222902508758689,0.0027253839173003403,-0.02173819537683148,-0.009193588551282364,7.689257228378086
251,0.0036763708194192213,0.026436039893327032,-0.02658608535057111,-0.029362571083692064,-0.026112241535262967,0.011936182887186494,-0.019763676149883058,0.0503152375597585,-0.017532367590495177,-0.0264663698618348,-2.987944709941969
252,0.001023596159473419,-0.034228297958155955,0.022557780540745205,0.029336008704261656,-0.011998017180423565,0.007247036799325376,0.010778717155030799,-0.049544440724571336,0.035874993177261755,0.028206778368255768,-3.256172492210336
253,0.01600404115527459,-0.015652283507645644,0.020683662951710736,-0.06004197261579731,0.002703683945846975,-0.03113950427202766,-0.024517268838076436,0.03141296079443312,-0.01815355112175216,0.028519944294453183,-1.8623030395283422
254,0.007655816038707901,-0.011966014533360306,0.008223262966832944,-0.022514912586604662,0.007710566218463432,0.006849306045731997,-0.0037689008511782233,-0.032897970912524985,0.016517493150525118,-0.01457658847500094,-4.6480018261306855
255,-0.0002869279258055498,0.02682786898391131,0.00092674640294421,-0.024479457604670955,-0.026073386108220003,-0.006069316161469896,0.012470938774469099,0.003099454048995896,0.0024425107539711,0.0013872937112932489,1.4658013197748128
256,0.005139798062731503,-0.02637744955137263,0.020191707951717777,0.0038396143136569805,-0.03066378942766952,0.005621476132677755,0.007291379896685918,-0.009766086660299454,0.009925893925989245,-0.009572094743086568,-10.467441255694508
257,-0.012083671718004455,-0.0013743522280527773,0.008957535541029045,0.009142702276289572,-0.023385341975888686,0.006570865391405977,-0.01170758070375636,-0.008938673966026772,0.019724834569595496,0.0072836258979457145,-5.530501024392567
258,0.005745655654028937,0.019500199492306552,0.03521857076530546,0.024108499337488324,-0.029557007565284944,0.00735212539152476,0.008188631171548359,-0.015196507935908403,0.005036235757690219,-0.024730586923624016,-6.693161064227235
