study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,-0.03364982144608868,-0.014032760277882948,-0.007657268346777402,-0.015503883149305333,0.00744444108517515,0.007964145058648541,0.012111220556252423,0.007794381468060148,0.02529274131170278,-0.006257469538586646,-1.2955143973939953
130,0.02514958106279753,-0.0013802356374323982,-0.017280042787260738,0.0017252864102464951,-0.015940895568959643,0.027998172379415376,-0.02531455679319634,-0.0036783691235104284,-0.01075499676195965,0.030257294667241426,9.58340331210795
131,0.01818997732945889,0.014303239338906225,0.0023849621504424224,0.018059935484534707,-0.029460909825104024,0.04666744460541952,-0.009653220219346212,0.01822893130637955,0.009972321930371234,-0.01256966513749597,-2.8864939061357564
132,-0.0009986788698924328,-0.021480928038089188,-0.009160685257620826,-0.007368471729676315,-0.0199281266155097,-0.02713394159636253,-0.009453014901256692,0.002499248674857287,-0.03594077193777751,-0.018593036669379663,-0.10357954944646797
133,-0.0006047930979783144,-0.005203350995204058,0.010012513816896836,0.006778458091200849,0.01110788039274962,0.035017960690259545,0.0437731444880198,0.027530420013895086,-0.0017368577533204972,-0.000700418050988034,3.3244202859379275
134,0.011007765783883447,-0.00030026552373070754,-0.013121316663710168,-0.0305630260630108,-0.025160848009589752,-0.006295556933337894,0.008892549354934685,-0.012128605552959172,-0.01215390044284827,0.0009885779650713104,-8.3334855001705
135,-0.023947740884660708,0.01357532164812489,0.03853068826896479,0.06645629740241762,-0.003554706513761201,-0.026653468166435802,0.015503706519885316,0.018195779109684153,0.02724882645737602,-0.02530042519906178,6.376346842770837
136,-0.038187541366066134,0.010736742531411344,0.03799477426655085,-0.0036558982371966324,-0.03173494682992195,-0.03074907197654352,0.05348788018438831,0.006465855832303265,0.018177958768049438,0.02294664832388337,10.106877310058696
137,0.02758108543579078,0.011568737935243587,-0.010958398336119514,0.04556329177736711,0.02017998254274685,0.026913972180363024,-0.044759924601244526,-0.020098189203934268,-0.007821683552879497,0.026431862346096253,-9.01290775975503
138,0.03118847972050135,-0.020939090293148277,0.027370533869458938,0.02490777151103285,0.03609317647329672,-0.010672498634510572,0.0059089657935489474,-0.015612098195708171,0.02174857017372221,0.02909552671060232,-5.371721401674682
139,-0.014642321265258856,-0.03939560675032367,-0.001767450804203205,-0.030431069586105485,0.020896854818337807,0.033112317193409437,0.0035171324943124036,0.004445784343813857,0.027042500351746566,-0.010550134888244848,-3.240295693085055
140,0.04648293674473122,-0.0027408672720853687,0.020759002621410796,0.0664591157277389,0.001546341071082693,0.03353744617834412,-0.004707518171282086,0.0031804932488437624,-0.0046651539415347885,-0.003452143580935684,-6.098215531399103
141,-0.022317004917708695,9.236032757250187e-05,0.05665800384665577,0.0023290014531870246,-0.0005716089384424101,-0.038586737405514084,0.09370484553493759,-0.02214637534739758,0.03669834137571761,-0.009292630155280418,4.649475099590266
142,-0.01593295303464305,0.031896388237845595,-0.002848808747274811,-0.004797963739050797,-0.014429867847534444,-0.014189983745647972,-0.013002112331202045,-0.006503966710874009,-0.00539821688143615,-0.031831059192894244,3.571699238298281
143,-0.006080653183827698,-0.008276793087105685,-0.001183320202124133,-0.005505767666434461,0.004592161560805038,-0.03190074521807107,0.015697755084164346,0.013114325589104343,-0.0006469482956937944,0.002881272305728292,5.375925137952184
144,0.003352434846736813,-0.009559129972643422,-0.05162506664494311,-0.03148429047507959,-0.0037844896844453873,0.007638414872917454,-0.03816608297494578,-0.005410577769395063,-0.026604769948995164,-0.004065470692533306,-3.1308643250537647
145,0.015136610907158583,0.0028113970890512063,0.012906584074736136,-0.006149960534485143,0.030347762587795046,-0.01837480247597509,-0.005544228172605035,-0.015375829147849296,0.01340082813818748,0.038181513555421986,2.60704325691369
146,-0.040667901048283064,-0.01701450823459978,-0.005040023287447432,-0.013655763988994955,-0.0003616812116243063,-0.0037200208040093965,-0.019088740736953987,0.01627724415076565,-0.02436737744665803,0.003768220808044616,8.128460995102389
147,0.040696364896502676,0.009462913131811202,-0.02175796112835936,0.0007923907531928483,0.002788166126099426,-0.03725673227134259,-0.03674372184755845,0.028142028210109953,-0.055184309465161,0.004846810374687645,-5.534340260237222
148,0.0315330883209248,-0.008025684480683146,0.025854874745870723,0.0155780794665058,0.014485177950366997,-0.034198631352130665,-0.0076827459107337475,0.008836715793398071,-0.0010981448868366713,0.020360410625027848,0.7673664702126256
149,0.02681107214580107,-0.0028165114640510656,-0.04545073477279938,-0.055971152315826826,0.0036211382771283657,0.0002243210599997121,-0.03818752985020661,0.010124146905027482,-0.02494748123018204,0.01569926857446205,-3.15922540252667
150,-0.03702775390262076,-0.036430498664313235,0.018688673941004173,-0.011388484188370497,0.0030133384473707524,-0.0019166818988549232,0.045180057558142986,-0.01558478264537808,0.05703302411022287,0.0019752477034888113,7.284775925631993
151,0.020960462587263036,-0.004772809717753192,0.0018646775158862126,0.03648889246218038,-0.00603997527405252,0.003383465232875565,-0.007154753685310341,0.04351155787002695,0.004827979455185824,0.02426243602599815,1.3381609303614401
152,0.0075926588004574525,-0.00564476759378991,-0.017890280566351145,0.005793810725019052,0.004304516202438472,0.028160704426105142,-0.046198707436315385,-0.012120258516842723,-0.014663417118770368,0.00905863195790897,5.201385874436288
153,-0.023518250407101742,-0.007023191641852341,0.02209688669884908,0.00257275733074521,-0.027653650577564696,-0.020972536520138477,0.0036110677513572957,-0.009589272935083642,0.011065700997674108,-0.020308448853291163,1.845073342689405
154,0.005812794561114849,-0.029862629331730776,0.015530775708173098,-0.018379990884296253,0.006666229652693827,0.035881171468828535,0.003863389365965836,-0.03097194400621165,0.03604925395234159,-0.0009821966394936072,-4.580402797344998
155,-0.01415083835117958,-0.007183475323567236,0.005415116234233661,0.026589888192592906,0.0009754393075934213,-0.026279583216673442,-0.001145356266434977,0.014572350963293325,-0.022757444177288373,-0.01360132321144997,0.55406186600199
156,0.03279416596705485,-0.0182963107009156,0.033917589419931116,0.005146913230646665,0.006401365417504322,0.016830530547268928,0.0001579287661302235,-0.003465280399027759,0.02084116289551614,0.001202303255478834,-4.565692583009174
157,-0.029317379749755124,-0.041467592196435844,-0.011922548314403581,-0.022415179412083746,-0.018358003199644323,-0.002762089544167515,-0.013178094824252841,-0.011880713988757449,-0.021015251791177674,0.008053371158440813,-5.792933117956677
158,0.010049852374180667,0.027250982077750608,-0.008081002574055278,0.02163660810019354,0.002709493658457582,0.003471010320263155,-0.005120691794529537,-0.003237844863806861,-0.000407304292662923,-0.015639751439750563,4.023446860843387
159,-0.037200609657325606,0.0023071648932488182,0.0013734803219841317,-0.02127002028229679,5.0332184945921146e-05,0.009102160497634461,0.022091186572030023,0.002319036932886692,0.016147117720062446,-0.008663902076493105,4.935365186029597
160,0.01281705649598397,0.022609407338201524,0.008453959282952027,0.013599971654454923,-0.0060497054803909925,-0.043318064622552055,-0.030692733203554028,0.04647448390228238,-0.030391099992884307,0.012539213703178296,13.67574635560667
161,-0.010500532701823228,0.02712622034428962,0.014398176434195518,-0.019122993012191523,-0.00042276595114636644,-0.006509325615467603,-0.02862694108141702,0.01755828755991142,-0.011263108017733428,-0.012762675378311175,4.49826215031026
162,0.019905762960064015,0.002591314742943857,-0.02157102914292713,0.02881694964042893,0.00608368143709494,-0.0031331738274330734,-0.049470333587248755,0.02911504159536425,-0.008991539650078498,-0.019494107994501603,2.8490827956957303
163,-0.023471754065877953,0.0036017974586165075,-0.02939986763241602,-0.00105478076024698,-0.03022149720700444,-0.009247118141057343,-0.02355294914506799,-0.027239571350136577,-0.03863006765204094,-0.0247337325612028,-3.027018244672917
164,0.06096759772100834,0.00921247275194774,-0.004438600506702522,0.0004868524279629854,0.017583793495129188,0.045884373811755336,-0.021529172549437404,0.00233958873127637,-0.03685756463298718,0.03414618373966819,-13.535263548339637
165,-0.010223572192386171,-0.010469955963587595,0.018630492145664923,-0.03150196919615197,0.018063394007028683,0.01930282441443898,0.024780451097387926,0.016037413326623094,0.0027487715607106417,0.013466840159524297,-3.056676520497384
166,0.011485340402993253,0.021677208698875045,-0.04278505941985768,-0.011441051105112891,-0.030421404960805733,0.014294407579539788,-0.022125739604968525,-0.005634511412405874,-0.017201049244900308,-0.005878300064497786,-0.2921962379527362
167,-0.0124123134646899,-0.01812365188771591,-0.01080886516847872,-0.014229356791192936,0.0011109091069035062,0.017317764658144257,0.03696053751865343,0.009116033182121107,-0.009329462482871607,-0.006862535046736087,-7.614066577307133
168,0.012314292579977817,-0.01561369844841439,-0.022325772680769577,-0.005560207882523853,0.026825134737640147,0.016010814771655814,0.011954722871120774,-0.00470750360671121,0.03600228451580476,0.03423740822602884,-6.148255481419469
169,0.012245094119693621,-0.02642354889354645,0.017100024012913866,0.030931873335427174,0.0017907236388650706,-0.02160963262480591,-0.01964126917608653,0.01260124970496853,-0.003006740093800479,-0.016995141550230197,-0.5665010803188344
170,-0.016607225418085438,-0.01098217909763079,-0.013165599756657435,0.019720017331096563,-0.0074820267429265425,0.012073073847939937,0.004439478103460738,0.005738857437516643,-0.0020177724726179757,-0.012041947739922017,0.24462181276236716
171,0.03881652206826778,0.012696783218202338,0.010647801556823414,0.014803066915592373,0.02229348765780609,0.012275317927987448,-0.01891607058729011,-0.00539610526669414,-0.011123022810068495,-0.005704473584941504,-1.9470113101499416
172,0.000911983899275698,0.018782954718200056,-0.03165881476196078,-0.008527026138404685,0.0030115818701495194,0.015047289412549958,0.011697052395395492,-0.010367111888406144,-0.010796818513100413,0.01527996674834267,1.6079536966827515
173,-0.022314354805655762,-0.028454141860545665,0.06999524357795078,0.04642939396120913,-0.007959353536906915,-0.0007468688079056715,0.013927334241717694,0.01323798161076737,0.022203698141390667,-0.020643909879059008,2.609750097738779
174,-0.00612211545376285,-0.0144475553248575,-0.009765909880421648,-0.016761331294796372,-0.017523426864159336,-0.005900400930464626,-0.001169614340970279,0.006757743273394711,0.009270938433203387,-0.026107932063606742,1.642141098660816
175,-0.00531915525095263,0.013167389610312158,-0.009943707862734033,0.01342509039284463,0.00880665273490589,0.019926125638226096,-0.022427550861763026,-0.012377998062946422,0.0006723650670874534,-0.0005385218487611893,7.863035048192858
176,0.01936071011726786,0.00030015125824204864,0.024576821844397363,-0.026815551937823135,-0.00615407046879685,0.02206889055600448,0.04351417196316077,0.00643553713690017,0.006871037376008725,0.0035191971437986643,3.9891410672143452
177,0.004553027931606722,-0.010526850461536856,0.016978944884630472,-0.0003235510898424341,0.004315218596628418,-0.044523805465070614,-0.022832148537930343,0.01710335489854785,-0.04557376662293152,-0.002117687118031568,6.986200910738468
178,0.043460261723396905,-0.00453244182777703,-0.030530686770246816,-0.012732674061337374,0.003739088233198541,0.008256544134385377,-0.054043116396338665,0.002557574618183253,-0.0655559523246599,-0.011115004367921172,-14.533785623382814
179,-0.021440014899013517,0.0023244073354345123,-0.003663126221714563,-0.018137402911031855,-0.031026577112254494,-0.02087659546852789,0.0010931834363961477,-0.009671417834629999,-0.01699202620263922,-0.036023690700341345,4.314253935586234
180,-0.025674614236617495,0.008133241455247426,0.020937738752286866,-0.001298908646522202,-0.002264948012250868,-0.025970075530530594,0.01173170223765905,-0.0056503082565112295,0.02370453530555881,-0.05065506688340158,9.611719436836706
181,0.007210024541692454,0.006108660956182417,-0.01375103881670147,-0.010306434842344418,0.020967070658299797,0.019403219368188142,-0.03361437975538021,0.005916732634858017,-0.036369056292633054,-0.02000844273720502,-7.67130788387291
182,0.03327629226958354,0.03283768947269231,-0.0732009458399267,-0.0265164183139425,0.016809801428808894,0.019475403050056572,-0.06325039384709011,-0.023594436678158793,-0.064074760220798,-0.0006203829788567144,-17.744660771256612
183,0.031944834944070875,0.003174516240514835,-0.030549887539390252,0.027030515429231305,0.022101770861577618,0.01687750002541985,-0.005947183437282162,-0.0006508333929770365,-0.013405385517203014,0.00795908488282581,5.147209519013135
184,-0.02309075603461964,-0.021731438678321436,0.005410721053491946,-0.0012854916907486834,-0.019869054129440483,-0.016329907344949837,-0.02833429215734077,-0.0012228524032955749,0.0011309853401156652,-0.017283671882240177,-3.862732096129755
185,0.004414985023027971,-0.004803940550308734,0.02013721367780425,-0.012270339318943509,0.009579348441852742,0.05370409859798828,-0.01743803798904384,-0.006838681632365815,0.027499265801257926,-0.021531582108732905,-3.0176029279276264
186,-0.025539922430136575,-0.0018370406580792394,0.008088492377193009,-0.03826605912024572,-0.026189247988936022,-0.015220614647019558,-0.032207906442325435,-0.03397843336291322,-0.020698850704631892,-0.01091446260557652,1.937659152071265
187,0.04228874214435685,0.01382323767809073,0.010320420836314919,0.04095633775570065,-0.016187411202503842,-0.005430852773690299,-0.04075355846012305,0.015516763662605475,-0.055925488830293,0.02019381961750437,-2.6717463044082175
188,-0.011768401250950094,0.014701683588923858,0.0159702154051238,-0.007943722607744463,-0.00280915470616409,-0.017577262057698863,0.0011273907961974281,-0.03592674718828247,-0.013128060133117795,-0.0006303605714823373,1.875980947135063
189,0.01848516082616082,0.01100545225544549,-0.004741488006325065,-0.0010541294740446332,-0.0032942826983992455,0.0031253565189890294,-0.014490775444046424,0.021093317434201796,-0.031289643044930815,0.01622859634522677,-0.6927984466158605
190,0.00475438805640752,0.009941070260127574,-0.027503738607202788,-0.011312653176383063,-0.005548790038524288,0.013293884460780269,-0.0062292904948044615,-0.02370535283067226,0.00836821815452079,0.0009217420819027147,-0.3995580545992481
191,0.015697672636007548,-0.004696851418167652,-0.01419639557667835,0.05464200551485975,0.008071930367753447,0.029365974061822436,-0.04455261775499834,-0.0018586994941717483,-0.004369207026840607,-0.019159055375016044,1.577177548787522
192,-0.0029356327590283923,0.002727515703953709,-0.019050444498723652,-0.007048416941917456,-0.0036511158903324483,0.02993110418444081,0.003209548957671101,-0.006402512733296277,0.008038052659648406,0.01266480481378459,-5.063680407662649
193,0.0015380315970740723,0.010052470040462735,0.0014661869175665466,-0.033023371388128775,0.0012201425435849258,-0.01717798322480223,-9.670204579263654e-06,-0.01600603642321059,-0.015478736037405407,0.02123302252145593,2.7913214037014513
194,-0.04867362238563991,0.002678526210386138,-0.00343278520501099,-0.038474450681176074,-0.011716493018908956,-0.02432839987748538,-0.0034321186616438587,-0.027166441701038282,-0.00681888932406619,-0.036999974562648995,7.934702640467933
195,-0.041593558038062105,0.0008787445832104918,0.018270049518352628,0.012581341703540723,0.0015374479172108465,0.00952456142500114,-0.0069834127332966105,-0.020611265383295663,0.03764876967591569,-0.0239663151005215,6.4569928051819385
196,0.04247762038678193,-0.03274060825332881,0.0007340106400667229,0.02704530709061081,-0.0011593338928344743,0.006968643654995525,-0.046724283250808185,0.016915858258064128,-0.07927720289662327,0.03621228424459203,-3.488228780527859
197,-0.01062583203510966,-0.006960020144954397,-0.007478838071420817,0.004776951826501988,0.00573791962901775,-0.00861336038739871,0.02794212092071542,0.020511131264082366,-0.010376706542112459,0.015032720245569942,6.61287183191393
198,-0.030002137807224053,0.0006010152827880227,-0.022512653593891478,-0.05991856947200539,-0.026768265783406724,0.007707761290189176,-0.012631644615273755,0.0029114429427458993,-0.017881688051592612,-0.055140770864875996,8.779815543317454
199,-0.03385618358748272,-0.007042886483150308,-0.00990739080273405,-0.024903760748328983,0.03623074643993673,-0.020472899457698868,-0.045014235769666,-0.01971345840000343,-0.004245838041966539,0.0060790840091115945,-7.1855565691141585
200,0.014668809349051244,0.014689957611484354,0.008227716369799368,0.03695234801802238,-0.019195032112024023,-0.022630469785658525,-0.01116346730524397,0.015449269048740147,-0.0289827468750556,0.011372657215527205,3.039887765115336
201,-0.02158442453749206,0.009443528424626446,0.08126735795878112,0.035777495452862004,0.011008891052358043,-0.038893938089082696,0.060725209240641315,-0.00606580194852737,0.03700959508941527,0.003655353864621296,9.555297990440819
202,0.002895262226941646,0.0004518933189316882,-0.014846547026429091,-0.013970206134744832,-0.013388003245360814,-0.033288592593742346,-0.021933141024032276,-0.003474449743323403,-0.009647043180898407,-0.03868681390704214,-4.106882435296652
203,-0.02368238618839838,-0.019139903024395884,-0.021579031767546428,-0.03552323541594198,0.007194413060747313,0.022937849227038336,-0.021885975424502307,-0.015232966007365201,0.0329776754242385,-0.008389898155724513,5.266654457154889
204,-0.003048102073502634,0.014539345627051078,-0.0023976101073949203,-0.012664619277990405,-0.006081378771464901,-0.008571079230966948,0.020060118482249773,-0.0288790726114753,-0.02539903073834816,0.004915584420406952,-8.722535659830388
205,0.053994148346061935,-0.0020948021197152813,0.015626561490503982,0.038803953120566774,-0.005646562541723682,0.013286991601912391,-0.004345297161432786,0.0015103283382133733,0.02376891364706077,0.02371138242446027,-0.7284124125879222
206,-0.036643777504702775,-0.041135729168659554,0.017669516198797083,-0.004383175273624827,-0.014409622469161814,-0.008148858120699848,0.04573821971394912,-0.009448289378987883,0.024596495283456365,-0.02839657191194838,10.602596614565496
207,0.0012475999054237482,0.0004481215257843473,-0.006508928789259595,0.017998991147272488,0.011667005857117437,0.006506409272049656,-0.02138997178995872,-0.018917374051941768,0.007829748468423867,0.026508703190093248,-8.931712664531279
208,0.006166980906296558,0.035601167466950544,0.007910016901712242,0.013639806420877344,0.006882609916641274,0.008236587368652251,-0.04418703344423594,0.025216972427672433,-0.0021805594288560157,-0.016717789761264364,-0.0011653868787009358
209,0.01953944291442202,-0.006474114396137772,0.02961792541570553,0.03075939593007787,-0.02116850132112197,-0.007919822056791221,0.002535013979422089,0.04055792663370863,0.025427505072749608,-0.023115227343415316,1.9280799952019576
210,0.0418330225031778,0.00013095130602327874,-0.03217706507787131,-0.010994099719798004,0.02599269518641858,0.022476245699577915,-0.009490068431537166,-0.002009377260435394,0.0069087794383540894,0.035707428547184984,-15.134554731647519
211,-0.005401070909499694,0.0053351017537653245,0.0021074299747830556,-0.03018522241095557,-0.02707120506621112,0.005361578845245049,0.03879879789186203,-0.004227091801895255,0.008985775662778897,-0.015566202558265135,10.347637124924258
212,0.0014471548267692403,0.01091932105183385,-0.020083728535856344,-0.01323006216905619,0.022248302543490646,0.014791139843010701,0.016339530622672686,0.014833220516006447,-0.026565506712345192,0.030287040389698178,-3.4579303128304746
213,0.014834078959453207,0.03469599890217583,-0.006091492849224445,-0.01621425881321304,0.02887430233660987,-0.03538684521911964,0.000696250034568197,0.009850404710511006,0.0041025424675565445,0.05525729235762646,3.2462048841772058
214,0.037553514852806016,0.008287290956105762,-0.012528030818846743,0.008374264318820048,0.018249975068136973,0.006536419569001823,-0.028651875138663258,-0.024117237388105676,0.02323995396466024,0.024569634509615027,-10.61063865073803
215,0.005478998197852365,0.013775712160071526,0.017667551573160863,-0.03742122304271916,-0.00882345926176956,-0.02463134580697951,-0.017388718530794555,-0.0007185936831905827,-0.031588960112813584,0.018231350398803758,-1.0550661123326686
216,-0.043372107295080196,0.0051912840494690755,-0.004432899566855764,-0.02074519510239031,-0.011932710654500682,0.02656302881589087,0.028706907389086822,-0.03594589450642797,0.04179752530900049,-0.022077989705855262,0.7465341500090541
217,-0.04449938178100641,-0.0012758709800635485,0.0269755393430991,0.032897810945697915,0.020620579744729806,0.011051852117961388,0.04354079675862831,0.005876794131499089,0.06013252347427574,0.001961064338014933,6.021078948966019
218,0.007016002599052065,0.02643696619784982,0.0028896314500112753,0.0022622645945253694,0.028855954424351623,0.0030067097786888896,-0.010582409729490403,0.0073454175204335954,0.012074372545097632,0.013796351743000682,-1.651132868376955
219,0.028644504572602054,-0.0029376091070274263,0.03988159978208271,0.016982392352295685,-0.01874047449763376,-0.03266336837915124,0.022103758785817152,-0.0043825103346882,-0.003895528988441836,0.013265594605361431,3.8409044033907893
220,-0.0401383692573371,0.01967057632587202,0.03358714877143739,0.002487662450635962,0.03037085137444431,-0.0139649176060742,0.05025676936706873,-0.0173390248271983,0.018380940504105773,-0.02992782001027736,17.35064695436575
221,0.004641587517912323,0.026631419000978405,0.015727697744107712,0.02225713027680407,-0.022036932534833593,0.03172224398380191,0.0021425624978361714,-0.001764244192191506,-0.018300421343066416,0.02444609979286535,3.620139383017667
222,-0.04629991180506798,0.007841688122960133,-0.03702236789208262,-0.0531368875691401,0.022973963926477953,-0.01769209219053068,0.0011734746195171933,-0.009906800679228275,-0.012279924158826077,-0.002940090752957644,8.166384159801426
223,0.02217176314998222,0.02452260265897435,0.034280763198834364,0.008968370048841325,-0.003954632733504417,0.050141698904315836,0.038218558394991144,0.004042150115836092,0.05075067162826155,0.01755631521025262,-2.033165335204183
224,0.014414227266581819,-0.005973181466878105,0.01773361291310601,-0.005769880352366389,-0.004284259704875256,-0.010460254976603928,0.013294541098466863,-0.006604721144924524,-0.015840172494331416,0.018515298921412137,-5.467939498251069
225,-0.06629158529336578,-0.014596641603122351,0.020720118818247254,-0.026377729456509524,0.008626844529256014,-0.022879862994806863,0.039525251003524414,-0.022220859466059815,0.009349760555089057,0.012099265845766847,5.008348263969303
226,0.010493560385428879,-0.005099221909093139,0.021250862197744302,0.02662967251170462,0.000997489270170484,-0.019035413010277596,0.003836968843950854,0.007634835430139421,0.005391188735162852,-0.018680858616809126,-1.3555838892373857
227,-0.004139251987743293,-0.0001923242536914181,-0.014014616459003676,0.008164719644842366,0.011249690890225952,0.014949891198293321,-0.032093478420002,-0.0022061640920287497,-0.002424183477203768,-0.016569685302153806,-0.627669604113871
228,-0.01645203070392566,0.00471907698521909,-0.007216388715317753,0.012948843723341064,-0.00777796590466783,-0.010158818690109704,-0.019904840707173948,0.008922021829224991,-0.030259591167248648,-0.008828582024151998,10.28834809742105
229,0.017487895108051273,0.003040705743016125,-0.008814021849780784,0.0004799109225881777,-0.010454252019228893,-0.011749605547150342,0.008157322704949371,-0.009275126251794814,0.005933402887738539,-0.00524023625989041,4.894902228244799
230,-0.020223108509216433,0.013055524134392317,0.01053005500532234,-0.016504626186888888,0.0029523486636959364,-0.0023502881622534553,0.014076895566220864,-0.0046972202318323695,0.003380250908670508,0.0020298152947104365,4.717589276413252
231,-0.027643313359227373,0.027873184691172493,0.0034360254001188405,0.015288384764071987,0.009120753706487895,0.06578611231758033,0.025373744066392503,-0.008335860971144807,0.026793040160214852,0.040333143412084556,2.002797026358092
232,0.02461257968975626,0.008801141911678646,-0.012221826487425211,-0.010679558199851589,-0.03641505886067408,-0.058411260921867866,-0.0438457149623485,0.009900906176872126,-0.0413141496652306,0.013597897357222102,3.1481179642103525
233,0.010792798981423076,-0.03495214142634792,0.015245760151413792,0.005274364741245456,-0.002775013228604993,0.01017376430499368,0.02162005376573457,0.0028816046803845446,0.006931837377627252,0.0029730841517829737,-2.8428370063796704
234,0.023420602137927488,-0.048549279507994016,-0.020551303947210522,0.0058834179182242485,0.005722464348345167,0.004176829886149747,0.018421735566665723,-0.010297731620022047,0.0051108344700121384,0.014793581882822239,-9.599032605310938
235,0.037716432365469614,0.027919179292790936,-0.017831738514219098,-0.0066568720088565,0.018168401925577043,0.02342842857054306,-0.020991644682883448,-0.004272912850990081,0.007767129247196268,0.03563922423971324,-8.012111428768469
236,0.007799648659840005,0.000734560379086786,-0.03660407482358372,-0.007452333879383223,-0.014377072360956684,0.024364233445423895,-0.012087586836850434,-0.0001537901151725897,-0.012668368043464594,-0.02873589155248483,-7.055243169343466
237,-0.01715364841727933,0.0024082056144473112,0.02087638040062344,0.013790044324076173,-0.009577099909453145,0.011237331234652028,0.0036947976636779274,0.009271855157725039,-0.02327761488406609,0.00658062227038086,6.274891720588562
238,-0.005065191912097828,-0.014808563034100036,-0.01478709279969141,-0.016817408341447786,-0.018182164315093695,0.003799148096770103,0.004675055565727581,-0.013619668398346357,-0.015274895828118782,-0.030745405284251535,-1.3157075389123538
239,0.002143093807642353,-0.025388680709986657,0.0015593183210773757,-0.011943686335283341,-0.014894298022419756,-0.019054935940535037,0.042440100309807556,0.003749723314408668,0.00380870157814843,-0.0030418239987869355,9.872751836286717
240,0.01939743849707902,0.002204989027015444,-0.007844733168064128,0.022452360052053782,-0.0018935983149844196,0.007313582740133973,-0.018539930337689907,-0.02507340479605734,-0.017967153857724922,0.0004794854720490348,-4.6486143381996605
241,-0.023481859574802238,-0.023234928744737243,0.04105077895187237,0.03204093683684213,0.02543792858784179,-0.010333619265465834,0.058322596314675935,0.006901260574639826,0.05118075663057592,0.018069718195977632,7.338769012047253
242,0.039432047169510195,0.016356218799761506,0.004730693715514075,-0.000518052349192269,0.01204038563891651,0.033379407467452625,0.0014643146619260374,0.02004547103951641,-0.00045975998303414574,0.020186657294969327,-5.114819051853381
243,-0.024688759480175626,0.012584597254532821,0.0568650899578546,-0.006867534718802865,0.02044551325014297,-0.014654372091051512,0.028419056572481005,-0.004265228830618274,0.06631613542366896,-0.02599707521825936,11.172073368507348
244,0.02380363676563331,0.01828002144825444,0.04121937535024124,0.004668097005952415,-0.02984779421852283,-0.05613286273160223,0.029289022528853955,-0.010262819830173102,-0.011540737137572771,0.008396390268340841,6.827016145868379
245,0.020628308620830947,-0.0021866515652461116,0.00012897797141863494,-0.004218998979728792,-0.01605755590501824,0.0055188665276956535,-0.013143822283022542,-0.011390293396006746,0.012762104108219822,-0.004519922725322604,0.07472379535149765
246,0.020092732117498648,0.009827971832723027,-0.031461175515473595,0.012919069230395503,-0.0016095626153183593,0.021212975372409702,-0.03739869107110076,-0.029481656795253924,-0.02382633187673649,0.012163205928659555,-3.856333168258856
247,0.019606535317593085,-0.003879196481109113,0.020159591466660087,0.008286939527300162,-0.004200848804923586,0.024460095110063067,0.02472005308291821,0.010666091035503754,0.007808552857024166,-0.0173165885365215,2.35362054340192
248,-0.05933174917245214,0.028093204208744362,0.004033422735029841,-0.029448601102809314,-0.0034129263399073576,-0.003634085960796992,0.017803496560671817,0.0016344788295221586,-0.0009364246724671838,-0.012783349042222943,3.5294618232952724
249,-0.01371693609538449,-0.023738775241304997,-0.048394216815354586,-0.02105958796420049,0.022471273459825497,0.029695796052010292,0.006330385509404341,-0.0014179591284869603,-0.003833093512631455,-0.028291260522569164,-3.9902822834427902
250,0.04730787645620714,0.003699678731259981,0.040309826131347495,0.04742721209816207,0.027709914799572313,-0.024267411360034758,-0.025334042937809453,0.012990774910517904,-0.0008251999087237269,0.022515866632212167,-1.2924178328634568
251,0.01973783812397148,0.0033724611464851315,0.018465224302690347,0.01672610274352746,-0.011106803317523395,-0.010557691893958126,0.018672477841916744,0.0019855022472220624,-0.002002056007470708,0.011188475710602242,7.306108327918726
252,-0.013233336118446177,-0.033530661325051725,0.005390905616412919,0.014569778417206176,-0.003051703736652195,0.035362391446858946,0.059093910749556874,-0.01040911806982056,0.0233984960057717,-0.02146485702497009,4.286236451375357
253,-0.012140362305390945,0.026793476047521154,-0.06307472514050164,-0.010042450096521686,0.013649927929052667,0.023999446474414262,-0.015173049942432315,-0.011991524971037771,0.015686170709848474,-0.0046707010625480685,-6.340348298594035
254,-0.0038124038438208806,0.001523509362973314,-0.016245498029826163,-0.0018871556887456614,-0.015396386754459961,-0.045570692957016046,-0.04855194090806099,-0.022893061425894957,-0.06193187849057692,-0.027899964954769416,-0.6493349993891948
255,0.03146511801081213,-0.01620781768969252,0.012938280914124753,-0.0004862634285105352,0.0005202243950999234,-0.040430098196922636,0.007135461488104788,-0.017025558057382432,-0.027174013044539078,-0.0012892718194881959,-1.6546165838469733
256,0.031978886408491655,0.007239574967161748,-0.01857125476153465,0.011622490038968068,-0.007246551539363638,-0.04052569115037856,-0.04081206191205641,-0.006086350805281107,-0.04503836190002263,-0.01767285423092594,-0.5165176849417241
257,0.08015933162067994,0.008399005086013649,-0.028501879767511767,0.024966349337653054,0.020010268322582177,-0.002673652766264977,-0.05241711396103858,0.012444530327975541,-0.03616625719111902,0.00669482993609835,-13.23997784196996
258,0.013400832376481639,0.03589062643812017,-0.0006364973584040773,-0.0018341926285012293,-0.011001818468286906,0.0215850667687985,-0.004792776458495477,0.014260812831146868,-0.0028412538317138516,0.008783625169942645,-0.42944528494901846
