study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
117,-0.036373376792338555,0.02161078692706115,0.0545880048079345,-0.00615427282207879,0.014284532477030367,0.0281147504942097,-0.004401329126791768,-0.00400888917966482,-0.01855612294372524,-0.02513748264953811,-0.0029498266458436633,-0.044613741182092014,-0.01696088926097064,-0.029319040670963976,-0.004138765429865821,-0.007401879410361987,0.009789200675511516,-0.0027953046103441066,0.024308744425146172,-0.03026825451631958,-0.5237231197014012
118,0.018619399912891636,0.021198645293201868,0.003366902408157162,0.021182125093273208,0.029856835582610552,-0.014696950489193977,0.020359724797579064,-0.010920086971647239,-0.005401974176048646,0.014481599317444449,-0.046189388131234764,0.02482150315068085,0.026190256687630167,-0.009140628981418647,-0.02708972337646899,0.005929989977759348,0.0016248770976372668,-0.01794396800625799,-0.03857314053017469,0.001791843193204547,0.6404787138322892
119,-0.008302471552841622,-0.011609330894651087,-0.02395595944058532,-0.007012499467387457,0.00429528973288433,-0.02260026528597904,0.009303620869597075,0.025876555562273792,0.009441002084618831,0.014797129869757253,0.00171446271319641,0.03180163315688963,0.008641030180248059,0.02087871239525196,-0.025697638174967775,0.024221101071048398,-0.015885562086859976,0.010042398279335696,-0.018614386903654037,-0.01700201635429589,8.83283536086329
120,-0.015096103248575193,-0.006765718771865984,0.011602648243230073,0.001660189055551956,-0.00961525707304235,0.006699936629185123,-0.016973070147822303,0.005598493153295056,0.017775376532351974,0.0019123444642095801,-0.00016317515629861898,0.024364571849796682,0.004982281780594992,0.004454944403986299,0.023281388600329325,-0.022975269679312318,0.004573178898259912,-0.0009941294394694702,-0.011275222215767742,-0.0025192263713014296,4.877395434747998
121,0.002563571246858534,0.020537850233157778,0.021839374840681224,-0.018908447704434908,0.006278912834570849,0.0042404848523320314,-0.01987272898569505,-0.02466155894975687,-0.027139840886774475,-0.022143477958888064,0.007775429702984454,-0.011331580211671362,-0.022347465871360644,-0.0031164232690547734,0.037080418272623435,-0.0234243514934005,0.025044674039570638,-0.008182043351331974,0.0204328631415065,0.002756454218235604,6.657403841324069
122,0.007247938573987296,0.0026020590849029114,-0.0015992476672329955,0.021731379513034586,0.010364061463744474,-0.022459517963131826,0.03895023156190874,0.03861733793923073,0.01960481673568958,-0.0011407185595512003,-0.0286333388729209,0.0020234990311484903,0.05044739065913195,0.006461583023158349,-0.03284458187338642,0.011720738452918017,0.01679035565355062,-0.00897144202304417,0.0028124077886768403,0.01686137712672715,3.8048148120454246
123,0.02713259245711569,0.020282090886640864,0.006778771691890238,0.0036344327575264634,0.02151073938954193,-0.0047108561223233114,-0.002216351006902147,-0.0035380334454170746,-0.022404187031958633,-0.002167574403475115,-0.027065190926643067,0.054013246696471624,0.015535131291604689,-0.0026224074278328566,0.024091642385614214,-0.010955583030933871,-0.01136883424973975,0.000994956614525423,-0.05946822469731922,0.0024738833751121385,-0.49337804238048566
124,-0.06163133067447828,-0.012779328613265176,0.05401728204064567,0.014254834982111282,-0.009390550275017324,0.07749381064226418,0.04201325112314279,0.03420715866789034,0.00950152640967386,-0.02041034201568139,-0.010592560364314746,-0.049531908511654246,-0.026474266736828896,-0.021357316679598278,-0.004656275541698956,0.026452292928184188,0.010040761366041212,-0.01051860651682944,0.003569418155892776,-0.03971442628643159,-6.781884202553817
125,0.012549333943383218,-0.004090843836294535,-0.033502280618217604,-0.01520566622247288,0.006617185987200956,-0.039961688875920026,0.023423733650566075,0.02202672620655983,-0.010338596651919314,-0.004985440052338305,-0.039678010325879136,0.007870919228372226,0.023766928076980935,0.0013483637996171954,-0.0169662158861302,0.013648112930171331,-0.023188604497048945,0.01541232298126332,-0.022908764502442443,-0.015785467042645253,2.5232883112991455
126,-0.006057667007911298,-0.04024988055943697,0.037577666297058374,0.01138224800702832,-0.02001372901053369,-0.01100524329378733,0.006307440849082089,0.0019444013239634913,-0.0046305851581074555,0.0011105290031245823,0.007127842409910208,-0.03411570034242655,-0.007993690849278019,0.025889992857016892,-0.012609023027221344,0.015292215363563197,0.026823949488471256,0.005312324362642202,0.01549601219295003,0.017546136219110425,-0.5802179703938826
127,0.019188189822685213,0.021387976315439924,-0.031107268383528217,0.017732355035638917,0.020916959430099878,-0.011843296337773108,0.0003670221353046867,0.0021588099306539955,0.018914339172830853,-0.0025725436351126127,0.005581805276063657,0.021959413134806878,-0.014164436596394374,0.008903933829394242,0.0353512074864814,-0.02416712796621972,-0.021668847399794806,-0.01824574885845232,-0.008509762893932687,0.006522458635580284,3.885122954791232
128,0.029915825461163763,-0.005633890266638632,0.00948387604495895,-0.0005167879075322955,0.008232723413847022,-0.03824255548341153,-0.011146515290877484,-0.02070278282308446,-0.006534529107321983,-0.02571121105729765,-0.002144265148751188,0.015067166548487143,-0.010921463050778407,0.016573425911165552,0.029354362674104753,-0.04360571763122844,0.0006575199286191812,-0.0066907846141629375,0.0003830457004994139,0.01076042497530855,-1.389861652350289
129,0.010474519008425418,0.031551438710715134,0.016723281357246083,-0.01636900416788519,-0.005975338853510474,0.004733487742781517,-0.0007460164106801835,-0.0004991071305567118,0.0016652720175022024,-0.010087457704618325,0.023913343344551478,0.004303482327467098,-0.02751294810863613,-0.02826214712717698,-0.004898268626745211,-0.009293405088621488,-0.0020650885959216728,0.005348536596363508,-0.005963929447096484,-0.016983903940403357,1.2435677207537301
130,0.02959874547769473,0.030646714933812234,-0.019431641273109142,-0.01583356945471982,-0.019201569407233218,0.002951275470214256,-0.0005244803573024313,0.0013310634243045585,-0.02515647564194285,0.01974283461979427,0.02902857576010639,0.01742684535944942,0.00762264067611172,0.005054942496354054,-0.036443598150888906,0.014433567759257613,-0.010062326180723601,-0.0017625568064471176,-0.042071770123611615,-0.019138564599306268,1.4839273654400582
131,-0.006030295390123944,-0.014802665830995605,0.03301361547356434,0.0008791425257665004,0.011239025516287767,0.0060101388493308695,-0.0011194155500043976,0.02693107155624734,-0.007712309266386057,-0.03281861960689913,-0.007665090606078403,-0.029462469835602044,0.0045002379886523655,0.013353572874171342,-0.007000332871441068,-0.012908599268268659,0.025239215769741214,-0.00031611099284181276,0.0030523520829344127,0.01530965204328215,-3.7902968762847395
132,0.00637777805805303,-0.016912282637662653,-0.017038715760909005,-0.007769868255501692,0.034590890518525506,-0.03116084119501143,-0.024428916702854554,-0.03579029785827633,-0.012539616891082362,0.019586999262220763,0.014844677377694078,0.006412321759793179,-0.019030874066221285,-0.014094270528486873,0.05427166360686712,0.0005695652784824816,-0.04450762953205275,0.010352407312565795,0.019091092190852706,0.01220088832451677,7.639033797404782
133,-0.022015008759996825,-0.02029036437352866,0.03357206884152082,0.048444499979874135,-0.007804046064940505,0.0023084139834658075,-0.048757097442537624,-0.020166850641520878,0.011995680460840968,0.016629191245932314,0.0242074046713051,-0.0192692220610481,-0.044542585289774325,-0.021245968549636812,0.04458333468604266,-0.008654332754506115,0.008455027620412621,0.0009246807543116457,0.037207224090932044,0.006637622757919712,-5.591444456330919
134,0.0071107661512010345,0.013840296770143392,0.003483877974189482,-0.030617011524611746,-0.0065462471994300105,0.01787798653305293,0.011432655912976682,0.010176563919312242,-0.018725043141592207,-0.009864538534213806,-0.001696122241335071,-0.010112188755588015,0.012241068959500773,0.005916919843027859,-0.008355742429481583,0.01183687560683202,0.0014912803095958758,-0.014216387833242895,-0.029831255652317385,0.008796742880031077,-5.58000290981214
135,-0.02733935144739774,-0.022142704183001367,-0.023181046725455554,0.010938150503839325,-0.02232133085647758,0.029949057635264124,-0.00547759181245112,-0.020961969950464843,-0.01580560361131156,0.024495107505639102,0.009462151679159573,-0.021467157828308134,-0.0005183454564262348,0.011881494874973201,-0.014661362138754682,0.02620966870250044,0.01698854094284527,-0.019008755533403483,0.030687954252805336,-0.02112702409275305,-5.97685071871185
136,-0.005705823047734993,-0.01524166060755471,-0.0014608063766185426,-0.0028497406983919896,-0.008155453997561487,0.0020048609471572296,0.004968018659528438,-0.004434275021244554,-0.002649132221158677,0.020779482108470467,-0.009713078514435636,-0.01896408002428445,0.0023261571283164886,-0.016472920589101676,-0.0287449065248149,0.02938493870699194,0.026611322351034368,-0.02525507488942735,0.04178392044170325,-0.03887326317577209,3.1542663675216445
137,-0.0027642859956291824,8.251827336366167e-05,0.009638782513263083,-0.007137981241999513,-0.01588198987966297,-0.0020537344905486588,-0.02030344154914791,-0.0029595121838013414,0.0027871775731612997,0.005974971694680769,0.0044014165045356286,0.025625050617160507,-0.01498802434671513,-0.009686117398558559,0.011991440183443643,0.0021517531143058423,0.010380175505991183,0.006714497480661316,-0.0069414525983281,0.011308543527387459,3.928086174136314
138,-0.013849047396838165,0.023892036922429905,0.01301477692099695,0.014715511066631909,0.008767878422275614,0.005368550539243883,0.01057811536300232,-0.0028635923075358664,0.014785521740102009,-0.014833550402661145,-0.004176837958964607,0.01470832521336341,0.025365868937723288,0.006139565796847408,0.03711380271594909,0.01360237959344342,0.0033724215159365877,-0.01489684185723238,-0.0023001507570045037,-0.017749443983226178,3.2338577765614236
139,0.001725592012980737,0.011768917474749981,-0.02639549213003579,-0.008426562687429261,0.026925518114772385,0.006745084835607924,0.017803090628070322,0.002624803443059906,0.008525047232238155,-0.004413673017707714,-0.0014358416752931653,0.019941008318911373,0.05783947117910884,0.01920965496404435,0.0011322567345932297,0.003946267502809482,-0.03711069567634249,-0.007072633998672913,-0.04026923309277802,0.006078295761031173,0.14619387355806035
140,-0.0033112761320519767,0.0158003829533645,0.0041293248942602554,-0.008407470195603388,0.02326037513334786,-0.009299509861898541,0.011617543235943642,-0.010934784578443234,-0.015736881819407997,-0.01512128095372691,0.012775992461485846,0.024219943559274794,-0.009464262944601757,0.008094683874582427,0.005288662326364585,-0.012329958695648907,-0.03185935020098952,0.012031037042423613,0.002812802278899389,-0.01652168428151269,6.9652488836582185
141,0.011751614798260436,-0.0223530269054811,0.0449881373821583,0.005577204174268479,-0.01455737863602473,0.006991453645351036,-0.0067769992692770075,0.004182365025536649,0.008164152358868951,-0.011534819143025432,-0.02436408802680383,-0.022209761530813533,-0.032426209546988,0.0392730671401841,0.010200375103503486,-0.013907145404874009,0.02814988435928765,-0.006138572292646216,0.015463715707783524,0.009271973788663198,6.370955403760904
142,0.015674648319918855,0.033703435543525194,-0.01648429293384169,0.0035506637072110062,0.024650888686504346,0.008669979463208874,0.02587900258069794,-0.009977854043485179,0.022442789756718207,-0.03720216540433214,-0.012990758625960762,0.026634276208057514,-0.007032461926771881,-0.022495769190454897,0.030690677072134333,-0.007013073241198109,0.0029082926793318298,-0.003530742855873328,0.0020769256843290325,0.004007064883712687,2.650627278616345
143,-0.06481749060670348,-0.0013524371482332433,0.02640968375766692,0.0005675775418273743,0.021514320989156815,0.04694361362318589,-0.008639829641024064,0.001674999382014715,0.006309102512514654,-0.016411818317973493,0.011656373397273738,-0.0438192310355202,-0.05742449284621084,-0.025045063115169103,0.01702238532738061,0.005063512946338039,0.026395935796145173,0.012046020347225682,0.039860230345579714,0.009917306416846778,1.0366248464283707
144,-0.03284813290630805,0.0057254509802733755,0.029786289892758593,0.033756256167448026,-0.01825356761424948,0.04145986203846376,0.02191960600136204,0.014777553082731522,0.0026730289998372807,-0.04021920913531028,0.006029108640626608,-0.03877806128232112,-0.008929056396082638,-0.020795142448577466,-0.04224766027415122,0.006880454133340278,0.004942393516786826,-0.01821917976640732,-0.005591234156030389,-0.0008469505136984251,-14.637442052902983
145,0.006329649129664418,-0.00463336730608274,0.02468987413815728,-0.009472811250224077,0.011676528350608303,0.007938163379796755,-0.007134807590044691,0.0011793966997997736,0.014104782807174688,-0.0017429475453735238,-0.00462224931040506,0.022938701115526237,-0.021698044073121113,-0.00024740070529774083,0.004945302260085937,-0.007467258762808864,-0.016430175871855544,0.026283675215635034,0.015988407312461414,-0.016091956472273947,3.311939750501627
146,-0.015615831264112097,-0.0002293769865189779,0.0020967690391685617,-0.0029247724527235335,-0.0014636005233217952,0.020277063149213743,-0.018777601694094617,0.019279001996978212,0.04109332817995226,0.0140318890498293,0.00807570195677528,-0.023333570005329384,-0.004414199256285809,0.025381318573887108,0.019006010238486273,-0.009763766722893332,0.0009992227449334794,0.02009208076123205,0.0348665904816886,-0.024253719832877982,-0.017133267734988133
147,-0.024604254648738114,-0.007142273048032482,-0.0077324303588039815,-0.012548177369223444,0.007990264918199208,-0.0014367737787231217,-0.008140808016579494,0.020116306376261335,-0.012939783783412748,0.007704940634105148,-0.001936220419408574,0.002674019694482716,0.009700205613694833,0.026068417734556624,-0.009634765614986043,0.00821049366380169,-0.004302555515438415,-0.000789715233179493,0.018999315056010463,0.00804837894996922,-3.7742131144335342
148,-0.029944081609775113,-0.02364961403141819,0.01620497320229638,-0.0004473253265301869,-0.021530128618508476,0.012159716164539957,0.008386515640349843,-0.005803129364336616,0.007093476924949702,0.009416038840564713,3.505508279081132e-05,-0.05989622606840992,-0.004311121398011738,-0.001378941207748169,-0.022224178801970123,0.028919383966351176,0.03212065960207526,-0.00307357516327384,0.05231343149381394,-0.015203515825336545,-10.643995930728082
149,0.024374348306436696,0.015866589845435996,-0.09213922704087942,-0.03949936167504532,0.02578093908923329,-0.05631816991244544,-0.02881874856216545,-0.025787817381296787,-0.005711999592700475,0.0415727426927936,0.01597802007870263,0.032352309600290396,0.00947416868859194,0.018906769694096107,0.046485929658015894,-0.011458525018692645,0.006794665425699453,0.009436582707051411,0.001732686785686807,0.006604914254927089,6.88025274029413
150,0.011543482347816592,0.005251025352195193,0.010690970184083931,0.002606645926092622,0.009032037991463779,-0.0016975397578018678,-0.005845616874568653,-0.024956561630302358,0.0031959351707396074,0.014369964132179336,0.014004798351071485,0.017081170815546883,-0.00474184135675517,0.0051375749307197025,0.026272479298603345,-4.620720675825742e-05,-0.008167022392293328,0.029953307547693448,-0.022474047210493515,-0.013272016286951974,7.4236625211942915
151,-0.004276606712051808,-0.004036985037921967,0.01325482720641301,0.01325772594709191,0.01543089715468757,0.010202935023568784,-0.012676432687555897,0.03702578589435804,0.01974760032648432,-0.021369626939374105,-0.026677868827392807,0.008629614926829145,0.005854956774114358,-0.017658839301087047,0.013970415299581273,-0.016892403786513153,-0.020821164357980638,0.021076567716152468,0.0024449959323531527,0.02200058894044342,-0.20261595179889236
152,-0.018258332807996935,0.03110779224020648,-0.0182860098113579,-0.0033355642368760167,0.007613663363584979,-0.006248559696732004,0.03653497068552659,0.010327378959610103,0.04210381978927839,-0.0012161960524861189,-0.010901367488986829,0.021088505113707703,0.04352003934066665,0.010701878472833002,-0.013118656279905834,0.017050581073682767,-0.020485876119680297,-0.03245974978510187,0.0011238045511191433,-0.009339995424812458,-5.011028757036581
153,-0.026682338896112313,-0.0009215379088739953,0.010665152899941847,0.009096912838635753,-0.01545113524346087,0.006495977137573616,-0.009962089985385931,-0.007436358320632999,0.006263887083165937,0.0032355211403886403,-0.0011288712882900128,0.006751494224250817,-0.0184703281966534,-0.02429209929774929,0.02618860359291231,0.0006797552541626745,-0.0017284462200210522,0.005146063643476679,0.0030655475670611546,-0.006027181143118362,-6.930223538199773
154,-0.0058774613526991785,0.029739964067202626,0.008688085295420266,0.022785338661769003,0.004554824380259528,0.010412325463699697,0.01911135495719145,0.0057490543379256145,-0.0033691199726328808,-0.03842530646673041,0.017678919466149245,-0.03143683455551058,-0.0012661398627369445,-0.0016602970917900838,-0.005734875240093255,0.010027574110981985,-0.018116601075260273,0.00527754083804407,-0.003599055986668923,-0.013433061376810938,3.4122021107523937
155,0.0017914189886456048,-0.012234393396843509,0.003817806444346486,-0.010122950607610719,-0.002760317030412172,-0.01224674178973484,-0.031014150482496405,-0.04259233131375046,-0.005588299795142832,0.011906756941601322,0.01835748907967918,-0.01567479971067538,-0.010972026068044725,-0.03439934878856593,0.045190569239383034,-0.044462651983496256,-0.006000589374711232,0.007364071193215841,-0.003389699146168068,0.005365331842773057,-2.375965697464971
156,0.033734403018039386,0.006218811357324548,-0.02457264263223834,-0.020933479471313465,0.025150854280642797,-0.015369973138900431,-0.016841816464226132,-0.025896015164467656,-0.03356666661244504,-0.029006329870013364,-0.01871912184928695,0.022825557237871146,0.022758052954775006,-0.0011297587064096302,-0.0004266457126416016,-0.0002342712771920796,-0.014127761202192219,0.0014733966536748689,-0.0412196958021956,0.006463950530757893,-6.715229307449285
157,0.016964474237178277,-0.008988873978881706,0.011828847859596944,-0.0004516912021918597,-0.007059423992248579,0.003510575201049597,0.022187523256038347,-0.0003021747565816986,0.01583621285302989,0.01119833727504114,-0.04409063680615291,0.007717836918341495,-0.006106017033792905,0.01978198601436277,-0.024646885335281404,0.02157991530118494,0.011645976517377926,-0.03379505573993389,0.02448278082767415,0.02450060140381761,2.2293215124446126
158,0.007213369244680828,-0.006055740624862204,-0.031508395667209345,-0.02420628865113677,-0.000415381555781818,-0.02233947836724667,0.0008459471616963334,0.006779500067604586,0.009227936059573972,-0.004409452199825833,-0.0009889739786467407,-0.0014976480228600128,0.06212204893407401,-0.009016893838037878,-0.007391650874367053,-0.0003829795982572379,-0.0060421194122264816,0.014291145450376583,0.006745186588651111,-0.013941564515851962,0.12234319329803611
159,-0.005414676314537094,0.03259610184641474,0.036155246203052646,0.02268376870361182,0.024770146452504648,0.004972247309364894,0.00208478404105503,-0.026098205127921586,0.0021939223754554576,-0.038852424522171344,0.01464913509352935,-0.000840385638724167,0.018779465178210913,0.010447821420535673,0.02038139860212056,-5.5109886079154545e-05,-0.006029041185860576,-0.00012298130090204463,-0.018573917028853554,0.017753424492433226,0.25979479236231506
160,-0.019068779126596637,-0.010289682519224023,-0.023207365136081685,-0.009646283870454053,0.01075427912942051,-0.014407296987843156,-0.03178179670199121,0.039837144196800726,0.010655475269590929,0.012583365015308169,0.0006167954441809741,-0.02851560612471597,0.001684180756241139,0.012817698356594137,0.011440631509844028,0.008414954585213073,0.008358996864817548,-0.0039886788268996875,-0.007597551206822783,0.007686523021677103,-1.805597430322743
161,-0.015485882296916689,0.0009983747057974459,0.0036560219689715486,-0.002274854555656022,-0.0014838041642477229,0.013023366121372941,-0.02464789528429574,0.006579718519792656,0.00850096466868321,-0.0009198241404828857,0.015056251151465005,-0.007802072170511672,-0.025197319130147288,-0.005243322360485791,0.021053179476759873,-0.0015524222716218471,0.0192649751103107,0.031443703937748986,0.02421658870995549,-0.011421281161756575,-0.7647894308203197
162,-0.0035897414832087027,-0.00016521237005083926,-0.005823145887854135,0.025163533325221053,-0.01941855658217497,-0.029085224717922836,-0.009553752755362112,-0.022465520344903275,-0.008258941250129687,0.023628220361648716,0.03881408819805393,-0.006119162671101358,0.027269275156287354,-0.0004308068412730781,-0.011355427901728303,0.009840883100153717,0.026340670508427578,-0.015528895844682205,0.022568489859617596,0.02407683447857271,2.332034234958255
163,0.0013581880027588923,0.03485763459070183,-0.01318219586544899,0.00016428973406241556,0.01909720981444669,-0.026296131449534757,0.0072788842447782534,0.016541400070513742,0.018286427883049294,-0.014569849144531959,0.0022194966956337586,-0.005658205777952791,0.01100795565170701,0.01922432565846207,-0.004529163000905611,-0.009954102611047589,-0.01126379714966262,-0.006872435566471625,0.01727623893122792,-0.015873867051000794,5.525318763443575
164,-0.009567380789844503,0.005205552800245412,-0.001855566379143684,-0.007031029552615635,0.0020490293783102546,-0.03006553823883476,-0.02442425907321057,0.014569537744276375,-0.0030605496434128977,0.019293395546001672,0.019862332618153702,-0.008974698277058855,-0.018032770209587268,-0.007320060153124586,0.04990978791209735,-0.01795872919788508,-0.021899545444406684,0.019182352459899764,0.03821996951717862,0.01786529243945304,7.141666094651228
165,-0.0036690251774920473,0.0024204428896171188,-0.007857617232918031,-0.007315503679420865,-0.007024405509696976,0.005553046724775772,0.015357664252540374,0.002824658314773559,0.022081428464687643,-0.002142781445814102,0.015857709133951816,-0.030509689972519224,0.0033056953157819258,0.004002847706404396,0.027406231405911186,-0.001897369619280577,-0.00025670766722929596,0.0073335902970157575,0.014810840940656763,0.005970750132101236,2.254310077052886
166,-0.008359367536348371,-0.015206975383531694,6.653815443611967e-05,-0.011351085853169027,-0.02620860591731604,0.014428804087421233,-0.026790521899198283,0.0023420703712422886,-0.02706265729699159,0.03188741232216594,0.017987439390989148,-0.04406934940416925,0.007889741970560353,-0.005225463054175491,-0.004867362232153142,0.017672379664061388,0.015174491016030248,0.010945005796100927,0.03494058994223725,-0.01847002205483506,-6.0500901104331675
167,0.024756474155382777,-0.017124567115265638,-0.008081821460173437,-0.01024996568248098,-0.016171355634199885,-0.020871502709298728,0.02329489050243899,0.028791912549708285,-0.015695944333191006,0.021892246863198808,-0.021944459859222734,0.018281656340970745,0.04617793161064629,0.015202939328239864,-0.06551584648371746,0.0144706234254446,-0.004979136611762984,-0.016366879433000914,-0.003739823024018699,-0.0038092535317187323,-5.094875832094655
168,0.008638985642020414,-0.028711162970250295,-0.013857407818910965,-0.0017758428576563573,-0.006167887200704865,-0.04782949543378205,-0.007317392907715124,-0.013594653585929348,0.00997231704817825,0.019594259011876176,-0.016334609529093456,0.028506155797186693,-0.0025917975009453896,0.003220272254905499,-0.022357822202746357,0.016799755229512662,0.02779793087207598,-0.0038011066900016563,-0.024110332786900238,0.005940147494092259,3.5572661171419773
169,0.019009937703127824,-0.005477303190371566,-0.02483389910958301,-0.00010334260015869362,0.002984267513299864,-0.01773090292263757,-0.031486423530019035,-0.052166751126231564,-0.03078813650772343,0.006917836774380341,0.02083164713465479,-0.0020719831261883466,0.002654015164620888,-0.012038901256850369,0.011084003602041145,0.012233736804372331,-0.04346903701251968,-0.0022101827327170747,-0.0046472050726831145,0.00389313977078209,-1.6203584817639065
170,-0.019996170296441074,-0.030189035174814288,0.009852999269454968,0.0032050190141627954,-0.03680599471713518,0.03134995870403806,0.004089336519075521,-0.008260935340555556,0.006319889084834662,-0.004399719210267528,-0.0012691624524992487,-0.005213059132244072,-0.01588191664940847,0.008339560900397747,0.014012628091431691,0.028777001845515536,-0.018134455687279775,-0.0035684804556263194,-9.28797925789546e-06,-0.011535948573329985,-4.6826101277821905
171,0.01781965873063603,-0.011721214075543275,-0.009358085853981886,0.012337125793811297,0.017315455451684374,0.002152669200238512,0.02239262652660255,-0.008401267536056455,0.02222353230182066,0.006499488555267929,-0.0019539277975205286,-0.00950834200825536,-0.008556880525507177,0.01805034122903963,-0.011824324348130423,-0.0010154562003946018,-0.015067694071240277,0.01339755594699722,-0.021200355099432026,0.016425946773976338,1.5992003023852892
172,-0.01753869298537238,-0.014602163393294648,-0.010918337006437018,-0.012081245190966235,-0.0025648162398646227,-0.022115014142249135,0.02195583711785011,-0.007558965183194353,-0.04000446004084096,-0.030184491026579437,-0.00780790355226828,0.006861569991711147,0.010344454150219572,-0.026774806851471072,0.01914771660511986,0.006974258400865068,-0.0017109692850149647,-0.028993319527902312,0.04248423065444353,-0.020369845481369102,-9.004226061933007
173,0.020010041768857824,-0.010596590150933108,-0.0075329819332151425,0.013160627569460234,-0.01660984700697402,0.010030189555464315,0.033200404297375946,-0.009383208682247663,-0.015990009684361563,-0.0022200450237922567,-0.017272509889232315,-0.016303225913843762,0.006251888119240738,-0.00016563928861961928,-0.04136060271458851,0.030413343994847894,0.002908500333774009,-0.013579421324792373,-0.033725960262902734,-0.013793723324297081,-1.9859398673327922
174,0.021087526892728956,-0.008396473452388352,-0.018433399215803812,-0.004998068600085333,-0.019199471395622843,-0.01809802357215635,0.005074074146712735,0.006732113439566203,-0.023567598286565482,-0.002694195186145028,-0.01905554742490053,0.02321092326474648,0.01944730171761641,0.0031984702661306047,-0.030251095347298213,0.0031804498584102245,0.01722615672757552,-0.017744553333256623,0.01190498300831843,-0.024473241967609218,-1.5229471610096605
175,0.00745939839326871,0.029217531648203066,0.009422694290797786,0.024087037384574815,0.04502904934055572,-0.03339204327049653,-0.026554318475349763,-0.007206561369552991,0.0326331609545509,-0.0012000557470555487,-0.0005463696651315494,0.05134547783373868,-0.0007603359809328909,0.029302676073170067,0.023020029313218716,-0.019832306092578418,-0.036001361136094256,0.011396311939106738,0.0011416120191543582,0.004348316830934287,5.985983536947202
176,-0.011147166750946583,0.016260573789643573,0.03522380559289424,0.01039206136210771,-0.0053484940457202475,0.011869961038681934,-0.006572819357323698,-0.0030720663392732887,-0.018807792676393046,-0.016805239879337103,0.01236915669335313,-0.04707661293334737,0.003295658053948906,-0.019377956582866018,-0.003518158730209724,0.0014538065333515409,0.042931559982787214,0.003021248643942008,0.03196293101765162,-0.007889410051812705,1.0952907959089966
177,0.005465401335180297,-0.0011445107072204116,-0.034787045527505486,-0.017609729054346573,0.007576920616300267,-0.03718821463369634,0.0003217473496031096,-0.027559604674610536,0.00782725684118161,-0.00744583723662937,-0.02632128131288774,0.02073886228984773,0.042047438575479594,0.014517732250744592,-0.007831821823542792,-0.001993409334557385,-0.004585664321283904,-0.015115182011276991,-0.01383121035758545,0.004181496755032177,-0.6289930089661451
178,0.007158022318861268,0.01901327506703137,-0.009925482995709518,-0.0157073092800984,-0.012424600748058266,0.014781859207065838,0.0263464615758663,-0.00643521621019179,0.008421012690877526,-0.013489864616238145,0.012752774362291287,0.0327004594086341,0.01256552522821683,0.021479253938474982,-0.0008912143220321636,-0.008919684189714921,-0.01723132847882577,-0.035976976875494886,-0.0328209143150994,-0.0262818490166547,-4.0178033196472835
179,-0.011166884865949996,-0.03192295744628139,-0.0383971532900598,-0.019415020073752814,-0.04226966309173877,0.009065390304432062,-0.0045511003346550265,0.023874066950934074,0.005824231258690205,0.04145522952635067,-0.00037097479289719814,-0.011981552138243564,-0.011726641380797136,0.009157962034599813,-0.026877601794726803,0.04958276750378561,0.04338478010889586,0.0037504444009852514,0.041667672097022296,-0.0047564862660553365,4.565938006024384
180,0.05946746844605354,0.004923918190974208,-0.029291351441833036,-0.031220809120213935,-0.0025058799380847487,-0.019523807585637883,0.002614580122462287,0.011922604669847337,-0.015045239545116542,-5.298493589139417e-05,-0.014624793523094065,0.02463495595095281,0.011781932208475716,0.01849152171536927,0.007707560237814414,-0.023106485176486464,-0.02858195007745246,-0.007447149546047942,-0.035453747738183,0.013144180238448464,3.571852671963435
181,0.01076027886379168,-0.027697191080397185,0.0007473186183790505,-0.016847382544569942,0.013989642129549075,0.0015941973731580692,-0.005575608333483331,0.004824812890294313,-0.001272852679743334,0.022491972008702645,0.021549010577652804,0.01122473515463599,0.010466070877390616,0.01260100407559303,0.02291398856112774,-0.016813108857295204,-0.0044649268765623055,-0.00933935536273957,0.0062313444395336245,0.025537731040893057,0.31227704410638246
182,0.0031056409628159214,0.013939026791904046,0.0022684436837473463,-0.0188265897503996,-0.00030859326493370124,0.0268821744107736,-0.007204319881945237,-0.008640819480830958,-0.031878055468262646,-0.003009490381421773,-0.012295976589635044,0.021340681536667117,-0.010229798876055,-0.016577592603360235,-0.01523043799237518,0.0062305780451538525,-0.014709040874985507,0.0029495256087599645,-0.010744013452294,-0.013982869128996791,3.455511556418809
183,0.013812871374508151,-0.007067655138047082,-0.0008386276388139981,-0.0012851271411449749,-0.03262235777554783,-0.002918730734125884,0.019435097272842455,0.018155896422436153,0.01286257913619243,0.003546014322663133,0.00424653782652506,0.015135784022964244,0.0009540510664913954,-5.814464287684454e-05,0.002785545637480758,0.009199461823195273,-0.005412112741963496,-0.013059133665220764,0.0033721095265379056,-0.021223037758971438,-0.1342361758904671
184,0.00523328415934728,-0.0072850335199404846,-0.014356147838189651,0.003659186421197712,0.0036460474067748928,0.023592596671994853,0.01461198879233652,0.03717799038191765,0.02304134602889607,-0.005575735268363556,-0.023830375461464128,-0.01728153541914691,0.018196963978271218,-0.01481978176744789,-0.02100718935401692,0.009678354552776472,0.001570956658250003,-0.019695705177259753,-0.019820113865507964,0.006248936527193399,3.862727298862446
