study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
106,0.03984223983869149,-0.020695584039900114,0.0007451033341839031,0.0025440696370264606,-1.8960187512136157e-05,0.0016582874042854372,-0.008340036000273757,-0.008312777382106111,0.003679465651420806,0.006021792105823241,-0.010557493244960742,-0.017025205676410984,-0.013509226457747929,0.011074817577925474,0.004759429665586194,-0.0068179884826170736,0.0025660892405030386,0.03166549031966435,0.0012235864239404457,0.012796933686691775,-0.3069963443498068
107,-0.02135671399658651,-0.004767238429878608,0.018299431370274517,0.049682146567423424,0.013623723286465427,-7.88749023128135e-05,-0.0056393735294879834,0.019061722882836273,0.028022096232044956,-0.0011916951676287822,0.0386338758944264,-0.006744622577259234,0.02205879665294592,-0.04113585657628843,0.009987573069370046,0.003304850160614979,0.006726886858089986,-0.00931175922430618,-0.010339947661707151,0.01901265597516814,-3.4638608994475035
108,-0.016525705679002786,-0.006361299784242314,0.009902528314593845,0.005380473804370216,0.00028283053891239916,0.00800670718797623,0.023378543725542503,-0.01761711057893298,-0.0038086382715192403,-0.00026424688510752974,-0.011780806527525212,0.028445932080164223,-0.006195836121308288,-0.0110920376295882,-0.00332718594748305,0.00887337930865704,-0.02145427447271153,-0.01578126615653601,0.011772997884202153,-0.00669327333793805,-3.5393537333600875
109,0.02233890901974821,-0.021666059613488,-0.012285025843867916,-0.019601061614233476,-0.002097897964968784,0.01375646348632982,-0.010781980184598456,0.013728628119805953,0.011672305239803187,0.003825234969493678,-0.02445903905066187,-0.0053944195293605755,-0.025920868253939428,-0.006175941263292161,-0.009623227726048983,-0.03514162396390131,-0.006890527803225749,0.011317955432009094,0.0015643878897187002,-0.02912572597433605,-6.270506366134397
110,-0.008515265059081855,0.014149083832846231,0.017437851574898657,0.02499921246635042,-0.019041639898889254,-0.022815254803322232,0.01964790624592518,-0.010159464590082724,-0.01681973264879679,-0.00204642503145425,0.01152124185846012,-0.017842546040504365,0.014376990427838405,-0.01498957045388517,0.013690918174733144,-0.02050965613410092,-0.008251439775436561,0.017422313521610562,-0.004722969724577466,-0.0025849611897033505,-5.025639163176669
111,0.002145571252821801,0.0026328402198177872,-0.021353622461555477,-0.002083920282275255,-0.022289994823556043,-0.006226891102673247,-0.026337941808254887,0.0034119310868293627,0.03720587370795863,0.020631805871775936,-0.020456914692821255,-0.006983092894896475,-0.002690744705503732,0.032829462707913,0.013375295439682062,-0.029832663008253255,0.003038054453610422,0.029843786320107694,0.008536986098389087,-0.03687196238164829,9.288652507472037
112,-0.003923751811206583,-0.011408738094814741,-0.021964368592068132,-0.0007902348111723983,-0.017205812263350998,0.0012341105715709057,-0.030116037720587727,0.009703046298934773,0.041145643332473544,-0.018811654892342735,0.02532990310546919,0.005770786975993982,-0.026017266498766463,0.019816279937645863,-0.00951229192918436,-0.00622920130148675,0.03248939439142816,0.018846281884681234,-0.008239157865724744,0.004286693658458456,5.839861343127202
113,0.00983776685431105,-0.02081736988707386,0.00523261940805058,0.010094603778141616,-0.004060853339196551,0.038019416735064065,-0.006919011358043015,0.037839751826783105,0.02245775820455867,0.048115960674839864,-0.03343483650782643,-0.015079699829052285,-0.0024384534104855173,0.03406633731922294,-0.016145769030189203,0.022622926885331816,0.013273036726233067,0.012184483746803492,-0.022442669520371328,0.003900365706395167,4.345792533025922
114,0.00766768211867853,0.016643727453733603,0.009251052093265868,-0.007996317554901775,0.013983753396558624,-0.0005528079108123141,-0.0011733520884952837,0.015361247976287067,-0.008592577726920717,0.009989482091421325,-4.8599775784265834e-05,-0.005941063380795329,0.0023099088538345385,-0.023268933851071618,0.0039038017614623395,0.013951704686383126,-0.014000018682298545,0.0010798345493922687,0.023657596298680642,-0.0062866139034055525,6.913787125212536
115,-0.014649039769138261,0.0027924138883398753,0.014706560062772446,-0.0241594410031544,-0.008911422144580357,-0.01015547811278883,0.042151350750442976,-0.026974502895035345,-0.04398691392524502,-0.02212684934783138,-0.017575869697709502,0.012384600134969538,-0.0043995339942354906,-0.029893326060507753,0.013627640948120226,-0.014927999364180397,0.02123625797325451,-0.01707155486928919,-0.014405575109476865,0.05317285475273809,-13.162128904047103
116,0.021559493383120437,-0.0018134102439932697,-0.016188620803479742,-0.009722148413960243,0.027134477792161004,-0.007640321244327292,0.010760448939741181,-0.007652701058369136,-0.02372924655973606,0.005325223846974921,-0.00778589172755052,0.0252573477869695,0.003251517953046355,-0.007542327999955162,-0.0006653488941077797,0.014496181945774757,-0.028104658380038255,-0.014537770952522448,0.032347153097578824,0.03006415608701175,7.750684357328387
117,0.014732439235492957,-0.003459401635729153,0.002755378211900836,-0.0009555619548188895,-0.013371446736062345,-0.0009477368474069272,-0.04225320178594852,0.025942360957392992,-0.02448900103912338,-0.03761230947961377,0.008173656678324516,-0.022545111316804898,-0.011504529917567482,-0.00022123019648496629,-0.0236016353778673,-0.02283580397442951,0.026709797610072476,0.0070173457237702,-0.0069330435281094475,0.002724204818199778,-1.1399593328929682
118,-0.020798819818940918,0.008669369503324848,0.010866068462336677,-0.0006948684903634019,-0.01033154309279417,0.013145298553433077,0.000257901532454724,-0.006696234633083235,0.006184926240945999,0.020586748284563583,-0.021274505829680566,-0.03394786380432668,0.015145207867398548,-0.01762944944050947,0.038977906539242164,-0.001516115145248562,0.041100976887385086,0.03808791794867578,0.020409305328047755,-0.03628543432644847,7.051688885676698
119,0.03785155798354103,0.007505934605365134,-0.012844861204776188,-0.0011357531226901267,0.02825627602330778,0.015546804448007632,0.014502280156244315,-0.01770395451250467,0.006014618558780582,0.00883808463614817,0.03506722418391174,0.018559175528721973,-0.01613730887507452,0.007825998908033632,-0.004832531017407827,0.013780410453475868,-0.01872110180784105,-0.003089101339287227,0.015640321368244493,0.021910153767313686,4.330918031660824
120,-0.030109871065947726,-0.0030230045142822927,0.016239937172722964,-0.051084643470534145,0.018948790860432434,-0.029253263401411038,0.028688403428348212,-0.0027057740178423138,0.02077902960483995,-0.020113828331119094,-0.006348236712329974,0.01656886462239211,0.02103659307495322,-0.03955133139952338,0.023230197013255308,0.008569708172295852,0.003736176581872347,-0.016953007236521524,0.003559580105243919,-0.006773707896998641,-5.71315863523799
121,-0.03233027336270816,-0.003618374352355241,0.0245583881655187,-0.0056173883070335965,0.04114237794278705,-0.0066015039601800135,0.002183592157682947,-0.008208194336930619,0.03664632833020441,0.004532621088312295,0.03914224343690582,0.03699256319135949,0.014605753850964003,-0.019946621862026833,-0.0006021547547314923,-0.0016979073208556635,0.0073973641517924545,0.004120934460616554,-0.019444109515028587,0.00971779669743148,-0.2917370880035626
122,-0.030620373029126197,0.004656786463748829,-0.004398428261509841,-0.002419486167966231,-0.011150572504651596,-0.0031787055807580796,-0.005139072641133655,-0.02182325405734292,-0.03007259266212975,-0.035626151958477424,0.004637559493147662,0.01594363388534997,0.01687288951807257,-0.006928723828953991,0.011056337585776635,-0.012100258059313593,0.007920153119668536,0.015325769173749037,0.023707961363658162,0.0016074821158649584,3.6828203412947045
123,-0.03550969194230185,0.006600372711604799,0.02327546447061938,-0.04769026480467174,-0.017895934221832197,-0.01025369503403374,0.013488321155845515,0.01318583847813742,0.0039467778964530605,-0.019458447994840998,-0.03272255370998727,0.006830044541720251,-0.016402539064980647,-0.007030155276738212,0.03282270920749641,-0.0018575480321318255,0.03707070854100861,0.0035184880788659417,-0.008627056834025999,0.0026558316148069705,-5.044654499399507
124,-0.02253311749758106,-0.005186673295540793,0.015739030025873745,-0.015917243952197267,0.008100881686236011,-0.003950155865215849,0.020955487996668822,-0.028799297250195866,0.0011900004517129141,0.009782797481290736,0.0015887292241985092,0.04156909240023207,-0.0025517892844076086,0.014573434293936482,0.011942226768366869,0.024925448513940476,-0.04385830750717189,-0.02659952183162657,0.00784953560569578,0.004920339650829825,2.174249220715863
125,-0.0030658472663326218,0.0010146567097865805,0.04434402870988974,-0.0008264472861576148,0.0083755844994092,-0.013998430692829552,0.01771691698163232,-0.0027869656939478555,-0.004382112855804017,0.021575526057952096,0.0004564322581979396,0.010406503262219155,-0.009490757629325424,0.01825041211411022,-0.0015366941641910526,0.02204045542317872,-0.028360013167965117,-0.03168835988804381,0.014224980232691004,0.019171336237847218,4.654059936089572
126,0.014712911887327358,-0.04042049833916469,0.006871895940713137,0.01246249621252798,0.03789263995782374,0.034728645104716384,0.02486992668490174,-0.030782416208471875,-0.03022892821515667,0.05796304620089297,0.0037676756198503475,0.02835134110519928,0.029262794259397422,0.003958139104125397,-0.018077244624394202,-0.005461944635999148,-0.019463278733573466,-0.015596912179892012,-0.0016678019073118047,0.05451705740927594,4.746526037947611
127,0.030250300290789803,-0.01420491520794251,0.005667520077979107,-0.013240013102015512,-0.024785809959655916,-0.0036480721579804035,0.0037301036622904935,-0.015291221406818111,-0.026381751445793647,-0.038335555806125646,-0.018606114785556533,0.009767081613500483,-0.03620116524769081,0.004650045944022496,-0.01759370047916915,0.01133832501757629,-0.020837810109570955,0.019130512827835504,-0.006362870161819266,0.04975556356021348,-6.90025405753061
128,-0.0010866230033984505,0.006844218353680266,0.035601404502762966,0.00040620903806934714,0.015558847044761062,-0.021988757288189782,0.017468013102027252,-0.010031921530533627,0.01797275884703204,-0.018487334419046753,-0.012416692356664536,0.028942491718784383,-0.006291249112026014,-0.038143522120271924,0.007303017002717257,0.02151897400410886,-0.017853477420657255,-0.009667382103037817,0.004120743577082028,-0.014062050185815252,-4.127287810242628
129,0.002163190156836212,0.014011103001304209,0.011857600490309723,-0.013536052376955517,-0.008561879114579632,0.004199755405605978,0.024927447347398532,-0.004595050276464066,-0.03344966935776485,0.02102924359286672,-0.012679324146519856,0.014260310476031861,0.01762170549399179,-0.012726256712518452,-0.015496453762597503,0.000766853315645407,-0.017262206139043692,-0.005375616642240841,0.010179975488066583,0.0257754855205597,2.3032589088469573
130,0.016911125405639642,0.04191976975387266,-0.02858307308850057,0.02066887660002539,0.035745591890974836,-0.0011638275607811959,0.004737319310402289,-0.0195100063125592,-0.038891779935961046,0.04398590073491209,0.011099064253148636,0.025695141227282066,0.03678773829387251,-0.004445442905498708,-0.008028033001042134,-0.02422370620125894,0.007638342399580304,-0.008459758846873831,-0.01044415849748953,0.0149235925484347,0.09812536419500917
131,-0.018918782647295823,0.0025955427055752846,0.03885876606116479,-0.018448181586376632,-0.003419839492383457,-0.034689359479647096,0.015660021820671572,0.02821598381261713,-0.026609991480939087,-0.017738262156278054,-0.004447672853713048,0.021246266044610815,0.0046153870753585565,0.007700904366373282,0.003826388477410712,0.033443703851891535,-0.01957135749793662,-0.0194449678505767,0.001292283213510439,0.021860572912035355,2.214733173139246
132,0.03466167127405158,-0.03795835683515623,-0.03756762424886173,-0.0037174646443603964,-0.03113858489535611,0.018264843879398005,-0.00824003603731683,-0.004753113504596891,-0.016789432825921935,0.028883214668890666,-0.02770013548532531,-0.05290933438907011,-0.020672244582379182,-0.03419018085594982,-0.012921239205705733,-0.05094409179591155,0.03518076009744403,0.03588647408833044,-0.011396811293223244,0.01289261722698292,-0.3657021375932894
133,-0.00914020795900858,-0.007244008050590732,-0.001497200435833526,-0.007023783979128613,0.01365377000017928,-0.001215435679719909,-0.014667151933775041,-0.03111261411982777,0.032057661306490556,-0.028887903318223225,0.013971015826310428,-0.013756456850567398,0.0030345819303039105,0.009359704833810385,0.01735764505435027,0.015439119081472488,0.018594960619351692,0.003925932719765857,0.01172134735446905,-0.0062392900156393654,2.587911271647489
134,0.005422886220872745,-0.008359436531122904,-0.028875492810406685,0.0156270087257691,0.001104429141695016,0.023648869647441135,0.0008181956590658414,-0.010919435811471477,-0.00497077014413074,0.023636245089211205,0.007099110654086594,-0.01250382721756705,-0.004213740010518745,-0.009790233127146171,-0.008278279473889615,-0.00022483803251991554,-0.01721385546670191,0.0066389465010848235,0.0061497849572165995,-0.02132154093289798,2.2057958384389362
135,0.015194506288708269,0.003977575441234909,0.0049407202466907815,-0.009271978392934121,0.012616433507536268,0.011174983880701529,-0.034881769584897346,0.01502081647020905,0.021582942830737036,-0.014517927178348423,-0.006888915411530048,-0.02864451665038674,0.00021454490231394077,0.021743904447339566,-0.021742549164457017,0.0003589607613888075,0.028595243295252912,0.03559627082032497,0.016069289242995777,-0.008832111686865056,4.4918165442552045
136,-0.030249609693089458,0.014825368586767206,0.02070503261547872,-0.018872077463080835,-0.004014550952548174,-0.006196764332231951,0.005867732650351657,0.007732001057957534,-0.00052518942114972,-0.016984154414621654,-0.008072889024437936,0.01952633454436208,-0.00994142464486318,-0.02265667449278827,0.008088969915200262,0.06320243629615913,-0.005056390125425964,-0.02865852906859037,0.0097523234604722,-0.008942317484374109,-3.4465180670861644
137,-0.015013588283596386,0.006302549754911588,0.008817935288528148,-0.0038315705647269816,0.01251814227024795,-0.01987300298652849,0.0030333055071768223,0.010805960761215186,0.013641378990931716,-0.02879469291730976,0.0006731246635017818,0.008654638129079517,0.001870935798246655,-0.013344082554966049,0.020910572333073075,0.019632696454672208,-0.001118786772474198,-0.0033360576017415398,0.02308100878425903,0.00430602190963127,-0.1151007382237963
138,0.04023472852196284,0.012538087470055049,0.004840271670457484,0.01853851014651805,0.0034099174374713987,-0.01421483909178006,0.004889752887665809,0.027422545605102717,-0.013501196698684034,0.018697606432402678,-0.007378808214513272,-0.021502922895284056,0.015107591699777231,-0.0029699129974104514,-0.028670351042413056,0.028862861232218002,0.002234951874041098,0.01959575610094688,-0.008174891924413634,0.002472454340664099,3.693272781766951
139,-0.0005133880317691017,0.00023247160887578726,0.03296365972613746,-0.024800846511216397,0.01208799513498547,-0.02652824581921908,0.02421954489841813,0.024077597745557632,0.00854223903589839,0.005425663532428587,-0.023015089815461215,0.0021561882587409925,-0.0008221232226101408,0.011657282518771225,0.01020130282341644,0.03037313742459048,-0.023062224995539945,0.0018691656287002124,-0.002511390336642557,0.01187187371200709,4.4045421160613945
140,0.005689806055580555,0.003331252892315092,0.00031967888191231065,0.0013386628217384718,0.002921589681882382,-0.0045879853798926045,0.0192986255626001,0.035593122039147926,-0.034914594675205315,0.003997791809560245,0.001982539749029416,0.002121474799493611,-0.002608283419510633,-0.008457148156447764,-0.015846007071873107,-0.03759946363834036,0.0159708266624764,-0.013118177273852913,0.02019688352610364,0.017691555045137072,3.2897921319059207
141,-0.01585576516654346,-0.005855136417189023,0.002212335470522992,-0.017202476667297083,-0.025774927099249494,0.00584675690070036,0.0012063472802485316,0.012628522631269248,0.016376912784446175,0.012166447744856663,-0.036572847975342486,-0.04526879654031583,0.007293996131941833,0.018983039127598578,0.02076166345525586,0.004782171496394933,0.024378028333094007,0.016040407442061994,-0.005054575109768826,-0.011396519434354517,-2.1296046684267735
142,0.01024784682865294,-0.006597398472035517,-0.014196956367822812,0.01361215515443064,-0.019282941610364486,0.03198952917544449,-0.043279311172876714,0.01652378268041148,-0.03136188081019016,0.0003060600906978106,-0.006392669898126248,-0.013277917336002016,0.022796451979334987,0.036678213226585286,-0.016886675027033105,0.018595089467246338,0.00897680276277078,-0.0017400397414433135,0.003755589053766811,-0.02352634779068788,2.2488780497637135
143,0.0005266484625097795,-0.005953818139091371,-0.005837526178391751,-0.021126618761992035,0.005573526277787287,-0.012013743935588033,-0.01472718736843665,-0.0038667318361467217,0.013765939976720595,0.005565801813111317,0.00744375701610213,0.021661251473829465,-0.009775540809275472,0.02194720949482688,-0.02248342333175191,0.0022604691610860804,-0.002032595913386545,0.008276667833108473,0.030125120480712357,-0.029159178915127107,5.152686016854458
144,-0.002201664531675221,-0.00605347534524683,0.019243981139101526,-0.0016237882554345953,-0.012140783382748379,-0.031374173263925914,0.0320044153508128,-0.007109595575962613,-0.01749473122517235,0.0180338934736671,-0.005907860856064636,0.010596934573464207,-0.028344353051831275,-0.00993888265443216,-0.0041092672979921255,-0.030357170007437973,0.006310260380210974,0.02095835725851791,0.001487065431717012,0.018193561168338573,9.936436387502045
145,0.008017273001264204,0.0021226289156181057,-0.002377963810341907,0.030574359176126015,-0.007940882948698874,0.00023254603072160338,-0.0241723370259103,-0.0009325755364514844,0.042485639872526536,-0.004044866637555897,-0.0024250034070278886,-0.035113598044841605,-0.023271435302246957,0.03390411825752926,0.007850274325747674,0.006512243353852118,0.013889848438556696,0.04412893985679966,0.00018712953433374296,-0.01945790851776888,2.643312041990658
146,-0.00967480819461028,-0.013301062082125961,-0.0013217469749328074,0.03143394162879068,0.0034466174526481957,0.002457624157151641,0.010505381943860194,-0.05154984331455295,-0.009823717491998177,-0.011056591261378782,0.004637274389683371,0.010484728087254333,0.02863854176853128,-0.004818607330213285,-0.02284789292673508,-0.015081684607617689,-0.01695979102173811,-0.012451208482445,0.0023658427912137707,0.020146521021160487,-4.350555325052831
147,-0.029975916981502617,0.012352445343930549,0.03289766745322132,-0.045218515331174707,-0.004139764505129775,-0.034118453047149354,-0.015235568021604787,0.005285758417462112,0.004240580102797346,-0.0443955234006224,0.007516411452752449,0.016304639213773103,-0.012208348840518995,-0.02641058799303746,0.008408328942582862,0.009552786968462847,0.007012041198125995,-0.02808742811783204,7.780131968852826e-05,-0.016974061494283703,-16.679655270139143
148,-0.01403427807573517,0.02370355491935008,0.023831733191922225,0.00025445716534562725,0.010796629327221963,-0.015372747643233247,0.004929026535671692,0.014902624365441429,-0.011884757671032276,0.005784208113715231,0.014787261554630417,0.018752823124418047,0.03688712918200579,-0.026060009849249836,-0.01205215187785636,-0.009187042783766732,0.008757797019717488,-0.025786064656141833,-0.005175531217491043,-0.008560854327117949,-8.92276152266593
149,0.015975142212418303,-0.02072775286490378,-0.02296949440187006,-0.010478771314840334,-0.034836360365872794,0.010557355558322039,-0.043679846873277216,-0.0014116771869509617,0.009359885941176456,-0.02074592377478118,0.015456625835608997,-0.029482164199190877,-0.012331544985738864,0.013396499171525286,-0.0001355260115636966,-0.011411995665300005,0.007478672066382587,0.021798011431245636,-0.01723537547754517,-0.013302804032537007,-2.07442334241781
150,0.004688333273461584,0.0034644683882643417,0.0001118594862726512,-0.008358844384933485,-0.004434908282606465,-0.0122601298459276,0.0072919127524514295,0.007178272513698943,-0.0014919359321369909,-0.029322951263065233,8.994267524837797e-05,0.005132299355062316,-0.004946198789150925,0.005052126752022116,-0.0007489240725114683,0.002283728371391836,0.026104390987988595,0.024107236403288386,-0.001808715884169157,-0.01944142455656742,1.8368332998518981
151,-0.023407903990963465,0.04359666854986123,0.016304233620041457,-0.026806959451454605,0.0224366319853365,0.0028982829659547657,0.03428079119692318,-0.007689802658555953,-0.02860219033443618,-0.019776745488086573,0.018852383954654103,0.009494088883371672,0.017152531904474196,-0.013109778158564789,0.024767276370094498,-0.015815881992318606,0.0012786907233885518,0.003994001317288278,0.014662894212556272,-0.020891882119410496,-1.5214553014476317
152,0.014797513825727707,0.02065075227460584,-0.0041570059477487285,-0.0062031096927546246,0.009797001343722985,-0.0008890217602727067,-0.026048721685892517,0.01837166468190486,0.018598577580032902,0.003972650043911838,0.0025411115550013938,0.03734623243018851,-0.0103991387589811,0.03551908098073249,-0.001869839505306119,0.013857740542183975,-0.01653583525303504,-0.018265469174344698,0.007337522765006787,-0.025707719985523493,3.6091094030783832
153,0.0009084204733092942,0.0022313436551095896,0.015396557800473528,-0.00018942753107954686,-0.004747578595666316,0.0031859935995128875,-0.019409469112560057,0.012829145947785989,0.016981382749159384,-0.019482841385378057,0.005079262968939802,0.013996155510597269,0.008604969766298464,-0.004458524143789769,0.02352060107300945,0.024523890793596584,-0.011049380146058342,-0.005833824345006442,-0.019326116985698027,0.0024821615571797386,-1.0830094987198131
154,-0.03941781965143622,0.024968740717805225,0.01691805307801091,-0.012072261422052854,-0.02794086821022682,-0.01765744425853334,-0.027847093870183262,0.022024508207525516,0.053263023427414534,-0.04230184551393659,0.019521501424290977,0.007418058314027832,0.009021302781618308,0.00251196479479253,0.003968628980159285,0.03387212890091112,0.013677309718481799,-0.02435944479140558,0.006483027223611382,-0.047089708335140985,-5.724201491661727
155,-0.03469131486447907,0.02127274287400077,0.010433859177593102,-0.014613420302426931,0.022984198097383165,-0.025780869317879374,-0.00738037625509055,-0.00733321932943334,0.01372726263651627,-4.214847064529399e-05,0.03473334571685291,0.0021140840988846995,0.04443405009019494,0.009147457222395237,0.008616212303557667,0.01703460590744497,0.014970980153078458,-0.03366804784951261,-0.0015451871523796642,-0.018644624174146536,-0.8898132789843274
156,-0.01639658098287455,-0.01743499176420555,0.0001499391887223654,0.010234613560115373,0.03381368474647336,-0.00747770189598967,-0.0070939858734192715,-0.019488713331876118,0.02822088739298997,0.013368372126410991,0.03147486037646385,-0.016042712865735588,-0.004814668803054559,-0.003366718300661898,-0.019687765207442132,0.039840205858486424,-0.018771284195881838,0.017323009876272843,0.009579016301786612,-0.024660120813387258,3.743665778468388
157,-0.015543543189721927,-0.01815298608902213,0.024197141733995217,-0.04094500047475934,-0.018787141979062467,-0.014284417648123077,0.017932779269159576,0.011861066755959267,-0.009396384581103057,-0.0056258654576622795,-0.019165578621589647,0.023611696693195884,-0.004955391710929902,0.001018264796733048,-0.005065976389974086,0.007618832754014163,-0.0075783493388974065,0.0020423978696191367,0.02100677435058585,0.036995499940348876,-0.7762456478253661
158,0.0015389433701490408,-0.014663504576590563,0.02954694531175869,-0.022331241879494524,-0.01343046458894786,-0.016428610232744972,0.019580393251753522,0.004425711202455943,0.003148469556135867,-0.021636126922508426,-0.03983584519272009,0.021650308132272186,0.0023435944073681137,0.013659322142042714,0.028931164333873587,0.0057008569988170185,-0.020463760418008858,-0.002656548335756942,-0.004626794578809223,0.015052251547414384,-0.6254672204606795
159,-0.025296987581479764,0.022388550436661804,0.010696029944345735,0.005955393503461803,0.0029982389580522615,0.003496105674759723,-0.011606052552398416,0.018243082494734636,-0.004654244273217467,-0.0033219226984129023,0.0044755012213256815,-0.017713600101296474,-0.010358475466012039,-0.016761901174861912,0.020300981295069496,-0.013717573373800262,0.03672302805614211,-0.026999822955756536,-0.007925185511291304,-0.06649504152908481,-2.0114950561885583
160,0.003843937855953359,-0.0078043663586127385,0.005923988567643432,-0.00010138938371734336,-0.0006580113096008168,-0.026291571626437173,0.015003247293450156,-0.01518722613883425,0.0034524312740738974,-0.027907144684795767,-0.0002134438145365673,-0.033970190719261,0.01542263417045652,0.0033252867045818965,-0.0021440817450702823,-0.04398539984854829,0.03378388255685573,0.03920959514851268,0.002591545342294155,0.020300524939383446,-6.473395327519588
161,0.0003277437278705264,-0.0038114980523015506,-0.0043078930259227745,0.022567474122730552,-0.002937813980761895,0.046357947304316166,0.005447351703910068,-0.016478698654980355,-0.01837563682328189,0.02810189828829919,0.015886948845609747,-0.0056092605152355795,0.009248421312089453,-0.011065843265879786,-0.009321484413239309,-0.009861511795844765,0.0027535685728906586,0.0029606550419254956,-0.017970552215567207,0.007635925789434016,0.024434179268193024
162,0.00024828549374702775,-0.005554878849492974,-0.016619205983056013,-0.011205924858928172,-0.039826612128048146,-0.006906839767906974,0.009904298155248667,0.027741403111090582,0.013941288022270832,-0.043045376926248456,-0.004521993360537394,0.015766980157114658,-0.009351031644904624,-0.0034553831208087795,0.03606801994530863,-0.025706650096989435,-0.0007610410659850326,0.034292546379482765,0.03880966031703171,0.0012948435341289075,11.134704812899663
163,0.007451277396598304,-0.010497490603348958,-0.005886772394320064,0.029135011088183903,-0.008149928330414755,0.021064943931128583,0.02140061038703978,-0.04553198287054308,-0.048631268647533005,0.0008861460474661378,-0.006666913933666057,-0.048889425940128725,0.01853542214247646,-0.030126978459454636,0.0045829747327463905,-0.030474713749124874,0.029816652019284653,0.009915651471844944,0.01257607719054464,0.0035089976090553606,-1.7208908594321293
164,0.010017197087488485,-0.007430352404889699,0.007892365400555821,0.02297757048841611,0.014873572359687042,-0.026959988090233266,0.03300124323095822,-0.020917716318298245,-0.028963239642436786,0.032754513076013056,-0.014376940692121492,-0.021703573560187005,0.027610236946325837,-0.02783358086201464,0.02129569283581978,-0.030431600791728103,0.01534180629670364,0.02158052001170263,-0.005372644028206493,-0.01543003734122392,1.2375436902196477
165,0.021364827777654367,-0.006890034790542801,-0.00533519969799261,0.016522354928795877,0.035107607108463244,-0.0205004328044885,0.021073704035867866,-0.036679659172362794,-0.015291068816635063,0.037824505429234045,0.009633712201841619,0.011832777270073496,0.03461020285264633,-0.017779089012134895,0.0008954957386649326,-0.018008420753142473,0.0012953205806517417,-0.0007194054305422038,-0.011242822039739208,0.020713694105905102,-1.618243281674077
166,-0.010106064705538521,-0.008569679690044336,0.013642413391098588,-0.030148526024236996,-0.03181849255745997,0.010900117344572783,0.03333895765500295,0.0007926893778856035,-0.028924058697815797,0.004798486773797345,-0.02264538483062042,-0.03563478930984581,-0.0003515820530554058,-0.023629466747774202,-0.005097642085237537,0.0002989511551261699,0.016157342494894623,0.03242052004509151,-0.004191552687606805,-0.003959989727398724,6.740749244543465
167,-0.0246076368510542,0.01341505531315344,0.007779957372089362,-0.014308437206003293,0.003938054512507853,-0.011484414299350322,0.018697076211352293,0.018601079551314403,0.007412694557294703,-0.004782952168500843,-0.0035657681024070954,0.015405416124104288,0.02246430011483264,0.004632687239227984,0.036295420482554956,-0.019484475688798675,0.0110092487300632,0.0011931305054350438,0.023207560007886728,-0.014549691572018748,5.307641256343593
168,0.006484338609693067,-0.017896597262187782,0.007624004583284128,-0.011448101454136668,-0.017793786893338673,0.024210645100397426,0.004685121646277444,0.017199068525399968,-0.002718178093857023,-0.004531803492996366,0.004932666636074319,-0.023815943473047198,-0.02130618951327372,-0.015862995466696634,-0.004079706786312499,-0.013986053401175497,0.01866963793689749,0.02633254899466269,-0.001970163766050889,0.005206611352450144,0.5910608411820513
169,0.009464095167447074,-0.0057611789776432195,0.03771467856053896,-0.01712785687470166,0.032863106468548356,-0.01835160471107907,0.032910142975141526,-0.018160800864158246,-0.03184650154312,0.021032196415618945,0.014692169395614388,0.025403585836157396,0.01697200793584902,-0.04922973968144533,0.006742563749743666,0.0009379455838409747,-0.02795002508618095,-0.013026561417042105,-0.025000754643754584,0.025392648135203512,-6.422904460653844
170,-0.020956121204360176,0.02218225243132787,-0.011966020983798805,-0.03908874774950776,-0.016613359572872473,-0.01105454136911886,0.0042477795339647,0.005930466902325617,-0.010291952008819695,-0.02677455437828863,0.011020657847475333,-0.006200748631238637,0.0027322159990391735,-0.03965430969052361,0.028593799681599464,0.00258646425427835,-0.006894507001366845,-0.00311330226464789,-0.013391789442062367,-0.020730492234502077,-4.761507563073559
171,-0.016003337137994077,0.0034491112987371578,0.006543701115960034,-0.004938715430138661,0.00768837020317647,0.0032535990904514573,0.00918546096710084,0.006806589810005799,-0.006154812270031238,-0.028019894119814925,0.01027200138207331,-0.0141073741712466,0.00991447067707732,0.01056636971913826,0.0017346557246319535,0.02268958067888186,0.0267717796126437,0.02690447970357412,0.0075897791138170925,-0.039154720320694086,2.578702111061902
172,0.024105527857760944,-0.03612732858541337,-0.01139869726973898,0.009493012302980986,-0.017988330470905343,0.02800958904229175,0.00887502492879787,-0.028045502877844453,-0.04079989012382538,0.015189858619240952,0.0015461527109712058,-0.017856208684846775,0.005607860668818747,0.016866294602341205,-0.015156006687625961,-0.0129463676715342,-0.03625792343914162,0.006154506377296022,0.0019248958485250014,0.03169530144902628,1.4681246447805418
173,-0.014848029673314117,0.015151463059439246,0.0073947673035734155,0.008945633940913888,0.0015086206787777346,0.011506815669377626,0.007214475251822332,0.014640007695838187,0.013741234191588212,-0.015256910010265872,0.02821163670116454,0.0021774899160824594,-0.021814522286063957,-0.0179480780729463,0.006748213005237055,-0.012856437910813708,0.017332938377929354,-0.012551444417075227,0.0017417369499519034,-0.007345964920072801,8.666144144778345
