ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
119,-1.453643306331994,0.08086320760990938,0.012274044484194557,-1.1100546197643637,-0.5811825302057732,-0.03280028846355471,-0.15141662938387487,1.1501010044558286,0.2984190156387829,0.8647971212228209,-0.4848200404218503,1.6123972367675825,4.339820824631154,0.21690086993168176,-2.96720263214336,-0.6030715598483724,0.9834400329483325,-0.8061997398353856,-0.08819622475361798,-0.29806900767103395,0
120,-1.9375360226456144,1.848609163958263,1.2144934505641196,1.0832479063631133,0.3609236695549853,0.5341379840123848,-2.2674561559005495,1.390939966331674,0.6057396447398075,-0.11536301185113719,-0.08461838570157665,-0.02374211525398449,2.6262365502622442,0.4863148615509944,3.4737955016131803,0.6649443214198678,-2.866232689882242,-0.2014566344938522,0.22279059420234815,0.8671368662122922,1
121,1.4831867885735561,2.3874120731402413,1.1266560210773855,-2.1206069283349898,-0.17660882299181035,-0.39704406431514816,-1.1239443028438785,-0.052793915022140814,-1.194740801992591,-0.520438890261204,-1.793474471842401,-1.0805186709021661,-3.2006522011636593,1.6114943340288574,-3.9481611565985184,-1.3678155638152363,1.59725941856711,1.4349428490409561,-0.86587850392599,1.5929583336691435,0
122,-0.7161477600494246,-1.254894921681625,0.8412200874391244,-0.7818937658286188,-0.032581856729582574,-1.3370194332724854,-0.4988254665441031,0.3889869643859365,0.2849321421256948,1.3514799110476063,1.2684502934570223,0.10487306213115423,0.41418023771108947,-0.1254057348241405,-5.601438283269006,0.14216496754674193,2.2428948255517867,0.1448563476440854,-0.6553913762671272,-0.8383167455513139,1
123,-1.2211133566504524,-0.4060070468891504,0.8176731822310436,-5.919448178536256,-0.24552704563249164,1.5242992457888727,0.8452183113451546,1.6379305807732039,-1.49541567643466,-0.32961862752762044,-0.7271528617105831,0.3333935957815458,0.7846699758824732,-1.9336353916589082,-6.354711004181859,1.473331349461967,3.1950765763436295,-1.56726748362515,-0.4869563299438451,-0.3548560339025837,1
124,-0.7996582742232377,-1.5254478600161139,1.7329115940389244,-3.370300252240289,-0.10256669862727658,0.18025832335825767,0.6480607258980484,2.0463195296763064,-0.21201062304331186,-1.7524916166244966,-0.32158372090655335,-0.36652187659565444,2.2770008825068597,-0.023356071301133968,3.6324406388554578,-1.4354827737737272,-4.308295286467054,0.5851615540496486,-1.5168543778916912,-0.5220017639286789,1
125,-0.296558077460263,0.5694095084503762,-1.6170983367086793,-5.749441134031017,-0.06463017141684652,1.5652325083563852,-0.9301059658695492,-1.1621880206335113,-0.06562868341529479,0.9021917817759955,-0.25415605324948914,-0.9978660462529116,0.11834996351276206,-0.5293811158239893,-3.994327704714261,-0.29728779130648064,1.2088930543467156,-1.0908820675749684,-1.0194180679420952,-1.7706120944619186,0
126,-0.4753653285094771,1.6093131548558548,2.218304548056402,-2.6826800348641235,0.7945526220385816,3.1078327692974463,-0.6931387377493164,1.68543915294695,-1.4560480773863917,0.27825084429897395,1.2129080152053173,-0.6494533828044331,-3.5496108677463094,0.6667179745116932,0.4469288116894,-0.8273352018477401,0.26217973507693926,1.49264934615893,-0.9624817917306226,0.8059637341385494,0
127,0.26287313996056694,-0.6318297794472224,-0.7077790091285949,3.4627342439233444,1.5968971377790022,-1.389538369608494,0.12296103258804994,-1.1455761017524817,0.038339966749614075,0.11796622824596087,0.6453671073053681,-0.09451971804362895,-2.5872960251161863,1.2655136930764552,10.543178631192944,-0.7786993761306016,-0.9985196542569387,-2.5262435662205,-0.28220454616485496,-0.7433555670560761,1
128,0.7332343299543276,-1.209526494937551,2.5709040304565454,-2.3536239311947336,-0.3330646885453001,-0.8499287107162122,0.731623290796458,1.5944531344149686,-0.5049341813132103,-1.8767810283971866,1.6890331364234354,1.2063682900796353,-1.19882565930855,-2.268239065827379,-3.627107793884388,0.14422836322758992,3.436062808010689,0.5568646765187328,-0.7623506988951271,0.5299938488881131,0
129,-1.5171235407390713,1.2646528026404182,0.9690221939643938,-5.223194332681635,-0.18195894809100982,-0.5959922248278021,0.7819897205356193,1.2591778864337613,-0.9123551719171012,0.9596910533492692,0.40640255708272066,1.2967977864498528,-1.819190513477833,-0.5523517532846363,-4.109373638134412,0.39321960171805015,1.0729390935969205,-0.025289436871965165,-1.3522769007130016,-0.7670735015578886,0
130,-0.6784294955126977,0.5065779991233902,3.3556349547181092,0.7684314955671983,-0.3070299107297339,0.6934518567970838,-0.3287330033865074,0.8897999858231146,1.9250422295266578,-1.2700025337611127,-0.05216223083430691,0.5752486006340747,1.3731894636407467,0.2932199418539831,-2.5711015064596965,-1.1720876375631584,-0.42660650368240693,-2.114506847612053,1.4127256054065747,-2.3558925436737086,1
131,-0.061061333772024474,2.8679795344032146,0.11877064116900893,6.912288058677984,1.3454879209651152,-0.05915975735438867,-1.1627549970142579,0.6546377655720595,-0.4675845053561814,-0.12908097632272933,1.8197932448956675,-1.3115943248937239,0.39081054895631007,-1.5364403966410416,-8.299291802943207,0.5278256554318871,1.506778554599197,3.1480165563552354,-0.07153883826790755,2.4254571351520093,0
132,-1.8628786388437482,0.023084995320737312,-0.690834870476587,-10.127183953771956,-1.068272391936572,0.5217790350177695,-0.5570606193075828,0.028261483950485222,0.38242512540866486,0.9115334517555893,0.6355189119216021,0.7282567024962521,-3.992041243639207,-0.4236446609389979,0.7158588567387365,0.9032964368252087,-0.6348070644009551,-0.230735790611849,-1.2684772086105147,1.959063961039013,0
133,-0.3461619567612623,0.07761428600374805,-1.6840105360542976,-3.550612708730473,-1.1558012731817693,0.783183068189785,-0.35275114590246076,1.5311614794207065,0.39730402986381924,-0.08859540412653938,-0.3146415943160673,2.4183271896292062,-1.0713296006853228,-0.9686767272591859,-1.5189605350381052,1.169890535298608,1.1252862218167359,0.8047461291436866,-0.3208690117304886,-0.2846037705345908,1
134,0.9342019541257346,0.2002592522739702,0.3367351212155981,-12.143163600848426,0.12535810058910823,-0.7749099278513468,0.02374073671610224,0.2704611041332471,-0.4098883840250345,-0.31065184663927403,-2.115582969056078,0.24000170004140256,-3.347260523076333,0.5040098936440444,-2.6801498015722305,-0.0963785471142081,0.37096205021245243,-1.4629850404408282,-0.7548679533953251,-0.18981733755421437,0
135,-0.04240817639859792,-0.9793484380610067,4.413412580354423,4.849579674351274,0.1863199526539836,-0.8522358106908572,1.2131145263241043,2.819638442847144,1.6318787121398526,-0.31975611794470565,-2.0832487294014723,0.34277022647688465,4.586948998059784,-0.8949379174229806,-4.187725736131676,1.0916049966841157,-0.028147412569232477,-2.1645158133270375,-1.2343224017064764,-1.6585670162981252,1
136,-0.38976402880179506,2.2630195856718363,-0.11979945804354486,-3.7657572146883482,1.978380512184791,0.08909543288580561,0.903275665036452,-0.11551185931816255,-0.2245638354133298,-0.257193543098246,0.7079990213983004,-1.742929835827275,-1.2663166845015845,0.9648215667765133,-4.751200971073855,-1.2101507385251074,2.4769930785757213,-0.9234531011936615,-1.2511246370348086,0.41555302557094226,1
137,-1.7278396858567733,-0.18635653524203383,1.1210149624695191,-1.648163356020949,1.2611337594781629,1.233120631098351,0.0529486835157123,1.4244036736473813,0.15087701741911383,-0.8765277880025684,-1.1087650225775927,-0.9383228662978357,-0.657372605324509,2.244637445808502,-0.35852585129217535,1.7207324545428526,-0.5372489994619891,0.7518425745445656,1.2616426094140694,-1.3210254294788613,0
138,0.7628495120991222,1.5238044503055617,0.14925287173306934,6.8498984624895645,-1.7894833852276535,-1.448749787441507,-0.25910956172069494,-0.9926197301971775,0.8182788412596081,-1.8224921328642105,1.9388931154970257,0.2547819910964799,-1.4281614869833006,-0.5048791959077517,1.1933362666268086,0.4769766096118992,-1.151247295588532,2.768264896841244,2.068264977971402,0.2708846356557948,0
139,0.4220531705215014,-0.5628955903341084,1.599315579234863,2.6388537360059936,-0.12734730687566156,1.734850214688224,0.22303132814980792,0.36006386494596576,-0.33346425076587494,0.8992568069167955,0.47129941836343486,-0.11220366170878834,1.0587889816472094,-0.2558966555910567,5.916297873953722,-1.2437148375192457,-0.4417875460238192,-2.7165907774479803,0.3931090181916038,-0.8056516468399325,1
140,-0.2731517753221455,0.9457575318374261,1.743664736550747,-4.797371349529576,-0.9278384721420087,-1.1741091468437277,-0.49277041400974,0.4680184293199806,-0.530560828168054,-1.014779352998615,2.1429779080047,-0.1754811167805073,1.8941227762869879,0.5842125107518846,-3.80135571211175,-0.39909841303462684,0.5416645904995981,-2.921070147947878,1.552529184011117,-1.133304927385331,1
141,0.2833186635201174,0.152373696592594,-2.276656242004273,-1.1743281384368516,-0.37379190641332594,-0.038836397840351,-0.5257228006918951,-3.9683429994234016,-0.4036959578365177,2.1445006608595603,2.637765277619062,-0.9932325657141678,-3.8619064127354097,-0.19455024061356638,6.925975879057898,-1.3915161615631066,-2.033076977211861,3.1194530639166222,-1.0004375699439092,0.06074103899644144,1
142,0.31845454342796353,1.2418039988927325,1.7791573166207728,-4.111857698339894,-1.748052282874189,1.9512207116834823,-0.06035053130837077,-0.2033404357407036,0.782951518104395,-0.5798642173672193,0.048347733957146644,-0.8815651574064778,0.31104047523489253,1.2914301195216393,-6.862617794811913,0.7435675094495046,2.4515542562868666,-1.896828352868973,-0.6196640505961999,-0.4526636615021453,1
143,-1.4457281100719752,-1.001660817351862,-2.048608304895105,-2.783218814981666,0.31143103522120424,0.8093072363912314,0.016489452292089153,1.942684886594899,-0.08371197694362995,0.5209442641774087,-1.576574487609248,0.22726057404681124,1.3737227904177796,0.08372768108056958,-4.344167941302144,-0.7174644253338882,0.9630785649305768,1.6306646660853221,-1.0624280568263584,-0.6465696938975037,0
144,-0.8347408054306851,0.7206156490551748,-0.15002527232771423,2.7289368124792204,2.5587559642011235,0.9904431668743567,-1.0307356153854386,-0.3250218239436804,-0.8781580666464869,1.190181739164217,1.3389936381501886,1.4291160463964954,-2.033004266531573,0.5402028550630088,7.179774870735574,0.562870302048248,-0.21252730873717018,-1.4340650031742046,0.19344663953658195,-0.11096192801225575,1
145,0.2927471305841846,-1.135474531876467,0.5144470316141194,-4.1792372273209555,-1.409810960960199,-0.8895558556196786,-0.3819331500459855,0.2516035096252115,-0.07652974856572309,0.7052563867704909,-0.3873955404511471,-1.4735722660746804,-4.009266621731596,-1.3527275627857163,-2.4186081225355442,-2.2602609807100045,1.091515467529002,1.7376193413676735,-0.7348010005646249,0.4536647757139813,0
146,-1.5128723548897252,1.1261685955920984,-0.21956539304449163,-6.6625809277471975,-1.6421382098099702,-0.4980582631795108,0.7367088897769424,2.3388731538653698,0.7079628428075101,0.8346126263758646,0.8185178667389927,0.17268724217625692,-0.02888489167548325,-0.9401678906944824,1.5811445460622944,0.43014036664477723,-1.7453549859864226,3.356732577419186,-1.058604833602393,-1.192057955325959,0
147,1.4127532580361812,1.8961367550224235,-0.19625173327266987,-3.123651103640745,1.2276088465848116,0.6921002978238844,-0.13215910862884903,0.01397803234411743,-0.18314220928660999,0.6835439302524582,-0.934137285284682,-1.819048590741402,0.48175723161676043,-1.346274412274041,3.8010416577629105,0.02604968831360023,0.11750197672736307,-0.5503013009803741,0.4805572763970791,0.3194385168289028,1
148,0.1842241965853615,-0.7776499512806239,1.0156238677109357,9.2669566255935,-0.31211101910323674,0.2998664724545435,-0.6709217840250854,-1.7617006236956816,-0.05829860572440275,-1.1207189543105343,-0.1395174001981073,-0.9395716466175134,4.2882465051615455,1.30167542903196,-8.076381792535194,-1.1347378366333727,2.7390317515460882,1.9247060831054772,-0.3597626536918291,0.6136638356907487,1
149,-0.7437779109222796,0.39754381349748086,2.3778713357863133,1.299445546879816,0.5822486626016604,1.0693231948429913,1.0401470631741436,4.5702323027298295,0.12754978711731346,-0.41510881506025055,0.029285835720820497,1.5305654277360696,5.254061738644598,-0.3814692714381485,-6.08959424140965,1.0311352380947603,-2.4535164183628604,-2.212821912995892,0.1373155951151116,-0.04345880050512153,1
150,-1.4629349591031573,1.8732669218679314,-0.5790457121947239,-4.619964681233863,1.0220609692506042,1.1129591815247666,1.0992951562887432,1.8394746135224023,-1.6164549679017566,0.6600894767817932,0.05952417284360308,0.819630519462343,1.323975203189069,-0.5498610147201114,-4.198248026777237,-0.005926600251640025,1.1088605933014002,0.7332077392291041,-0.7137311141015567,-0.4884452511879469,0
151,-0.8025691008461459,-0.23281020736320487,2.830007856581554,-1.9609834084426816,-0.6723696025763088,-1.401514179403331,0.0924266570725197,2.5092938139322123,-0.25162110861488224,-0.5426551738325176,-0.07779823669749718,0.577293360027295,-0.2557458340024754,-0.08029701343461919,-1.5529537109631266,-0.5487855554028038,3.862005316947365,-4.009632739514844,-0.4528415042017012,-0.5418386998234322,1
152,1.6413495012502457,-0.7643303965215468,0.7310510492939428,-10.909613404822098,0.035701448551996307,1.50628005092158,0.47389854488116273,1.5283458400445316,-0.07533674833525096,0.4156078477023749,-1.6369255814943207,1.5102308855315232,-0.18333277209316856,-0.7757512635287163,-1.1099180091749865,-0.5566703103576968,0.6455703077498673,-0.9892993490906169,-1.2929444235764773,0.017825602617748255,1
153,1.6144767649094682,-1.2088348625358454,1.0300561474887109,-11.255641458429329,-0.7371853106101652,-0.65493467996131,0.22526248382016426,2.370180929595086,0.10956509412993183,-0.6185963678405323,-1.3521589415026434,0.679909384555074,2.300576081566813,-1.1479156654633178,-6.890919908062487,0.7354670719398277,3.508742446577417,-2.6751895385690974,-1.1145828445908048,-0.5752865701102863,0
154,0.15166469269917632,1.4618396725337675,0.7194340210662975,-0.25417181345909806,2.0715995534069522,-0.6049562338034663,0.259854553844134,-1.0869167402111684,0.351343294996121,0.47581263050047956,-0.4915462065498628,-0.190848152691663,-1.7397594412710484,-0.7700791574714865,2.3167612339832764,2.3764105276209095,-0.5391533122876879,0.04496817688597776,-2.241295291038704,-0.25795870016106215,0
155,-1.469965013378782,0.21216390786054717,4.092435190966453,7.282717829886967,2.076930642156049,1.4720207488256691,1.07092146512318,-0.831078324401205,-0.39421976664223074,-1.7285073107477165,-0.2353339203388521,-0.2231979463013309,-0.8401653932678037,-0.04524061534459266,2.6628519304783045,-1.5731956619290746,0.33011060274984705,-0.7647813873059246,-0.11593579694595281,0.9213328175420261,1
156,0.7690741005484437,-0.1370781908316566,-1.3849857862129422,-13.095421059977078,-0.548396724050405,-0.7420828891339794,1.3008163887359319,2.369984568514264,-0.9556957210013369,0.4187593954542752,-0.1615773070578268,-0.973884866953586,-1.0749577042779483,0.1749840728079441,-0.5544493696989838,-1.2601473627475182,-0.3948316478364353,-3.114149857731127,-1.2467153808231597,0.2893397232979822,1
157,0.5538965157770684,0.15159437267192058,-0.6195029813569837,-8.149663103608757,-0.6138838878825339,0.9212541095188674,0.584451087442184,1.813525786942913,1.1900198817643093,-0.18833817644993875,0.4892152032429902,1.3420590284297371,-1.3745651485072092,0.5317726467821099,0.4347696136647734,-1.0952133647689613,-0.21551817900149883,0.058475694295739955,0.16330091195744617,-0.3398194039484923,0
158,0.6740273755797129,-0.25335544087234935,-2.3449348536209085,-0.7641069749896481,0.9418324804432746,-0.06731598592225184,-0.1740794124345345,0.5847924584844499,-0.8028004231951853,1.4174851021192647,-0.702897486553765,0.2958972052295813,-0.901180957602432,1.0284816101044498,-5.205074843602604,-1.0120884134975245,2.3589192828829444,-2.115540296467439,-1.2247126497083352,0.7974923061874001,0
159,2.11134750822621,0.45642447646871465,0.36251236595939185,0.39616156512807266,0.6247652771258521,2.861497793053108,0.10038625004954618,-0.38329452693244104,0.11600113648370773,1.646315674286712,2.1660845806061504,0.34793362678674306,2.1102304597881187,0.11618225103382458,-7.78762522181402,-0.7550163660618778,4.484234201530226,-1.7965795634303858,0.46026246721142383,0.6782859976076238,1
160,-0.8375671800349557,1.1435010751417878,-2.6826747270270865,-1.526237978036572,0.824378026452817,0.2729239394890212,1.529758213146464,-1.5059222079099097,-1.3534176176591364,0.810949240791233,-0.08283038870161942,0.11240639785845091,-3.6310514455754115,-0.17297764254522702,-2.2959977966906635,-1.111013851396581,2.1418789698513576,1.892373829779678,-1.2219094263639805,-0.563364095794021,0
161,0.21982830742656403,-1.2083024444070027,2.8709075856761563,5.542376963356391,-1.1595311896489349,0.8405129778898907,-0.6471830905667201,1.3382980647652427,1.4610612409103914,1.027650916433807,1.179008965231582,-0.028770211164626705,2.2136542359595226,0.32984817192458504,1.8528717651463191,0.487805635845313,0.4020724141332881,1.849984441193663,-0.13901757207472124,-0.5006614147814273,1
162,-0.7231373718289598,-1.7770137608104675,-0.10385083092234337,-3.320771184281447,1.574974860626218,0.012413470654198847,-0.15757603396560158,-1.586150866970979,0.14036423305340504,0.8284526360589605,1.435618962170715,-1.4825981048662757,-3.23485488743245,-0.3708551811125199,-2.684086164792281,-1.2090166729761493,3.401645709246669,2.5496018351440717,-1.7020020449686288,-0.4261384876931377,1
163,-0.6328883520016414,-1.008375559897991,-1.0372225697923476,-3.2871449243396835,1.4454961338954802,-0.21154738495742406,0.1685083176810881,1.7435511559704164,-0.6580129959274201,0.8632398704159201,0.9381547243732539,-0.18809833509309432,-0.5466755885114671,-1.4964015959341113,-5.024033528950932,-1.373923736624249,1.1844829069153502,-0.016861282996032623,-0.5386715426968391,1.299496269106612,0
164,1.0037411815218034,0.6755983412018941,0.5505525458975786,-4.249509138455757,0.41042777418225446,1.1694107091432677,-0.21753873691498588,0.9897299024232428,0.6166080793959812,1.1970417399713769,-1.2789452821560279,-1.0677799539404345,-0.48927846215654536,0.9242480488825134,-1.578675963534132,0.9445212142307287,0.7511951259863325,-0.8456522329932121,-0.6657682658242063,1.2723320171905053,1
165,-0.23776595059075642,-0.08281391504094522,0.09211928788194668,-1.8549483285520425,0.15813307468259105,0.6479159584026348,1.8903022283943731,0.7335002587315369,-1.881667841071763,0.2012661340418588,0.2735495557379967,-0.3580600416330953,0.08265374908122602,-0.08811080345813459,-4.7910423274696745,0.35418738899276564,2.9451289872624997,0.28813890665234165,0.5609647475536979,0.6460570739787285,1
166,1.0622059293865675,-0.5990646508056837,0.6007103390254875,1.2738370012107367,0.3379493958155345,1.973164755986223,-1.3444660652252798,0.824861583704297,-1.9670076331277282,-1.8892934566997521,-1.0385729279402425,0.10990467477576385,2.805614406690947,-0.0036573321098558424,-3.193708142625144,0.7318432149121546,2.0243270308474797,-3.758079312669374,-1.0789738413612726,-0.49319832778566036,1
167,-0.5980515991843964,0.20936962153688843,4.3603661552839075,5.794925085972521,0.10131851045199247,-1.1042092565109864,-0.3790707824141591,-2.040910520750046,0.22907553119028,2.109734853420884,-0.8286466651804993,-0.7984298684438557,-0.13192897526758984,-1.5014822139891386,4.9063117646195495,-1.599517267361041,-3.733799898695569,1.6816932310222872,-0.25709319642655504,0.542233241384855,1
168,0.2569439317150337,1.7914814003129729,-3.2295787795758004,-3.03277616970381,-1.54455026799836,-1.0759649627244796,-1.4189671841725566,-0.5928702213153829,-0.07063695695594778,0.9958739890183289,-0.9008871114665454,-1.081535930987431,-2.978330992486771,-1.0046508536907077,6.0157139465499805,-1.5268109574455855,-0.6619369238221877,-0.21030689838812044,-0.4529212713732993,-1.513564654000049,1
169,1.655244140323998,-1.3372247459802498,1.8971088301718584,4.389774323512064,0.07055512952727637,-2.3385653768353833,0.23607296689968982,1.7870743578713335,-1.7855669623338388,-0.7291542102867845,-0.3821142159367437,-1.532346937750438,2.1299459146277124,-1.5122614346099703,-2.1362957114712615,1.1707766785420928,1.663537558019189,1.1603138932908041,1.0224397422750502,1.4106509482472864,0
170,0.017534318789200053,-1.4682749569483255,0.5433630910697342,-3.6226279064534155,0.5715577022845799,-2.0776472508257817,1.387647360841022,2.572860050756213,1.5951075117608169,-0.2014577633324673,-0.3735866736051776,-1.7434297561893168,-0.24526577973744068,-0.3069135554660382,-4.911847265607523,-0.9417528765634606,3.094673228006081,1.2092400204445262,-0.8120925499713018,0.4257087386516012,0
171,-1.1452439948206454,-0.8961935015553666,0.17847378468886288,-8.882597957991038,0.8535566639297775,0.4233676421898399,1.8270855960886154,2.0230425559539,0.11450617913421725,0.27715143890574007,1.94268720308219,-0.2317693269916833,-1.5529182675409272,-1.9489237765718297,-3.7727452497637035,-0.608770456256612,2.2730327059613478,-1.9028472877699352,1.614630419032731,0.48881330136301476,1
172,0.3993504607413398,-0.5821479947877934,-2.145234748214138,-0.15779449218277736,1.4904020662534088,0.3514165494789614,0.44160847751379234,-0.3320439919428586,-1.0900370327077336,0.2989447751766193,-0.6281387054001368,0.549171496299175,-2.803862048716501,0.16331244111154156,-2.668280573088689,0.7911717978999775,2.527012768192649,1.1301704917058282,0.7174601106470818,-0.2399144032991026,0
173,-0.9579294663710516,0.3824334137000413,-1.3118873268535964,-0.8762301292709245,0.7821760920391574,-0.7473075582089839,0.23471689180479338,0.1937488301627982,3.7743734711469603,0.707674272077689,0.7569652083781302,0.35710069292976515,1.1289569394529364,-0.9172590454990833,0.21956266987506612,-2.044363609708467,-3.1219653325848737,1.009600550731967,1.2871742133331832,-0.17734716334855072,0
174,-0.23403750087360156,-0.30860231508847863,0.1136968380122424,-2.413672723332806,-0.5682292099401585,-1.3676167513942632,0.4821626517102434,2.303128706721372,-0.30978373423909017,-0.8432423016254712,0.06980267971142667,1.1333884210993166,1.0791012579827506,-0.21023391887796822,0.10458462943659655,-0.3620659034646333,-1.2905678504868618,-3.801987906534676,-1.4669267839632396,1.584873924458388,1
175,-0.0011940550949907894,-1.1942813679801656,-0.12156610879378249,-3.4005169286598544,-1.554852284413844,0.23622052289461726,-1.827365012653549,1.5085198489120724,-1.1401171144175375,-0.6969169265004962,1.5786651682384985,-2.094642239418961,-0.19168987463217024,0.6639205193014692,-1.4048314091217284,0.2546201514745898,0.8422828938793793,1.2312976588134406,-1.1668384865784356,0.5689954716551373,0
176,-0.903107328455667,-0.6632798902521696,-2.3953051238835537,0.8806690716034514,-0.9270824905606124,0.9939497077515587,1.7704009725768197,-0.1839149236801232,-1.1420413355313976,1.0510923212764707,1.0374159160367424,0.9860139817825745,-2.2169646393213576,-0.6357660112727676,-0.26319593385254997,2.001771175781471,0.5667450889397397,0.2977411449208699,0.6820426851752971,-0.9627071120558685,0
177,0.6141083014296574,1.500320558160482,1.3292521300138709,-7.127437351586965,1.0509907135949024,0.08070678170435047,0.4835028328088484,1.9537384951040755,-0.9717495386256942,0.07921163472901639,0.8079934463932591,-1.2293844983790823,-0.9703796499214494,-0.17444237182682495,-1.4235138131961207,0.7772913882512384,-0.465294801636724,-4.175516400379237,0.22044431254630142,1.0947071176874577,1
178,1.0827773127557356,0.8607630079708691,0.2804568174459964,-2.0070251144554767,0.14371269528699876,-0.42478536939303413,0.9333221059051251,2.221278821150065,0.939990543005058,-0.8218639247997357,0.47087421772925947,-1.6692207213132488,0.06982734500233745,0.13108585050687807,-3.6603179029792665,1.4715028994015025,4.035739158705585,-3.002238194378329,0.3561127984396378,0.45086370267528875,1
179,-1.1202729478063933,-1.0544050819744826,4.4868751433372,8.631779689144947,0.20383837315302827,2.831755044530509,0.2117765982238097,1.9321090502366027,-0.37940299505695907,0.2798407537426645,0.5417969992581021,0.7656919063917486,4.360397173406021,-0.41609760307767146,-3.2853797348642635,2.046997994392719,-0.7584655427034863,0.4961275547862851,-0.059233582971036765,1.1021467161460206,1
180,0.831140181538429,0.07890480819273117,-1.5147305742829924,-5.213897916258213,1.2376248122810054,0.25016012627416995,-0.07247323824146999,0.8925537954937215,-0.5866908598834816,1.6150583297592827,2.1173545795294695,0.5092328379970741,-2.5847043043091897,-0.5169900397970343,4.289242869065978,1.9413886790410884,-2.8335267380762987,1.7018747233582274,-0.9532977720968098,1.9301444291690246,0
181,-2.127000645731615,-2.0852079579654395,0.5789290332675083,-7.763317508484916,1.4025605613643704,1.651766015161516,-0.45865544726237073,4.556372266151007,0.7699621246690668,1.0069130522138303,-0.9582302981634622,-0.00977280454763057,-0.5409826350073119,0.05142079237760553,-7.394983814155147,-0.336248566248826,1.3721695635791757,1.2255968132124087,0.3594487340548111,-0.9289806515012016,0
182,-0.2795969590598299,-0.6643653775637149,0.6858486769296683,-3.8939251854401893,-1.5463827401339372,-1.0356973420224178,0.08381474266613909,2.1648946084602896,-0.28710528077347713,2.8113476249135476,-0.7385128368470814,-1.0777742468886367,1.3392468598546499,-0.734637158345758,0.0448387600509599,-0.7890304018895617,0.020228600889092285,1.7752083792615718,0.7647109621418537,-0.3648223332328099,0
183,1.434576427317418,0.17041530474129335,2.385235751409869,-3.3089796253042856,-1.137095354908655,0.7649785069219766,0.7123125805866806,1.7824708365639914,0.3766007698570974,1.2563651824631794,-0.5394385523323258,0.45119472088439894,-1.4895614215914459,0.8176549996650608,-1.3248562509890833,-2.485226733645182,0.8014371928086459,-2.229496395375162,1.0544937410230177,-0.11776347257187238,1
184,1.3807412587114765,0.5460132738902627,2.4498488571292834,3.2184234947153056,-0.03372874223130573,-0.2935315196979873,0.7267442289333468,0.785016916600827,-0.28271886986392647,0.43179163244569974,2.5008934839910753,0.3884555716787415,0.9480147642749405,0.2724890460982454,6.329971829317053,-0.6554502838629391,-0.23381723651130115,-2.4915600267206837,-1.3191009488656842,0.08223987312291173,1
185,0.4019741422903413,0.6299531458162647,-1.4780085343577598,-4.313009167585438,1.2619734233320385,-0.17358192560398772,1.934673434317479,-0.7351468374073176,0.24689841881907906,0.3554919772970844,-1.988100905903592,0.4052313693432274,-3.5419118612455733,-2.02638076178927,-3.3606927498415033,-0.5591042503067594,2.3960412416669694,1.3100945256131622,-0.6301875751053995,0.21297619231901085,0
186,-0.3004085696189423,1.2732202794559382,-1.771386672656159,1.806851739442279,-0.22911995486926312,-0.8863434541582847,-0.6696651149298033,-0.1044182390152375,0.1454594987278308,-2.127749944237565,0.624186181374628,-0.8703240978073592,-4.425163608061716,-0.4176472332420465,-0.22201250832164784,-0.04129755825905071,1.9163376693308267,3.2065359269826996,0.7376993252203319,-0.5091152940773852,0
187,-0.21287247960396058,0.10213748811539423,-0.1388014782218091,-4.568154509499524,-1.2790857744314998,-1.516769944530414,1.070206220774106,2.9228688171344483,0.4389869505554638,-0.6617423903680316,-0.6649205964908429,0.7262635520680383,0.10039217813916324,0.5631737563733047,-2.3242924329844765,0.7303803849202597,-0.05054961128307944,0.9414868518302476,1.9706146423394197,1.3791609245591683,0
188,-1.4151268957862195,2.16310290323832,-0.5452049213811132,-0.4845650707034082,0.25852633844545886,1.175558898165375,-0.04207414381421006,0.30548643055901126,-0.6313755843422331,-0.17406409648717372,-1.2734253373488151,0.014472518580277139,-0.801750413811698,-0.3213498695936959,2.342763354605809,2.473176168257853,0.006745371665540456,1.9863289945533282,2.533190060371724,-0.26865707982158143,0
189,0.8471302974674237,-0.5864371809809196,5.639878686246928,7.41963001725006,0.6495139036839939,-0.8238834513056641,-0.39429167114298996,-0.8575385498622587,-1.5339484324974542,-0.873260931249904,0.5258173515902942,0.5596867415856257,1.382956385664928,0.3935852117289835,-3.9465995290362743,-0.156620533409818,-0.362658880614116,1.216946897448393,0.6398993818579305,-1.5668749845345578,1
190,-0.49311757934686984,1.6672225688678841,-0.2653104807346832,-5.284320882390177,-0.2033476690995199,-0.24347043865990703,0.9344644655446313,-0.14311559327508028,-0.6993493411976863,-1.1975912371117505,0.7213241399764588,1.2690010805856002,-3.4345888947420535,-0.04883387618411618,-3.1586657013636597,-0.864309604619259,1.8854777608669004,3.059034742224663,-0.8104369801025922,-1.1852241307454012,0
191,-1.645796890928762,-0.03749220559740898,2.3183654546851513,7.698365490848177,-0.9552945324049911,-0.5974445276318042,-0.5339931479751052,3.375070936401341,-0.4026096505842795,1.0995489031311778,0.8073219865786591,-1.6314730396982602,4.198828309209308,-0.22841849853594684,-3.9689861173582575,-2.094013926371976,-1.3536960829318265,-1.3163217924536552,0.5439580187388633,1.4065690317924213,1
