study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,pred_label
129,-0.004841755257633992,-0.007520922440592057,0.0050211278091870665,-0.025847508527047095,-0.0063117608941975385,-0.022571224312067237,0.011296611395479716,0.01552829345218878,-0.007338459902701778,0.04370422761629316,-1.2955143973939953
130,-0.012913617010044067,-0.0006010606955183178,0.025968967202297612,-0.030452120489148297,-0.012735550613139803,0.001037148799625099,0.02463884710932008,-0.00805606429070159,0.00034317041269661864,-0.0012433691621338986,9.58340331210795
131,0.02197859808329129,-0.03955779119802013,0.024579091635088177,-0.020617733539191323,-0.011185944223181202,0.004917790059983721,-0.01485918937900568,0.004204646732534284,-0.03098241628424533,-0.011417365737205799,-2.8864939061357564
132,-0.01497292129440111,0.03981747092009832,0.008217784916747767,0.01573545133793435,-0.0001284147759604897,0.021207636196395596,-0.022718938033814657,0.016325122368330783,-0.01258837878709859,0.0023710045517526847,-0.10357954944646797
133,0.031570406271557924,0.008337456624233302,-0.032635476300697124,-0.021035978293400568,0.004698346146746467,-0.023005000135931347,0.004561420027189962,0.013203874631109117,-0.007644219769656887,0.01779919219566706,3.3244202859379275
134,-0.01537179336268828,0.006616911310328523,0.008477612668897485,0.013451256593661545,-0.0030540636322354095,-0.019493197420560267,0.004237724388113114,0.005787072899539913,0.00033267108864885013,-0.03629409061621972,-8.3334855001705
135,0.02564877266071035,0.0037421568924494875,0.020097034998035435,0.018500169790495742,0.024240728378890485,0.020894764668430547,-0.03724309393026702,0.019906550492042315,0.014073730509924753,-0.011539798288733806,6.376346842770837
136,0.039673721064805274,0.0275060785903388,0.004268641271630102,0.0037464521069628096,0.03870192033443644,0.013409666418164384,-0.011737292255537745,0.003894699066354825,0.012814421400857933,0.010009678668355403,10.106877310058696
137,0.04468725453538403,-0.07031219651007158,0.04950070091882774,0.0055098765621561675,0.005976252588882706,0.004059060018507291,-0.030517077697167667,-0.05880647325474035,-0.004620323346926189,-0.030902133056726667,-9.01290775975503
138,0.019352785839029496,-0.02041700872797351,0.008557871082078028,-0.030332420123200646,-0.029501098048472868,0.019168033027842098,-0.018921335756252197,0.01023429932168927,-0.006865195415504886,-0.037303621987477345,-5.371721401674682
139,-0.006668982017484106,0.002702602095071425,-9.187083155133914e-05,0.017679776298797186,-0.022909870520744825,-0.02107356451911971,-0.005296685206840469,0.00025106478825077044,-0.007925307725752149,-0.0006804863014884645,-3.240295693085055
140,0.048787808581257405,-0.06374182299467497,-0.020900799042493052,-0.026601168494145223,0.010582457452339806,0.017084553749716215,-0.03907191731070915,-0.0039457793257024094,-0.0164449848332703,-0.011786585660917328,-6.098215531399103
141,0.039201364655930056,0.029631289655201214,-0.009278470186027758,0.02427989444690439,0.011909410220324773,0.019147568073938838,-0.003469619690654898,0.02463850400864158,0.015102620941439734,0.033679862411984986,4.649475099590266
142,0.025584796129306087,0.008266522065281747,0.03459278053302215,0.01310930061739972,0.004943259823755212,0.013565177353630227,-0.0179091946177208,-0.022201368409097706,0.006559311628673034,0.010911581175351312,3.571699238298281
143,-0.03120846679866941,0.03367819473611207,0.030047018580343227,0.003620559595391367,-0.01077657358426034,0.004424940224167918,0.012546273843076066,-0.0027936865654773204,0.038878684228205486,0.004184376699881489,5.375925137952184
144,-0.008465736683754478,0.010771847917843807,-0.010046685645580257,-0.017471022365052876,-0.024315726928650652,-0.03392958892155744,0.008016224916201842,0.0028743989089604835,-0.010506982968644246,-0.0006771058917715766,-3.1308643250537647
145,0.025883303400910117,-0.03220158230545308,0.006816392627361153,0.01215487947701716,-0.015394868908777974,0.03143954249428408,0.0076710974046161565,-0.007561255395598614,-0.0005399115999872873,-0.00597724869365492,2.60704325691369
146,0.01153905088492538,0.025250857223377988,0.008743388324780974,0.016181594414308966,-0.019401094099650292,0.014777495798893482,0.012360874681157923,0.034848591164133774,0.015131129182387343,0.00611484133187666,8.128460995102389
147,0.045381254353272456,-0.0065920964324668345,0.024504116273693578,-0.007022285546258365,-0.0019393096198195912,0.05648367404315582,-0.03324775186824559,-0.04359515826207849,-0.023589184192988475,0.0017542912766137023,-5.534340260237222
148,0.05583452574334863,-0.020142001342768296,0.0073041671292974515,-0.015979519186098627,0.024176860510323375,0.012544092352889804,-0.015222417369928402,-0.03417747815621075,-0.016865551267054326,-0.007576285500345022,0.7673664702126256
149,-0.028726238336420545,0.02251073999187834,-0.020810343506268453,-0.006548200143567269,-0.022895671047307973,-0.02300325045288452,0.03224238670173492,-0.022082298436569774,0.024242253630161546,-0.040762876284714956,-3.15922540252667
150,-0.0299036678351989,0.03583196146361314,-0.019175053968492596,-0.036045196484701406,0.02272371353152753,-0.015300477285193358,0.04465754118782353,-0.0011735836169474287,0.024347826991825798,0.023705199374120734,7.284775925631993
151,0.006064363279655995,0.0026026236275834016,-0.02186615391607211,-0.029094360886897708,0.014066145736152265,0.014115110209449276,0.0064219499006130725,0.016948484666128326,-0.0027471930128891444,0.016258236546750383,1.3381609303614401
152,-0.0016887333999410503,0.01142817220707018,0.024548953419661474,-0.0025680789421172684,0.01340001250575775,-0.01585750833034124,0.01594904530106053,-0.0006381221899885974,0.031173414290961862,0.0026092777988617373,5.201385874436288
153,-0.016053214821299927,0.04730540920511688,0.027580320708709416,0.011534353466781794,-0.003870323667384293,-0.007949085676470093,-0.03412343932955734,0.012476561905419199,0.03739059518899592,0.008522733814696882,1.845073342689405
154,-0.01859479293589755,-0.006641288583610056,-0.0028994479345842202,0.00012311116898819572,0.0011639236169437171,-0.04410022038949202,-0.010986176486688514,0.022362014055581327,-0.011143779338091193,0.022679892689118023,-4.580402797344998
155,-0.022105013605798602,0.012231298966848509,0.020597848963200657,0.003998839142815317,-0.019048583220273602,0.007218333842099918,0.008904819967197053,0.002820346406267674,0.026348432973846946,-0.00642587432195118,0.55406186600199
156,0.030210834700082487,-0.059230931968332075,0.0030458277211422766,0.0042511810898374,-0.007814284911793538,0.0038684100860836026,-0.026537077773435603,0.026088073550848266,-0.002443000192587828,-0.017284898122081827,-4.565692583009174
157,-0.03667094962566719,0.005198193341943331,-0.021063787228064998,-0.004707705660469553,-0.04537164958793344,0.006848973466463052,-0.0003106712444623424,-0.0020648446894149684,-0.002081173101414588,-0.02897144751416288,-5.792933117956677
158,0.051805569302693644,0.03863316329049544,-0.004875328309827588,0.030823027307206777,0.03714112261546489,0.03688305621339769,-0.034500868802200615,-0.012273289882900036,-0.01389196980448985,0.006760025458563711,4.023446860843387
159,-0.010372587063781191,0.043438348120064085,-0.04519267947896446,-0.013024140155511931,-0.02407589564587909,-0.023173593059305397,0.01675533250626748,0.03413452581462186,0.018268423610818155,0.024625402164086044,4.935365186029597
160,0.03483008513584076,0.009974244718519154,0.024429068704095596,0.005522236418478438,0.05556999955312008,0.01780637096655632,0.01309798160036582,-0.0097038148951771,0.06545825342278838,-0.03984336417878806,13.67574635560667
161,0.024658461365429516,0.0008928616365870195,-0.03401102162849187,-0.010904221913473143,0.02419718630469776,0.004112045937122711,0.0014497856250582249,-0.003961391480548067,-0.017749163989721133,0.026658938973248433,4.49826215031026
162,0.010185126374054438,0.0018368155235130423,-0.005912668654856466,0.041265576359604574,0.02178963687136029,0.02333951453840603,-0.01589166309974722,0.009220715952834344,-0.007373136598791237,-0.0077863233752491256,2.8490827956957303
163,-0.011548463347653314,0.01183446085031147,0.024191346020775707,0.01908910639910379,0.0063899835506363726,0.004680997721461105,-0.034346086867341766,0.006964619467224769,-0.026130918655053244,-0.003407477450825782,-3.027018244672917
164,0.007655443804784193,-0.022842392321665718,-0.020886582497224186,0.007944968751925015,-0.04951018797882331,0.0029219690737417306,-0.0047620329297403605,-0.0077177568405023085,-0.020358475364105965,-0.05153770096302288,-13.535263548339637
165,-0.03520085205769441,-0.0018893925702147987,-0.021470233288940523,-0.002006944820160835,-0.03670665336181839,-0.040072477902307994,0.0032056105760958787,0.013264004963391368,0.001220140851966231,-0.012303479286390495,-3.056676520497384
166,-0.01299556319381884,0.02841717225887939,-0.027811084716515694,0.007790921654331368,-0.0049660710374670935,0.003547274646800674,0.022045037614290188,0.014745227441299986,0.02064133341598402,0.005214328793074442,-0.2921962379527362
167,-0.01853890815893305,-0.007304214595532743,-0.016606261764700796,0.01008308144740254,-0.0047112699650003085,-0.01613189669014668,-0.010781550592086514,-0.008427552307895698,-0.00889045285512874,0.010296142227111064,-7.614066577307133
168,-0.0012303245774153517,-0.036579099267778345,0.00038523801717669733,0.01753343713459023,-0.00623607888778676,-0.024926614955201296,-0.015460332226055013,-0.017549605734606934,-0.027925806448460204,0.003656715817986758,-6.148255481419469
169,0.0011639417021085821,-0.04721137511768941,0.034659480026620934,0.006780336899569822,0.04394607732360527,0.03753713415595784,-0.003370901115295195,-0.014243500533208166,0.025001730811226624,0.010024753824425364,-0.5665010803188344
170,0.014000244788591578,0.0009610409281509623,0.010107962526546835,-0.0282840996316546,0.006756378936198071,-0.018649299314260855,-0.014398739095558588,0.02273979203517756,-0.048471308923521424,0.0023012545779730813,0.24462181276236716
171,0.021684430160136745,-0.04488716641128111,-0.004423545828633096,-0.00476572771198718,0.024498301579825417,0.05798695206257514,-0.019883914084597522,-0.00578065793313767,-0.041752917177890925,-0.031007526369718177,-1.9470113101499416
172,0.010224449455933544,0.015889253664839276,-0.005533301236275904,0.012845343690854995,0.004393032079995036,-0.02018952440744187,-0.0012958925580798038,-0.011753455980007413,0.014330098829003551,-0.0010631402916779819,1.6079536966827515
173,0.0210770117016103,0.012279728828271838,0.01792773628526155,0.03954115412689484,0.014169629365840843,0.019563510121689366,-0.04249908861443624,0.03299301371155749,-0.010625907944658513,0.007129154947459138,2.609750097738779
174,-0.02301357803808337,-0.018925603118510496,0.008993520272894663,-0.04427026034269272,0.013160919327167755,-0.004617008697040141,0.01440836146844865,0.013101373968398472,0.012510563978928139,0.01781335430371716,1.642141098660816
175,-0.025653014983985152,0.024658886520204686,0.00619325659561594,-0.009730828276622572,0.004452223897406714,0.03865738150429232,0.0030119036707740693,0.014293757986128744,0.004091767836615008,-0.01377325155054871,7.863035048192858
176,0.029066652209145803,0.007043215524353661,0.0030279906238211214,-0.00012802241586572506,-0.009386362781640532,-0.025519318655529193,0.015946708788455208,0.03645603535705421,-0.022177075125348753,0.013655418917877388,3.9891410672143452
177,0.025349848121346732,-0.012457370372712561,0.032479472007186636,-0.0014476728218863176,0.04860924552413037,0.021204630264882767,0.009073180256411944,0.0013131948800005208,0.012105636777150356,-0.009233921866481616,6.986200910738468
178,-0.04845463224591379,-0.027637246791919437,-0.020733846249331268,-0.00880881764800802,-0.03472771395638032,0.00013245503601891896,-0.01448549335074153,-0.048580612550949726,-0.027744269801834226,-0.03919846445351018,-14.533785623382814
179,0.021861315770728657,0.03188392071834542,0.03174236177803341,0.017376508063583443,0.026893845498431605,0.010694363123558951,-0.018261281293497637,-0.008975350268088976,0.004053052460899306,0.007623819948526276,4.314253935586234
180,0.022884084768054355,0.051270925334324764,0.003931963649816655,0.012059441209069913,0.04214480304425246,0.03963726630020474,-5.995658773374417e-05,-0.00866935826630182,0.025751253149496913,0.002258743039952346,9.611719436836706
181,0.034734462921523296,-0.016162035591309402,-0.04365453761505252,-0.03196233339956979,0.03294839200096614,0.007864990814227067,-0.030257608474306127,-0.014363874813335675,-0.04589126349965437,-0.006474735189370456,-7.67130788387291
182,-0.04920339878785594,-0.0048016249456490755,-0.012972223908145777,-0.013451580290345759,-0.04077342813908143,-0.018066123575663545,-0.013933525669016362,-0.03508788679278833,-0.009618358828210624,-0.022802497241027782,-17.744660771256612
183,-0.035548167770714394,-0.02924506314887638,0.04117413985688932,0.008376774364324139,-0.017363568077881454,0.02756386768249672,-0.017414041571714604,-0.006350633955130793,-0.007395376693903038,-0.018848656020120782,5.147209519013135
184,0.015399752214546203,-0.002022876943724156,-0.009342781328175306,0.014831472485666826,0.039819172806537455,0.029453499298447122,-0.0561868635732665,0.015221589640561046,-0.007234739794851127,0.03424009317222768,-3.862732096129755
185,-0.01029693041399392,-0.023173851942965135,-0.010807424220450985,-0.018261589900571022,0.0006120056523228141,-0.060927311917286106,-0.01941386273456429,0.017812392700447592,-0.008208520066330901,0.005405507180554759,-3.0176029279276264
186,-0.030885213230893396,0.016368681091446107,0.016625423021759258,0.0005468545837515044,0.011971315182697367,-0.02767096026766564,0.034220830830296534,-0.03160006357551785,0.012278185377289457,0.030801861853581934,1.937659152071265
187,0.030888876233160525,-0.02532160077649534,0.011726229748102576,0.021526615886342186,0.0026184224792378708,0.03309095791718304,-0.02701084337909005,-0.02868662420603524,-0.00792901326825165,-0.04327492863479535,-2.6717463044082175
188,0.006583739811125702,-0.008193651213005441,-0.0020573010614899742,0.03212631562199238,0.020237899046999817,0.028998114142730097,-0.0071558700794404715,-0.013614678482214138,0.016705952327296613,0.012699946764052205,1.875980947135063
189,-0.010800110961318868,0.01722689838015921,-0.0055345785110888146,-0.005016672517287326,-0.008114311806142622,0.008755469370705355,2.6992878546683365e-05,0.018980758052780898,0.005407733637892446,0.001556377583983499,-0.6927984466158605
190,0.009217038735121388,0.00900110279157567,-0.0020573571416690416,-0.0075546078553163825,-0.015731666655689012,-0.003290133865994841,0.004989066971577267,0.023639086350631826,-0.020408058820266334,-0.020245246537208612,-0.3995580545992481
191,0.02329881045512173,-0.017180938213788636,0.026171785513031058,0.0025232280363733216,0.012158771975784714,0.003924587104097174,-0.00464718024358091,-0.002972283857844412,-0.020819936636259154,0.02354456296459109,1.577177548787522
192,-0.0058683182094121334,-0.021716051674090464,-0.06113147142274318,-0.018703896982927473,-0.00664591424215172,-0.037398389127296344,0.017437817819285405,-0.024113471777552933,-0.0068163046448375545,-0.020414865370352243,-5.063680407662649
193,0.004759657989080105,0.02097573122851093,-0.023112837167117064,-0.009557318037630588,-0.013384275922220759,-0.011161842887945885,0.0321339520661492,0.0014987138582706638,0.011582474808076412,0.01408370266334054,2.7913214037014513
194,-0.0025143287094283057,0.02860344362686899,-0.0048501655392532575,0.009652660195161577,-0.0017510596921909512,-0.021384071206246753,0.031412125405897745,0.015088514995301104,0.029470007069210883,0.020936159639486817,7.934702640467933
195,0.011829990099168694,0.008679068299855035,0.020196694204688895,0.03338913437292514,0.004426260194446229,-0.03709702917122456,0.015664781920653695,-0.01759462720264077,-0.0008550464150951595,0.008386229430676592,6.4569928051819385
196,0.022804440253351384,-0.0115495719111508,0.02666541162302851,-0.06226198696750213,-0.021718340476952244,-0.013607702873640642,-0.021985709983572067,0.030164247304004906,0.006190395326938054,-0.025580655436625088,-3.488228780527859
197,0.057734744094617194,0.011354901264361133,0.014398838785714766,0.001975889895378601,0.015117589404509264,0.016236461276576308,0.006119939650190032,-0.0033274912660077854,0.02053926778628029,0.015417532652072019,6.61287183191393
198,-0.017032318795026112,0.05752873116756111,0.027536242016335068,0.01838642505342029,-0.0036859293516526876,-0.031893699987630066,0.00859839906726505,-0.003117851916611952,-0.006031231013469205,0.04292150922701595,8.779815543317454
199,-0.005721533509193347,0.0014362979587659284,0.012319249227868185,-0.0071140635008817244,0.0026772908873151707,0.01970772685783724,0.009492613943171498,-0.016237431644830956,-0.0037845838876437846,-0.006439597829610301,-7.1855565691141585
200,0.0012375940901249904,-0.03988211568237453,0.006191986784363955,-0.00892948257859362,-0.0039640694177983105,0.0588248237814241,0.014384826318550611,-0.030959815192797804,-0.010871554748137316,-0.01638102564792607,3.039887765115336
201,0.0709535663481646,-0.004841121294458298,0.033301231665128626,0.03669550361152684,0.05104709514530044,0.004213318580964818,-0.022820135052391104,0.023237020994470753,-0.027501815125551717,0.032670276280183146,9.555297990440819
202,0.014889765100817505,-0.007705169146449649,-0.012757602474588368,0.018130896446114843,0.01953574638882484,0.014553052644121425,-0.022418201940136075,-0.0336087599351289,-0.027781080265226202,0.028795545775658512,-4.106882435296652
203,-0.06367742962537812,0.007263690622215962,0.011968699428405661,-0.013423022045945959,-0.02982411625376908,-0.0012997035441897626,0.003492212281783233,-0.006476774139893405,0.03265694226927751,0.022703775602157646,5.266654457154889
204,-0.0417356472025172,0.012282608215982479,-0.020646088369434042,-0.016272923738875157,-0.042927399282348684,-0.020090198005842788,0.037481155418563845,-0.024712135574464656,-0.025403280520180125,-0.024725329196796642,-8.722535659830388
205,0.005828312891813247,-0.025609729724570027,-0.008723474172608797,-0.013041762442533663,-0.010296866869617307,-0.012424228852259344,0.004725526197382287,-0.021125978067468607,0.002428443617922683,-0.005838239408316113,-0.7284124125879222
206,-0.03890886470421839,0.08312110268184801,-0.006111879655426324,-0.004290128712753934,-0.03735072968792124,-0.023143546427108946,0.019343696318212457,0.021022016105101973,-0.012731122822079567,0.023666510405430486,10.602596614565496
207,-0.025194784739201555,-0.02996411847480756,-0.003096787031275898,0.010244466495740429,-0.037382204170721176,-0.02446281014786929,-0.006874394921230283,-0.004967639724514485,-0.019243364147938636,-0.028917278565802174,-8.931712664531279
208,0.02669495878118018,-0.009928609680931328,-0.005032865044729167,0.031095132811504757,0.013346736891850569,0.010336500977970944,-0.008703137162655833,0.03965887038538694,-0.03412716437776294,-0.007655179040328753,-0.0011653868787009358
209,0.03544207887966664,0.0297563176264308,0.02312875478553545,0.00017844764177789483,0.024585261446269432,0.03423565349296819,-0.021506293726370307,-0.006481079275584134,0.005924121523875537,-0.009624129103865252,1.9280799952019576
210,-0.013847208959405935,-0.033484095636856344,-0.0763687721325007,-0.015351923702085697,-0.01357436512263797,0.011087196518406417,-0.026959907106799984,0.01106455844866713,-0.04442040071932408,-0.0003871023030192211,-15.134554731647519
211,-0.04032951534115035,0.014577999547278472,-0.010724556435681928,-0.027296164954409608,-0.0026823085562235655,-0.046382665199032176,0.022609289214527407,0.026542896311722214,0.0187932560150006,0.02563107839178758,10.347637124924258
212,-0.01737139716193411,-0.023786536999581897,-0.008136117107087053,0.008684922453908839,-0.008678589316511848,-0.02353700478527237,0.018235668888834884,0.029400265776079747,0.01593289374879996,-0.01840029314491371,-3.4579303128304746
213,0.0037376726654070607,0.02028123784570433,-0.03089921234300792,0.0048841465402395855,-0.026996783410595415,-0.0017049372915768097,-0.0009808084885445738,0.011378877444176674,0.020690563077900914,-0.03438880290421242,3.2462048841772058
214,0.017155185124344823,-0.05438172460905468,-0.026006082064524268,-0.006034681402394401,-0.011157508996394009,0.004155439256889241,0.009410304474706716,-0.02132410899768533,0.013211065301819822,-0.014432484977604989,-10.61063865073803
215,0.003389054054100709,0.008934514131461159,-0.012066407123549937,0.006491936950790099,-0.02299684229314472,-0.036765699081992315,0.0015899723304262608,0.016929770636556065,-0.005617224729450897,-0.021047390629080065,-1.0550661123326686
216,-0.040090095634875124,0.04378623072109135,-0.00851716624735035,-0.028150305112359195,-0.0046046905885703555,-0.016438599720572652,0.015103993042780308,0.0025869948916953213,0.026014364273721703,0.03222451459042151,0.7465341500090541
217,-0.00122738801636368,-0.0157763184252548,0.03483086096051797,0.0010503356833026654,0.003233444096464392,0.022047184722785208,0.0017814770410828878,0.000992007633045992,0.011255600070561282,0.025691685942444503,6.021078948966019
218,-0.008874329090130192,-0.017667179776682022,-0.0019710279270838556,0.015256029903704948,-0.013875223221718242,-0.019560085056806117,0.009523737121937405,0.014761411984933017,-0.014525213615985714,0.009247676034456852,-1.651132868376955
219,0.027067913650475377,0.0427192622887776,0.019780901785239405,0.03674791541429111,-0.0008230986553984948,0.028199151021799065,-0.019804925155667594,0.0029684196781578163,0.047832216237530964,0.013081733097931491,3.8409044033907893
220,0.03850490470296654,0.04244871217809491,0.02196457064660129,0.004518343248222117,0.012790272488185452,0.008915387782465312,0.014383149194735044,0.002737632062028462,0.012486386336019036,0.054481251829829914,17.35064695436575
221,0.03071815317001243,0.007147300925406285,-0.019172845353123236,-0.004911412775803865,-0.004824755865070653,-0.03784216406779927,0.021407050693936155,0.02634280140713457,-0.014500797570114079,0.012351275779316053,3.620139383017667
222,-0.06104913163190224,0.04071298988785644,0.017432961773359724,0.021724678085036437,-0.026836083458019806,-0.016912605074631232,0.05366952230130919,-0.016829422218394223,0.031653241777584926,-0.00556710659689338,8.166384159801426
223,0.0055348639707190955,-0.030276450870915867,-0.010114640301857008,0.001892634431775492,0.011964809664149634,-0.0034491238095544835,-0.020625487853663593,-0.003079786463345267,-0.06905466812719722,-0.012865194133598028,-2.033165335204183
224,0.05986155524037897,-0.024860718590013764,-0.00540234845712147,0.03210700092418997,-0.00702414012045379,0.0081192111585814,-0.01838078737609332,-0.008667296367315044,-0.013261243173736658,-0.008187898248821811,-5.467939498251069
225,-0.028050610311868566,0.008682451878660706,0.019179279508846844,-0.020822184895537006,-0.004099010864146385,0.016306034176804908,0.02462958929353763,0.010912878845434043,0.02601801243446561,0.0012732537307658042,5.008348263969303
226,0.021954173479765318,-0.012713698624543756,0.015236640937570205,-0.019708103372054298,0.04347825010777472,0.023623338245275988,-0.03686246678457356,-0.001053790949870109,-0.0020210350755735587,-0.004087974895995658,-1.3555838892373857
227,0.04269143072639742,0.02297557762939476,-0.004965296031740441,0.03838633399678162,0.014027050436253108,0.015139956164312523,-0.015468867556292506,0.00963929230353612,-0.009688181597471654,0.026875943539352257,-0.627669604113871
228,0.012634162839333963,-0.005479346553467212,0.028072048838862804,0.038093472461009754,0.03391776694924806,0.057734327058824156,-0.007007931180484655,-0.004584903002852865,-0.03687547424301086,0.013055707329960304,10.28834809742105
229,-0.018779252617274037,0.003778096656190637,5.0779293312913445e-06,-0.00900935702664909,-0.015579961168801235,-0.005433772957299838,0.010553849099252053,-0.012732346114277681,-0.03763344351717673,-0.012806770471736572,4.894902228244799
230,0.012607346409301126,0.0603387312813327,-0.02456761430049321,0.0386115820145391,-0.014797722048627584,-0.013560818735672288,-0.019562345560397806,-0.006860049919347889,-0.015094316657709697,0.017069417436520903,4.717589276413252
231,-0.01683912042216156,0.01830181577404743,-0.053677019653168706,0.0028980252384649603,-0.04317019469759143,-0.0002394664591744499,-0.011813864452368986,0.0344521544606897,-0.007556536550683172,0.007220275437942385,2.002797026358092
232,0.025655487546142584,0.018386010747333818,-0.010539668267333721,-0.021340714883185622,0.011996403335523102,0.003919456470141207,-0.008537079190964504,0.020649077074730574,0.01829379006167641,0.012696130169829232,3.1481179642103525
233,0.026199091012415538,0.014038836019616864,-0.0037379887015874256,-0.02326385346193637,0.0003264223763048182,-0.020854649038982116,0.006962584259948128,0.009092168125925266,-0.01321727228978716,0.006429226749695998,-2.8428370063796704
234,-0.011651045332694444,-0.02256276347216365,0.004808442015887437,0.0041459790681948544,-0.0010357733627169847,-0.042114699959377805,-0.024370568689807692,-0.03624409934775888,-0.03933038396056786,0.017058215385923805,-9.599032605310938
235,0.010694723174349623,0.0004926624593487884,-0.07086606412676116,-0.014457797512648729,-0.04725121609247974,-0.025734262184707958,0.0240472524843445,0.020225176229038765,0.008290369769576695,-0.002895502050161552,-8.012111428768469
236,-0.02047247480504489,-0.0013890922310209643,-0.014596070168314204,-0.034349696252513655,-0.011500110924360173,-0.029161589072638872,0.00383647628454198,-0.029023133943465396,-0.021590838812830363,-0.016511343228360724,-7.055243169343466
237,0.016251213187062203,0.011916560201054853,0.0012147800928152387,0.008782888622593818,0.0007471016650850646,0.006956616879018621,0.026808946325399093,-0.010356192657677971,-0.014066968969190418,0.007224704501072998,6.274891720588562
238,-0.019798224811144526,0.011440951040214097,0.002710639788517257,0.006010717483203128,0.008393860822502716,0.011675603577392469,-0.0026922335227776957,-0.02667945328820751,-0.018268609291628882,0.017864675926643137,-1.3157075389123538
239,0.006490657725611967,0.02689347842872553,0.01879375823673032,0.003380562897601815,0.044098750843572156,0.006179286994506976,0.03472710020675998,0.024667399252127714,0.023137499922700006,0.027872169408386598,9.872751836286717
240,-0.01345266374077466,-0.029494769762520245,-0.021072002045202397,0.00012230677236241632,-0.018981454399340684,0.007999987093501524,9.942356824533229e-05,-0.03036570265559381,-0.011253432793893858,-0.018188332279311006,-4.6486143381996605
241,0.018739603048104136,-0.03091368654205877,0.023312127067230213,-0.027376490427522115,0.013827303835164003,-0.012566126985438707,0.040793724358070015,0.027058239047170744,0.006435492975865569,0.003641172960949603,7.338769012047253
242,-0.02897544888543602,0.023859947038731705,-0.07344091166736526,-0.018642157610339202,0.005759584349434954,-0.011240608392482865,-0.03546244951565957,0.002802298026559168,-0.03420347615721411,-0.0041196572212191356,-5.114819051853381
243,-0.020215531091413864,-0.009098626622962704,0.025258339926999357,0.03841039090885651,-0.005997836507552595,0.023851822552513266,0.023831684073598692,0.005046749565565792,-0.025669908280004206,0.029711836459372597,11.172073368507348
244,0.06761733434421151,-0.0014130392358495433,-0.008909027991249178,0.009278495040319195,0.03281554667591375,0.013133889835178937,-0.010372467034126538,0.005660064681380392,0.00691036077934207,0.009778822687710409,6.827016145868379
245,0.0015496396425231653,-0.041174731053591374,0.010841207949967038,0.007299101220517419,-0.011702011901961202,0.01810367152972672,0.009972045066568583,0.01356419640070045,-0.021106133975735283,-0.002623313061828565,0.07472379535149765
246,-0.003256286371846538,-0.016166822860967076,0.02175813323513802,0.042015631274133554,0.010420314936494684,0.02292125973916945,0.012442861747008331,-0.0364270681889048,0.01364406226351997,0.014529439655675939,-3.856333168258856
247,0.012439941301939832,0.008179188961441338,0.001301513899886538,-0.02348252937645695,0.014393766165749378,-0.007820742807881852,0.0037741142720974187,-0.01605349150871704,-0.004933008728870818,-0.0016288398299327837,2.35362054340192
248,-0.013023254524380771,0.033418812372838794,-0.011920407553569493,-0.007687346247770908,0.0070880538540298126,-0.00929898512222318,0.026160942528425983,-0.004587490948028448,0.017915997234174214,0.010190128801385982,3.5294618232952724
249,-0.03257069862119972,0.001766380768033424,0.007103781716203693,0.018150948980444847,-0.012973809378480266,0.027864151830947075,0.010793399609899128,-0.015440414574736258,0.023490794923393767,0.0006833108857735126,-3.9902822834427902
250,0.06176767016111503,-0.06847046732706989,0.03092167858753044,0.014198205542723321,0.027484316612445794,0.049779215274271656,-0.044324083635516744,0.03601528167123388,-0.016587302809441214,0.01157048653780225,-1.2924178328634568
251,0.043396331654194466,0.0243672244345938,-0.01673302658360896,-0.0007291122223567675,0.016808415434263663,-0.004831021970588008,-0.014554102003558696,-0.008450782332891352,-0.041342162512539374,0.010211621533759579,7.306108327918726
252,0.008585477261979191,0.02983671844046869,-0.03643460193175993,-0.02313069617780096,-0.015374665550086928,-0.022433774223097246,-0.002743678655098261,0.03439845053706776,0.0062773088816874,-0.00537513635116313,4.286236451375357
253,-0.04282826941388204,-0.00942837943558455,-0.02655100620755254,-0.00035951785357992,-0.027243834115829507,-0.005813275542814865,0.01616116343483225,-0.010577374647042184,-0.04968128461427932,-0.025723609213655553,-6.340348298594035
254,0.024923844235924444,-0.015727720071408165,-0.009907321956511096,-0.018122561622589607,0.02675823993947187,0.03573884849999052,-0.003497454616287293,0.0009248460099405422,-0.0004892608774348645,0.0005340293179389411,-0.6493349993891948
255,0.00781640445925124,-0.023737684331833167,0.02707453105969795,0.006698349885677393,0.003870588451547181,0.012354312148959509,0.006728274500238618,-0.01209355866782256,-0.0025198670963273205,-0.0004612072490209911,-1.6546165838469733
256,0.019041773893737197,-0.003847642975460298,0.020489225003619847,0.018066840704621192,0.02717834379994125,0.006280670407315057,-0.010934717879922399,0.007966451632050732,0.0006013773767082326,-0.011634027534398562,-0.5165176849417241
257,-0.0013449038569159366,-0.03640322787734045,-0.023196055332670128,-0.012698212603875249,-0.017251441922187995,0.006046349073745454,-0.03734948512963013,0.012752175882442918,-0.01926138182750493,-0.050004444417803544,-13.23997784196996
258,0.009303752963906297,-0.008832969025851923,-0.01979159907076768,0.0019604703113164004,0.01041486810740577,0.012613315158514491,-0.023743392764764427,-0.03012671639025103,-0.012277937332203424,-0.019629748878118174,-0.42944528494901846
